target_id	length	eff_length	est_counts	tpm
XM_048412225.1	11053	10796.2	40.2377	0.197595
XM_048412226.1	11298	11041.2	0	0
XM_048412227.1	10925	10668.2	0	0
XM_048412228.1	10982	10725.2	5.78075e-07	2.85754e-09
XM_048412229.1	10973	10716.2	0	0
XM_048412230.1	10967	10710.2	0	0
XM_048412231.1	10958	10701.2	1393.82	6.9054
XM_048412232.1	10952	10695.2	427.766	2.12046
XM_048412233.1	10949	10692.2	31.8189	0.157772
XM_048412234.1	10795	10538.2	222.037	1.11705
XM_048412235.1	10857	10600.2	16.7848	0.0839488
XM_048412236.1	11102	10845.2	0	0
XM_048412237.1	10729	10472.2	0	0
XM_048412238.1	10694	10437.2	0	0
XM_048412239.1	10685	10428.2	0	0
XM_048412240.1	10660	10403.2	0	0
XM_048412241.1	9910	9653.19	1277.53	7.01638
XM_048412242.1	4845	4588.19	291.084	3.36349
XM_048412243.1	5509	5252.19	6.57893	0.066409
XM_048412244.1	5506	5249.19	0	0
XM_048412245.1	5501	5244.19	73.1626	0.739645
XM_048412246.1	3136	2879.19	0	0
XM_048412247.1	4029	3772.19	14.3872	0.202207
XM_048412248.1	4057	3800.19	52.382	0.730785
XM_048412249.1	3014	2757.19	20.2976	0.390293
XM_048412250.1	6339	6082.19	56.4564	0.492114
XM_048412253.1	4197	3940.19	142.701	1.9201
XM_048412254.1	4350	4093.19	158.19	2.04894
XM_048412255.1	4606	4349.19	0	0
XM_048412256.1	4390	4133.19	69.171	0.88726
XM_048412257.1	4697	4440.19	301.937	3.60518
XM_048412258.1	4736	4479.19	734.041	8.68826
XM_048412259.1	4624	4367.19	16.3367	0.198323
XM_048412260.1	1655	1398.19	0	0
XM_048412261.1	1739	1482.19	0	0
XM_048412262.1	1714	1457.19	0	0
XM_048412263.1	1502	1245.19	85.2302	3.62885
XM_048412264.1	1501	1244.19	9.82893e-05	4.18823e-06
XM_048412265.1	6246	5989.19	0	0
XM_048412266.1	5458	5201.19	0	0
XM_048412267.1	4870	4613.19	18.3741	0.211163
XM_048412268.1	6069	5812.19	0	0
XM_048412269.1	4343	4086.19	0	0
XM_048412270.1	6286	6029.19	57.2956	0.503819
XM_048412271.1	3999	3742.19	0	0
XM_048412272.1	8374	8117.19	0	0
XM_048412273.1	12673	12416.2	0	0
XM_048412274.1	10088	9831.19	0	0
XM_048412275.1	11410	11153.2	652.441	3.10138
XM_048412276.1	11305	11048.2	1596.56	7.66137
XM_048412277.1	8612	8355.19	335.617	2.12961
XM_048412278.1	3784	3527.19	10.3032	0.154866
XM_048412279.1	7882	7625.19	150.975	1.0497
XM_048412280.1	7816	7559.19	0.00107582	7.54527e-06
XM_048412287.1	6367	6110.19	0	0
XM_048412290.1	5534	5277.19	0	0
XM_048412291.1	5208	4951.19	55.9045	0.598618
XM_048412292.1	5463	5206.19	24.0955	0.245374
XM_048412293.1	2975	2718.19	65.1131	1.26999
XM_048412294.1	3255	2998.19	232.628	4.11353
XM_048412295.1	3069	2812.19	28.8299	0.543513
XM_048412296.1	3123	2866.19	131.543	2.43317
XM_048412297.1	2708	2451.19	0	0
XM_048412308.1	4796	4539.19	38.1828	0.445966
XM_048412309.1	1858	1601.19	29.1447	0.965002
XM_048412311.1	2948	2691.19	41.0792	0.809263
XM_048412312.1	2983	2726.19	239.056	4.64895
XM_048412313.1	2767	2510.19	0	0
XM_048412314.1	2876	2619.19	57.2316	1.15846
XM_048412315.1	1238	981.195	13.3108	0.719222
XM_048412316.1	1731	1474.19	0	0
XM_048412320.1	3015	2758.19	0	0
XM_048412321.1	3172	2915.19	897.658	16.3251
XM_048412322.1	2779	2522.19	175.763	3.69455
XM_048412323.1	4397	4140.19	143.353	1.83569
XM_048412324.1	4016	3759.19	139.84	1.9722
XM_048412325.1	1215	958.195	50.6063	2.80004
XM_048412326.1	4130	3873.19	324.649	4.44383
XM_048412327.1	4777	4520.19	119.172	1.39775
XM_048412328.1	4794	4537.19	0	0
XM_048412329.1	4802	4545.19	0	0
XM_048412330.1	4771	4514.19	5.82804	0.0684471
XM_048412331.1	1830	1573.19	18.2443	0.614833
XM_048412332.1	1629	1372.19	32.6128	1.26004
XM_048412333.1	1961	1704.19	15.0419	0.467948
XM_048412334.1	2111	1854.19	8	0.228743
XM_048412335.1	2078	1821.19	0	0
XM_048412336.1	622	365.231	0	0
XM_048412337.1	7414	7157.19	42.2088	0.312661
XM_048412338.1	1250	993.195	40.0935	2.14019
XM_048412339.1	3354	3097.19	1066.81	18.2613
XM_048412340.1	22183	21926.2	7030.64	16.9998
XM_048412341.1	1929	1672.19	0	0
XM_048412345.1	14351	14094.2	3.68687e-07	1.38685e-09
XM_048412346.1	5544	5287.19	0	0
XM_048412347.1	2211	1954.19	508.493	13.7953
XM_048412348.1	2093	1836.19	71.9292	2.07682
XM_048412349.1	2565	2308.19	25.6716	0.589649
XM_048412350.1	13666	13409.2	5540.13	21.9043
XM_048412351.1	14212	13955.2	1149.13	4.36561
XM_048412352.1	2153	1896.19	169.658	4.74355
XM_048412353.1	1489	1232.19	1572	67.6373
XM_048412354.1	1599	1342.19	89.7982	3.54703
XM_048412355.1	1509	1252.19	309.384	13.099
XM_048412357.1	1452	1195.19	0	0
XM_048412358.1	1078	821.195	4.00456	0.258536
XM_048412359.1	2748	2491.19	0	0
XM_048412362.1	7430	7173.19	3219.88	23.798
XM_048412363.1	2493	2236.19	0	0
XM_048412364.1	1968	1711.19	9.93732	0.307881
XM_048412365.1	5085	4828.19	65.8404	0.722971
XM_048412366.1	4761	4504.19	0	0
XM_048412367.1	4682	4425.19	68.8784	0.825208
XM_048412368.1	4620	4363.19	0	0
XM_048412369.1	5512	5255.19	2	0.0201769
XM_048412370.1	6020	5763.19	0	0
XM_048412371.1	5753	5496.19	3.53659	0.0341142
XM_048412372.1	4658	4401.19	46.8053	0.563816
XM_048412373.1	4537	4280.19	10.2238	0.126638
XM_048412377.1	2900	2643.19	0	0
XM_048412378.1	2464	2207.19	583.549	14.0168
XM_048412379.1	928	671.195	649.157	51.276
XM_048412382.1	5889	5632.19	586.365	5.51955
XM_048412388.1	4703	4446.19	0	0
XM_048412389.1	4714	4457.19	146.947	1.74788
XM_048412390.1	4700	4443.19	103.009	1.22911
XM_048412391.1	4640	4383.19	85.528	1.0345
XM_048412392.1	4550	4293.19	1742.13	21.5136
XM_048412393.1	6939	6682.19	0	0
XM_048412395.1	6905	6648.19	0	0
XM_048412396.1	4786	4529.19	129.018	1.51023
XM_048412397.1	6889	6632.19	0	0
XM_048412398.1	4585	4328.19	114.864	1.40699
XM_048412399.1	3605	3348.19	39.1579	0.620043
XM_048412400.1	4285	4028.19	314.633	4.14102
XM_048412401.1	4119	3862.19	86.4674	1.18695
XM_048412402.1	1702	1445.19	47.6427	1.74776
XM_048412403.1	2548	2291.19	0	0
XM_048412404.1	2866	2609.19	7.06997	0.143656
XM_048412405.1	8034	7777.19	623.841	4.25269
XM_048412406.1	8086	7829.19	110.115	0.745664
XM_048412407.1	8974	8717.19	21.0306	0.127905
XM_048412408.1	7821	7564.19	167.165	1.17164
XM_048412409.1	1879	1622.19	101.464	3.31606
XM_048412410.1	13143	12886.2	704.797	2.89969
XM_048412411.1	15631	15374.2	66.9367	0.230826
XM_048412412.1	3532	3275.19	9.54986e-06	1.54587e-07
XM_048412413.1	3497	3240.19	1358.83	22.2335
XM_048412414.1	3540	3283.19	145.959	2.35693
XM_048412415.1	3409	3152.19	128.073	2.15406
XM_048412416.1	3523	3266.19	181.43	2.94497
XM_048412417.1	3448	3191.19	456.994	7.59224
XM_048412418.1	2518	2261.19	46.8844	1.09927
XM_048412419.1	2351	2094.19	10.0091	0.253392
XM_048412420.1	2229	1972.19	8.50382	0.2286
XM_048412421.1	2105	1848.19	0	0
XM_048412422.1	2131	1874.19	67.8362	1.91893
XM_048412423.1	2190	1933.19	35.6994	0.979034
XM_048412424.1	1875	1618.19	4.95146	0.162224
XM_048412425.1	2226	1969.19	73.2188	1.97127
XM_048412426.1	1462	1205.19	604.237	26.5805
XM_048412430.1	1772	1515.19	712.584	24.9333
XM_048412431.1	1849	1592.19	78.6469	2.61878
XM_048412432.1	1854	1597.19	7.01467	0.232843
XM_048412433.1	1969	1712.19	97.0481	3.00502
XM_048412434.1	1734	1477.19	14.7407	0.529045
XM_048412435.1	2030	1773.19	100.777	3.01313
XM_048412437.1	6746	6489.19	0	0
XM_048412439.1	6737	6480.19	63.7349	0.521437
XM_048412440.1	10901	10644.2	0	0
XM_048412441.1	10606	10349.2	197.373	1.0111
XM_048412442.1	10899	10642.2	301.536	1.50218
XM_048412443.1	10898	10641.2	244.361	1.21746
XM_048412444.1	10899	10642.2	117.068	0.583204
XM_048412445.1	10848	10591.2	43.6566	0.218534
XM_048412446.1	10480	10223.2	20.6443	0.10706
XM_048412447.1	10826	10569.2	905.732	4.54329
XM_048412448.1	10333	10076.2	0	0
XM_048412449.1	9805	9548.19	1775.82	9.8603
XM_048412450.1	2906	2649.19	175.669	3.51556
XM_048412451.1	5190	4933.19	15.6902	0.168622
XM_048412452.1	3139	2882.19	35.9612	0.661491
XM_048412453.1	3204	2947.19	69.2568	1.24585
XM_048412454.1	2944	2687.19	294.244	5.80525
XM_048412455.1	6658	6401.19	0	0
XM_048412456.1	1596	1339.19	423.111	16.7503
XM_048412457.1	672	415.195	5.65108	0.721594
XM_048412458.1	668	411.195	0	0
XM_048412459.1	3530	3273.19	88.4464	1.43259
XM_048412460.1	1280	1023.19	7.02099	0.363792
XM_048412461.1	6631	6374.19	33.6301	0.279715
XM_048412462.1	3155	2898.19	195.933	3.5842
XM_048412463.1	1669	1412.19	0	0
XM_048412464.1	1656	1399.19	4.43108	0.167897
XM_048412465.1	1597	1340.19	0	0
XM_048412466.1	6631	6374.19	0	0
XM_048412467.1	1416	1159.19	741	33.8902
XM_048412468.1	5424	5167.19	0	0
XM_048412469.1	6604	6347.19	122.373	1.02215
XM_048412470.1	3260	3003.19	334.537	5.90574
XM_048412478.1	8314	8057.19	467.576	3.07667
XM_048412479.1	1972	1715.19	26.5407	0.820374
XM_048412480.1	1893	1636.19	0	0
XM_048412481.1	1955	1698.19	93.0888	2.90618
XM_048412482.1	1946	1689.19	125.13	3.92731
XM_048412483.1	6712	6455.19	0	0
XM_048412484.1	1732	1475.19	1022.69	36.7541
XM_048412485.1	1622	1365.19	187.693	7.28898
XM_048412486.1	4220	3963.19	147.77	1.97676
XM_048412487.1	5247	4990.19	249.911	2.6551
XM_048412488.1	4005	3748.19	233.319	3.3002
XM_048412489.1	6747	6490.19	329.572	2.69219
XM_048412491.1	1210	953.195	0	0
XM_048412492.1	1070	813.195	2.51864	0.164204
XM_048412493.1	2107	1850.19	0	0
XM_048412494.1	1984	1727.19	2	0.0613906
XM_048412495.1	2784	2527.19	154.595	3.24316
XM_048412496.1	6693	6436.19	234.197	1.92914
XM_048412497.1	2026	1769.19	23.3682	0.700265
XM_048412498.1	1936	1679.19	21.0373	0.664204
XM_048412499.1	1498	1241.19	31.6152	1.35042
XM_048412500.1	713	456.195	0	0
XM_048412501.1	6748	6491.19	29.0597	0.237344
XM_048412502.1	6630	6373.19	75.5213	0.62824
XM_048412503.1	3736	3479.19	748.283	11.4025
XM_048412504.1	2402	2145.19	137.898	3.40803
XM_048412505.1	1264	1007.19	550.263	28.9648
XM_048412506.1	1733	1476.19	103.611	3.72112
XM_048412507.1	1174	917.195	257.819	14.9028
XM_048412508.1	3412	3155.19	1916.48	32.2026
XM_048412509.1	965	708.195	979.777	73.3479
XM_048412510.1	7977	7720.19	2747.2	18.8658
XM_048412511.1	7962	7705.19	0	0
XM_048412512.1	7881	7624.19	1088.19	7.567
XM_048412513.1	7854	7597.19	984.158	6.86791
XM_048412514.1	4019	3762.19	0	0
XM_048412516.1	11288	11031.2	16.0068	0.0769299
XM_048412517.1	2049	1792.19	162.12	4.79583
XM_048412518.1	1626	1369.19	151.251	5.85662
XM_048412519.1	2181	1924.19	917.113	25.2689
XM_048412520.1	2561	2304.19	1358.62	31.2603
XM_048412521.1	2485	2228.19	187.114	4.4521
XM_048412522.1	2786	2529.19	344.019	7.2113
XM_048412523.1	1334	1077.19	393.573	19.3706
XM_048412524.1	1493	1236.19	166.23	7.12913
XM_048412525.1	1504	1247.19	314.331	13.3618
XM_048412526.1	1488	1231.19	89.2629	3.84377
XM_048412527.1	1331	1074.19	317.468	15.6686
XM_048412532.1	5008	4751.19	30.7786	0.343446
XM_048412534.1	4324	4067.19	0	0
XM_048412535.1	4179	3922.19	152.312	2.05882
XM_048412536.1	1882	1625.19	100.174	3.26785
XM_048412539.1	10496	10239.2	175	0.906119
XM_048412541.1	2129	1872.19	68.0501	1.92704
XM_048412542.1	2118	1861.19	6893.12	196.353
XM_048412547.1	1510	1253.19	29.7665	1.25928
XM_048412548.1	4832	4575.19	0.169621	0.00196554
XM_048412553.1	9118	8861.19	30.3443	0.18155
XM_048412555.1	12913	12656.2	141.378	0.59223
XM_048412556.1	11022	10765.2	448.622	2.20939
XM_048412557.1	5050	4793.19	0	0
XM_048412558.1	5111	4854.19	32.3552	0.353378
XM_048412559.1	5044	4787.19	41.0818	0.454968
XM_048412560.1	5044	4787.19	0	0
XM_048412561.1	5026	4769.19	126.425	1.4054
XM_048412562.1	3718	3461.19	0	0
XM_048412563.1	2104	1847.19	1317.89	37.8251
XM_048412564.1	4966	4709.19	73.0841	0.822791
XM_048412565.1	2154	1897.19	1981.11	55.3616
XM_048412566.1	4984	4727.19	69.4261	0.778631
XM_048412567.1	4860	4603.19	0	0
XM_048412568.1	4716	4459.19	0.000508097	6.04091e-06
XM_048412569.1	4683	4426.19	3.27914	0.0392773
XM_048412570.1	5557	5300.19	0	0
XM_048412571.1	4990	4733.19	0	0
XM_048412572.1	4699	4442.19	0.0462427	0.000551897
XM_048412573.1	4676	4419.19	21.2595	0.255048
XM_048412574.1	3561	3304.19	1124.79	18.0476
XM_048412575.1	2023	1766.19	61	1.83107
XM_048412576.1	5654	5397.19	18.0864	0.177663
XM_048412582.1	2182	1925.19	1472.09	40.5389
XM_048412583.1	2213	1956.19	227.914	6.17691
XM_048412584.1	1595	1338.19	549	21.7503
XM_048412585.1	18626	18369.2	0	0
XM_048412586.1	18979	18722.2	256.013	0.724968
XM_048412587.1	18097	17840.2	95.7386	0.284512
XM_048412588.1	18083	17826.2	60.9276	0.181204
XM_048412589.1	18079	17822.2	97.9665	0.291427
XM_048412590.1	18073	17816.2	0.0273392	8.13548e-05
XM_048412591.1	18046	17789.2	29.5236	0.0879886
XM_048412592.1	17974	17717.2	94.2163	0.281932
XM_048412593.1	17944	17687.2	410.698	1.23105
XM_048412594.1	17866	17609.2	0	0
XM_048412595.1	17383	17126.2	524.774	1.62452
XM_048412596.1	17830	17573.2	1701.11	5.13211
XM_048412597.1	7055	6798.19	0	0
XM_048412598.1	6608	6351.19	0	0
XM_048412599.1	6586	6329.19	611.583	5.12295
XM_048412600.1	5742	5485.19	769.998	7.44235
XM_048412601.1	6960	6703.19	0	0
XM_048412602.1	7001	6744.19	0	0
XM_048412603.1	6555	6298.19	0	0
XM_048412604.1	3882	3625.19	2.98974	0.0437235
XM_048412605.1	7034	6777.19	0	0
XM_048412606.1	6980	6723.19	29.2294	0.230493
XM_048412607.1	3618	3361.19	25.2001	0.397485
XM_048412608.1	6470	6213.19	0	0
XM_048412610.1	14418	14161.2	1514.15	5.66869
XM_048412611.1	14385	14128.2	6.18805e-07	2.3221e-09
XM_048412612.1	2169	1912.19	345	9.56533
XM_048412613.1	14312	14055.2	1192.94	4.49983
XM_048412614.1	1823	1566.19	0	0
XM_048412615.1	3252	2995.19	11.0501	0.195593
XM_048412616.1	14247	13990.2	0.00021531	8.1593e-07
XM_048412617.1	1765	1508.19	4	0.14061
XM_048412618.1	4722	4465.19	105.295	1.25021
XM_048412619.1	4197	3940.19	74.3233	1.00005
XM_048412620.1	3419	3162.19	869.914	14.5848
XM_048412621.1	3701	3444.19	1063.02	16.3631
XM_048412622.1	3336	3079.19	59.6669	1.02733
XM_048412623.1	13923	13666.2	55.8751	0.216762
XM_048412624.1	1290	1033.19	342	17.5492
XM_048412625.1	2883	2626.19	287.642	5.80681
XM_048412626.1	2905	2648.19	129.582	2.59423
XM_048412627.1	3507	3250.19	76.663	1.25052
XM_048412628.1	2747	2490.19	105.579	2.24779
XM_048412629.1	2443	2186.19	113.758	2.75872
XM_048412630.1	2633	2376.19	55449	1237.16
XM_048412631.1	7528	7271.19	45.9061	0.334717
XM_048412632.1	3711	3454.19	15.1957	0.233232
XM_048412633.1	3522	3265.19	0	0
XM_048412634.1	3407	3150.19	593.889	9.99495
XM_048412635.1	3702	3445.19	58.4445	0.899379
XM_048412638.1	4782	4525.19	235.008	2.75333
XM_048412639.1	2539	2282.19	113.587	2.6387
XM_048412640.1	3201	2944.19	85.1108	1.53261
XM_048412641.1	3912	3655.19	0	0
XM_048412642.1	4202	3945.19	236.991	3.18476
XM_048412643.1	3738	3481.19	124.435	1.89508
XM_048412644.1	3648	3391.19	65.7233	1.02749
XM_048412645.1	2828	2571.19	0	0
XM_048412646.1	2192	1935.19	25.9942	0.712139
XM_048412647.1	2520	2263.19	804.992	18.8574
XM_048412648.1	5033	4776.19	184.877	2.05217
XM_048412649.1	10016	9759.19	7.9481	0.043178
XM_048412650.1	4516	4259.19	66.6953	0.830196
XM_048412651.1	2144	1887.19	1607.7	45.1649
XM_048412653.1	1060	803.195	3.15996	0.20858
XM_048412655.1	703	446.195	282.565	33.5743
XM_048412656.1	2322	2065.19	115.889	2.97505
XM_048412657.1	7743	7486.19	21	0.148721
XM_048412658.1	9066	8809.19	681.383	4.1008
XM_048412659.1	2245	1988.19	0	0
XM_048412660.1	7485	7228.19	749.951	5.50067
XM_048412661.1	7787	7530.19	97.0508	0.683291
XM_048412662.1	3741	3484.19	355.58	5.41064
XM_048412663.1	5889	5632.19	320.053	3.01271
XM_048412664.1	2247	1990.19	0	0
XM_048412665.1	2211	1954.19	0	0
XM_048412666.1	2199	1942.19	24.3148	0.663729
XM_048412667.1	2124	1867.19	0	0
XM_048412668.1	2088	1831.19	0	0
XM_048412669.1	1919	1662.19	11.2378	0.358436
XM_048412670.1	1862	1605.19	36.653	1.21058
XM_048412671.1	1196	939.195	0	0
XM_048412672.1	8833	8576.19	0.0204819	0.000126616
XM_048412673.1	3079	2822.19	1395.21	26.2098
XM_048412674.1	2664	2407.19	2035.21	44.824
XM_048412675.1	5000	4743.19	7.29182	0.0815038
XM_048412676.1	1331	1074.19	485.152	23.9446
XM_048412677.1	5205	4948.19	1526.05	16.3506
XM_048412680.1	3349	3092.19	352	6.03516
XM_048412681.1	3064	2807.19	0	0
XM_048412682.1	3667	3410.19	1287.83	20.0213
XM_048412683.1	3585	3328.19	1296.71	20.656
XM_048412684.1	3556	3299.19	20.4007	0.32783
XM_048412685.1	3616	3359.19	1122.86	17.7216
XM_048412686.1	2746	2489.19	809.763	17.2469
XM_048412687.1	2844	2587.19	461.372	9.45442
XM_048412688.1	2601	2344.19	33.7703	0.763754
XM_048412689.1	2157	1900.19	195.643	5.45858
XM_048412690.1	2575	2318.19	0	0
XM_048412691.1	2528	2271.19	0	0
XM_048412692.1	2519	2262.19	0	0
XM_048412693.1	2486	2229.19	0	0
XM_048412694.1	2426	2169.19	22.5139	0.550256
XM_048412695.1	2417	2160.19	22.7672	0.558765
XM_048412696.1	2420	2163.19	0	0
XM_048412697.1	2315	2058.19	0	0
XM_048412698.1	2249	1992.19	17.3389	0.461427
XM_048412699.1	4109	3852.19	0.754447	0.0103832
XM_048412700.1	4239	3982.19	65.1382	0.867214
XM_048412701.1	2329	2072.19	1928.91	49.3509
XM_048412710.1	4896	4639.19	364.682	4.16759
XM_048412711.1	4827	4570.19	0	0
XM_048412712.1	4824	4567.19	0	0
XM_048412713.1	4815	4558.19	0	0
XM_048412714.1	4812	4555.19	0	0
XM_048412715.1	4806	4549.19	0	0
XM_048412716.1	4803	4546.19	0	0
XM_048412717.1	4794	4537.19	0	0
XM_048412718.1	4791	4534.19	0	0
XM_048412719.1	4782	4525.19	18.6497	0.218498
XM_048412720.1	5192	4935.19	13.4829	0.144841
XM_048412721.1	5196	4939.19	93.4354	1.00292
XM_048412722.1	5189	4932.19	13.586	0.146038
XM_048412723.1	4635	4378.19	0	0
XM_048412724.1	4623	4366.19	0	0
XM_048412725.1	4601	4344.19	33.0192	0.402968
XM_048412726.1	4589	4332.19	0	0
XM_048412727.1	4577	4320.19	0	0
XM_048412728.1	4556	4299.19	0	0
XM_048412730.1	3045	2788.19	74.7746	1.42182
XM_048412731.1	8433	8176.19	19453.9	126.144
XM_048412732.1	8231	7974.19	146.066	0.971128
XM_048412733.1	3222	2965.19	1946.95	34.8108
XM_048412735.1	7667	7410.19	335.765	2.40225
XM_048412738.1	1987	1730.19	569.342	17.4458
XM_048412740.1	8363	8106.19	405.987	2.65527
XM_048412742.1	3012	2755.19	97.2973	1.87224
XM_048412743.1	7597	7340.19	14250.3	102.927
XM_048412744.1	1850	1593.19	137.824	4.58637
XM_048412745.1	961	704.195	6.70662	0.504921
XM_048412746.1	856	599.195	5.08287	0.449732
XM_048412747.1	2620	2363.19	36.1367	0.810704
XM_048412748.1	836	579.195	0	0
XM_048412749.1	832	575.195	11.048	1.01831
XM_048412750.1	832	575.195	0	0
XM_048412751.1	4555	4298.19	19.2125	0.236979
XM_048412752.1	1832	1575.19	158313	5328.38
XM_048412756.1	8047	7790.19	375	2.55209
XM_048412757.1	827	570.195	76	7.06648
XM_048412758.1	3557	3300.19	132.765	2.13284
XM_048412759.1	510	253.394	177.373	37.111
XM_048412760.1	1819	1562.19	0	0
XM_048412761.1	450	193.784	0	0
XM_048412764.1	1619	1362.19	274	10.6641
XM_048412766.1	3973	3716.19	0	0
XM_048412767.1	5306	5049.19	42.163	0.442713
XM_048412768.1	634	377.195	0	0
XM_048412769.1	2516	2259.19	0	0
XM_048412770.1	876	619.195	0	0
XM_048412771.1	930	673.195	0	0
XM_048412772.1	2840	2583.19	0	0
XM_048412773.1	2757	2500.19	20.3851	0.432266
XM_048412774.1	2708	2451.19	219.51	4.74777
XM_048412775.1	5240	4983.19	0	0
XM_048412776.1	3091	2834.19	0	0
XM_048412779.1	4722	4465.19	0	0
XM_048412780.1	7235	6978.19	490.482	3.72643
XM_048412781.1	11414	11157.2	4.40433e-05	2.09285e-07
XM_048412782.1	11384	11127.2	101.16	0.481987
XM_048412783.1	7497	7240.19	2843.71	20.8232
XM_048412784.1	4849	4592.19	119.452	1.37906
XM_048412785.1	4605	4348.19	0	0
XM_048412786.1	4602	4345.19	11.3344	0.138293
XM_048412787.1	4593	4336.19	0	0
XM_048412788.1	4578	4321.19	16.2956	0.199931
XM_048412789.1	4569	4312.19	16.7524	0.205964
XM_048412790.1	4569	4312.19	0	0
XM_048412791.1	4557	4300.19	0	0
XM_048412792.1	4551	4294.19	0.797225	0.00984265
XM_048412793.1	4539	4282.19	21.7208	0.26892
XM_048412794.1	4518	4261.19	4.64615	0.0578063
XM_048412795.1	4482	4225.19	114.845	1.44105
XM_048412796.1	4461	4204.19	0	0
XM_048412797.1	4425	4168.19	0	0
XM_048412798.1	4389	4132.19	6.72496e-08	8.62823e-10
XM_048412799.1	3066	2809.19	7.67216	0.144793
XM_048412800.1	3073	2816.19	0.405929	0.00764187
XM_048412801.1	4338	4081.19	10.5529	0.137087
XM_048412802.1	4209	3952.19	21.3423	0.286297
XM_048412803.1	1782	1525.19	1637.71	56.9278
XM_048412804.1	7622	7365.19	0	0
XM_048412805.1	7544	7287.19	0	0
XM_048412806.1	7604	7347.19	2.36662e-08	1.70773e-10
XM_048412807.1	7496	7239.19	0.932147	0.00682664
XM_048412808.1	8176	7919.19	22.7228	0.152122
XM_048412809.1	8135	7878.19	0	0
XM_048412810.1	9128	8871.19	1.32104e-06	7.89487e-09
XM_048412811.1	1327	1070.19	1102.87	54.6356
XM_048412812.1	8982	8725.19	0	0
XM_048412813.1	7478	7221.19	17.6354	0.129476
XM_048412814.1	7385	7128.19	0	0
XM_048412815.1	7361	7104.19	0	0
XM_048412816.1	9200	8943.19	0	0
XM_048412817.1	8383	8126.19	0	0
XM_048412818.1	8207	7950.19	0	0
XM_048412819.1	7562	7305.19	2.06314e-05	1.4973e-07
XM_048412820.1	8009	7752.19	0	0
XM_048412821.1	9002	8745.19	28.7097	0.174049
XM_048412822.1	8188	7931.19	0	0
XM_048412823.1	7418	7161.19	0	0
XM_048412824.1	3575	3318.19	9.93121	0.158677
XM_048412826.1	1154	897.195	46.0116	2.7189
XM_048412827.1	2893	2636.19	6	0.120666
XM_048412828.1	572	315.263	24.1763	4.06565
XM_048412829.1	606	349.231	21.642	3.28546
XM_048412830.1	592	335.231	2.81134	0.444613
XM_048412831.1	4913	4656.19	3653.01	41.5942
XM_048412832.1	4736	4479.19	116.314	1.37672
XM_048412833.1	4839	4582.19	1795.66	20.776
XM_048412834.1	4908	4651.19	228.016	2.59904
XM_048412835.1	2692	2435.19	8.5253	0.185605
XM_048412836.1	2577	2320.19	0	0
XM_048412837.1	2116	1859.19	810.703	23.118
XM_048412838.1	1496	1239.19	265.679	11.3666
XM_048412839.1	7907	7650.19	0	0
XM_048412840.1	10959	10702.2	3.87783e-08	1.92101e-10
XM_048412841.1	10142	9885.19	223.364	1.19796
XM_048412842.1	10914	10657.2	1451.84	7.2225
XM_048412843.1	10976	10719.2	24.1903	0.119644
XM_048412844.1	8888	8631.19	7.12488	0.0437642
XM_048412845.1	7667	7410.19	411.714	2.94564
XM_048412846.1	7661	7404.19	0	0
XM_048412847.1	4840	4583.19	41.8748	0.484392
XM_048412849.1	5682	5425.19	422.075	4.12465
XM_048412850.1	6104	5847.19	24.2851	0.220194
XM_048412851.1	6087	5830.19	0	0
XM_048412852.1	5970	5713.19	0	0
XM_048412853.1	5652	5395.19	238.35	2.34218
XM_048412854.1	5745	5488.19	0	0
XM_048412855.1	4031	3774.19	6.47686	0.0909815
XM_048412856.1	3346	3089.19	2366.3	40.6103
XM_048412857.1	3465	3208.19	178.01	2.94169
XM_048412862.1	1001	744.195	43.2174	3.07883
XM_048412866.1	7880	7623.19	711.283	4.94673
XM_048412867.1	436	179.973	64.7515	19.0746
XM_048412870.1	1547	1290.19	73.8633	3.03519
XM_048412871.1	4836	4579.19	1305.91	15.1195
XM_048412872.1	1220	963.195	299.2	16.4688
XM_048412873.1	2480	2223.19	75.4475	1.7992
XM_048412874.1	3355	3098.19	9198.96	157.414
XM_048412875.1	2360	2103.19	33.5686	0.846188
XM_048412876.1	5890	5633.19	215.798	2.03098
XM_048412877.1	2560	2303.19	47.4985	1.09336
