target_id	length	eff_length	est_counts	tpm
XM_014753485.1	1766	1504	689	26.8198
XM_014753486.1	5858	5596	723	7.56388
XM_014753487.1	3398	3136	148.091	2.76463
XM_014753488.1	1286	1024	299	17.0945
XM_014753489.1	1015	752.999	132.787	10.3239
XM_014753490.1	928	665.999	25.2132	2.21635
XM_014753491.1	814	552.019	329	34.892
XM_014753492.1	868	605.999	46	4.44396
XM_014753493.1	2737	2475	0	0
XM_014753494.1	3246	2984	0.740791	0.0145339
XM_014753495.1	2717	2455	330.612	7.88408
XM_014753496.1	2616	2354	160.058	3.98066
XM_014753497.1	2637	2375	51.3305	1.26531
XM_014753498.1	5636	5374	933.235	10.1666
XM_014753499.1	2168	1906	1064	32.6816
XM_014753500.1	1254	991.999	13	0.767214
XM_014753501.1	3583	3321	15	0.264428
XM_014753502.1	3241	2979	4.25921	0.0837033
XM_014753503.1	2741	2479	149	3.5188
XM_014753504.1	2426	2164	6.46351	0.174862
XM_014753505.1	2385	2123	0	0
XM_014753506.1	2260	1998	0	0
XM_014753507.1	2202	1940	0	0
XM_014753508.1	2933	2671	10.5365	0.230944
XM_014753509.1	2131	1869	5525	173.064
XM_014753510.1	1467	1205	192.962	9.37494
XM_014753511.1	1318	1056	158.038	8.7616
XM_014753512.1	727	465.019	5333	671.406
XM_014753513.1	3440	3178	494	9.10034
XM_014753514.1	2099	1837	90	2.86826
XM_014753515.1	2336	2074	1616.93	45.6423
XM_014753516.1	2324	2062	660.068	18.7406
XM_014753517.1	1793	1531	448.003	17.1313
XM_014753518.1	1784	1522	64.1077	2.46593
XM_014753519.1	6292	6030	146.944	1.42665
XM_014753520.1	6250	5988	0.0560222	0.000547725
XM_014753521.1	7659	7397	424.047	3.35616
XM_014753522.1	4914	4652	358.662	4.51368
XM_014753523.1	2501	2239	2597.95	67.93
XM_014753524.1	3409	3147	672.629	12.513
XM_014753525.1	2485	2223	67.0387	1.76551
XM_014753526.1	1889	1627	2747	98.8452
XM_014753527.1	2008	1746	2	0.067061
XM_014753528.1	1654	1392	460.012	19.3471
XM_014753529.1	1541	1279	71.9876	3.29512
XM_014753530.1	7396	7134	30.75	0.252346
XM_014753531.1	7164	6902	79.2794	0.672465
XM_014753532.1	3010	2748	10.51	0.223909
XM_014753533.1	2980	2718	5.51397	0.118768
XM_014753534.1	3580	3318	98.3304	1.73498
XM_014753535.1	3528	3266	0	0
XM_014753536.1	3168	2906	23.9441	0.482378
XM_014753537.1	2251	1989	0	0
XM_014753538.1	2248	1986	0	0
XM_014753539.1	2241	1979	17	0.502907
XM_014753540.1	1892	1630	5	0.179584
XM_014753541.1	1055	792.999	0	0
XM_014753542.1	3045	2783	1089	22.9086
XM_014753543.1	3029	2767	274	5.7973
XM_014753544.1	1834	1572	618	23.0155
XM_014753545.1	2429	2167	893.141	24.1293
XM_014753546.1	3653	3391	84.25	1.45454
XM_014753547.1	3646	3384	29.75	0.514685
XM_014753548.1	3575	3313	0	0
XM_014753549.1	1329	1067	476	26.1172
XM_014753550.1	1616	1354	461	19.9327
XM_014753551.1	5083	4821	167.145	2.02974
XM_014753552.1	3526	3264	1036	18.5821
XM_014753553.1	2468	2206	229	6.07735
XM_014753554.1	2342	2080	0	0
XM_014753555.1	1839	1577	40	1.48495
XM_014753556.1	889	626.999	0	0
XM_014753557.1	1520	1258	755	35.1359
XM_014753558.1	1311	1049	217	12.1107
XM_014753559.1	517	255.351	13	2.98051
XM_014753560.1	7871	7609	0.155182	0.00119399
XM_014753561.1	7817	7555	31.1934	0.24172
XM_014753562.1	7796	7534	468.702	3.64213
XM_014753563.1	5137	4875	588.024	7.06163
XM_014753564.1	7451	7189	1053.2	8.5768
XM_014753565.1	6511	6249	63.7529	0.597274
XM_014753566.1	6528	6266	954	8.91338
XM_014753567.1	8613	8351	251.989	1.76655
XM_014753568.1	8601	8339	14.3424	0.100691
XM_014753569.1	8142	7880	278.669	2.07036
XM_014753570.1	862	599.999	242	23.6129
XM_014753571.1	2260	1998	722.671	21.1753
XM_014753572.1	5141	4879	201.976	2.42356
XM_014753573.1	2256	1994	0	0
XM_014753574.1	2668	2406	72.3286	1.75994
XM_014753575.1	1415	1153	512.159	26.0052
XM_014753576.1	1264	1002	2098.84	122.63
XM_014753577.1	957	694.999	6.22454	0.524333
XM_014753578.1	987	724.999	124.259	10.034
XM_014753579.1	774	512.019	26.5167	3.03192
XM_014753580.1	2957	2695	2570.85	55.8472
XM_014753581.1	3034	2772	1273.98	26.9063
XM_014753582.1	1316	1054	896	49.7682
XM_014753583.1	4537	4275	0	0
XM_014753584.1	4661	4399	1125.97	14.985
XM_014753585.1	2717	2455	666.238	15.8877
XM_014753586.1	4639	4377	2072.86	27.7254
XM_014753587.1	4407	4145	399.169	5.63789
XM_014753588.1	3604	3342	1230.54	21.5562
XM_014753589.1	1486	1224	723	34.5813
XM_014753590.1	1271	1009	213	12.3587
XM_014753591.1	4299	4037	662	9.60027
XM_014753592.1	1811	1549	313	11.8298
XM_014753593.1	3600	3338	49.6144	0.870173
XM_014753594.1	3596	3334	227.531	3.99539
XM_014753595.1	3181	2919	1022.85	20.5147
XM_014753596.1	1272	1010	1015.41	58.8581
XM_014753597.1	1236	973.999	310.586	18.6684
XM_014753598.1	3076	2814	760	15.8115
XM_014753599.1	600	338.132	226	39.1297
XM_014753600.1	1821	1559	30	1.12657
XM_014753601.1	1868	1606	625	22.7834
XM_014753602.1	2181	1919	775.955	23.6726
XM_014753603.1	2038	1776	8.2376	0.271545
XM_014753604.1	2392	2130	1030	28.3101
XM_014753605.1	2788	2526	38.3265	0.88828
XM_014753606.1	3066	2804	21.7761	0.45466
XM_014753607.1	2950	2688	72.6048	1.58132
XM_014753608.1	1792	1530	59.3711	2.27179
XM_014753609.1	2160	1898	0	0
XM_014753610.1	4670	4408	2669.6	35.4559
XM_014753611.1	2362	2100	66	1.83996
XM_014753612.1	2296	2034	0	0
XM_014753613.1	2060	1798	8.5619	0.278782
XM_014753614.1	1850	1588	2.50276	0.0922685
XM_014753615.1	1482	1220	0	0
XM_014753616.1	911	648.999	183	16.5079
XM_014753617.1	1195	932.999	67	4.20415
XM_014753618.1	2724	2462	510	12.1274
XM_014753619.1	6418	6156	1468.17	13.9624
XM_014753620.1	5654	5392	837.047	9.08833
XM_014753621.1	2570	2308	1210.34	30.7013
XM_014753622.1	3782	3520	976	16.2327
XM_014753623.1	2607	2345	231.657	5.78346
XM_014753624.1	3427	3165	0	0
XM_014753625.1	3133	2871	1016.79	20.734
XM_014753626.1	3486	3224	1878.96	34.1199
XM_014753627.1	3061	2799	5581.24	116.738
XM_014753628.1	2072	1810	94	3.04042
XM_014753629.1	2694	2432	685.426	16.4999
XM_014753630.1	1161	898.999	286.574	18.6622
XM_014753631.1	1445	1183	178	8.80886
XM_014753632.1	987	724.999	38	3.06853
XM_014753633.1	2494	2232	138.176	3.62429
XM_014753634.1	2461	2199	154.443	4.11175
XM_014753635.1	2228	1966	767	22.84
XM_014753636.1	2778	2516	893	20.779
XM_014753637.1	2391	2129	502.915	13.8294
XM_014753638.1	1997	1735	10.6357	0.358881
XM_014753639.1	2418	2156	410.449	11.1454
XM_014753640.1	3776	3514	684	11.3956
XM_014753641.1	6584	6322	307.463	2.84723
XM_014753642.1	7571	7309	192.537	1.5422
XM_014753643.1	3727	3465	36.7659	0.621192
XM_014753644.1	3710	3448	301.592	5.12079
XM_014753645.1	831	569.019	214	22.0177
XM_014753646.1	1474	1212	850	41.0583
XM_014753647.1	3160	2898	614.627	12.4164
XM_014753648.1	3058	2796	9.98858	0.209147
XM_014753649.1	2667	2405	800	19.4742
XM_014753650.1	1108	845.999	16	1.10722
XM_014753651.1	2142	1880	15.4296	0.480486
XM_014753652.1	1801	1539	14.5704	0.554265
XM_014753653.1	12569	12307	205.144	0.975868
XM_014753654.1	12586	12324	663.856	3.1536
XM_014753655.1	1764	1502	113.688	4.4313
XM_014753656.1	1845	1583	284.34	10.5158
XM_014753657.1	2444	2182	39.6895	1.06489
XM_014753658.1	826	564.019	1902	197.425
XM_014753659.1	1055	792.999	376	27.7587
XM_014753660.1	4893	4631	1188.67	15.027
XM_014753661.1	3893	3631	865.788	13.9595
XM_014753662.1	3880	3618	2151.91	34.8208
XM_014753663.1	5358	5096	0	0
XM_014753664.1	5374	5112	0	0
XM_014753665.1	5326	5064	0	0
XM_014753666.1	5387	5125	0	0
XM_014753667.1	5309	5047	0	0
XM_014753668.1	5158	4896	102.694	1.22796
XM_014753669.1	5190	4928	0.114972	0.00136586
XM_014753670.1	4468	4206	0	0
XM_014753671.1	4682	4420	110.445	1.46288
XM_014753672.1	1191	928.999	24438	1540.05
XM_014753673.1	3093	2831	28.7785	0.595131
XM_014753674.1	3100	2838	9.50384	0.196052
XM_014753675.1	3075	2813	191.718	3.99004
XM_014753676.1	3631	3369	32.5856	0.566251
XM_014753677.1	2349	2087	1446.7	40.5827
XM_014753678.1	2261	1999	58.2983	1.70737
XM_014753679.1	1283	1021	204.909	11.7495
XM_014753680.1	1291	1029	352.091	20.032
XM_014753681.1	4716	4454	32.7182	0.430054
XM_014753682.1	1692	1430	17.5766	0.719589
XM_014753683.1	1700	1438	8.42335	0.342934
XM_014753684.1	2337	2075	0	0
XM_014753685.1	1702	1440	0	0
XM_014753686.1	1628	1366	0	0
XM_014753687.1	1626	1364	0	0
XM_014753688.1	1621	1359	457.058	19.6896
XM_014753689.1	1577	1315	300.942	13.398
XM_014753690.1	4701	4439	76.7267	1.01192
XM_014753691.1	819	557.019	5	0.525514
XM_014753692.1	3831	3569	1	0.0164035
XM_014753693.1	5472	5210	797	8.95581
XM_014753694.1	2469	2207	1069	28.357
XM_014753695.1	1641	1379	181	7.6842
XM_014753696.1	1834	1572	81.9387	3.05155
XM_014753697.1	2008	1746	134.683	4.51599
XM_014753698.1	4762	4500	172.951	2.25007
XM_014753699.1	1865	1603	250.067	9.13287
XM_014753700.1	2001	1739	484.311	16.3046
XM_014753701.1	998	735.999	335.187	26.6621
XM_014753702.1	983	720.999	191.813	15.575
XM_014753703.1	1112	849.999	536.997	36.986
XM_014753704.1	1106	843.999	56.0035	3.8847
XM_014753705.1	1621	1359	78	3.36016
XM_014753706.1	3145	2883	545	11.0672
XM_014753707.1	4692	4430	0	0
XM_014753708.1	1781	1519	425	16.3801
XM_014753709.1	3593	3331	1532.41	26.9329
XM_014753710.1	3389	3127	65.5774	1.22775
XM_014753711.1	2701	2439	647	15.5302
XM_014753712.1	915	652.999	71	6.36546
XM_014753713.1	4478	4216	370.647	5.14688
XM_014753714.1	1573	1311	46.9587	2.097
XM_014753715.1	1282	1020	558.041	32.0295
XM_014753716.1	2214	1952	590	17.6952
XM_014753717.1	2087	1825	650	20.8514
XM_014753718.1	2818	2556	59.241	1.35689
XM_014753719.1	2804	2542	238.759	5.49881
XM_014753720.1	1077	814.999	122	8.76369
XM_014753721.1	1454	1192	30	1.47343
XM_014753722.1	4609	4347	148.077	1.99426
XM_014753723.1	2641	2379	0	0
XM_014753724.1	3627	3365	25.1465	0.437498
XM_014753725.1	2645	2383	0	0
XM_014753726.1	2647	2385	0	0
XM_014753727.1	3031	2769	0	0
XM_014753728.1	3038	2776	70.318	1.48297
XM_014753729.1	2578	2316	0	0
XM_014753730.1	2594	2332	0	0
XM_014753731.1	3562	3300	0	0
XM_014753732.1	2499	2237	136.292	3.56688
XM_014753733.1	2582	2320	0	0
XM_014753734.1	2585	2323	0	0
XM_014753735.1	2966	2704	1189.27	25.7488
XM_014753736.1	2301	2039	324.317	9.31188
XM_014753737.1	1266	1004	65.1271	3.79763
XM_014753738.1	1266	1004	0	0
XM_014753739.1	1221	958.999	421.493	25.731
XM_014753740.1	2189	1927	331.393	10.0681
XM_014753741.1	1204	941.999	32.7219	2.03363
XM_014753742.1	1221	958.999	3.65194	0.222941
XM_014753743.1	1204	941.999	2011.02	124.983
XM_014753744.1	1221	958.999	3.25244	0.198553
XM_014753745.1	1296	1034	45308.4	2565.33
XM_014753746.1	2102	1840	100.683	3.20348
XM_014753747.1	1906	1644	4.17729	0.148757
XM_014753748.1	1908	1646	0	0
XM_014753749.1	1909	1647	46.6051	1.65663
XM_014753750.1	1862	1600	0	0
XM_014753751.1	1846	1584	1735.84	64.1563
XM_014753752.1	1863	1601	2.62293	0.0959134
XM_014753753.1	2821	2559	1401.58	32.0651
XM_014753754.1	1717	1455	21126	850.039
XM_014753755.1	2333	2071	1197.94	33.864
XM_014753756.1	1594	1332	482.81	21.2205
XM_014753757.1	1721	1459	777.19	31.1858
XM_014753758.1	3196	2934	226.809	4.52568
XM_014753759.1	3383	3121	7981.88	149.726
XM_014753760.1	4143	3881	852.332	12.8573
XM_014753761.1	3290	3028	422.311	8.16509
XM_014753762.1	1917	1655	1040	36.7892
XM_014753763.1	2193	1931	360.34	10.9248
XM_014753764.1	2086	1824	176.787	5.67428
XM_014753765.1	3538	3276	0.136353	0.00243672
XM_014753766.1	2042	1780	81.8722	2.69278
XM_014753767.1	1183	920.999	1480.42	94.1044
XM_014753768.1	524	262.351	315.45	70.3934
XM_014753769.1	459	197.789	200.13	59.237
XM_014753770.1	4130	3868	161.977	2.45161
XM_014753771.1	3968	3706	584.926	9.24017
XM_014753772.1	4179	3917	32.4426	0.484894
XM_014753773.1	4181	3919	138.511	2.06915
XM_014753774.1	4915	4653	236.986	2.98177
XM_014753775.1	2926	2664	276.053	6.06657
XM_014753776.1	2923	2661	146.607	3.22547
XM_014753777.1	1860	1598	110.296	4.04079
XM_014753778.1	4073	3811	2176.5	33.4351
XM_014753779.1	1731	1469	36.55	1.45663
XM_014753780.1	1613	1351	347.494	15.0583
XM_014753781.1	2365	2103	104.603	2.91199
XM_014753782.1	2413	2151	2559.4	69.6597
XM_014753783.1	2546	2284	358.426	9.1873
XM_014753784.1	2227	1965	0.255629	0.0076161
XM_014753785.1	1954	1692	29.3184	1.01444
XM_014753786.1	3359	3097	365	6.89979
XM_014753787.1	4061	3799	1137.19	17.5247
XM_014753788.1	1650	1388	2262	95.4086
XM_014753789.1	1989	1727	233	7.89856
XM_014753790.1	3472	3210	368	6.71162
XM_014753791.1	10252	9990	1056.39	6.19074
XM_014753792.1	10135	9873	0	0
XM_014753793.1	9881	9619	339.78	2.06801
XM_014753794.1	9322	9060	33.8311	0.218611
XM_014753795.1	3420	3158	12.8398	0.238029
XM_014753796.1	3417	3155	0	0
XM_014753797.1	3405	3143	0	0
XM_014753798.1	3402	3140	0	0
XM_014753799.1	3075	2813	7.16024	0.149019
XM_014753800.1	3843	3581	299.37	4.89428
XM_014753801.1	1450	1188	101	4.97725
XM_014753802.1	4804	4542	557.035	7.17992
XM_014753803.1	5878	5616	110.117	1.14792
XM_014753804.1	4234	3972	0	0
XM_014753805.1	4694	4432	451.477	5.96376
XM_014753806.1	3425	3163	287.471	5.32083
XM_014753807.1	942	679.999	4122.72	354.944
XM_014753808.1	951	688.999	1125.28	95.6151
XM_014753809.1	1032	769.999	168	12.7733
XM_014753810.1	761	499.019	249	29.2124
XM_014753811.1	4250	3988	10146.7	148.954
XM_014753812.1	489	227.464	3409	877.403
XM_014753813.1	1236	973.999	9542	573.542
XM_014753814.1	3527	3265	201.143	3.60666
XM_014753815.1	3207	2945	52.1504	1.03671
XM_014753816.1	3180	2918	0	0
XM_014753817.1	3236	2974	18.5577	0.365315
XM_014753818.1	2667	2405	104.895	2.55343
XM_014753819.1	2637	2375	598.056	14.7422
XM_014753820.1	2185	1923	97.1984	2.95913
XM_014753821.1	3601	3339	0	0
XM_014753822.1	3557	3295	245.434	4.36077
XM_014753823.1	3598	3336	0.00073911	1.29708e-05
XM_014753824.1	3595	3333	0	0
XM_014753825.1	3676	3414	0.00016692	2.86239e-06
XM_014753826.1	3163	2901	0	0
XM_014753827.1	3592	3330	1493.79	26.2622
XM_014753828.1	967	704.999	9365	777.684
XM_014753829.1	3670	3408	301.772	5.18399
XM_014753830.1	1168	905.999	716	46.2668
XM_014753831.1	2837	2575	48	1.09131
XM_014753832.1	5417	5155	199	2.26
XM_014753833.1	3651	3389	2	0.0345496
XM_014753834.1	1726	1464	574	22.9538
XM_014753835.1	1693	1431	7	0.28638
XM_014753836.1	1301	1039	1.23974e-08	6.98556e-10
XM_014753837.1	1280	1018	22	1.2652
XM_014753838.1	2899	2637	0	0
XM_014753839.1	3286	3024	217.706	4.21476
XM_014753840.1	1072	809.999	11074	800.395
XM_014753841.1	2826	2564	634.387	14.4851
XM_014753842.1	3052	2790	252.794	5.30453
XM_014753843.1	4803	4541	68.6201	0.884676
XM_014753844.1	2143	1881	164.457	5.11856
XM_014753845.1	1875	1613	42.9884	1.56028
XM_014753846.1	1863	1601	0	0
XM_014753847.1	1871	1609	0	0
XM_014753848.1	1958	1696	41.5647	1.43477
XM_014753849.1	1138	875.999	74	4.94552
XM_014753850.1	2025	1763	342.276	11.366
XM_014753851.1	1951	1689	230.724	7.99739
XM_014753852.1	2704	2442	1.27805	0.0306397
XM_014753853.1	2009	1747	136.729	4.58198
XM_014753854.1	1471	1209	256	12.3965
XM_014753855.1	1340	1078	0	0
XM_014753856.1	1454	1192	997.708	49.0018
XM_014753857.1	1329	1067	15.8138	0.867673
XM_014753858.1	13881	13619	62	0.266521
XM_014753859.1	2661	2399	398	9.71264
XM_014753860.1	1471	1209	445	21.5486
XM_014753861.1	2013	1751	659.407	22.0471
XM_014753862.1	5032	4770	0	0
XM_014753863.1	4883	4621	5.87918e-05	7.44844e-07
XM_014753864.1	4837	4575	1.99994	0.0255924
XM_014753865.1	1611	1349	174	7.5513
XM_014753866.1	1839	1577	361	13.4017
XM_014753867.1	2595	2333	386.596	9.70123
XM_014753868.1	2606	2344	1557.4	38.8981
XM_014753869.1	3278	3016	1616	31.3685
XM_014753870.1	2004	1742	454.467	15.2735
XM_014753871.1	3146	2884	0	0
XM_014753872.1	2112	1850	0	0
XM_014753873.1	2172	1910	30.4475	0.93326
XM_014753874.1	2071	1809	0	0
XM_014753875.1	2031	1769	49.2036	1.62837
XM_014753876.1	2018	1756	11.4006	0.380091
XM_014753877.1	2085	1823	40.9961	1.31656
XM_014753878.1	2075	1813	24.426	0.788749
XM_014753879.1	2065	1803	42.4594	1.37868
XM_014753880.1	2034	1772	490.528	16.2063
XM_014753881.1	1490	1228	19.4639	0.927933
XM_014753882.1	1296	1034	5.60294	0.317234
XM_014753883.1	1244	981.999	4275	254.864
XM_014753884.1	5919	5657	65.7478	0.680424
XM_014753885.1	3109	2847	1224.63	25.1827
XM_014753886.1	4946	4684	1181.89	14.7722
XM_014753887.1	4402	4140	117.802	1.66586
XM_014753888.1	1927	1665	176.797	6.2165
XM_014753889.1	4316	4054	0.000111215	1.60606e-06
XM_014753890.1	4307	4045	6.90456e-05	9.99314e-07
XM_014753891.1	1156	893.999	5414	354.54
XM_014753892.1	1637	1375	1818	77.4062
XM_014753893.1	4243	3981	0	0
XM_014753894.1	3989	3727	0	0
XM_014753895.1	3597	3335	9	0.157991
XM_014753896.1	3080	2818	0	0
XM_014753897.1	1774	1512	648.115	25.0949
XM_014753898.1	2587	2325	0	0
XM_014753899.1	2852	2590	19	0.429475
XM_014753900.1	2479	2217	16.6508	0.439696
XM_014753901.1	1476	1214	4.07505e-07	1.96516e-08
XM_014753902.1	1645	1383	5.4323	0.229957
XM_014753903.1	1449	1187	0	0
XM_014753904.1	1402	1140	24	1.23251
XM_014753905.1	6844	6582	597.105	5.31101
XM_014753906.1	965	702.999	3575.84	297.788
XM_014753907.1	6946	6684	217.985	1.9093
XM_014753908.1	6625	6363	471.595	4.33902
XM_014753909.1	1255	992.999	0	0
XM_014753910.1	1480	1218	6	0.288395
XM_014753911.1	4973	4711	392.037	4.8719
XM_014753912.1	2164	1902	1119.21	34.4496
XM_014753913.1	2155	1893	806.792	24.9514
XM_014753914.1	4848	4586	2	0.0255317
XM_014753915.1	504	242.409	33	7.96983
XM_014753916.1	5625	5363	0	0
XM_014753917.1	1968	1706	1	0.0343167
XM_014753918.1	1932	1670	807	28.2906
XM_014753919.1	7350	7088	5	0.0412981
XM_014753920.1	1982	1720	47	1.59976
XM_014753921.1	3556	3294	852	15.1426
XM_014753922.1	1351	1089	2896	155.688
XM_014753923.1	1330	1068	819	44.8949
XM_014753924.1	10194	9932	0	0
XM_014753925.1	10187	9925	0	0
XM_014753926.1	10181	9919	326.983	1.92993
XM_014753927.1	10175	9913	0	0
XM_014753928.1	6928	6666	293	2.57328
XM_014753929.1	4574	4312	2534.19	34.4068
XM_014753930.1	5250	4988	443.745	5.20824
XM_014753931.1	4573	4311	2748.99	37.3319
XM_014753932.1	4488	4226	97.9816	1.35737
XM_014753933.1	2984	2722	0	0
XM_014753934.1	1711	1449	6.91095e-05	2.79225e-06
XM_014753935.1	1708	1446	72.3981	2.93118
XM_014753936.1	1690	1428	35.4305	1.45256
XM_014753937.1	1921	1659	3.27383e-05	1.1553e-06
XM_014753938.1	1712	1450	148.414	5.99227
XM_014753939.1	1918	1656	79.7573	2.81965
XM_014753940.1	2066	1804	1102.03	35.7636
XM_014753941.1	3632	3370	136.828	2.377
XM_014753942.1	3630	3368	1037.17	18.0286
XM_014753943.1	1335	1073	319	17.4051
XM_014753944.1	1369	1107	0	0
XM_014753945.1	1334	1072	2.95237e-07	1.61235e-08
XM_014753946.1	542	280.306	522.189	109.063
XM_014753947.1	562	300.238	1643.81	320.532
XM_014753948.1	5116	4854	0	0
XM_014753949.1	1923	1661	55.9703	1.97275
XM_014753950.1	5015	4753	0.687316	0.0084659
XM_014753951.1	4732	4470	32.8119	0.429742
XM_014753952.1	4244	3982	33.1296	0.487078
XM_014753953.1	4904	4642	176.858	2.23051
XM_014753954.1	4621	4359	345.809	4.64445
XM_014753955.1	3984	3722	687.389	10.8121
XM_014753956.1	3372	3110	428.316	8.06283
XM_014753957.1	2120	1858	3639	114.662
XM_014753958.1	2208	1946	2351	70.7285
XM_014753959.1	1147	884.999	7276	481.32
XM_014753960.1	1705	1443	511.885	20.7678
XM_014753961.1	4021	3759	677	10.5439
XM_014753962.1	831	569.019	907	93.3179
XM_014753963.1	3985	3723	0	0
XM_014753964.1	1624	1362	350	15.0444
XM_014753965.1	2706	2444	806	19.3072
XM_014753966.1	1192	929.999	9.15977	0.576615
XM_014753967.1	1180	917.999	0	0
XM_014753968.1	1187	924.999	1.84023	0.11647
XM_014753969.1	1397	1135	198	10.213
XM_014753970.1	2525	2263	277	7.16605
XM_014753971.1	2342	2080	0	0
XM_014753972.1	2327	2065	0	0
XM_014753973.1	2419	2157	3487.41	94.6536
XM_014753974.1	759	497.019	620.592	73.1001
XM_014753975.1	679	417.048	62	8.70342
XM_014753976.1	4902	4640	55.9345	0.705743
XM_014753977.1	4975	4713	128.065	1.59081
XM_014753978.1	1936	1674	588.481	20.5808
XM_014753979.1	1215	952.999	361.519	22.2087
XM_014753980.1	1915	1653	11642	412.325
XM_014753981.1	1923	1661	272.521	9.60538
XM_014753982.1	862	599.999	1034	100.891
XM_014753983.1	1474	1212	39.4791	1.90699
XM_014753984.1	1471	1209	0	0
XM_014753985.1	1423	1161	133.858	6.74989
XM_014753986.1	1457	1195	25.1419	1.23173
XM_014753987.1	4927	4665	0	0
XM_014753988.1	1293	1031	0	0
XM_014753989.1	1397	1135	0	0
XM_014753990.1	1276	1014	0	0
XM_014753991.1	1771	1509	695.976	27.0016
XM_014753992.1	1770	1508	34.3977	1.3354
XM_014753993.1	1747	1485	41.6265	1.64107
XM_014753994.1	1251	988.999	0	0
XM_014753995.1	1728	1466	1020	40.7334
XM_014753996.1	951	688.999	352.29	29.9341
XM_014753997.1	4918	4656	1998.61	25.1304
XM_014753998.1	12750	12488	325.424	1.5256
XM_014753999.1	1495	1233	105	4.98552
XM_014754000.1	1048	785.999	147	10.9491
XM_014754001.1	2440	2178	548	14.7301
XM_014754002.1	2936	2674	543	11.8884
XM_014754003.1	2934	2672	1506.67	33.0116
XM_014754004.1	2885	2623	397.191	8.86514
XM_014754005.1	4894	4632	1065.39	13.4655
XM_014754006.1	2924	2662	310.845	6.8363
XM_014754007.1	2762	2500	247.291	5.79099
XM_014754008.1	1783	1521	136	5.23473
XM_014754009.1	1873	1611	331	12.0287
XM_014754010.1	938	675.999	132	11.4317
XM_014754011.1	2644	2382	572	14.0585
XM_014754012.1	2528	2266	45.9346	1.18677
XM_014754013.1	2525	2263	293.065	7.58166
XM_014754014.1	2488	2226	4522.09	118.932
XM_014754015.1	1871	1609	246.912	8.98404
XM_014754016.1	6459	6197	0	0
XM_014754017.1	4919	4657	144.223	1.81306
XM_014754018.1	6441	6179	625.839	5.92965
XM_014754019.1	6433	6171	26.7369	0.253653
XM_014754020.1	5893	5631	308.424	3.20661
XM_014754021.1	2553	2291	335.924	8.5842
XM_014754022.1	3872	3610	2720.08	44.1122
XM_014754023.1	3285	3023	15911.2	308.142
XM_014754024.1	3285	3023	4039.76	78.2351
XM_014754025.1	2597	2335	1383	34.6753
XM_014754026.1	4885	4623	142.56	1.80533
XM_014754027.1	2470	2208	368.504	9.77074
XM_014754028.1	2331	2069	0	0
XM_014754029.1	2332	2070	0	0
XM_014754030.1	2502	2240	74.3087	1.94212
XM_014754031.1	3143	2881	3743.76	76.0763
XM_014754032.1	2826	2564	94.2359	2.15171
XM_014754033.1	2403	2141	800	21.8755
XM_014754034.1	1765	1503	1933	75.2935
XM_014754035.1	4709	4447	42.2176	0.55579
XM_014754036.1	1313	1051	1976	110.07
XM_014754037.1	1426	1164	70	3.5207
XM_014754038.1	948	685.999	13	1.10944
XM_014754039.1	399	139.6	13	5.45183
XM_014754040.1	1961	1699	639.147	22.0238
XM_014754041.1	2825	2563	943.566	21.553
XM_014754042.1	1833	1571	665	24.7816
XM_014754043.1	4691	4429	0	0
XM_014754044.1	4649	4387	60.1864	0.803184
