target_id	length	eff_length	est_counts	tpm
XM_014752540.1	2159	1910.79	24.0663	0.575029
XM_014752541.1	2270	2021.79	750	16.9363
XM_014752542.1	2186	1937.79	15190	357.885
XM_014752543.1	1495	1246.79	391.617	14.3404
XM_014752544.1	1348	1099.79	25.3833	1.05373
XM_014752545.1	1167	918.791	410	20.3732
XM_014752546.1	1212	963.791	0	0
XM_014752547.1	1246	997.791	120.701	5.52285
XM_014752548.1	1280	1031.79	92.7377	4.10353
XM_014752549.1	2875	2626.79	912.657	15.8626
XM_014752550.1	1434	1185.79	1297.15	49.9432
XM_014752551.1	1407	1158.79	76.5272	3.01511
XM_014752552.1	1293	1044.79	73.8804	3.22844
XM_014752553.1	1672	1423.79	753	24.1458
XM_014752554.1	1872	1623.79	424	11.9214
XM_014752555.1	1952	1703.79	0	0
XM_014752556.1	453	205.528	203.774	45.2659
XM_014752557.1	792	543.821	3299	276.961
XM_014752558.1	649	400.94	2640	300.619
XM_014752559.1	10387	10138.8	0	0
XM_014752560.1	1896	1647.79	1.95032	0.0540376
XM_014752561.1	10384	10135.8	202.606	0.912616
XM_014752562.1	10384	10135.8	0	0
XM_014752563.1	10385	10136.8	0	0
XM_014752564.1	10372	10123.8	2021.03	9.11426
XM_014752565.1	10366	10117.8	0	0
XM_014752566.1	2387	2138.79	9.32421e-05	1.99038e-06
XM_014752567.1	10141	9892.79	2011.46	9.28293
XM_014752568.1	9875	9626.79	1039.91	4.93181
XM_014752569.1	3024	2775.79	683	11.2338
XM_014752570.1	1382	1133.79	241	9.70458
XM_014752571.1	2300	2051.79	49.287	1.09671
XM_014752572.1	1333	1084.79	815.939	34.3403
XM_014752573.1	4089	3840.79	432.061	5.1359
XM_014752574.1	1230	981.791	188.913	8.78489
XM_014752575.1	1260	1011.79	98.0867	4.42601
XM_014752576.1	1791	1542.79	211.772	6.26692
XM_014752577.1	1920	1671.79	94.228	2.5733
XM_014752578.1	1560	1311.79	607	21.126
XM_014752579.1	1296	1047.79	440.694	19.2024
XM_014752580.1	1982	1733.79	16.7627	0.441408
XM_014752581.1	1091	842.791	493.306	26.7233
XM_014752582.1	923	674.791	4496	304.193
XM_014752583.1	648	399.94	57.5339	6.56783
XM_014752584.1	941	692.791	201.466	13.2768
XM_014752585.1	672	423.93	231	24.8777
XM_014752586.1	3512	3263.79	834.941	11.6795
XM_014752587.1	1742	1493.79	342	10.4527
XM_014752588.1	1116	867.791	18664	981.934
XM_014752589.1	3829	3580.79	1071.23	13.6582
XM_014752590.1	1214	965.791	910	43.0181
XM_014752591.1	1820	1571.79	1126	32.7067
XM_014752592.1	15148	14899.8	983.908	3.01486
XM_014752593.1	15256	15007.8	0.0917124	0.000279
XM_014752594.1	3320	3071.79	1193	17.7313
XM_014752595.1	3285	3036.79	262.408	3.94507
XM_014752596.1	3213	2964.79	0	0
XM_014752597.1	3033	2784.79	778	12.755
XM_014752598.1	2916	2667.79	0	0
XM_014752599.1	2502	2253.79	487.592	9.87724
XM_014752600.1	8766	8517.79	204.998	1.09879
XM_014752601.1	8215	7966.79	70.0017	0.40116
XM_014752602.1	1596	1347.79	0	0
XM_014752603.1	7280	7031.79	67.7554	0.439917
XM_014752604.1	1955	1706.79	782	20.918
XM_014752605.1	7262	7013.79	144.685	0.941812
XM_014752606.1	7178	6929.79	1173.96	7.73441
XM_014752607.1	7160	6911.79	186.596	1.23255
XM_014752608.1	2199	1950.79	1064	24.9014
XM_014752609.1	2441	2192.79	90.6751	1.88792
XM_014752610.1	1875	1626.79	0	0
XM_014752611.1	1854	1605.79	11.3249	0.321987
XM_014752612.1	2095	1846.79	149.377	3.69283
XM_014752613.1	2079	1830.79	1168.72	29.1449
XM_014752614.1	2110	1861.79	1217.68	29.8604
XM_014752615.1	2044	1795.79	92.2248	2.34469
XM_014752616.1	1937	1688.79	1001	27.0614
XM_014752617.1	8942	8693.79	15.307	0.0803846
XM_014752618.1	870	621.791	1189	87.3032
XM_014752619.1	788	539.834	406	34.3367
XM_014752620.1	1783	1534.79	366.708	10.9085
XM_014752621.1	1781	1532.79	89.2922	2.65964
XM_014752622.1	631	382.95	5597	667.277
XM_014752623.1	2366	2117.79	875	18.8633
XM_014752624.1	3307	3058.79	1784	26.628
XM_014752625.1	2893	2644.79	2.8025e-06	4.83778e-08
XM_014752626.1	8924	8675.79	698.657	3.67661
XM_014752627.1	1989	1740.79	290	7.60579
XM_014752628.1	2074	1825.79	515	12.878
XM_014752629.1	3672	3423.79	1	0.0133348
XM_014752630.1	1640	1391.79	458	15.024
XM_014752631.1	1174	925.791	17608	868.34
XM_014752632.1	1797	1548.79	346	10.1994
XM_014752633.1	10510	10261.8	77.0715	0.342897
XM_014752634.1	1465	1216.79	226.516	8.49914
XM_014752635.1	1447	1198.79	15.4843	0.589715
XM_014752636.1	1602	1353.79	374	12.6128
XM_014752637.1	2387	2138.79	565	12.0607
XM_014752638.1	1218	969.791	190.332	8.9604
XM_014752639.1	3742	3493.79	342	4.46912
XM_014752640.1	4999	4750.79	648.08	6.2281
XM_014752641.1	5164	4915.79	107.934	1.00244
XM_014752642.1	4914	4665.79	51.9662	0.508497
XM_014752643.1	4996	4747.79	58.0372	0.558094
XM_014752644.1	4866	4617.79	357.936	3.53887
XM_014752645.1	4863	4614.79	12.4343	0.123016
XM_014752646.1	5524	5275.79	69.5656	0.602004
XM_014752647.1	4709	4460.79	873	8.93501
XM_014752648.1	2475	2226.79	1729.91	35.468
XM_014752649.1	2196	1947.79	931.089	21.8244
XM_014752650.1	1447	1198.79	449	17.1
XM_014752651.1	2630	2381.79	139.177	2.66782
XM_014752652.1	4666	4417.79	53.0702	0.548452
XM_014752653.1	4538	4289.79	486.43	5.17699
XM_014752654.1	3591	3342.79	596.197	8.14279
XM_014752655.1	2496	2247.79	6721	136.512
XM_014752656.1	5514	5265.79	0	0
XM_014752657.1	1112	863.791	848	44.8208
XM_014752658.1	3479	3230.79	1.6918	0.0239075
XM_014752659.1	3720	3471.79	24.9501	0.328104
XM_014752660.1	3139	2890.79	8.07904	0.127596
XM_014752661.1	3476	3227.79	5.58205	0.0789552
XM_014752662.1	2911	2662.79	0	0
XM_014752663.1	3436	3187.79	0	0
XM_014752664.1	2868	2619.79	47.173	0.822091
XM_014752665.1	2900	2651.79	41.0975	0.707569
XM_014752666.1	2897	2648.79	176.004	3.03366
XM_014752667.1	2806	2557.79	0	0
XM_014752668.1	2762	2513.79	564.239	10.2477
XM_014752669.1	2753	2504.79	0	0
XM_014752670.1	2873	2624.79	133.296	2.31855
XM_014752671.1	1258	1009.79	33.6778	1.52267
XM_014752672.1	3205	2956.79	143.887	2.22175
XM_014752673.1	2091	1842.79	279.019	6.91275
XM_014752674.1	2033	1784.79	0	0
XM_014752675.1	2030	1781.79	57.6391	1.47691
XM_014752676.1	1724	1475.79	95.3415	2.94951
XM_014752677.1	1773	1524.79	960	28.7444
XM_014752678.1	1384	1135.79	2902.92	116.689
XM_014752679.1	4989	4740.79	164.68	1.58592
XM_014752680.1	1147	898.791	12.3222	0.625924
XM_014752681.1	4723	4474.79	73.3205	0.748075
XM_014752682.1	4681	4432.79	345	3.55332
XM_014752683.1	1892	1643.79	27	0.749911
XM_014752684.1	1776	1527.79	273	8.15815
XM_014752685.1	3041	2792.79	702	11.476
XM_014752686.1	1568	1319.79	10874	376.164
XM_014752687.1	3932	3683.79	1140	14.1287
XM_014752688.1	1021	772.791	248.356	14.6726
XM_014752689.1	961	712.791	31.6437	2.02683
XM_014752690.1	393	146.81	8	2.48787
XM_014752691.1	1600	1351.79	0	0
XM_014752692.1	2815	2566.79	143.888	2.55933
XM_014752693.1	2458	2209.79	133.759	2.76353
XM_014752694.1	2905	2656.79	227.702	3.91293
XM_014752695.1	4125	3876.79	552.373	6.50508
XM_014752696.1	4122	3873.79	124.627	1.46883
XM_014752697.1	2491	2242.79	749.356	15.2543
XM_014752698.1	2320	2071.79	0	0
XM_014752699.1	2473	2224.79	37.6443	0.772507
XM_014752700.1	3970	3721.79	39	0.478416
XM_014752701.1	1762	1513.79	1583.52	47.7585
XM_014752702.1	3168	2919.79	506	7.9121
XM_014752703.1	8533	8284.79	2409.53	13.2784
XM_014752704.1	1042	793.791	377	21.6834
XM_014752705.1	1768	1519.79	77	2.31313
XM_014752706.1	2479	2230.79	336.465	6.88611
XM_014752707.1	1119	870.791	5	0.262149
XM_014752708.1	1689	1440.79	227.479	7.20829
XM_014752709.1	2603	2354.79	375.209	7.27467
XM_014752710.1	2497	2248.79	201.918	4.09939
XM_014752711.1	2527	2278.79	0	0
XM_014752712.1	2111	1862.79	710.873	17.4229
XM_014752713.1	1998	1749.79	2208.71	57.6296
XM_014752714.1	2136	1887.79	19.3505	0.467983
XM_014752715.1	2905	2656.79	340.446	5.85038
XM_014752716.1	2887	2638.79	1179.55	20.4082
XM_014752717.1	2325	2076.79	21.0102	0.461881
XM_014752718.1	1605	1356.79	0	0
XM_014752719.1	2333	2084.79	0.150254	0.00329046
XM_014752720.1	1726	1477.79	0	0
XM_014752721.1	2024	1775.79	0	0
XM_014752722.1	3357	3108.79	19.845	0.291442
XM_014752723.1	2445	2196.79	814	16.9172
XM_014752724.1	1769	1520.79	31.1679	0.935689
XM_014752725.1	1661	1412.79	0	0
XM_014752726.1	1774	1525.79	617.863	18.488
XM_014752727.1	1651	1402.79	85.7828	2.7919
XM_014752728.1	1214	965.791	39.1861	1.85243
XM_014752729.1	1578	1329.79	42.9897	1.47596
XM_014752730.1	1743	1494.79	2.51176e-08	7.67169e-10
XM_014752731.1	1921	1672.79	300	8.1879
XM_014752732.1	1807	1558.79	454	13.2972
XM_014752733.1	981	732.791	10211	636.181
XM_014752734.1	2663	2414.79	1045	19.7574
XM_014752735.1	844	595.806	2530	193.869
XM_014752736.1	2038	1789.79	412	10.5096
XM_014752737.1	2302	2053.79	238.986	5.31263
XM_014752738.1	4276	4027.79	0	0
XM_014752739.1	932	683.791	3131	209.051
XM_014752740.1	689	440.908	252	26.0943
XM_014752741.1	557	309.049	958	141.525
XM_014752742.1	2777	2528.79	472	8.52161
XM_014752743.1	1074	825.791	3780	208.985
XM_014752744.1	1056	807.791	0	0
XM_014752745.1	693	444.908	365	37.4555
XM_014752746.1	3382	3133.79	62.8653	0.91587
XM_014752747.1	3835	3586.79	425.904	5.42124
XM_014752748.1	3112	2863.79	562.096	8.96111
XM_014752749.1	2977	2728.79	1065	17.8185
XM_014752750.1	988	739.791	277	17.0948
XM_014752751.1	1832	1583.79	215	6.19774
XM_014752752.1	3339	3090.79	194.282	2.86983
XM_014752753.1	4207	3958.79	56.4476	0.650992
XM_014752754.1	708	459.897	4	0.397093
XM_014752755.1	768	519.861	8	0.70258
XM_014752756.1	1624	1375.79	4	0.13274
XM_014752757.1	3011	2762.79	72	1.18981
XM_014752758.1	1203	954.791	22	1.05198
XM_014752759.1	4035	3786.79	40.7877	0.491757
XM_014752760.1	648	399.94	12	1.36987
XM_014752761.1	1598	1349.79	184	6.22363
XM_014752762.1	1157	908.791	648.813	32.5948
XM_014752763.1	1294	1045.79	49	2.13916
XM_014752764.1	11209	10960.8	864.264	3.59996
XM_014752765.1	11200	10951.8	470.742	1.96241
XM_014752766.1	8033	7784.79	61.6824	0.361749
XM_014752767.1	3960	3711.79	24.2256	0.297978
XM_014752768.1	8024	7775.79	0	0
XM_014752769.1	3730	3481.79	738.115	9.67864
XM_014752770.1	3727	3478.79	1099.88	14.4348
XM_014752771.1	1493	1244.79	8462	310.363
XM_014752772.1	703	454.897	91	9.13316
XM_014752773.1	2865	2616.79	691	12.056
XM_014752774.1	1542	1293.79	49.1755	1.73531
XM_014752775.1	3176	2927.79	9.43689	0.147157
XM_014752776.1	1577	1328.79	783	26.9028
XM_014752777.1	1590	1341.79	0	0
XM_014752778.1	1567	1318.79	202.575	7.01297
XM_014752779.1	1865	1616.79	65.4765	1.84895
XM_014752780.1	1780	1531.79	28.8389	0.859552
XM_014752781.1	1775	1526.79	3433.15	102.661
XM_014752782.1	2142	1893.79	80.4237	1.93885
XM_014752783.1	2034	1785.79	23.9592	0.612541
XM_014752784.1	2127	1878.79	27.1544	0.659865
XM_014752785.1	2019	1770.79	30.2007	0.77865
XM_014752786.1	3138	2889.79	3.23696	0.0511404
XM_014752787.1	3554	3305.79	388	5.35857
XM_014752788.1	2523	2274.79	524.819	10.5332
XM_014752789.1	2471	2222.79	34.1812	0.702072
XM_014752790.1	1866	1617.79	169.243	4.77618
XM_014752791.1	2764	2515.79	11296	204.995
XM_014752792.1	3630	3381.79	1852.99	25.0161
XM_014752793.1	3613	3364.79	182.802	2.48037
XM_014752794.1	3035	2786.79	45.6045	0.74713
XM_014752795.1	5933	5684.79	516.825	4.15071
XM_014752796.1	2921	2672.79	795.395	13.5866
XM_014752797.1	1896	1647.79	3973.54	110.095
XM_014752798.1	1893	1644.79	434.459	12.0596
XM_014752799.1	4659	4410.79	979	10.1335
XM_014752800.1	951	702.791	441	28.6487
XM_014752801.1	3065	2816.79	5740	93.0358
XM_014752802.1	3275	3026.79	447.869	6.75556
XM_014752803.1	3175	2926.79	0	0
XM_014752804.1	5930	5681.79	0.000145641	1.17028e-06
XM_014752805.1	2873	2624.79	34.1312	0.593676
XM_014752806.1	2166	1917.79	363.7	8.65835
XM_014752807.1	2336	2087.79	568.628	12.4347
XM_014752808.1	1277	1028.79	171.681	7.61882
XM_014752809.1	1400	1151.79	127.991	5.0734
XM_014752810.1	2557	2308.79	6104	120.704
XM_014752811.1	2991	2742.79	280	4.66077
XM_014752812.1	1421	1172.79	1518.89	59.1289
XM_014752813.1	1437	1188.79	2084.11	80.04
XM_014752814.1	2107	1858.79	733	18.0039
XM_014752815.1	2021	1772.79	652.098	16.7938
XM_014752816.1	1943	1694.79	105.839	2.85116
XM_014752817.1	3460	3211.79	377.334	5.36378
XM_014752818.1	18266	18017.8	30.2726	0.076708
XM_014752819.1	1843	1594.79	26.72	0.764937
XM_014752820.1	1316	1067.79	174.344	7.4544
XM_014752821.1	3412	3163.79	208.842	3.01371
XM_014752822.1	2573	2324.79	5	0.0981926
XM_014752823.1	1149	900.791	443	22.4529
XM_014752824.1	2091	1842.79	26	0.644155
XM_014752825.1	17711	17462.8	1738.24	4.54453
XM_014752826.1	1496	1247.79	272	9.95222
XM_014752827.1	4864	4615.79	263	2.60137
XM_014752828.1	3420	3171.79	384	5.52738
XM_014752829.1	2103	1854.79	273	6.71986
XM_014752830.1	1750	1501.79	1512.92	45.9938
XM_014752831.1	1400	1151.79	1578.08	62.553
XM_014752832.1	2513	2264.79	1403.91	28.3011
XM_014752833.1	5372	5123.79	928	8.26893
XM_014752834.1	4078	3829.79	6.7511	0.0804808
XM_014752835.1	1341	1092.79	26.364	1.10146
XM_014752836.1	3906	3657.79	0	0
XM_014752837.1	4002	3753.79	563.942	6.85894
XM_014752838.1	3903	3654.79	315.771	3.9446
XM_014752839.1	3816	3567.79	377.983	4.83689
XM_014752840.1	687	438.919	104	10.8179
XM_014752841.1	2616	2367.79	124.359	2.39787
XM_014752842.1	2493	2244.79	190.915	3.88291
XM_014752843.1	2525	2276.79	0.000237501	4.7625e-06
XM_014752844.1	5135	4886.79	139.791	1.30602
XM_014752845.1	2517	2268.79	178.726	3.59655
XM_014752846.1	2373	2124.79	3.15027e-08	6.76901e-10
XM_014752847.1	2408	2159.79	0	0
XM_014752848.1	1354	1105.79	660	27.2498
XM_014752849.1	2165	1916.79	500	11.9093
XM_014752850.1	1214	965.791	187	8.83998
XM_014752851.1	2751	2502.79	464.168	8.46727
XM_014752852.1	2189	1940.79	488.832	11.4994
XM_014752853.1	5057	4808.79	233.314	2.21512
XM_014752854.1	3375	3126.79	37.1711	0.54275
XM_014752855.1	3251	3002.79	8.86326	0.13476
XM_014752856.1	3376	3127.79	24.6465	0.359757
XM_014752857.1	3376	3127.79	57.4638	0.838782
XM_014752858.1	3237	2988.79	100.855	1.54062
XM_014752859.1	3100	2851.79	0	0
XM_014752860.1	1637	1388.79	139	4.56952
XM_014752861.1	1141	892.791	4451	227.615
XM_014752862.1	4960	4711.79	0.0183825	0.000178119
XM_014752863.1	3772	3523.79	248.132	3.21488
XM_014752864.1	2503	2254.79	0	0
XM_014752865.1	1187	938.791	115.236	5.60417
XM_014752866.1	1007	758.791	29.7641	1.79087
XM_014752867.1	788	539.834	368	31.1229
XM_014752868.1	822	573.821	10	0.79564
XM_014752869.1	2352	2103.79	0	0
XM_014752870.1	4744	4495.79	14.2533	0.144745
XM_014752871.1	1927	1678.79	6	0.163173
XM_014752872.1	1856	1607.79	275	7.80901
XM_014752873.1	1482	1233.79	138	5.10658
XM_014752874.1	3825	3576.79	0	0
XM_014752875.1	3794	3545.79	1784.27	22.9742
XM_014752876.1	3642	3393.79	378.661	5.094
XM_014752877.1	2625	2376.79	84.069	1.61487
XM_014752878.1	3006	2757.79	934.086	15.4639
XM_014752879.1	4768	4519.79	53.2648	0.538041
XM_014752880.1	1181	932.791	477.914	23.3915
XM_014752881.1	3268	3019.79	54.3377	0.821518
XM_014752882.1	3365	3116.79	213.919	3.13353
XM_014752883.1	3097	2848.79	7.0827	0.113509
XM_014752884.1	3159	2910.79	0	0
XM_014752885.1	2640	2391.79	3504.01	66.8859
XM_014752886.1	1724	1475.79	224.345	6.94039
XM_014752887.1	1661	1412.79	187.958	6.07402
XM_014752888.1	1606	1357.79	123.697	4.15929
XM_014752889.1	4759	4510.79	54.6067	0.552696
XM_014752890.1	1546	1297.79	1172	41.2302
XM_014752891.1	4391	4142.79	69.2513	0.763182
XM_014752892.1	4318	4069.79	7.74866	0.0869255
XM_014752893.1	1683	1434.79	190.832	6.07232
XM_014752894.1	2092	1843.79	3.16842	0.0784555
XM_014752895.1	1507	1258.79	302.201	10.9606
XM_014752896.1	1461	1212.79	9.9165	0.373306
XM_014752897.1	1367	1118.79	37.8829	1.54592
XM_014752898.1	3995	3746.79	0	0
XM_014752899.1	897	648.791	272	19.1407
XM_014752900.1	1100	851.791	477	25.5669
XM_014752901.1	2845	2596.79	600	10.5489
XM_014752902.1	1149	900.791	573	29.0418
XM_014752903.1	879	630.791	304	22.0029
XM_014752904.1	816	567.821	0	0
XM_014752905.1	7158	6909.79	149.086	0.985062
XM_014752906.1	7112	6863.79	1723.44	11.4637
XM_014752907.1	3553	3304.79	303.236	4.18919
XM_014752908.1	3475	3226.79	29.7637	0.421123
XM_014752909.1	4531	4282.79	1442	15.372
XM_014752910.1	6110	5861.79	1815.81	14.1427
XM_014752911.1	6041	5792.79	0.063655	0.000501693
XM_014752912.1	6038	5789.79	0.123858	0.000976681
XM_014752913.1	5802	5553.79	0	0
XM_014752914.1	3211	2962.79	2436	37.5378
XM_014752915.1	4540	4291.79	1123	11.9463
XM_014752916.1	2588	2339.79	37	0.721967
XM_014752917.1	933	684.791	572	38.1356
XM_014752918.1	818	569.821	4	0.32049
XM_014752919.1	1580	1331.79	671	23.0027
XM_014752920.1	1164	915.791	24579	1225.35
XM_014752921.1	1132	883.791	14137	730.299
XM_014752922.1	1039	790.791	64338.8	3714.53
XM_014752923.1	1008	759.791	3883.18	233.338
XM_014752924.1	4594	4345.79	28.0095	0.294259
XM_014752925.1	4893	4644.79	214.187	2.10533
XM_014752926.1	4521	4272.79	217.995	2.32931
XM_014752927.1	4264	4015.79	1275.52	14.5014
XM_014752928.1	4405	4156.79	112.586	1.23657
XM_014752929.1	3091	2842.79	736.101	11.8219
XM_014752930.1	3540	3291.79	599.942	8.32089
XM_014752931.1	2478	2229.79	2062	42.2199
XM_014752932.1	2241	1992.79	274.249	6.28313
XM_014752933.1	2214	1965.79	0	0
XM_014752934.1	2082	1833.79	59.7508	1.4876
XM_014752935.1	1742	1493.79	386.992	11.8278
XM_014752936.1	1790	1541.79	267.334	7.91627
XM_014752937.1	1567	1318.79	674.38	23.3465
XM_014752938.1	1510	1261.79	63.6195	2.30195
XM_014752939.1	3161	2912.79	22.8151	0.357607
XM_014752940.1	937	688.791	260	17.2337
XM_014752941.1	746	497.861	399	36.5896
XM_014752942.1	6981	6732.79	162.542	1.1022
XM_014752943.1	2376	2127.79	483	10.3636
XM_014752944.1	5524	5275.79	5.48149	0.0474356
XM_014752945.1	5544	5295.79	78.406	0.675945
XM_014752946.1	5334	5085.79	0	0
XM_014752947.1	6972	6723.79	0	0
XM_014752948.1	6962	6713.79	0	0
XM_014752949.1	6928	6679.79	5.04701e-07	3.44956e-09
XM_014752950.1	6903	6654.79	0.000442565	3.03624e-06
XM_014752951.1	6894	6645.79	0.00251898	1.7305e-05
XM_014752952.1	6832	6583.79	428.55	2.97179
XM_014752953.1	6232	5983.79	8.15867	0.0622495
XM_014752954.1	2480	2231.79	307	6.28026
XM_014752955.1	5560	5311.79	45.9688	0.395107
XM_014752956.1	5005	4756.79	46.5002	0.446307
XM_014752957.1	4938	4689.79	0	0
XM_014752958.1	4937	4688.79	0	0
XM_014752959.1	4880	4631.79	0	0
XM_014752960.1	4851	4602.79	166.668	1.65319
XM_014752961.1	4082	3833.79	674.789	8.03585
XM_014752962.1	4051	3802.79	120.211	1.44323
XM_014752963.1	2282	2033.79	262.793	5.8993
XM_014752964.1	1926	1677.79	40.2067	1.09409
XM_014752965.1	1944	1695.79	4.45667e-05	1.19986e-06
XM_014752966.1	2344	2095.79	345	7.5156
XM_014752967.1	3864	3615.79	15684	198.037
XM_014752968.1	1761	1512.79	817.243	24.6641
XM_014752969.1	1538	1289.79	971.823	34.4002
XM_014752970.1	9165	8916.79	12.3041	0.062999
XM_014752971.1	9199	8950.79	0	0
XM_014752972.1	8773	8524.79	0	0
XM_014752973.1	8618	8369.79	0	0
XM_014752974.1	8060	7811.79	0	0
XM_014752975.1	6916	6667.79	994.7	6.81087
XM_014752976.1	9238	8989.79	213.93	1.08646
XM_014752977.1	9213	8964.79	299.646	1.52602
XM_014752978.1	9177	8928.79	253.87	1.29811
XM_014752979.1	2698	2449.79	94.5909	1.76284
XM_014752980.1	2698	2449.79	1986.41	37.0197
XM_014752981.1	1737	1488.79	1101	33.7634
XM_014752982.1	4394	4145.79	0	0
XM_014752983.1	4120	3871.79	82.4767	0.972551
XM_014752984.1	3964	3715.79	404.17	4.96598
XM_014752985.1	3828	3579.79	242.817	3.09681
XM_014752986.1	3642	3393.79	935.455	12.5843
XM_014752987.1	4397	4148.79	88.842	0.977664
XM_014752988.1	1506	1257.79	694.26	25.2004
XM_014752989.1	1681	1432.79	360.245	11.4791
XM_014752990.1	945	696.791	5	0.327612
XM_014752991.1	3701	3452.79	572.117	7.56498
XM_014752992.1	2670	2421.79	0	0
XM_014752993.1	2829	2580.79	302.998	5.36019
XM_014752994.1	2649	2400.79	46.2769	0.880041
XM_014752995.1	2646	2397.79	0	0
XM_014752996.1	2642	2393.79	0	0
XM_014752997.1	2625	2376.79	62.2171	1.19512
XM_014752998.1	2609	2360.79	173.538	3.35606
XM_014752999.1	1677	1428.79	8.30879	0.265498
XM_014753000.1	2659	2410.79	38.4396	0.727967
XM_014753001.1	4240	3991.79	471.883	5.39708
XM_014753002.1	896	647.791	10564	744.537
XM_014753003.1	4210	3961.79	1157.05	13.3338
XM_014753004.1	4097	3848.79	122.947	1.45843
XM_014753005.1	4468	4219.79	48.9738	0.529865
XM_014753006.1	4465	4216.79	7.02623	0.0760734
XM_014753007.1	3866	3617.79	0	0
XM_014753008.1	3562	3313.79	153	2.10794
XM_014753009.1	2133	1884.79	13	0.3149
XM_014753010.1	1239	990.791	845.522	38.9615
XM_014753011.1	1267	1018.79	99.4367	4.4561
XM_014753012.1	9899	9650.79	0	0
XM_014753013.1	9899	9650.79	0	0
XM_014753014.1	4778	4529.79	896.677	9.03755
XM_014753015.1	9896	9647.79	0	0
XM_014753016.1	9875	9626.79	0	0
XM_014753017.1	9002	8753.79	0	0
XM_014753018.1	9866	9617.79	66.2022	0.314261
XM_014753019.1	8978	8729.79	0	0
XM_014753020.1	9841	9592.79	0	0
XM_014753021.1	9817	9568.79	0	0
XM_014753022.1	9808	9559.79	78.5177	0.374983
XM_014753023.1	9809	9560.79	76.0463	0.363143
XM_014753024.1	9784	9535.79	2.07172e-07	9.91897e-10
XM_014753025.1	4739	4490.79	119.699	1.21692
XM_014753026.1	8911	8662.79	0	0
XM_014753027.1	9778	9529.79	9.87198	0.0472948
XM_014753028.1	9784	9535.79	2.29662e-07	1.09957e-09
XM_014753029.1	9811	9562.79	0	0
XM_014753030.1	9842	9593.79	0	0
XM_014753031.1	9787	9538.79	0	0
XM_014753032.1	6624	6375.79	174.396	1.2488
XM_014753033.1	6603	6354.79	466.816	3.3538
XM_014753034.1	6576	6327.79	27.7284	0.200062
XM_014753035.1	4259	4010.79	904.43	10.2953
XM_014753036.1	6555	6306.79	0	0
XM_014753037.1	3672	3423.79	21.0455	0.280637
XM_014753038.1	9360	9111.79	3.12803	0.0156733
XM_014753039.1	9337	9088.79	80.4876	0.404311
XM_014753040.1	9347	9098.79	19.5906	0.0983008
XM_014753041.1	9335	9086.79	106.794	0.536572
XM_014753042.1	1154	905.791	37.6098	1.89568
XM_014753043.1	992	743.791	60.3902	3.70688
XM_014753044.1	7181	6932.79	0	0
XM_014753045.1	4131	3882.79	24.9838	0.29377
XM_014753046.1	7178	6929.79	1349.09	8.88819
XM_014753047.1	7178	6929.79	578.113	3.80877
XM_014753048.1	2220	1971.79	514.3	11.9083
XM_014753049.1	4265	4016.79	2043.04	23.2215
XM_014753050.1	819	570.821	1428.67	114.268
XM_014753051.1	583	335.049	22.3284	3.04259
XM_014753052.1	597	349.014	379	49.578
XM_014753053.1	4287	4038.79	966.889	10.9299
XM_014753054.1	3919	3670.79	274.335	3.41204
XM_014753055.1	4270	4021.79	259.569	2.94663
XM_014753056.1	4035	3786.79	58.2706	0.70254
XM_014753057.1	5879	5630.79	0	0
XM_014753058.1	5738	5489.79	143.426	1.1928
XM_014753059.1	5861	5612.79	1080.57	8.78958
XM_014753060.1	3652	3403.79	0	0
XM_014753061.1	3694	3445.79	0	0
XM_014753062.1	2800	2551.79	50.6263	0.905782
XM_014753063.1	3880	3631.79	0	0
