target_id	length	eff_length	est_counts	tpm
Caust.v2_000561-RA	6849	6594.72	563	3.27165
Caust.v2_000437-RA	2871	2616.72	268	3.92493
Caust.v2_000443-RA	867	612.762	398	24.8912
Caust.v2_000048-RH	1479	1224.72	580	18.1487
Caust.v2_000346-RH	3225	2970.72	3.97215e-05	5.12411e-07
Caust.v2_000006-RA	2121	1866.72	1736	35.639
Caust.v2_000259-RA	480	226.816	162.167	27.3994
Caust.v2_000379-RA	2055	1800.72	112	2.38356
Caust.v2_000346-RC	3297	3042.72	365.977	4.60942
Caust.v2_000161-RA	381	131.007	988.61	289.192
Caust.v2_000093-RC	3024	2769.72	301.75	4.17509
Caust.v2_000536-RA	1203	948.718	87.2152	3.52298
Caust.v2_000150-RA	714	459.957	4	0.333271
Caust.v2_000071-RE	2967	2712.72	668	9.43683
Caust.v2_000143-RA	1347	1092.72	600	21.0425
Caust.v2_000146-RA	1359	1104.72	4440	154.023
Caust.v2_000309-RC	1533	1278.72	80.2	2.40355
Caust.v2_000302-RA	363	114.643	1607	537.185
Caust.v2_000535-RA	2436	2181.72	116	2.03758
Caust.v2_000169-RA	1278	1023.72	292	10.9309
Caust.v2_000036-RA	1782	1527.72	54	1.35458
Caust.v2_000284-RE	4683	4428.72	0	0
Caust.v2_000602-RA	3789	3534.72	281	3.04653
Caust.v2_000578-RD	1236	981.718	294.333	11.4897
Caust.v2_000490-RA	2466	2211.72	571	9.89374
Caust.v2_000104-RB	1371	1116.72	109.75	3.7663
Caust.v2_000035-RC	624	370.233	403.4	41.7557
Caust.v2_000578-RE	1236	981.718	294.333	11.4897
Caust.v2_000323-RH	1569	1314.72	115.375	3.36305
Caust.v2_000622-RA	315	75.294	13	6.61663
Caust.v2_000322-RA	2205	1950.72	41	0.805459
Caust.v2_000547-RF	3168	2913.72	287.167	3.77695
Caust.v2_000105-RD	1614	1359.72	791	22.2937
Caust.v2_000022-RA	384	133.784	604	173.016
Caust.v2_000069-RA	7041	6786.72	2067	11.6717
Caust.v2_000202-RA	1278	1023.72	207	7.74898
Caust.v2_000073-RA	861	606.762	633	39.9797
Caust.v2_000030-RA	1506	1251.72	119	3.6433
Caust.v2_000323-RE	1515	1260.72	2.56824e-06	7.80677e-08
Caust.v2_000099-RA	627	373.225	2188	224.663
Caust.v2_000012-RA	561	307.351	202.665	25.2696
Caust.v2_000547-RA	3168	2913.72	287.167	3.77695
Caust.v2_000074-RA	1755	1500.72	26.8	0.684369
Caust.v2_000363-RA	360	111.983	0	0
Caust.v2_000154-RA	681	427.114	128	11.4847
Caust.v2_000048-RM	2262	2007.72	884.429	16.8816
Caust.v2_000027-RB	1575	1320.72	4	0.116066
Caust.v2_000323-RB	1569	1314.72	115.375	3.36305
Caust.v2_000092-RA	2493	2238.72	1314	22.4932
Caust.v2_000488-RA	258	43.3066	11	9.73402
Caust.v2_000228-RB	423	170.887	127.349	28.5588
Caust.v2_000428-RA	1317	1062.72	8	0.288487
Caust.v2_000048-RG	1479	1224.72	580	18.1487
Caust.v2_000282-RA	1275	1020.72	547	20.537
Caust.v2_000551-RA	1206	951.718	913	36.7635
Caust.v2_000489-RA	1335	1080.72	1362	48.2969
Caust.v2_000407-RB	933	678.748	848.333	47.8974
Caust.v2_000105-RC	1614	1359.72	791	22.2937
Caust.v2_000197-RA	1773	1518.72	1818	45.8745
Caust.v2_000451-RA	1869	1614.72	262	6.21812
Caust.v2_000074-RF	1086	831.718	0	0
Caust.v2_000011-RA	2388	2133.72	3344.33	60.0658
Caust.v2_000001-RA	3258	3003.72	1674	21.3575
Caust.v2_000380-RA	3555	3300.72	178	2.06665
Caust.v2_000104-RC	1371	1116.72	109.75	3.7663
Caust.v2_000075-RE	1698	1443.72	955	25.3498
Caust.v2_000131-RA	2319	2064.72	40	0.742427
Caust.v2_000020-RB	3288	3033.72	436	5.50764
Caust.v2_000034-RA	981	726.748	690	36.3848
Caust.v2_000550-RA	666	412.149	348	32.3578
Caust.v2_000266-RA	1221	966.718	115.5	4.57864
Caust.v2_000100-RA	609	355.24	264	28.4797
Caust.v2_000254-RA	636	382.225	183	18.3479
Caust.v2_000075-RF	138	25.6081	13.3333	19.9533
Caust.v2_000484-RA	1950	1695.72	7.58608	0.171442
Caust.v2_000371-RA	480	226.816	2932	495.387
Caust.v2_000607-RA	393	142.197	16	4.31204
Caust.v2_000576-RA	5487	5232.72	858	6.28368
Caust.v2_000110-RA	213	31.116	0	0
Caust.v2_000170-RA	5772	5517.72	58	0.402831
Caust.v2_000323-RG	1569	1314.72	115.375	3.36305
Caust.v2_000362-RA	837	582.786	0	0
Caust.v2_000284-RF	4683	4428.72	0	0
Caust.v2_000618-RA	4827	4572.72	13	0.108949
Caust.v2_000441-RA	1395	1140.72	1859	62.4533
Caust.v2_000464-RA	705	450.995	1	0.0849733
Caust.v2_000144-RA	2220	1965.72	488	9.51378
Caust.v2_000521-RA	1380	1125.72	81	2.75746
Caust.v2_000259-RD	480	226.816	162.167	27.3994
Caust.v2_000370-RB	2481	2226.72	34.5	0.593756
Caust.v2_000007-RA	1200	945.718	263	10.6573
Caust.v2_000346-RB	3255	3000.72	326.523	4.17006
Caust.v2_000354-RA	1347	1092.72	767.333	26.911
Caust.v2_000027-RA	1575	1320.72	4	0.116066
Caust.v2_000049-RA	1473	1218.72	1241	39.0232
Caust.v2_000445-RA	663	409.166	351	32.8747
Caust.v2_000431-RC	2238	1983.72	2402	46.4031
Caust.v2_000557-RA	3561	3306.72	5918	68.5855
Caust.v2_000161-RB	1461	1206.72	260	8.25699
Caust.v2_000548-RA	1638	1383.72	15187	420.609
Caust.v2_000117-RA	600	346.248	3555	393.466
Caust.v2_000582-RA	2589	2334.72	173	2.83966
Caust.v2_000311-RB	2403	2148.72	1369	24.4162
Caust.v2_000578-RC	1236	981.718	294.333	11.4897
Caust.v2_000035-RD	624	370.233	403.4	41.7557
Caust.v2_000065-RA	2598	2343.72	1394	22.7935
Caust.v2_000155-RA	597	343.248	178	19.8731
Caust.v2_000142-RA	936	681.748	39	2.19227
Caust.v2_000621-RA	459	206.126	109	20.2651
Caust.v2_000397-RA	858	603.762	22	1.39641
Caust.v2_000013-RA	1095	840.718	317	14.4499
Caust.v2_000538-RB	1434	1179.72	262	8.51094
Caust.v2_000098-RC	489	235.758	97	15.7674
Caust.v2_000201-RA	468	215.011	355	63.2735
Caust.v2_000532-RA	1932	1677.72	620	14.1621
Caust.v2_000377-RB	2085	1830.72	369.5	7.73477
Caust.v2_000157-RA	663	409.166	7	0.65562
Caust.v2_000210-RA	777	522.832	101	7.40309
Caust.v2_000111-RA	627	373.225	2	0.205359
Caust.v2_000193-RA	594	340.262	36.9896	4.166
Caust.v2_000074-RG	1755	1500.72	26.8	0.684369
Caust.v2_000534-RA	789	534.821	213	15.2625
Caust.v2_000048-RF	1479	1224.72	580	18.1487
Caust.v2_000540-RA	813	558.798	43	2.94895
Caust.v2_000104-RA	1371	1116.72	109.75	3.7663
Caust.v2_000071-RC	2967	2712.72	668	9.43683
Caust.v2_000195-RA	444	191.367	0	0
Caust.v2_000407-RA	933	678.748	848.333	47.8974
Caust.v2_000048-RA	2262	2007.72	884.429	16.8816
Caust.v2_000491-RA	483	229.807	1334	222.458
Caust.v2_000152-RA	711	456.976	1138	95.434
Caust.v2_000118-RA	441	188.427	272	55.3197
Caust.v2_000104-RD	1371	1116.72	109.75	3.7663
Caust.v2_000080-RA	4836	4581.72	1841	15.3985
Caust.v2_000580-RA	489	235.758	175	28.4463
Caust.v2_000184-RA	3732	3477.72	406	4.4739
Caust.v2_000020-RA	3288	3033.72	436	5.50764
Caust.v2_000194-RA	2310	2055.72	1020.01	19.015
Caust.v2_000516-RA	1065	810.718	0	0
Caust.v2_000151-RA	405	153.548	4	0.998319
Caust.v2_000119-RD	2754	2499.72	800.5	12.2723
Caust.v2_000299-RA	954	699.748	356	19.4968
Caust.v2_000075-RG	1698	1443.72	955	25.3498
Caust.v2_000136-RC	1008	753.718	519.5	26.4138
Caust.v2_021205-RA	648	394.217	5.21701	0.507155
Caust.v2_020175-RA	3051	2796.72	566.428	7.76159
Caust.v2_020174-RA	207	30.3113	0	0
Caust.v2_020250-RA	975	720.748	8	0.425364
Caust.v2_020249-RA	645	391.225	187.672	18.3834
Caust.v2_014899-RA	849	594.762	0	0
Caust.v2_014903-RA	333	89.0944	0	0
Caust.v2_014898-RA	3921	3666.72	720.314	7.52833
Caust.v2_014900-RB	699	444.995	153.25	13.1977
Caust.v2_014904-RB	1695	1440.72	64	1.70238
Caust.v2_014900-RA	699	444.995	153.25	13.1977
Caust.v2_014902-RA	840	585.786	8	0.523365
Caust.v2_014904-RA	1695	1440.72	64	1.70238
Caust.v2_014897-RA	1053	798.718	35.9019	1.72258
Caust.v2_014605-RB	1470	1215.72	404.5	12.7509
Caust.v2_014605-RA	1470	1215.72	404.5	12.7509
Caust.v2_014603-RA	4149	3894.72	793	7.80282
Caust.v2_016417-RA	2013	1758.72	153	3.33388
Caust.v2_016418-RA	1293	1038.72	1340	49.4381
Caust.v2_016416-RB	2400	2145.72	300.64	5.36944
Caust.v2_016419-RA	663	409.166	546.082	51.1461
Caust.v2_016416-RA	2400	2145.72	300.64	5.36944
Caust.v2_019425-RA	645	391.225	32	3.13457
Caust.v2_019424-RA	417	165.061	384.526	89.276
Caust.v2_019426-RA	735	480.947	110.631	8.81522
Caust.v2_016864-RA	2946	2691.72	15961.1	227.242
Caust.v2_016861-RA	420	167.991	744	169.723
Caust.v2_016863-RA	375	125.489	1450.88	443.079
Caust.v2_016859-RA	1677	1422.72	40	1.07745
Caust.v2_012276-RB	1047	792.718	419.03	20.2573
Caust.v2_012287-RA	276	51.2385	0	0
Caust.v2_012276-RA	1047	792.718	419.03	20.2573
Caust.v2_012283-RA	270	48.4138	0	0
Caust.v2_012273-RA	11397	11142.7	14809	50.9318
Caust.v2_012276-RG	1863	1608.72	194.323	4.62911
Caust.v2_012277-RA	1080	825.718	262	12.1597
Caust.v2_012276-RD	1128	873.718	243.397	10.6757
Caust.v2_012278-RA	393	142.197	777	209.403
Caust.v2_012280-RA	780	525.832	8	0.583038
Caust.v2_012284-RA	4623	4368.72	53.8623	0.472482
Caust.v2_012276-RE	1752	1497.72	234.207	5.99273
Caust.v2_012276-RF	1863	1608.72	194.323	4.62911
Caust.v2_012276-RH	3024	2769.72	457.766	6.33377
Caust.v2_012276-RC	1284	1029.72	619.925	23.0715
Caust.v2_012275-RA	2442	2187.72	2894	50.6946
Caust.v2_019779-RA	1137	882.718	0	0
Caust.v2_021607-RA	261	44.4704	1	0.861753
Caust.v2_020729-RA	786	531.821	654.433	47.1578
Caust.v2_021851-RA	1461	1206.72	0	0
Caust.v2_016284-RA	621	367.24	28	2.92188
Caust.v2_016281-RB	2565	2310.72	94	1.55896
Caust.v2_016281-RA	654	400.2	7	0.670309
Caust.v2_019964-RA	729	474.947	639.544	51.6035
Caust.v2_020625-RA	810	555.798	18.3492	1.26519
Caust.v2_020624-RA	426	173.811	3922.98	864.952
Caust.v2_017125-RA	702	447.995	22	1.88193
Caust.v2_017123-RA	975	720.748	8009	425.843
Caust.v2_017126-RA	774	519.854	307	22.6314
Caust.v2_017122-RA	303	67.2296	1371	781.504
Caust.v2_017124-RA	489	235.758	20378	3312.45
Caust.v2_017121-RA	882	627.762	21.1372	1.29035
Caust.v2_012168-RA	15495	15240.7	8361	21.0236
Caust.v2_012169-RA	228	33.8798	0	0
Caust.v2_012157-RA	777	522.832	47.9326	3.51336
Caust.v2_012170-RA	504	250.61	0	0
Caust.v2_012159-RA	480	226.816	4	0.675834
Caust.v2_012171-RA	5172	4917.72	1162	9.05517
Caust.v2_012165-RA	381	131.007	10	2.92524
Caust.v2_017173-RA	189	27.6099	0	0
Caust.v2_017174-RA	969	714.748	1.76385	0.094572
Caust.v2_017174-RB	969	714.748	1.76385	0.094572
Caust.v2_017172-RA	1494	1239.72	1	0.0309123
Caust.v2_017177-RA	546	292.413	0	0
Caust.v2_017174-RC	969	714.748	1.76385	0.094572
Caust.v2_022145-RA	321	79.7836	1591.29	764.348
Caust.v2_019269-RA	285	56.0056	409	279.863
Caust.v2_015830-RA	3117	2862.72	76.3197	1.02167
Caust.v2_015829-RA	879	624.762	3727	228.612
Caust.v2_015827-RA	348	101.45	7841	2961.92
Caust.v2_015832-RA	429	176.752	4	0.86726
Caust.v2_015825-RA	1800	1545.72	456	11.3055
Caust.v2_015828-RA	2397	2142.72	356	6.36707
Caust.v2_015826-RA	1815	1560.72	635	15.5921
Caust.v2_020212-RA	552	298.37	0	0
Caust.v2_022105-RA	606	352.248	0	0
Caust.v2_020597-RA	228	33.8798	62	70.1302
Caust.v2_016580-RA	378	128.25	8.04608	2.40425
Caust.v2_016581-RA	369	120.043	0	0
Caust.v2_015023-RA	4098	3843.72	1733.67	17.285
Caust.v2_015025-RA	1491	1236.72	505	15.6486
Caust.v2_015018-RA	3801	3546.72	238.55	2.57755
Caust.v2_015028-RA	189	27.6099	0	0
Caust.v2_015027-RA	951	696.748	5	0.27501
Caust.v2_015026-RA	2706	2451.72	1843	28.8077
Caust.v2_015022-RA	498	244.652	13.4498	2.10678
Caust.v2_020849-RA	864	609.762	692	43.4911
Caust.v2_017982-RA	1152	897.718	181.599	7.75225
Caust.v2_017982-RC	684	430.105	144.169	12.8455
Caust.v2_017982-RB	1152	897.718	181.599	7.75225
Caust.v2_017983-RA	534	280.461	165.337	22.5918
Caust.v2_010829-RA	432	179.643	13	2.77323
Caust.v2_010851-RA	3570	3315.72	7363.65	85.1079
Caust.v2_010832-RA	1044	789.718	2209	107.196
Caust.v2_010822-RA	390	139.383	50	13.7472
Caust.v2_010849-RA	1449	1194.72	592	18.9894
Caust.v2_010847-RA	354	106.652	6	2.15595
Caust.v2_010831-RA	417	165.061	1212	281.392
Caust.v2_010827-RA	561	307.351	4	0.498746
Caust.v2_010827-RC	477	223.868	0	0
Caust.v2_010834-RA	1431	1176.72	722	23.5136
Caust.v2_010835-RA	558	304.351	67	8.43634
Caust.v2_010843-RA	1140	885.718	9	0.389405
Caust.v2_010827-RB	561	307.351	4	0.498746
Caust.v2_010828-RA	348	101.45	4150	1567.65
Caust.v2_010830-RA	432	179.643	20	4.26651
Caust.v2_010852-RA	735	480.947	337.089	26.8597
Caust.v2_010826-RA	426	173.811	0	0
Caust.v2_010836-RA	249	40.081	1	0.956128
Caust.v2_010833-RA	1509	1254.72	957	29.2294
Caust.v2_015170-RA	1551	1296.72	223.167	6.59536
Caust.v2_015176-RA	393	142.197	28	7.54607
Caust.v2_015166-RA	300	65.2125	86	50.5385
Caust.v2_022132-RA	1047	792.718	0	0
Caust.v2_012875-RA	1158	903.718	19	0.805703
Caust.v2_020830-RA	327	84.331	13.76	6.25295
Caust.v2_007439-RA	240	37.1723	2	2.06189
Caust.v2_007433-RA	723	468.947	114	9.31612
Caust.v2_007415-RA	3828	3573.72	125	1.34043
Caust.v2_007441-RA	3525	3270.72	13	0.152319
Caust.v2_007429-RA	1926	1671.72	216	4.95159
Caust.v2_007432-RA	2259	2004.72	1681	32.1343
Caust.v2_007419-RA	1083	828.718	566	26.1736
Caust.v2_007434-RA	594	340.262	291	32.7743
Caust.v2_007438-RA	417	165.061	3	0.696516
Caust.v2_007415-RB	3828	3573.72	125	1.34043
Caust.v2_007431-RA	933	678.748	2416	136.409
Caust.v2_007403-RA	279	52.6844	2	1.4548
Caust.v2_007430-RA	1605	1350.72	4218	119.673
Caust.v2_007415-RC	3828	3573.72	125	1.34043
Caust.v2_007435-RC	951	696.748	0	0
Caust.v2_007426-RA	897	642.762	0	0
Caust.v2_007428-RB	1119	864.718	166.667	7.38633
Caust.v2_007435-RA	1050	795.718	430.759	20.7458
Caust.v2_007414-RA	459	206.126	1	0.185918
Caust.v2_007420-RA	1365	1110.72	0	0
Caust.v2_007437-RA	210	30.7972	3075	3826.38
Caust.v2_007418-RA	303	67.2296	12	6.8403
Caust.v2_007388-RA	2157	1902.72	10	0.201409
Caust.v2_007428-RC	1119	864.718	166.667	7.38633
Caust.v2_007442-RA	3090	2835.72	4	0.0540569
Caust.v2_007444-RA	708	453.986	0	0
Caust.v2_007436-RA	4743	4488.72	2728	23.2904
Caust.v2_007428-RA	1119	864.718	166.667	7.38633
Caust.v2_007435-RB	1071	816.718	107.241	5.03201
Caust.v2_007399-RA	381	131.007	1	0.292524
Caust.v2_022195-RA	1347	1092.72	0	0
Caust.v2_019770-RB	579	325.318	401.5	47.2968
Caust.v2_019770-RA	579	325.318	401.5	47.2968
Caust.v2_017852-RA	5448	5193.72	88	0.64932
Caust.v2_013271-RA	717	462.947	433.174	35.8579
Caust.v2_013258-RA	255	42.2168	364	330.423
Caust.v2_013269-RA	1179	924.718	2027.7	84.0327
Caust.v2_013268-RA	1350	1095.72	1085	37.9477
Caust.v2_013265-RA	1263	1008.72	133	5.05285
Caust.v2_013261-RA	2385	2130.72	0	0
Caust.v2_013266-RA	1635	1380.72	0	0
Caust.v2_013262-RA	540	286.443	0	0
Caust.v2_013267-RA	1698	1443.72	2008	53.301
Caust.v2_013259-RA	2115	1860.72	641.407	13.2101
Caust.v2_013263-RA	3354	3099.72	218	2.69519
Caust.v2_013266-RB	1845	1590.72	1242	29.9215
Caust.v2_013260-RA	585	331.297	114.667	13.264
Caust.v2_013264-RA	480	226.816	92	15.5442
Caust.v2_013272-RA	1746	1491.72	0	0
Caust.v2_018501-RA	1962	1707.72	1383.14	31.0387
Caust.v2_018503-RA	3090	2835.72	390.101	5.27192
Caust.v2_018500-RA	597	343.248	0	0
Caust.v2_018502-RA	2283	2028.72	320.395	6.05226
Caust.v2_012663-RA	2934	2679.72	106.956	1.52957
Caust.v2_012664-RA	1284	1029.72	398.468	14.8296
Caust.v2_012647-RA	288	57.7204	15	9.95901
Caust.v2_012654-RA	1404	1149.72	0	0
Caust.v2_012650-RA	489	235.758	24	3.90121
Caust.v2_012663-RB	3033	2778.72	449.089	6.19358
Caust.v2_012652-RA	279	52.6844	12	8.72877
Caust.v2_012660-RA	1428	1173.72	563	18.3823
Caust.v2_012656-RA	1503	1248.72	231	7.08928
Caust.v2_012661-RA	1569	1314.72	741.569	21.6159
Caust.v2_012663-RC	2934	2679.72	106.956	1.52957
Caust.v2_012653-RA	321	79.7836	1	0.480331
Caust.v2_012658-RA	9702	9447.72	898	3.64253
Caust.v2_012662-RA	960	705.748	483	26.2272
Caust.v2_016443-RB	1677	1422.72	989.333	26.6488
Caust.v2_016443-RC	1677	1422.72	989.333	26.6488
Caust.v2_016445-RA	891	636.762	572	34.425
Caust.v2_016443-RA	1677	1422.72	989.333	26.6488
Caust.v2_021567-RA	522	268.513	6	0.85633
Caust.v2_020743-RA	834	579.786	24	1.58634
Caust.v2_022706-RA	525	271.479	1254.5	177.088
Caust.v2_012962-RA	546	292.413	851	111.529
Caust.v2_012970-RA	396	144.985	23	6.07939
Caust.v2_012963-RA	1149	894.718	668	28.6118
Caust.v2_012971-RA	2481	2226.72	222	3.82069
Caust.v2_012973-RA	387	136.594	6988	1960.54
Caust.v2_012972-RA	2751	2496.72	419	6.4313
Caust.v2_012961-RA	1893	1638.72	369	8.62932
Caust.v2_012964-RA	1707	1452.72	100	2.63799
Caust.v2_012969-RA	1479	1224.72	4925	154.108
Caust.v2_019338-RA	1755	1500.72	6.46543	0.165102
Caust.v2_019707-RA	432	179.643	293	62.5044
Caust.v2_018848-RA	270	48.4138	1	0.791562
Caust.v2_015042-RA	2040	1785.72	241	5.172
Caust.v2_015042-RB	2040	1785.72	241	5.172
Caust.v2_015041-RA	792	537.821	740	52.7288
Caust.v2_015043-RA	999	744.718	4	0.205837
Caust.v2_015040-RA	588	334.276	4	0.458573
Caust.v2_015039-RA	330	86.6951	0	0
Caust.v2_015042-RC	2040	1785.72	241	5.172
Caust.v2_015041-RB	792	537.821	740	52.7288
Caust.v2_015041-RC	2091	1836.72	11	0.229512
Caust.v2_013516-RA	852	597.762	87	5.57758
Caust.v2_013515-RA	879	624.762	753	46.1886
Caust.v2_013512-RA	801	546.821	315	22.076
Caust.v2_013513-RA	3336	3081.72	555	6.90167
Caust.v2_013514-RA	1540	1285.72	111	3.3085
Caust.v2_013514-RB	1540	1285.72	111	3.3085
Caust.v2_013518-RA	1983	1728.72	1539	34.1168
Caust.v2_013517-RA	2907	2652.72	620	8.95684
Caust.v2_013520-RA	246	39.1495	40	39.1551
Caust.v2_013519-RA	4032	3777.72	1905.52	19.3302
Caust.v2_020945-RA	63	22.9057	5	8.3653
Caust.v2_021048-RA	555	301.364	66	8.3928
Caust.v2_015478-RA	2541	2286.72	0	0
Caust.v2_015476-RA	2538	2283.72	144.267	2.42091
Caust.v2_015480-RA	1539	1284.72	120.759	3.60217
Caust.v2_015477-RA	2721	2466.72	800.5	12.4364
Caust.v2_021025-RA	516	262.529	0	0
Caust.v2_022360-RA	444	191.367	150	30.0384
Caust.v2_013427-RA	1071	816.718	9.33701	0.438117
Caust.v2_013425-RA	1095	840.718	995	45.3552
Caust.v2_013427-RF	1047	792.718	188.315	9.10375
Caust.v2_013427-RE	1071	816.718	9.33701	0.438117
Caust.v2_013427-RI	672	418.149	57.5	5.26976
Caust.v2_013427-RK	672	418.149	57.5	5.26976
Caust.v2_013427-RH	672	418.149	57.5	5.26976
Caust.v2_013427-RG	1071	816.718	9.33701	0.438117
Caust.v2_013427-RD	672	418.149	57.5	5.26976
Caust.v2_013427-RJ	1071	816.718	9.33701	0.438117
Caust.v2_013426-RA	240	37.1723	159	163.92
Caust.v2_013427-RB	1071	816.718	9.33701	0.438117
Caust.v2_013424-RA	1536	1281.72	133	3.97661
Caust.v2_013427-RC	672	418.149	57.5	5.26976
Caust.v2_019158-RA	870	615.762	6.86596	0.42731
Caust.v2_018146-RD	411	159.3	19.4069	4.66869
Caust.v2_018147-RA	285	56.0056	88	60.2151
Caust.v2_018146-RC	585	331.297	5.73265	0.663119
Caust.v2_018146-RB	351	104.002	265.143	97.6999
Caust.v2_018145-RA	486	232.778	31.5	5.18589
Caust.v2_018146-RA	411	159.3	19.4069	4.66869
Caust.v2_017602-RA	3027	2772.72	404	5.5838
Caust.v2_018836-RA	315	75.294	25	12.7243
Caust.v2_021869-RA	780	525.832	1	0.0728798
Caust.v2_016663-RA	402	150.693	23902	6078.48
Caust.v2_016667-RA	1515	1260.72	128.156	3.8956
Caust.v2_016668-RA	300	65.2125	4.84446	2.84688
Caust.v2_016664-RA	2088	1833.72	21225	443.577
Caust.v2_016669-RA	3792	3537.72	2898	31.3928
Caust.v2_016665-RA	159	25.6731	3	4.47814
Caust.v2_016666-RA	417	165.061	43	9.98339
Caust.v2_017396-RA	309	71.2579	0	0
Caust.v2_017397-RA	834	579.786	102	6.74196
Caust.v2_017398-RA	693	439.032	32	2.79324
Caust.v2_019372-RA	729	474.947	70	5.64816
Caust.v2_011831-RA	3207	2952.72	835	10.8372
Caust.v2_011828-RA	8796	8541.72	23.1187	0.103722
Caust.v2_011835-RA	510	256.578	373	55.7112
Caust.v2_011827-RA	183	26.9033	0	0
Caust.v2_011828-RC	8796	8541.72	23.1187	0.103722
Caust.v2_011836-RA	492	238.743	25	4.01295
Caust.v2_011838-RA	477	223.868	1466	250.955
Caust.v2_011833-RA	1479	1224.72	684	21.403
Caust.v2_011828-RB	8796	8541.72	23.1187	0.103722
Caust.v2_011832-RA	837	582.786	98	6.44423
Caust.v2_011837-RA	411	159.3	19	4.57079
Caust.v2_011834-RA	594	340.262	2	0.225253
Caust.v2_011839-RA	291	59.4946	2321	1495.04
Caust.v2_011828-RD	3249	2994.72	860	11.0052
Caust.v2_020669-RA	738	483.917	20	1.58385
Caust.v2_005749-RA	969	714.748	18.1949	0.975551
Caust.v2_005780-RI	1239	984.718	174.667	6.79755
Caust.v2_005774-RH	450	197.278	286	55.5574
Caust.v2_005774-RE	588	334.276	49.41	5.66453
Caust.v2_005783-RA	1944	1689.72	2575	58.4006
Caust.v2_005754-RA	1077	822.718	95	4.42514
Caust.v2_005746-RA	822	567.786	767.107	51.7756
Caust.v2_005775-RB	2340	2085.72	0	0
Caust.v2_005760-RA	1269	1014.72	96.1	3.62938
Caust.v2_005782-RA	2424	2169.72	1050	18.5456
Caust.v2_005780-RC	432	179.643	143.6	30.6335
Caust.v2_005775-RF	2340	2085.72	0	0
Caust.v2_005759-RA	423	170.887	12	2.69107
Caust.v2_005774-RD	450	197.278	10.3598	2.01246
Caust.v2_005768-RA	540	286.443	650.642	87.0478
Caust.v2_005766-RA	642	388.225	341	33.6609
Caust.v2_005780-RG	1239	984.718	174.667	6.79755
Caust.v2_005757-RA	315	75.294	74.9726	38.1589
Caust.v2_005780-RE	432	179.643	143.6	30.6335
Caust.v2_005769-RA	3186	2931.72	4263	55.7247
Caust.v2_005780-RB	432	179.643	143.6	30.6335
Caust.v2_005781-RA	3474	3219.72	947	11.2716
Caust.v2_005752-RA	894	639.762	267.067	15.9977
Caust.v2_005780-RD	432	179.643	143.6	30.6335
Caust.v2_005774-RC	450	197.278	286	55.5574
Caust.v2_005767-RA	204	29.8173	27.3577	35.1614
Caust.v2_005774-RA	588	334.276	49.41	5.66453
Caust.v2_005744-RA	1392	1137.72	501	16.8755
Caust.v2_005744-RB	2046	1791.72	456.179	9.75707
Caust.v2_005785-RA	1299	1044.72	35	1.28388
Caust.v2_005777-RA	10263	10008.7	11294.5	43.2457
Caust.v2_005780-RH	1239	984.718	174.667	6.79755
Caust.v2_005764-RA	900	645.762	468	27.7733
Caust.v2_005750-RA	1833	1578.72	309	7.50081
Caust.v2_005775-RE	903	648.748	156	9.21516
Caust.v2_005753-RA	933	678.748	312	17.6157
Caust.v2_005775-RA	903	648.748	156	9.21516
Caust.v2_005762-RA	2994	2739.72	581	8.12689
Caust.v2_005755-RA	5880	5625.72	2666.72	18.1657
Caust.v2_005765-RA	4350	4095.72	378	3.53685
Caust.v2_005747-RA	3057	2802.72	604	8.2587
Caust.v2_005775-RC	903	648.748	156	9.21516
Caust.v2_005788-RA	1323	1068.72	18	0.645452
Caust.v2_005744-RE	2046	1791.72	456.179	9.75707
Caust.v2_005774-RF	588	334.276	49.41	5.66453
Caust.v2_005774-RB	450	197.278	286	55.5574
Caust.v2_005744-RF	2046	1791.72	456.179	9.75707
Caust.v2_005748-RA	453	200.228	353	67.5623
Caust.v2_005773-RA	843	588.774	2	0.130177
Caust.v2_005780-RF	1095	840.718	708	32.2729
Caust.v2_005756-RA	783	528.821	7.31077	0.529796
Caust.v2_005780-RA	432	179.643	143.6	30.6335
Caust.v2_005744-RD	2046	1791.72	456.179	9.75707
Caust.v2_005758-RA	1065	810.718	1016	48.0262
Caust.v2_005752-RB	894	639.762	267.067	15.9977
Caust.v2_005774-RG	588	334.276	49.41	5.66453
Caust.v2_005770-RA	1086	831.718	0	0
Caust.v2_005765-RB	6204	5949.72	617.5	3.97736
Caust.v2_005744-RC	2046	1791.72	456.179	9.75707
Caust.v2_005765-RC	6204	5949.72	617.5	3.97736
Caust.v2_005761-RA	1488	1233.72	25	0.776566
Caust.v2_005779-RA	1683	1428.72	1457	39.0812
Caust.v2_005763-RA	2049	1794.72	20	0.427059
Caust.v2_005751-RA	2109	1854.72	1253	25.8897
Caust.v2_005775-RD	2340	2085.72	0	0
Caust.v2_021356-RA	1104	849.718	1.00231	0.0452044
Caust.v2_020853-RA	534	280.461	193	26.3717
Caust.v2_009138-RA	888	633.762	15.5	0.93726
Caust.v2_009122-RA	465	212.056	380	68.6733
Caust.v2_009115-RA	2013	1758.72	104.692	2.28124
Caust.v2_009161-RA	186	27.0516	0	0
Caust.v2_009120-RA	552	298.37	92	11.8164
Caust.v2_009132-RA	624	370.233	5	0.517547
Caust.v2_009139-RA	1443	1188.72	230	7.41487
