target_id	length	eff_length	est_counts	tpm
XM_006564597.3	2108	1842.78	47	2.30808
XM_006564601.3	1776	1510.78	470.838	28.2031
XM_006564602.3	1714	1448.78	94.1627	5.8817
XM_006564606.3	8006	7740.78	632	7.38853
XM_006564607.1	666	400.952	48.5827	10.9652
XM_006564608.2	751	485.875	35.4073	6.59469
XM_006564609.3	2835	2569.78	1321	46.5193
XM_006564610.2	3198	2932.78	352.561	10.8788
XM_006564611.2	3175	2909.78	191.439	5.95383
XM_006564612.3	571	306.142	3.56906	1.05501
XM_006564613.3	394	132.127	17.7395	12.15
XM_006564615.2	4366	4100.78	158.395	3.49543
XM_006564617.3	2315	2049.78	50	2.20744
XM_006564622.3	10780	10514.8	0	0
XM_006564623.3	10437	10171.8	0	0
XM_006564624.3	10340	10074.8	241.461	2.16889
XM_006564625.3	10777	10511.8	0	0
XM_006564626.3	10767	10501.8	406.613	3.50384
XM_006564627.3	10768	10502.8	0	0
XM_006564628.3	10759	10493.8	0	0
XM_006564629.3	10754	10488.8	96.4226	0.831917
XM_006564630.3	10732	10466.8	114.162	0.987043
XM_006564631.3	10726	10460.8	67.9251	0.587614
XM_006564632.3	10717	10451.8	89.5032	0.774951
XM_006564633.3	10705	10439.8	11.5609	0.100213
XM_006564634.3	10656	10390.8	0	0
XM_006564635.3	10642	10376.8	0	0
XM_006564636.3	10622	10356.8	0.217587	0.00190123
XM_006564638.3	10593	10327.8	0	0
XM_006564640.3	10504	10238.8	108.606	0.959911
XM_006564641.3	10498	10232.8	301.969	2.67051
XM_006564642.3	10484	10218.8	140.485	1.2441
XM_006564643.3	10435	10169.8	669.213	5.95495
XM_006564644.3	10360	10094.8	886.131	7.94378
XM_006564647.3	10119	9853.78	44.0302	0.404365
XM_006564648.3	7966	7700.78	5.67795	0.0667242
XM_006564649.3	9308	9042.78	135.897	1.35998
XM_006564651.3	8181	7915.78	198.792	2.27264
XM_006564652.3	7900	7634.78	5.76408	0.0683218
XM_006564655.3	6746	6480.78	0	0
XM_006564656.3	4597	4331.78	0	0
XM_006564657.3	4595	4329.78	7.85217	0.164116
XM_006564659.3	4586	4320.78	85.5665	1.79212
XM_006564665.3	4481	4215.78	14.249	0.305866
XM_006564666.3	3953	3687.78	8.10667	0.198932
XM_006564668.3	3765	3499.78	2.17131	0.0561445
XM_006564672.3	576	311.131	676	196.621
XM_006564673.3	6006	5740.78	1101.68	17.3665
XM_006564674.3	6080	5814.78	98.5495	1.53372
XM_006564676.3	6001	5735.78	533.918	8.4238
XM_006564680.3	2531	2265.78	37.3902	1.49337
XM_006564681.3	2277	2011.78	643.457	28.9445
XM_006564682.3	2641	2375.78	808.001	30.7774
XM_006564683.3	2500	2234.78	214.863	8.70068
XM_006564684.3	2691	2425.78	1.62811e-06	6.07377e-08
XM_006564688.3	772	506.839	537	95.8805
XM_006564690.3	8463	8197.78	1129.96	12.4736
XM_006564691.3	8442	8176.78	0.880066	0.00974
XM_006564696.1	756	490.875	308	56.7813
XM_006564701.3	669	403.938	50620	11340.5
XM_006564702.3	5038	4772.78	0	0
XM_006564703.3	5062	4796.78	0	0
XM_006564704.3	6420	6154.78	0	0
XM_006564718.3	10905	10639.8	4994.72	42.482
XM_006564719.3	1903	1637.78	66.4343	3.67083
XM_006564721.3	657	391.981	0	0
XM_006564722.3	3093	2827.78	536.259	17.1615
XM_006564723.3	3318	3052.78	701.534	20.796
XM_006564724.3	3044	2778.78	134.194	4.37023
XM_006564726.3	3448	3182.78	37.2926	1.06033
XM_006564727.3	1492	1226.78	24.0376	1.77318
XM_006564729.3	7360	7094.78	0	0
XM_006564730.3	7010	6744.78	42.0173	0.563749
XM_006564731.3	7401	7135.78	0	0
XM_006564732.3	1467	1201.78	56.1762	4.23014
XM_006564734.3	5245	4979.78	0	0
XM_006564737.3	819	553.819	60	9.80412
XM_006564740.3	4983	4717.78	270.692	5.19234
XM_006564742.3	4847	4581.78	177.618	3.50817
XM_006564743.3	4896	4630.78	54.6897	1.06875
XM_006564744.3	3342	3076.78	135.587	3.98792
XM_006564745.3	947	681.777	237	31.4581
XM_006564746.2	2520	2254.78	778	31.225
XM_006564757.3	2681	2415.78	11.1502	0.417686
XM_006564758.3	2779	2513.78	73.0846	2.63103
XM_006564759.3	3044	2778.78	39.53	1.28736
XM_006564760.3	3104	2838.78	32.2352	1.0276
XM_006564762.3	2637	2371.78	150.784	5.75317
XM_006564771.3	2425	2159.78	128.753	5.39477
XM_006564773.3	4690	4424.78	76.0452	1.55527
XM_006564774.3	4683	4417.78	4.13701e-05	8.4744e-07
XM_006564777.3	1480	1214.78	12.7188	0.94749
XM_006564778.3	1458	1192.78	10.7099	0.812554
XM_006564779.3	1410	1144.78	5.6563	0.447134
XM_006564781.2	900	634.777	712.531	101.58
XM_006564782.2	897	631.777	37.4693	5.36708
XM_006564790.3	1105	839.777	0	0
XM_006564792.3	1151	885.777	274	27.9932
XM_006564795.3	4180	3914.78	32.6306	0.7543
XM_006564798.3	924	658.777	178.745	24.5539
XM_006564805.3	2032	1766.78	431.528	22.1031
XM_006564806.3	1954	1688.78	2214.48	118.666
XM_006564807.3	1847	1581.78	21.6378	1.23792
XM_006564809.3	1643	1377.78	3.393	0.222859
XM_006564811.3	1752	1486.78	22.1173	1.34621
XM_006564813.3	2074	1808.78	399	19.9624
XM_006564815.3	3214	2948.78	50.2965	1.54355
XM_006564816.3	3179	2913.78	50.2345	1.56017
XM_006564817.3	3101	2835.78	22.7599	0.726313
XM_006564819.3	1633	1367.78	2.80294	0.185449
XM_006564823.3	3122	2856.78	216.106	6.84566
XM_006564824.3	3110	2844.78	11.8945	0.378375
XM_006564825.3	3582	3316.78	0	0
XM_006564826.3	2654	2388.78	6.81556	0.258197
XM_006564827.3	3576	3310.78	0	0
XM_006564828.3	3485	3219.78	75.9158	2.1337
XM_006564829.3	1790	1524.78	8183	485.66
XM_006564840.2	1600	1334.78	69.792	4.73176
XM_006564843.2	1522	1256.78	113.249	8.15457
XM_006564844.3	1508	1242.78	320.657	23.3493
XM_006564848.3	2656	2390.78	559	21.1592
XM_006564850.3	889	623.777	1257	182.361
XM_006564851.3	1830	1564.78	11.8784	0.686959
XM_006564852.2	1169	903.777	262	26.2341
XM_006564853.3	1852	1586.78	11.1023	0.633173
XM_006564854.3	1789	1523.78	58.8512	3.4951
XM_006564857.3	2889	2623.78	49.9189	1.72172
XM_006564858.3	3309	3043.78	99.3735	2.9545
XM_006564859.3	3243	2977.78	293.761	8.92745
XM_006564861.3	4206	3940.78	42.5275	0.976594
XM_006564862.3	9715	9449.78	0.00199434	1.90987e-05
XM_006564863.3	9709	9443.78	105.222	1.00829
XM_006564866.3	3460	3194.78	0	0
XM_006564867.3	3651	3385.78	25.9722	0.694187
XM_006564868.3	3510	3244.78	5.06072	0.141141
XM_006564869.3	3891	3625.78	0	0
XM_006564870.3	3451	3185.78	0	0
XM_006564871.3	3448	3182.78	16.4863	0.46875
XM_006564872.3	3433	3167.78	11.2299	0.320809
XM_006564873.3	3166	2900.78	16.6568	0.51964
XM_006564875.3	3581	3315.78	138.762	3.78715
XM_006564879.3	2959	2693.78	209.22	7.02857
XM_006564880.3	3253	2987.78	262.473	7.9499
XM_006564883.3	6023	5757.78	95.8712	1.50681
XM_006564884.3	6046	5780.78	361.287	5.65578
XM_006564885.3	2085	1819.78	403.96	20.0884
XM_006564887.3	2016	1750.78	210.632	10.8873
XM_006564889.3	1952	1686.78	0	0
XM_006564890.3	2107	1841.78	18.5051	0.909242
XM_006564891.3	1973	1707.78	131.254	6.95514
XM_006564892.3	1210	944.777	23.4458	2.24575
XM_006564893.3	1177	911.777	4.89503	0.485839
XM_006564895.3	1978	1712.78	164	8.66501
XM_006564898.3	6513	6247.78	472.867	6.84919
XM_006564899.3	6845	6579.78	37.4942	0.515678
XM_006564901.3	2291	2025.78	1761.99	78.7116
XM_006564910.3	2944	2678.78	5.23157	0.176734
XM_006564911.3	4731	4465.78	259.546	5.25949
XM_006564912.3	9327	9061.78	987.032	9.85698
XM_006564914.3	2608	2342.78	581.123	22.4472
XM_006564915.3	744	478.875	31.5145	5.95543
XM_006564927.3	1593	1327.78	14.775	1.007
XM_006564934.3	1844	1578.78	240.462	13.7832
XM_006564935.3	1826	1560.78	110.538	6.40912
XM_006564936.3	2715	2449.78	87.8398	3.24482
XM_006564938.3	3902	3636.78	1.22328e-08	3.04394e-10
XM_006564939.3	517	252.325	64	22.9533
XM_006564945.3	4690	4424.78	6366.75	130.212
XM_006564950.3	1834	1568.78	673.775	38.8669
XM_006564951.3	2805	2539.78	1125	40.0851
XM_006564955.3	2341	2075.78	168.563	7.34866
XM_006564957.3	2213	1947.78	753.713	35.0181
XM_006564958.3	2493	2227.78	986.064	40.0552
XM_006564959.3	2284	2018.78	138.958	6.22904
XM_006564961.3	1419	1153.78	23	1.80398
XM_006564962.3	612	347.06	33	8.60468
XM_006564963.3	1296	1030.78	70	6.14553
XM_006564964.3	4133	3867.78	330.817	7.74021
XM_006564965.3	4018	3752.78	58.754	1.41681
XM_006564976.3	5224	4958.78	196.333	3.58299
XM_006564977.3	5858	5592.78	416.134	6.73336
XM_006564978.3	4737	4471.78	39.1405	0.792086
XM_006564981.3	2997	2731.78	41.2249	1.36565
XM_006564983.3	3074	2808.78	6	0.193312
XM_006564984.3	3270	3004.78	36.7332	1.1063
XM_006564985.3	2634	2368.78	0	0
XM_006564986.3	3187	2921.78	336.522	10.423
XM_006564987.3	3044	2778.78	9.87126	0.321473
XM_006564988.3	3139	2873.78	54.8835	1.72828
XM_006564992.3	1885	1619.78	100.076	5.59114
XM_006564994.3	2717	2451.78	802.863	29.6337
XM_006564995.3	2609	2343.78	9.27067	0.357949
XM_006565003.3	4237	3971.78	468.485	10.6742
XM_006565004.3	1572	1306.78	163.513	11.3234
XM_006565005.3	1979	1713.78	0	0
XM_006565006.3	4746	4480.78	0	0
XM_006565007.3	3857	3591.78	4.46608	0.112523
XM_006565008.3	3867	3601.78	0.183556	0.00461186
XM_006565009.3	3864	3598.78	0.477761	0.0120138
XM_006565010.3	4552	4286.78	41.9041	0.88461
XM_006565011.3	1790	1524.78	14.6397	0.868864
XM_006565012.3	1721	1455.78	0	0
XM_006565023.3	2117	1851.78	83.0493	4.05857
XM_006565024.3	1980	1714.78	107.719	5.68473
XM_006565026.3	2623	2357.78	231.947	8.90249
XM_006565030.3	1933	1667.78	1229	66.6868
XM_006565032.3	2148	1882.78	82	3.94131
XM_006565041.3	7449	7183.78	218.206	2.74877
XM_006565042.3	7141	6875.78	345.748	4.55055
XM_006565043.3	7041	6775.78	253.275	3.38267
XM_006565046.3	953	687.777	159	20.9207
XM_006565051.3	2821	2555.78	0	0
XM_006565052.3	5569	5303.78	1324.99	22.6075
XM_006565057.3	6173	5907.78	276.554	4.23626
XM_006565058.3	5819	5553.78	315.446	5.13999
XM_006565059.3	5792	5526.78	0	0
XM_006565062.3	2942	2676.78	0	0
XM_006565066.3	3841	3575.78	0	0
XM_006565067.3	3922	3656.78	221.503	5.4816
XM_006565068.3	3789	3523.78	0	0
XM_006565069.3	3744	3478.78	156.673	4.07562
XM_006565070.3	3692	3426.78	0	0
XM_006565071.3	3847	3581.78	122.81	3.10285
XM_006565075.3	3177	2911.78	536.577	16.6763
XM_006565093.3	1381	1115.78	269.365	21.8469
XM_006565094.3	1389	1123.78	53.6349	4.3191
XM_006565095.3	8846	8580.78	0	0
XM_006565096.3	8847	8581.78	0	0
XM_006565097.3	1833	1567.78	0	0
XM_006565098.3	8825	8559.78	0	0
XM_006565099.3	1452	1186.78	0	0
XM_006565100.3	8706	8440.78	0	0
XM_006565101.3	8709	8443.78	3.55724	0.0381243
XM_006565102.3	1716	1450.78	0	0
XM_006565103.3	1434	1168.78	0	0
XM_006565104.3	8687	8421.78	0	0
XM_006565105.3	1697	1431.78	0	0
XM_006565106.3	1588	1322.78	0	0
XM_006565107.3	8687	8421.78	71.0915	0.763905
XM_006565108.3	3266	3000.78	6.63665	0.200143
XM_006565109.3	3386	3120.78	16.3634	0.474499
XM_006565136.3	2260	1994.78	167.763	7.61077
XM_006565138.3	4289	4023.78	18.2481	0.410402
XM_006565139.3	891	625.777	364	52.639
XM_006565143.3	2311	2045.78	24.4145	1.07998
XM_006565147.3	4801	4535.78	2496.55	49.8098
XM_006565148.3	4721	4455.78	206.302	4.18992
XM_006565149.3	4660	4394.78	66.9518	1.37864
XM_006565150.3	4756	4490.78	232.112	4.67737
XM_006565151.3	4759	4493.78	36.9358	0.74381
XM_006565152.3	2843	2577.78	1099.41	38.5958
XM_006565153.3	3917	3651.78	13.0617	0.323684
XM_006565154.2	4163	3897.78	112.591	2.61405
XM_006565155.3	2289	2023.78	515.982	23.0727
XM_006565160.3	3656	3390.78	7	0.186821
XM_006565161.3	2079	1813.78	122.634	6.11861
XM_006565162.3	2191	1925.78	142.101	6.67755
XM_006565164.3	1457	1191.78	37.0484	2.8132
XM_006565165.3	1734	1468.78	351.535	21.659
XM_006565170.3	4023	3757.78	446	10.7406
XM_006565173.3	2722	2456.78	605	22.2851
XM_006565174.3	2118	1852.78	0	0
XM_006565175.3	7692	7426.78	3042.53	37.0732
XM_006565176.3	7881	7615.78	117.389	1.39489
XM_006565177.3	7664	7398.78	134.618	1.64653
XM_006565178.3	7630	7364.78	0	0
XM_006565180.3	8162	7896.78	23.7371	0.272022
XM_006565181.3	7023	6757.78	0	0
XM_006565193.3	2806	2540.78	151.877	5.40941
XM_006565194.3	5106	4840.78	848.723	15.8663
XM_006565195.3	5240	4974.78	35.6083	0.647745
XM_006565196.3	1993	1727.78	418.718	21.9311
XM_006565198.3	1765	1499.78	85.5292	5.16076
XM_006565199.3	1942	1676.78	74.753	4.0344
XM_006565200.3	1410	1144.78	36.3565	2.874
XM_006565201.1	905	639.777	9309	1316.74
XM_006565203.3	3849	3583.78	390	9.84803
XM_006565204.3	2222	1956.78	3.06191	0.141605
XM_006565205.3	683	417.908	1045	226.288
XM_006565206.3	2127	1861.78	70	3.40248
XM_006565207.3	1714	1448.78	0	0
XM_006565208.3	2245	1979.78	0	0
XM_006565211.3	2790	2524.78	0	0
XM_006565214.3	3027	2761.78	38.5947	1.26463
XM_006565218.3	3583	3317.78	1110.83	30.2988
XM_006565219.3	3565	3299.78	69.236	1.89877
XM_006565220.3	3447	3181.78	58.2561	1.6569
XM_006565222.3	3871	3605.78	0	0
XM_006565223.3	4441	4175.78	0	0
XM_006565224.3	4313	4047.78	32.0828	0.717267
XM_006565225.3	3674	3408.78	0	0
XM_006565226.3	3556	3290.78	211.004	5.80254
XM_006565227.3	6254	5988.78	0	0
XM_006565229.3	2704	2438.78	412.552	15.3085
XM_006565234.3	2625	2359.78	554.005	21.2456
XM_006565235.3	2540	2274.78	30.5042	1.21352
XM_006565238.3	1924	1658.78	26	1.41844
XM_006565239.3	1773	1507.78	0	0
XM_006565240.3	2630	2364.78	687.506	26.3095
XM_006565241.3	1742	1476.78	780.799	47.8465
XM_006565245.3	3318	3052.78	206.88	6.13268
XM_006565251.3	1316	1050.78	243	20.9277
XM_006565254.3	1161	895.777	3092	312.367
XM_006565255.3	1234	968.777	270	25.2212
XM_006565258.3	1760	1494.78	366.068	22.1621
XM_006565259.3	1655	1389.78	163.932	10.6744
XM_006565260.3	2172	1906.78	116.517	5.52986
XM_006565261.3	1215	949.777	0	0
XM_006565262.3	1280	1014.78	468.892	41.8146
XM_006565263.3	1169	903.777	176	17.6229
XM_006565264.3	1099	833.777	0	0
XM_006565265.3	3467	3201.78	769.311	21.7439
XM_006565266.3	4167	3901.78	22.5154	0.522206
XM_006565268.3	4538	4272.78	776	16.4353
XM_006565270.3	2026	1760.78	16	0.822321
XM_006565271.3	1581	1315.78	0	0
XM_006565272.3	821	555.819	18.506	3.01304
XM_006565280.3	960	694.777	34.2313	4.45866
XM_006565292.3	12833	12567.8	131.192	0.944657
XM_006565293.3	12821	12555.8	392.808	2.83115
XM_006565294.3	12848	12582.8	2.5719	0.0184971
XM_006565295.3	1658	1392.78	66.6579	4.33108
XM_006565296.3	1230	964.777	153.534	14.4014
XM_006565299.3	1162	896.777	218.893	22.0889
XM_006565300.3	1499	1233.78	13.6977	1.0047
XM_006565301.3	2761	2495.78	271	9.82628
XM_006565311.3	3613	3347.78	47.9277	1.29555
XM_006565319.2	681	415.908	7.71352	1.67835
XM_006565320.2	633	368.008	157.833	38.812
XM_006565321.2	630	365.008	6.41048	1.58933
XM_006565322.3	827	561.819	62.7896	10.1139
XM_006565330.3	10441	10175.8	79.5724	0.707654
XM_006565331.3	3904	3638.78	90.5852	2.25282
XM_006565332.3	1797	1531.78	489.438	28.9153
XM_006565334.3	1596	1330.78	220.174	14.9723
XM_006565335.3	4267	4001.78	151.112	3.41721
XM_006565338.3	4439	4173.78	525.518	11.3942
XM_006565340.3	5132	4866.78	37.7474	0.701894
XM_006565341.3	2799	2533.78	278	9.92892
XM_006565347.3	3915	3649.78	233	5.77717
XM_006565348.3	3946	3680.78	0.000164881	4.05374e-06
XM_006565349.3	1494	1228.78	48.907	3.60184
XM_006565350.2	2689	2423.78	290.055	10.8296
XM_006565351.3	2358	2092.78	0	0
XM_006565354.3	3970	3704.78	18.6218	0.454868
XM_006565355.3	4067	3801.78	0	0
XM_006565357.3	1930	1664.78	123.285	6.70164
XM_006565358.3	1686	1420.78	23.7147	1.51049
XM_006565359.3	764	498.857	378.366	68.6374
XM_006565360.3	893	627.777	322.074	46.4276
XM_006565361.3	1641	1375.78	76	4.9991
XM_006565364.3	1707	1441.78	744.496	46.7294
XM_006565366.3	3900	3634.78	87	2.16604
XM_006565371.3	1386	1120.78	12.2651	0.990324
XM_006565372.3	1784	1518.78	70.0036	4.17112
XM_006565376.3	4731	4465.78	0	0
XM_006565377.3	4720	4454.78	0	0
XM_006565384.3	6862	6596.78	226.949	3.11331
XM_006565385.3	6558	6292.78	1384.05	19.9038
XM_006565386.3	2714	2448.78	22.8471	0.844321
XM_006565387.3	1278	1012.78	48.2994	4.31573
XM_006565389.1	3654	3388.78	318.443	8.50382
XM_006565390.3	4169	3903.78	82.5117	1.91274
XM_006565393.3	5651	5385.78	286.846	4.81977
XM_006565395.3	3926	3660.78	38.8551	0.960507
XM_006565396.3	1777	1511.78	4.27372e-06	2.55826e-07
XM_006565397.3	1729	1463.78	0	0
XM_006565403.3	5056	4790.78	2250.97	42.5197
XM_006565404.3	5024	4758.78	341.453	6.49323
XM_006565406.3	5050	4784.78	292.12	5.52491
XM_006565407.3	5051	4785.78	195.86	3.70356
XM_006565408.3	4897	4631.78	0	0
XM_006565410.3	6111	5845.78	111.36	1.7239
XM_006565411.3	5328	5062.78	193.29	3.45499
XM_006565416.3	1906	1640.78	150.076	8.27728
XM_006565419.3	3510	3244.78	195.506	5.45257
XM_006565424.3	13776	13510.8	0.00111033	7.43698e-06
XM_006565427.3	17162	16896.8	3.0311e-06	1.62339e-08
XM_006565432.3	4253	3987.78	90.9297	2.06348
XM_006565433.3	4212	3946.78	71.0703	1.62956
XM_006565440.3	5773	5507.78	3589.79	58.9819
XM_006565442.3	3166	2900.78	134.54	4.19722
XM_006565443.3	4854	4588.78	19.5011	0.384581
XM_006565444.3	4812	4546.78	67.3788	1.34105
XM_006565445.3	4725	4459.78	0	0
XM_006565450.3	2183	1917.78	4	0.18875
XM_006565453.3	1954	1688.78	2.99912	0.160712
XM_006565454.3	2191	1925.78	0	0
XM_006565456.3	3495	3229.78	116	3.25021
XM_006565463.3	1951	1685.78	5.32868	0.286052
XM_006565464.3	1945	1679.78	0	0
XM_006565465.3	3365	3099.78	439	12.8162
XM_006565466.3	1053	787.777	8	0.918994
XM_006565467.3	2048	1782.78	1104	56.04
XM_006565470.3	2741	2475.78	573.036	20.9458
XM_006565474.3	4830	4564.78	52.415	1.03911
XM_006565475.3	4607	4341.78	623.438	12.9943
XM_006565476.3	2950	2684.78	0	0
XM_006565479.3	2961	2695.78	44.1152	1.48092
XM_006565481.3	3289	3023.78	26515	793.538
XM_006565484.3	3060	2794.78	430.114	13.9271
XM_006565485.3	3451	3185.78	276.886	7.86523
XM_006565491.3	4750	4484.78	137	2.76443
XM_006565492.3	4492	4226.78	0	0
XM_006565494.3	7955	7689.78	929.408	10.9375
XM_006565498.3	1439	1173.78	2.92195	0.225275
XM_006565499.3	1609	1343.78	55.3311	3.72622
XM_006565503.3	2264	1998.78	499.729	22.6254
XM_006565504.3	2347	2081.78	0	0
XM_006565505.3	2194	1928.78	17.6968	0.830309
XM_006565506.3	2154	1888.78	0	0
XM_006565507.3	2177	1911.78	0	0
XM_006565510.3	3925	3659.78	6.84699	0.169305
XM_006565517.3	1526	1260.78	24.6734	1.771
XM_006565519.3	3359	3093.78	253.06	7.4022
XM_006565522.3	1830	1564.78	0.110837	0.00641001
XM_006565531.3	964	698.777	63.3655	8.20617
XM_006565533.3	1050	784.777	32.9965	3.80493
XM_006565534.3	1291	1025.78	7.8812	0.695289
XM_006565536.3	2318	2052.78	4.98007	0.219543
XM_006565538.3	2315	2049.78	4.2327	0.186869
XM_006565539.3	2015	1749.78	433.405	22.4149
XM_006565540.3	2821	2555.78	133.84	4.73901
XM_006565541.3	2202	1936.78	54.984	2.56911
XM_006565542.3	2903	2637.78	79.4569	2.72596
XM_006565543.3	2879	2613.78	12.5431	0.434273
XM_006565544.3	2326	2060.78	593	26.0405
XM_006565545.3	7888	7622.78	2159.07	25.6318
XM_006565546.3	4428	4162.78	70.1751	1.52555
XM_006565548.3	2257	1991.78	139.93	6.35766
XM_006565550.3	2242	1976.78	109.185	4.99842
XM_006565551.3	3733	3467.78	365.668	9.54249
XM_006565552.3	3610	3344.78	0.0168492	0.000455866
XM_006565553.3	3707	3441.78	13.3151	0.350096
XM_006565555.3	10691	10425.8	275.122	2.38805
XM_006565556.3	10574	10308.8	713.878	6.26675
XM_006565561.3	6405	6139.78	159.033	2.34401
XM_006565562.3	7153	6887.78	0	0
XM_006565563.3	5489	5223.78	26.5012	0.459099
XM_006565564.3	6924	6658.78	0	0
XM_006565568.3	6607	6341.78	4.19785	0.0599021
XM_006565569.3	8300	8034.78	48.1555	0.542373
XM_006565570.3	1428	1162.78	289	22.492
XM_006565572.3	1735	1469.78	59.6313	3.67154
XM_006565579.3	10553	10287.8	799.987	7.03699
XM_006565581.3	11460	11194.8	92.0133	0.743808
XM_006565582.3	435	171.3	4425	2337.66
XM_006565585.3	3784	3518.78	253.485	6.51908
XM_006565586.3	3581	3315.78	0	0
XM_006565587.3	9730	9464.78	0	0
XM_006565588.3	9727	9461.78	0	0
XM_006565589.3	9712	9446.78	0	0
XM_006565590.3	9709	9443.78	114.271	1.09501
XM_006565591.3	9703	9437.78	0	0
XM_006565592.3	9685	9419.78	0	0
XM_006565593.3	9663	9397.78	0	0
XM_006565594.3	9652	9386.78	1.36536e-07	1.31631e-09
XM_006565595.3	9645	9379.78	88.1305	0.850276
XM_006565596.3	7535	7269.78	34.6906	0.431834
XM_006565597.3	9641	9375.78	0	0
XM_006565598.3	9634	9368.78	180.009	1.73875
XM_006565599.3	9636	9370.78	0	0
XM_006565600.3	9618	9352.78	32.4906	0.314371
XM_006565601.3	9615	9349.78	72.4015	0.700765
XM_006565603.3	2458	2192.78	975.083	40.2414
XM_006565605.3	3315	3049.78	303.336	9.00083
XM_006565606.3	3170	2904.78	174.973	5.45111
XM_006565607.3	3970	3704.78	1255	30.6554
XM_006565621.3	1902	1636.78	106.823	5.9061
XM_006565622.3	1885	1619.78	113.094	6.31847
XM_006565624.3	1398	1132.78	10.5709	0.844489
XM_006565632.3	2224	1958.78	76.2502	3.52275
XM_006565634.3	3260	2994.78	38	1.14827
XM_006565637.3	4679	4413.78	1028.5	21.0872
XM_006565641.3	2887	2621.78	71.5902	2.47106
XM_006565642.2	2004	1738.78	0	0
XM_006565643.2	1956	1690.78	44	2.35501
XM_006565644.3	3298	3032.78	591.244	17.6422
XM_006565645.3	2690	2424.78	277.756	10.3661
XM_006565649.3	1394	1128.78	0.00271501	0.000217665
XM_006565653.3	1283	1017.78	0	0
XM_006565654.3	1380	1114.78	3.10631	0.252164
XM_006565660.3	3209	2943.78	113.777	3.49764
XM_006565662.3	3570	3304.78	1513.95	41.4567
XM_006565663.3	874	608.777	39.0518	5.80509
XM_006565664.3	863	597.799	165.136	24.9985
XM_006565665.3	1023	757.777	368.625	44.022
XM_006565666.3	1011	745.777	146.186	17.7388
XM_006565680.3	4915	4649.78	40.0612	0.779682
XM_006565697.3	10988	10722.8	151.175	1.27585
XM_006565698.3	10423	10157.8	263.778	2.34998
XM_006565699.3	10419	10153.8	414.579	3.69492
XM_006565702.3	5613	5347.78	0	0
XM_006565703.3	5394	5128.78	126.526	2.2325
XM_006565704.3	5406	5140.78	20.7392	0.365081
XM_006565705.3	5377	5111.78	21.2696	0.376541
XM_006565706.3	5223	4957.78	154.438	2.81899
XM_006565707.3	4923	4657.78	139.374	2.70787
XM_006565708.3	5106	4840.78	39.6362	0.740974
XM_006565709.3	5611	5345.78	0	0
XM_006565710.3	5597	5331.78	248.539	4.2184
XM_006565711.3	5646	5380.78	681.314	11.4585
XM_006565712.3	5569	5303.78	0	0
XM_006565713.3	5564	5298.78	725.244	12.3861
XM_006565714.3	5566	5300.78	0	0
XM_006565715.3	5562	5296.78	135.609	2.31687
XM_006565716.3	5544	5278.78	0	0
XM_006565718.3	5495	5229.78	394.5	6.82637
XM_006565724.3	3660	3394.78	25.9371	0.69141
XM_006565725.3	3619	3353.78	0	0
XM_006565726.3	2956	2690.78	34.0629	1.14559
XM_006565729.3	4959	4693.78	0	0
XM_006565730.3	4890	4624.78	163.793	3.20502
XM_006565731.3	4841	4575.78	31.5761	0.624482
XM_006565732.3	4818	4552.78	17.0628	0.339156
XM_006565733.3	4953	4687.78	612.683	11.8275
XM_006565734.3	4194	3928.78	23.0184	0.530205
XM_006565736.3	12623	12357.8	1195.67	8.7558
XM_006565737.3	12438	12172.8	0.209955	0.00156086
XM_006565738.3	702	436.892	1704	352.957
XM_006565739.3	6507	6241.78	107.637	1.56055
XM_006565740.3	6573	6307.78	26.7321	0.383516
XM_006565745.3	1029	763.777	0	0
XM_006565746.3	1469	1203.78	80	6.01409
XM_006565747.3	4322	4056.78	0	0
XM_006565748.3	2551	2285.78	32.3309	1.28
XM_006565771.3	3350	3084.78	0	0
