target_id	length	eff_length	est_counts	tpm
XM_026438977.1	4390	4138.44	0	0
XM_026438978.1	1643	1391.44	0	0
XM_026438979.1	1637	1385.44	0	0
XM_026438980.1	1560	1308.44	0	0
XM_026438982.1	8392	8140.44	0	0
XM_026438983.1	5412	5160.44	0	0
XM_026438984.1	5328	5076.44	61.0919	0.812032
XM_026438985.1	5278	5026.44	1897.49	25.4723
XM_026438986.1	4600	4348.44	3165.92	49.1265
XM_026438987.1	8276	8024.44	0	0
XM_026438988.1	5038	4786.44	0.076124	0.00107314
XM_026438989.1	5052	4800.44	65.5202	0.920965
XM_026438990.1	6862	6610.44	89.3558	0.912097
XM_026438991.1	5011	4759.44	4.37715e-07	6.2056e-09
XM_026438992.1	4968	4716.44	59.9821	0.858136
XM_026438993.1	4954	4702.44	0.0617097	0.00088548
XM_026438994.1	5401	5149.44	23.0094	0.301504
XM_026438995.1	4921	4669.44	1.26017e-06	1.82102e-08
XM_026438996.1	6087	5835.44	92.2576	1.06679
XM_026438997.1	5943	5691.44	0	0
XM_026438998.1	8563	8311.44	0	0
XM_026438999.1	4684	4432.44	516.462	7.8622
XM_026439000.1	8243	7991.44	85.3678	0.720805
XM_026439001.1	8371	8119.44	0	0
XM_026439003.1	1716	1464.44	535.073	24.6542
XM_026439004.1	8311	8059.44	5.17385	0.0433169
XM_026439005.1	6939	6687.44	349.757	3.52903
XM_026439006.1	6697	6445.44	0	0
XM_026439007.1	6341	6089.44	0	0
XM_026439008.1	2152	1900.44	11.6636	0.41412
XM_026439009.1	2469	2217.44	39.1871	1.19245
XM_026439010.1	6413	6161.44	172.67	1.89097
XM_026439011.1	1774	1522.44	29.1494	1.29193
XM_026439012.1	2170	1918.44	0	0
XM_026439013.1	5234	4982.44	152.673	2.06762
XM_026439014.1	1379	1127.44	530.743	31.7644
XM_026439015.1	1106	854.439	59.2568	4.67957
XM_026439016.1	8173	7921.44	17.5075	0.149131
XM_026439018.1	5842	5590.44	305.261	3.68446
XM_026439019.1	5793	5541.44	16.2691	0.198103
XM_026439020.1	5971	5719.44	2043.41	24.1074
XM_026439021.1	3871	3619.44	110.952	2.06844
XM_026439022.1	8152	7900.44	48.3618	0.413047
XM_026439023.1	1145	893.439	27.7426	2.09523
XM_026439024.1	2600	2348.44	2.99654	0.0860972
XM_026439025.1	7990	7738.44	0	0
XM_026439026.1	7948	7696.44	0	0
XM_026439027.1	3406	3154.44	38.5524	0.824667
XM_026439028.1	8371	8119.44	341.96	2.84183
XM_026439029.1	3277	3025.44	25.8268	0.576011
XM_026439030.1	3272	3020.44	13.1732	0.294286
XM_026439031.1	2288	2036.44	25.6842	0.851026
XM_026439032.1	2185	1933.44	278.316	9.71306
XM_026439033.1	2114	1862.44	204	7.39089
XM_026439034.1	1387	1135.44	0	0
XM_026439035.1	1283	1031.44	3	0.196258
XM_026439036.1	811	559.631	2	0.241144
XM_026439037.1	1532	1280.44	269.998	14.2282
XM_026439038.1	1540	1288.44	161.002	8.43171
XM_026439039.1	1594	1342.44	71.2949	3.58354
XM_026439040.1	1592	1340.44	17.3309	0.872413
XM_026439041.1	2242	1990.44	1.28132	0.0434368
XM_026439042.1	2003	1751.44	1.32534	0.05106
XM_026439043.1	1251	999.439	26.0216	1.75681
XM_026439044.1	927	675.51	7	0.699222
XM_026439045.1	16755	16503.4	69.4929	0.284128
XM_026439046.1	16740	16488.4	32.7152	0.133881
XM_026439047.1	2208	1956.44	0	0
XM_026439049.1	1467	1215.44	0	0
XM_026439050.1	1460	1208.44	0	0
XM_026439051.1	1032	780.439	0	0
XM_026439052.1	1621	1369.44	0	0
XM_026439053.1	1612	1360.44	0	0
XM_026439054.1	1594	1342.44	0	0
XM_026439055.1	1585	1333.44	0	0
XM_026439056.1	1450	1198.44	3	0.168909
XM_026439057.1	1623	1371.44	1	0.0492008
XM_026439058.1	2581	2329.44	122	3.53392
XM_026439061.1	2562	2310.44	0	0
XM_026439062.1	2344	2092.44	24.1719	0.779481
XM_026439063.1	1186	934.439	0	0
XM_026439064.1	1690	1438.44	73.185	3.43305
XM_026439065.1	1687	1435.44	398.815	18.7472
XM_026439066.1	11351	11099.4	1362.2	8.28108
XM_026439067.1	2175	1923.44	8.57091	0.300675
XM_026439068.1	1584	1332.44	0	0
XM_026439069.1	2141	1889.44	49.6138	1.77181
XM_026439072.1	2357	2105.44	154.425	4.94906
XM_026439074.1	10081	9829.44	13.8926	0.0953679
XM_026439075.1	10078	9826.44	129.776	0.891141
XM_026439076.1	9985	9733.44	30.4348	0.210986
XM_026439077.1	9955	9703.44	819.084	5.69575
XM_026439078.1	9925	9673.44	107.82	0.752089
XM_026439079.1	5418	5166.44	0	0
XM_026439080.1	5250	4998.44	17.1887	0.232037
XM_026439081.1	5219	4967.44	0	0
XM_026439082.1	5154	4902.44	2.97336	0.0409245
XM_026439083.1	5993	5741.44	4.58145	0.0538432
XM_026439084.1	5347	5095.44	2.9284	0.0387791
XM_026439085.1	7109	6857.44	870.62	8.56674
XM_026439086.1	7492	7240.44	27.8519	0.25956
XM_026439087.1	7477	7225.44	0.00447569	4.17969e-05
XM_026439088.1	7333	7081.44	240.177	2.28854
XM_026439089.1	7318	7066.44	28.0623	0.267961
XM_026439090.1	6562	6310.44	0	0
XM_026439091.1	6544	6292.44	640.971	6.87334
XM_026439092.1	6385	6133.44	83.779	0.921679
XM_026439093.1	4603	4351.44	63.6014	0.986239
XM_026439094.1	4506	4254.44	187.399	2.97216
XM_026439095.1	9173	8921.44	1107.89	8.37937
XM_026439096.1	3178	2926.44	6.31851	0.145688
XM_026439098.1	1735	1483.44	253.774	11.5432
XM_026439100.1	6126	5874.44	0	0
XM_026439101.1	794	542.649	80.4643	10.0054
XM_026439102.1	900	648.51	14.8807	1.54831
XM_026439103.1	1532	1280.44	66.8473	3.52269
XM_026439104.1	5592	5340.44	30.9346	0.390855
XM_026439105.1	2348	2096.44	24	0.772463
XM_026439110.1	1681	1429.44	3.21405	0.151718
XM_026439111.1	1442	1190.44	5.78595	0.327956
XM_026439112.1	6124	5872.44	42.0567	0.483243
XM_026439113.1	2477	2225.44	1849	56.0622
XM_026439114.1	6123	5871.44	8.38813	0.0963982
XM_026439115.1	6121	5869.44	0	0
XM_026439116.1	7441	7189.44	3492.32	32.7769
XM_026439117.1	5084	4832.44	2.16438	0.0302215
XM_026439119.1	6117	5865.44	0	0
XM_026439121.1	6114	5862.44	0	0
XM_026439125.1	6095	5843.44	0	0
XM_026439126.1	6084	5832.44	0	0
XM_026439128.1	6075	5823.44	0	0
XM_026439129.1	6075	5823.44	0	0
XM_026439130.1	6076	5824.44	63.4414	0.734966
XM_026439131.1	6052	5800.44	63.9418	0.743828
XM_026439132.1	6052	5800.44	0	0
XM_026439133.1	6025	5773.44	56.8186	0.664056
XM_026439134.1	6965	6713.44	0	0
XM_026439135.1	2996	2744.44	853.529	20.9852
XM_026439136.1	6969	6717.44	0.0148864	0.000149532
XM_026439137.1	2077	1825.44	67.7765	2.50531
XM_026439138.1	6431	6179.44	0	0
XM_026439139.1	574	322.755	7.26359	1.51854
XM_026439140.1	567	315.776	435.736	93.1092
XM_026439141.1	6214	5962.44	178.065	2.01513
XM_026439143.1	1230	978.439	0	0
XM_026439144.1	6130	5878.44	10.315	0.118401
XM_026439145.1	6497	6245.44	2	0.021608
XM_026439146.1	1943	1691.44	10.0287	0.400069
XM_026439147.1	3979	3727.44	0.0105623	0.000191204
XM_026439148.1	5378	5126.44	0	0
XM_026439150.1	2211	1959.44	140	4.82109
XM_026439151.1	2182	1930.44	3.01854	0.105509
XM_026439152.1	1810	1558.44	1181.65	51.162
XM_026439153.1	1329	1077.44	5	0.313131
XM_026439154.1	7086	6834.44	366	3.61349
XM_026439155.1	6054	5802.44	78.7053	0.915255
XM_026439158.1	3870	3618.44	9.65247	0.179997
XM_026439159.1	6053	5801.44	0	0
XM_026439162.1	6044	5792.44	67.1602	0.782347
XM_026439163.1	6045	5793.44	0	0
XM_026439164.1	1644	1392.44	0	0
XM_026439165.1	1561	1309.44	0	0
XM_026439166.1	1506	1254.44	0	0
XM_026439167.1	1117	865.439	0	0
XM_026439168.1	1121	869.439	0	0
XM_026439170.1	6032	5780.44	0.000295893	3.454e-06
XM_026439171.1	1421	1169.44	1	0.0576994
XM_026439173.1	6024	5772.44	30.195	0.352959
XM_026439175.1	2153	1901.44	1115	39.5677
XM_026439176.1	4355	4103.44	3540.98	58.227
XM_026439177.1	6002	5750.44	33.2361	0.389994
XM_026439178.1	4656	4404.44	562.251	8.61366
XM_026439179.1	3816	3564.44	1854.18	35.1001
XM_026439180.1	3262	3010.44	1902.49	42.6424
XM_026439181.1	1362	1110.44	32.4437	1.97145
XM_026439182.1	5993	5741.44	99.385	1.16802
XM_026439183.1	1130	878.439	42.5563	3.26889
XM_026439184.1	1972	1720.44	1.67796e-08	6.58097e-10
XM_026439185.1	2697	2445.44	39.0069	1.0763
XM_026439186.1	1967	1715.44	0	0
XM_026439187.1	1931	1679.44	50.1481	2.01483
XM_026439188.1	1951	1699.44	0	0
XM_026439189.1	1806	1554.44	173.524	7.53242
XM_026439190.1	5106	4854.44	1239.83	17.2334
XM_026439191.1	4824	4572.44	72	1.06251
XM_026439192.1	6172	5920.44	17.2164	0.196217
XM_026439193.1	5856	5604.44	11.229	0.135193
XM_026439194.1	6069	5817.44	255.834	2.9674
XM_026439195.1	3548	3296.44	74	1.51473
XM_026439196.1	5512	5260.44	298.72	3.83169
XM_026439197.1	5501	5249.44	127.581	1.63991
XM_026439198.1	6034	5782.44	133.63	1.55935
XM_026439199.1	6026	5774.44	33.5358	0.391875
XM_026439200.1	6791	6539.44	74.0223	0.763784
XM_026439201.1	6786	6534.44	152.239	1.57205
XM_026439202.1	6699	6447.44	0	0
XM_026439203.1	5170	4918.44	51.1907	0.702283
XM_026439204.1	6666	6414.44	2.3701e-05	2.49319e-07
XM_026439205.1	6123	5871.44	30.8034	0.354
XM_026439206.1	4299	4047.44	0	0
XM_026439207.1	1138	886.439	160.841	12.2432
XM_026439209.1	2916	2664.44	35.9291	0.90989
XM_026439210.1	2849	2597.44	11.2154	0.291351
XM_026439211.1	2661	2409.44	7.85555	0.219993
XM_026439212.1	6064	5812.44	0	0
XM_026439213.1	5991	5739.44	54.526	0.641036
XM_026439214.1	5851	5599.44	120.732	1.45488
XM_026439215.1	6055	5803.44	42.5188	0.494361
XM_026439216.1	6040	5788.44	41.6347	0.485337
XM_026439217.1	5833	5581.44	73.5387	0.889034
XM_026439218.1	5003	4751.44	2.26655	0.0321875
XM_026439219.1	5160	4908.44	23.7831	0.326944
XM_026439221.1	2956	2704.44	0	0
XM_026439222.1	2684	2432.44	0	0
XM_026439224.1	3406	3154.44	255.419	5.4636
XM_026439227.1	4361	4109.44	247.034	4.05623
XM_026439228.1	2295	2043.44	7.51108	0.248021
XM_026439229.1	2153	1901.44	2.82041	0.100087
XM_026439230.1	2332	2080.44	80.2809	2.60379
XM_026439231.1	2246	1994.44	24.827	0.839947
XM_026439232.1	2345	2093.44	0	0
XM_026439233.1	2097	1845.44	4.56066	0.166754
XM_026439234.1	2434	2182.44	0	0
XM_026439235.1	9967	9715.44	1667.71	11.5826
XM_026439236.1	4548	4296.44	593	9.31311
XM_026439237.1	7520	7268.44	814.449	7.56087
XM_026439238.1	7469	7217.44	2640.82	24.689
XM_026439239.1	4530	4278.44	0	0
XM_026439245.1	5988	5736.44	0.16488	0.00193943
XM_026439246.1	7062	6810.44	0	0
XM_026439247.1	7002	6750.44	0	0
XM_026439248.1	5467	5215.44	36.0636	0.466581
XM_026439249.1	6933	6681.44	324.582	3.27796
XM_026439250.1	5428	5176.44	0.00403892	5.26481e-05
XM_026439251.1	5487	5235.44	562.16	7.24528
XM_026439252.1	5413	5161.44	0	0
XM_026439253.1	5407	5155.44	52.6012	0.688459
XM_026439254.1	5368	5116.44	169.169	2.23101
XM_026439255.1	5427	5175.44	1741.78	22.7088
XM_026439256.1	5353	5101.44	48.1387	0.636722
XM_026439257.1	5458	5206.44	618.21	8.01205
XM_026439258.1	5338	5086.44	265.994	3.52863
XM_026439259.1	5358	5106.44	2287.1	30.2215
XM_026439260.1	5398	5146.44	0	0
XM_026439261.1	5951	5699.44	758.758	8.98297
XM_026439262.1	1233	981.439	12.3027	0.845833
XM_026439263.1	1224	972.439	3	0.208165
XM_026439264.1	4708	4456.44	59.9344	0.907479
XM_026439265.1	7588	7336.44	0	0
XM_026439266.1	7556	7304.44	0	0
XM_026439267.1	7539	7287.44	0	0
XM_026439268.1	7536	7284.44	0	0
XM_026439269.1	6508	6256.44	162.206	1.7494
XM_026439270.1	7530	7278.44	10.8831	0.100894
XM_026439271.1	6301	6049.44	36.3941	0.405942
XM_026439272.1	7506	7254.44	0	0
XM_026439273.1	7507	7255.44	0	0
XM_026439274.1	7477	7225.44	0	0
XM_026439275.1	7433	7181.44	0	0
XM_026439276.1	6191	5939.44	24.981	0.2838
XM_026439277.1	7401	7149.44	0	0
XM_026439278.1	7381	7129.44	0.055046	0.000520977
XM_026439279.1	7368	7116.44	0	0
XM_026439280.1	7317	7065.44	0	0
XM_026439281.1	7312	7060.44	0	0
XM_026439282.1	7296	7044.44	0	0
XM_026439283.1	6842	6590.44	5.83737	0.0597656
XM_026439284.1	6002	5750.44	7.93925e-05	9.31594e-07
XM_026439285.1	7396	7144.44	0	0
XM_026439286.1	8383	8131.44	410.222	3.40408
XM_026439287.1	4378	4126.44	357.644	5.84823
XM_026439288.1	1609	1357.44	128.155	6.37034
XM_026439289.1	742	490.683	1432.54	196.994
XM_026439290.1	6910	6658.44	3.39088e-06	3.43628e-08
XM_026439291.1	6892	6640.44	77.9107	0.791679
XM_026439292.1	6838	6586.44	0	0
XM_026439293.1	6820	6568.44	0	0
XM_026439294.1	14110	13858.4	2502.59	12.185
XM_026439296.1	2865	2613.44	0	0
XM_026439297.1	2234	1982.44	45.2594	1.54049
XM_026439298.1	4814	4562.44	27.342	0.404372
XM_026439299.1	6295	6043.44	10.5958	0.118303
XM_026439300.1	6189	5937.44	0	0
XM_026439301.1	6378	6126.44	49.789	0.54837
XM_026439302.1	2714	2462.44	0	0
XM_026439303.1	7843	7591.44	0	0
XM_026439304.1	8491	8239.44	366.074	2.99792
XM_026439305.1	1508	1256.44	109	5.85374
XM_026439306.1	2911	2659.44	72.544	1.8406
XM_026439307.1	2253	2001.44	72.9013	2.45777
XM_026439308.1	5677	5425.44	0	0
XM_026439309.1	8522	8270.44	0	0
XM_026439310.1	8523	8271.44	0	0
XM_026439311.1	8524	8272.44	0	0
XM_026439312.1	8520	8268.44	0	0
XM_026439313.1	8498	8246.44	0	0
XM_026439314.1	8489	8237.44	3.80169e-06	3.11411e-08
XM_026439315.1	2235	1983.44	427	14.5264
XM_026439316.1	8474	8222.44	0	0
XM_026439317.1	8473	8221.44	0	0
XM_026439318.1	8475	8223.44	0	0
XM_026439319.1	8465	8213.44	0	0
XM_026439320.1	8411	8159.44	0	0
XM_026439321.1	8383	8131.44	12.7277	0.105616
XM_026439322.1	8363	8111.44	0	0
XM_026439323.1	8363	8111.44	0	0
XM_026439324.1	8317	8065.44	0	0
XM_026439325.1	8179	7927.44	0	0
XM_026439326.1	8178	7926.44	0	0
XM_026439327.1	8121	7869.44	0	0
XM_026439328.1	8088	7836.44	0	0
XM_026439329.1	7986	7734.44	0	0
XM_026439330.1	6413	6161.44	0	0
XM_026439331.1	7953	7701.44	1.81811	0.0159293
XM_026439332.1	7537	7285.44	0	0
XM_026439333.1	7929	7677.44	0	0
XM_026439334.1	5810	5558.44	0	0
XM_026439335.1	8440	8188.44	0.00385164	3.1739e-05
XM_026439336.1	8468	8216.44	0	0
XM_026439337.1	3044	2792.44	0	0
XM_026439338.1	5199	4947.44	112.019	1.52778
XM_026439339.1	5209	4957.44	38.2097	0.520074
XM_026439340.1	10764	10512.4	0	0
XM_026439341.1	9869	9617.44	50.4766	0.354144
XM_026439342.1	14578	14326.4	4.4443	0.0209321
XM_026439343.1	9300	9048.44	379.18	2.82762
XM_026439344.1	10404	10152.4	8.46048	0.0562307
XM_026439345.1	10361	10109.4	0	0
XM_026439346.1	9510	9258.44	7.38626	0.0538313
XM_026439347.1	7590	7338.44	0	0
XM_026439348.1	9466	9214.44	106.66	0.781056
XM_026439350.1	14575	14323.4	3.43727	0.0161925
XM_026439351.1	2446	2194.44	427.369	13.141
XM_026439352.1	2857	2605.44	165.649	4.28999
XM_026439353.1	14576	14324.4	4.86005	0.0228935
XM_026439354.1	3429	3177.44	25.2213	0.535597
XM_026439355.1	3005	2753.44	7.75788	0.190115
XM_026439356.1	2447	2195.44	1857.27	57.0824
XM_026439357.1	14548	14296.4	50.5642	0.238651
XM_026439358.1	2089	1837.44	0	0
XM_026439359.1	2150	1898.44	21	0.746399
XM_026439360.1	14546	14294.4	55.3131	0.261102
XM_026439361.1	1698	1446.44	44.989	2.09872
XM_026439362.1	5059	4807.44	38.0056	0.533436
XM_026439363.1	14542	14290.4	82.2844	0.388526
XM_026439364.1	3007	2755.44	17.1951	0.421079
XM_026439365.1	2916	2664.44	0	0
XM_026439366.1	14540	14288.4	90.0185	0.425104
XM_026439367.1	1658	1406.44	8.49521	0.40757
XM_026439368.1	14512	14260.4	941.935	4.45694
XM_026439369.1	14509	14257.4	729.322	3.45165
XM_026439370.1	1109	857.439	23.0682	1.81535
XM_026439371.1	9462	9210.44	0.19996	0.00146491
XM_026439372.1	9293	9041.44	133.985	0.999924
XM_026439373.1	14510	14258.4	1030.82	4.8782
XM_026439374.1	9121	8869.44	2582.82	19.6492
XM_026439375.1	1096	844.439	184	14.7027
XM_026439377.1	4711	4459.44	22.5491	0.34119
XM_026439378.1	5454	5202.44	219.961	2.8529
XM_026439382.1	1052	800.439	1358	114.478
XM_026439383.1	5201	4949.44	996.517	13.5856
XM_026439384.1	3258	3006.44	470.194	10.5529
XM_026439385.1	3654	3402.44	176.921	3.50863
XM_026439386.1	3114	2862.44	23.7392	0.559601
XM_026439387.1	4850	4598.44	0	0
XM_026439388.1	4821	4569.44	0	0
XM_026439389.1	4453	4201.44	542.629	8.71472
XM_026439390.1	2883	2631.44	27.4519	0.703927
XM_026439391.1	1250	998.439	211	14.2597
XM_026439392.1	1566	1314.44	25	1.28336
XM_026439393.1	4558	4306.44	4624.73	72.463
XM_026439394.1	3248	2996.44	7.25936	0.163471
XM_026439395.1	2639	2387.44	318.296	8.99595
XM_026439396.1	1269	1017.44	99	6.56562
XM_026439397.1	1109	857.439	246	19.3589
XM_026439398.1	5584	5332.44	396.122	5.01246
XM_026439399.1	5582	5330.44	402.619	5.0966
XM_026439400.1	5316	5064.44	733.105	9.7675
XM_026439401.1	2557	2305.44	270.883	7.92825
XM_026439402.1	736	484.683	66	9.18829
XM_026439403.1	5193	4941.44	136.339	1.86173
XM_026439404.1	1137	885.439	33.2293	2.53228
XM_026439405.1	2780	2528.44	0.707105	0.0188703
XM_026439406.1	1896	1644.44	12.0817	0.495744
XM_026439407.1	1860	1608.44	8.63983	0.362451
XM_026439408.1	1846	1594.44	124	5.24762
XM_026439409.1	1499	1247.44	183.11	9.90472
XM_026439410.1	1390	1138.44	176.645	10.4698
XM_026439414.1	2180	1928.44	1925	67.3556
XM_026439415.1	4050	3798.44	282	5.00948
XM_026439416.1	4429	4177.44	0	0
XM_026439417.1	2373	2121.44	81.5066	2.59245
XM_026439418.1	4318	4066.44	0	0
XM_026439419.1	554	302.797	177	39.443
XM_026439420.1	16046	15794.4	24.3528	0.104038
XM_026439421.1	17749	17497.4	4738.38	18.2727
XM_026439422.1	15945	15693.4	78.5141	0.337581
XM_026439423.1	15930	15678.4	20.7834	0.0894464
XM_026439424.1	15848	15596.4	91.132	0.39427
XM_026439425.1	3185	2933.44	318.202	7.31939
XM_026439426.1	3913	3661.44	112.147	2.06673
XM_026439427.1	2861	2609.44	774.763	20.0341
XM_026439428.1	4219	3967.44	0	0
XM_026439429.1	444	193.474	9.19661	3.2074
XM_026439430.1	4296	4044.44	0	0
XM_026439431.1	4278	4026.44	0	0
XM_026439432.1	1737	1485.44	277.152	12.5896
XM_026439433.1	4258	4006.44	0	0
XM_026439434.1	928	676.51	85.5205	8.52992
XM_026439436.1	4199	3947.44	0.265493	0.00453823
XM_026439437.1	4178	3926.44	169.687	2.91608
XM_026439438.1	3626	3374.44	118.345	2.36644
XM_026439439.1	4161	3909.44	19.3773	0.334448
XM_026439440.1	3798	3546.44	53.3828	1.01568
XM_026439441.1	3832	3580.44	6060.44	114.213
XM_026439442.1	4025	3773.44	295.181	5.27837
XM_026439443.1	825	573.631	701	82.4582
XM_026439444.1	537	285.807	143	33.7608
XM_026439445.1	4136	3884.44	252.111	4.37937
XM_026439446.1	3759	3507.44	915.395	17.6103
XM_026439447.1	4684	4432.44	188.73	2.87308
XM_026439448.1	3554	3302.44	0	0
XM_026439449.1	3312	3060.44	12.3223	0.27168
XM_026439450.1	4142	3890.44	276.828	4.80132
XM_026439452.1	4511	4259.44	198.117	3.13847
XM_026439453.1	3643	3391.44	168.981	3.36204
XM_026439454.1	3497	3245.44	130.218	2.70736
XM_026439455.1	4996	4744.44	338.711	4.81718
XM_026439456.1	5616	5364.44	14.1347	0.177792
XM_026439457.1	5679	5427.44	0	0
XM_026439458.1	5656	5404.44	38.6779	0.482903
XM_026439459.1	5434	5182.44	0	0
XM_026439460.1	5615	5363.44	0	0
XM_026439461.1	5604	5352.44	98.0468	1.23603
XM_026439462.1	5423	5171.44	0	0
XM_026439463.1	5432	5180.44	15.9747	0.208073
XM_026439464.1	4660	4408.44	168.863	2.58462
XM_026439465.1	5591	5339.44	1085.44	13.717
XM_026439466.1	3584	3332.44	3324.95	67.3242
XM_026439467.1	2609	2357.44	76.4327	2.1877
XM_026439468.1	2700	2448.44	868.621	23.9381
XM_026439469.1	1376	1124.44	24.5777	1.47487
XM_026439470.1	6593	6341.44	57	0.606507
XM_026439471.1	6255	6003.44	52.426	0.589244
XM_026439472.1	4815	4563.44	4.57401	0.0676321
XM_026439483.1	4214	3962.44	51.0004	0.86848
XM_026439484.1	3159	2907.44	45.5477	1.05707
XM_026439485.1	7526	7274.44	0	0
XM_026439486.1	4668	4416.44	0	0
XM_026439487.1	7029	6777.44	0	0
XM_026439488.1	4859	4607.44	9.85108	0.144269
XM_026439489.1	4446	4194.44	0	0
XM_026439490.1	4846	4594.44	0	0
XM_026439491.1	6892	6640.44	8.94812	0.090925
XM_026439492.1	4876	4624.44	57.255	0.835417
XM_026439493.1	3672	3420.44	0	0
XM_026439494.1	3939	3687.44	12.1766	0.222818
XM_026439495.1	3133	2881.44	4.45766e-06	1.04387e-07
XM_026439496.1	7439	7187.44	0	0
XM_026439497.1	3851	3599.44	13.2214	0.247852
XM_026439498.1	3012	2760.44	92.2462	2.25486
XM_026439499.1	2095	1843.44	3.39739	0.124355
XM_026439500.1	1626	1374.44	144	7.06945
XM_026439501.1	810	558.631	95.486	11.5336
XM_026439502.1	2265	2013.44	136.334	4.56893
XM_026439503.1	7449	7197.44	212.263	1.98997
XM_026439504.1	7704	7452.44	0	0
XM_026439506.1	3605	3353.44	236.215	4.75299
XM_026439507.1	3851	3599.44	53.0238	0.993995
XM_026439508.1	1302	1050.44	23.0866	1.48299
XM_026439509.1	1211	959.439	88.9134	6.25315
XM_026439510.1	2392	2140.44	18.8313	0.593643
XM_026439511.1	1804	1552.44	0	0
XM_026439512.1	4658	4406.44	121.3	1.85746
XM_026439513.1	2937	2685.44	328.777	8.26105
XM_026439514.1	3185	2933.44	0	0
XM_026439515.1	3212	2960.44	555.223	12.6549
XM_026439516.1	1539	1287.44	86	4.50734
XM_026439518.1	2558	2306.44	88	2.57448
XM_026439519.1	983	731.463	51.2891	4.73131
XM_026439521.1	2677	2425.44	172.258	4.79224
XM_026439522.1	9756	9504.44	542	3.84788
XM_026439523.1	4505	4253.44	0	0
XM_026439524.1	1310	1058.44	57	3.63377
XM_026439525.1	1130	878.439	0	0
XM_026439526.1	1315	1063.44	4.24974	0.269649
XM_026439527.1	1227	975.439	23.6526	1.63617
XM_026439528.1	1112	860.439	0	0
XM_026439529.1	2470	2218.44	1691	51.4333
XM_026439531.1	2790	2538.44	728.146	19.3553
XM_026439532.1	2834	2582.44	19.854	0.518761
XM_026439533.1	4086	3834.44	0	0
XM_026439534.1	3934	3682.44	3	0.0549711
XM_026439535.1	2434	2182.44	74	2.28791
XM_026439536.1	4269	4017.44	3.14424	0.0528099
XM_026439537.1	4263	4011.44	17.8021	0.299446
XM_026439538.1	1631	1379.44	218.682	10.6969
XM_026439539.1	1001	749.439	191.315	17.2251
XM_026439540.1	978	726.463	164.685	15.2964
XM_026439541.1	1759	1507.44	234.158	10.4813
XM_026439542.1	1235	983.439	45.6177	3.12993
XM_026439545.1	1972	1720.44	253.507	9.9426
XM_026439546.1	6440	6188.44	13.0144	0.141903
XM_026439547.1	6440	6188.44	0	0
XM_026439548.1	6439	6187.44	0	0
XM_026439549.1	6439	6187.44	0	0
XM_026439550.1	6445	6193.44	1.62597	0.0177146
XM_026439551.1	6561	6309.44	0	0
XM_026439552.1	6561	6309.44	0	0
XM_026439553.1	6348	6096.44	23.2226	0.25703
XM_026439554.1	6504	6252.44	0	0
XM_026439555.1	6657	6405.44	0	0
XM_026439556.1	6651	6399.44	0	0
XM_026439557.1	6657	6405.44	0	0
XM_026439558.1	6651	6399.44	0	0
XM_026439559.1	6558	6306.44	0	0
XM_026439560.1	6558	6306.44	0	0
XM_026439561.1	6654	6402.44	15.8745	0.167303
XM_026439562.1	6648	6396.44	19.4502	0.20518
XM_026439563.1	6417	6165.44	0	0
XM_026439564.1	6479	6227.44	0	0
XM_026439565.1	6401	6149.44	5.01413	0.0550185
XM_026439566.1	6388	6136.44	20.6141	0.226671
XM_026439567.1	6362	6110.44	3.35714	0.0370719
XM_026439568.1	6361	6109.44	0	0
XM_026439569.1	6361	6109.44	0	0
XM_026439570.1	6482	6230.44	5.37714e-08	5.82347e-10
XM_026439571.1	6414	6162.44	10.7056	0.117221
XM_026439572.1	6486	6234.44	0	0
XM_026439573.1	6551	6299.44	0	0
XM_026439574.1	6551	6299.44	0	0
XM_026439575.1	6647	6395.44	20.7507	0.218932
XM_026439576.1	6641	6389.44	37.7686	0.398856
XM_026439577.1	6647	6395.44	20.7507	0.218932
XM_026439578.1	6641	6389.44	37.7686	0.398856
XM_026439579.1	6548	6296.44	0	0
XM_026439580.1	6330	6078.44	0	0
XM_026439581.1	6410	6158.44	0	0
XM_026439582.1	6483	6231.44	0	0
XM_026439583.1	6483	6231.44	0	0
XM_026439584.1	5384	5132.44	0	0
XM_026439585.1	5437	5185.44	0	0
XM_026439586.1	5380	5128.44	1.38122	0.018173
XM_026439587.1	5432	5180.44	0	0
XM_026439589.1	1432	1180.44	14	0.800264
XM_026439590.1	3335	3083.44	406	8.88463
