target_id	length	eff_length	est_counts	tpm
Caust.v2_000688-RB	555	295.348	0	0
Caust.v2_000832-RA	1392	1131.67	64	2.16245
Caust.v2_001182-RA	5616	5355.67	1716	12.2515
Caust.v2_001161-RF	453	194.165	1361.61	268.144
Caust.v2_001171-RA	600	340.198	0	0
Caust.v2_000835-RA	1923	1662.67	652	14.9944
Caust.v2_001004-RE	474	214.911	105.5	18.7707
Caust.v2_000682-RB	4275	4014.67	599	5.70511
Caust.v2_000663-RD	465	205.997	1.5	0.278431
Caust.v2_000652-RA	1947	1686.67	354	8.02528
Caust.v2_001183-RA	2472	2211.67	7	0.121022
Caust.v2_001019-RB	795	534.841	142	10.152
Caust.v2_000837-RA	879	618.794	317.5	19.6193
Caust.v2_001036-RA	1305	1044.67	1234	45.1672
Caust.v2_001010-RA	2604	2343.67	1292	21.0791
Caust.v2_000685-RB	1563	1302.67	4225.93	124.044
Caust.v2_001108-RA	4608	4347.67	322.355	2.83508
Caust.v2_000850-RA	1752	1491.67	3013	77.2348
Caust.v2_001114-RC	1104	843.671	116.333	5.27252
Caust.v2_001176-RA	1563	1302.67	0	0
Caust.v2_000816-RA	2385	2124.67	741	13.3356
Caust.v2_000825-RB	1362	1101.67	204	7.08053
Caust.v2_001054-RA	723	462.89	428	35.3552
Caust.v2_000951-RA	3087	2826.67	1	0.0135273
Caust.v2_000912-RB	5109	4848.67	632	4.98404
Caust.v2_001043-RA	2223	1962.67	1380	26.8855
Caust.v2_000843-RD	3522	3261.67	1150.5	13.4876
Caust.v2_000657-RA	969	708.671	12	0.647476
Caust.v2_000910-RA	1005	744.671	960.452	49.3172
Caust.v2_001042-RA	795	534.841	166	11.8678
Caust.v2_000680-RA	561	301.336	0	0
Caust.v2_000974-RA	399	141.704	188	50.7299
Caust.v2_000663-RE	465	205.997	1.5	0.278431
Caust.v2_000678-RA	1215	954.671	1126	45.0995
Caust.v2_001133-RA	219	29.5107	223	288.944
Caust.v2_001122-RA	1788	1527.67	2795	69.9583
Caust.v2_000660-RE	306	63.8593	0.666667	0.399183
Caust.v2_000979-RA	2592	2331.67	147	2.41067
Caust.v2_001057-RA	1629	1368.67	736	20.562
Caust.v2_001030-RA	489	229.734	70.5	11.7342
Caust.v2_000812-RA	3870	3609.67	973	10.307
Caust.v2_001112-RA	1356	1095.67	262.333	9.15505
Caust.v2_001025-RA	1050	789.671	1829	88.5635
Caust.v2_001004-RD	2280	2019.67	523.571	9.91248
Caust.v2_000677-RA	987	726.671	32	1.68383
Caust.v2_001021-RB	1857	1596.67	46.3333	1.1096
Caust.v2_001092-RA	471	211.946	758	136.751
Caust.v2_001147-RB	891	630.794	12	0.727412
Caust.v2_000683-RC	2202	1941.67	94.3333	1.8577
Caust.v2_001118-RA	5016	4755.67	2473.17	19.8852
Caust.v2_001113-RA	2454	2193.67	1874	32.6652
Caust.v2_000792-RA	1959	1698.67	1215	27.3498
Caust.v2_000825-RC	1362	1101.67	204	7.08053
Caust.v2_000843-RA	3522	3261.67	1150.5	13.4876
Caust.v2_000632-RA	6189	5928.67	1466	9.45505
Caust.v2_001021-RA	1833	1572.67	0	0
Caust.v2_000685-RA	1395	1134.67	1650.07	55.6059
Caust.v2_000905-RA	657	397.057	2718	261.748
Caust.v2_000740-RA	1341	1080.67	85	3.00755
Caust.v2_001019-RD	795	534.841	142	10.152
Caust.v2_001094-RA	1158	897.671	510	21.724
Caust.v2_000818-RD	897	636.794	996.75	59.8514
Caust.v2_000687-RA	1356	1095.67	75	2.61739
Caust.v2_001037-RA	405	147.388	2090.5	542.343
Caust.v2_001106-RA	2007	1746.67	44	0.963227
Caust.v2_000651-RA	1737	1476.67	161	4.16898
Caust.v2_000683-RA	2202	1941.67	94.3333	1.8577
Caust.v2_001050-RA	717	456.899	35	2.9291
Caust.v2_000688-RA	555	295.348	0	0
Caust.v2_001055-RA	2490	2229.67	1754	30.0799
Caust.v2_001104-RA	1962	1701.67	1948	43.7724
Caust.v2_001145-RD	411	153.175	326.667	81.5462
Caust.v2_001023-RA	3879	3618.67	1082	11.4331
Caust.v2_000902-RA	4284	4023.67	1922	18.2649
Caust.v2_000979-RB	2592	2331.67	147	2.41067
Caust.v2_001139-RA	1749	1488.67	33	0.847622
Caust.v2_000653-RA	1053	792.671	1323	63.8196
Caust.v2_001014-RA	4347	4086.67	1073	10.0396
Caust.v2_001028-RA	3363	3102.67	2046	25.2149
Caust.v2_001177-RA	1488	1227.67	1	0.0311462
Caust.v2_001114-RA	1104	843.671	116.333	5.27252
Caust.v2_000750-RA	678	418.016	344	31.4668
Caust.v2_000732-RA	990	729.671	171	8.961
Caust.v2_000819-RA	2976	2715.67	1314	18.5014
Caust.v2_000829-RA	6819	6558.67	826	4.81561
Caust.v2_001021-RG	1833	1572.67	0	0
Caust.v2_000824-RA	762	501.841	0	0
Caust.v2_001108-RB	3504	3243.67	229.645	2.70712
Caust.v2_000986-RA	840	579.807	1092	72.0156
Caust.v2_001016-RD	1242	981.671	555.155	21.624
Caust.v2_000989-RA	6879	6618.67	1124.72	6.49772
Caust.v2_001175-RA	564	304.33	0	0
Caust.v2_000812-RC	1560	1299.67	0	0
Caust.v2_000973-RA	759	498.841	244	18.7032
Caust.v2_000641-RA	4638	4377.67	1289	11.2589
Caust.v2_000663-RB	1278	1017.67	477	17.9225
Caust.v2_000643-RB	831	570.818	3.5	0.234454
Caust.v2_000808-RC	3762	3501.67	966.995	10.5593
Caust.v2_001161-RB	192	27.4518	35.8929	49.9947
Caust.v2_001111-RA	963	702.685	451	24.5416
Caust.v2_000878-RA	2793	2532.67	613.759	9.26629
Caust.v2_001032-RA	1905	1644.67	4850.67	112.774
Caust.v2_000676-RA	1167	906.671	383	16.1524
Caust.v2_000818-RC	897	636.794	996.75	59.8514
Caust.v2_001126-RA	774	513.841	376	27.9799
Caust.v2_000901-RA	2526	2265.67	2566	43.3059
Caust.v2_000684-RA	3906	3645.67	2719	28.518
Caust.v2_000824-RB	804	543.841	2191	154.049
Caust.v2_001069-RA	1470	1209.67	2643	83.5444
Caust.v2_001137-RA	726	465.89	7555	620.067
Caust.v2_001110-RA	621	361.126	33	3.49415
Caust.v2_001007-RA	1905	1644.67	97	2.25517
Caust.v2_001019-RE	807	546.83	4.98619	0.348661
Caust.v2_001016-RC	867	606.794	6.42268	0.404727
Caust.v2_001117-RA	726	465.89	538	44.1556
Caust.v2_000679-RA	2367	2106.67	533	9.67426
Caust.v2_001021-RH	1833	1572.67	0	0
Caust.v2_000817-RA	1197	936.671	4299	175.496
Caust.v2_001115-RC	1809	1548.67	265	6.54295
Caust.v2_001016-RE	867	606.794	6.42268	0.404727
Caust.v2_000904-RE	5634	5373.67	86	0.611948
Caust.v2_001005-RA	990	729.671	700	36.6824
Caust.v2_001114-RB	1104	843.671	116.333	5.27252
Caust.v2_001071-RA	1794	1533.67	57	1.42112
Caust.v2_001179-RB	1008	747.671	8.5	0.434706
Caust.v2_000999-RA	606	346.177	2	0.220912
Caust.v2_000760-RA	624	364.126	48	5.04053
Caust.v2_001035-RA	1494	1233.67	378	11.716
Caust.v2_001011-RA	1548	1287.67	434	12.8876
Caust.v2_001095-RA	918	657.768	332	19.2998
Caust.v2_000643-RA	831	570.818	3.5	0.234454
Caust.v2_001158-RA	3720	3459.67	49.6034	0.548231
Caust.v2_001070-RA	1020	759.671	670	33.7238
Caust.v2_001180-RA	2715	2454.67	22	0.342702
Caust.v2_001030-RB	387	130.397	514.5	150.871
Caust.v2_001004-RF	2280	2019.67	523.571	9.91248
Caust.v2_000687-RC	1356	1095.67	75	2.61739
Caust.v2_000682-RA	4275	4014.67	599	5.70511
Caust.v2_001093-RA	1896	1635.67	1132	26.4629
Caust.v2_001112-RC	1356	1095.67	262.333	9.15505
Caust.v2_000980-RA	2295	2034.67	181	3.40151
Caust.v2_001103-RA	2598	2337.67	1244	20.3481
Caust.v2_000680-RB	606	346.177	66	7.29009
Caust.v2_001169-RB	300	59.9705	0	0
Caust.v2_001161-RC	192	27.4518	35.8929	49.9947
Caust.v2_000663-RC	1278	1017.67	477	17.9225
Caust.v2_000843-RC	3522	3261.67	1150.5	13.4876
Caust.v2_001047-RA	3270	3009.67	175	2.22334
Caust.v2_000968-RA	762	501.841	1020	77.7179
Caust.v2_000700-RA	8367	8106.67	168	0.792417
Caust.v2_001051-RA	2907	2646.67	3844	55.5355
Caust.v2_001169-RA	2403	2142.67	3	0.0535369
Caust.v2_001123-RB	5061	4800.67	356	2.83554
Caust.v2_001016-RB	1188	927.671	0	0
Caust.v2_000806-RA	1245	984.671	251	9.74698
Caust.v2_000976-RA	1773	1512.67	84	2.12335
Caust.v2_001038-RA	1965	1704.67	1125	25.2348
Caust.v2_001101-RA	2946	2685.67	618.993	8.81293
Caust.v2_001000-RA	2382	2121.67	1225	22.0773
Caust.v2_000849-RA	1029	768.671	510	25.3698
Caust.v2_000655-RA	2571	2310.67	803	13.2882
Caust.v2_000791-RA	3222	2961.67	7	0.090375
Caust.v2_001048-RB	1218	957.671	2128	84.9655
Caust.v2_001018-RA	903	642.794	1878	111.715
Caust.v2_001004-RA	2280	2019.67	523.571	9.91248
Caust.v2_000660-RC	417	158.977	0	0
Caust.v2_001161-RD	453	194.165	1361.61	268.144
Caust.v2_001013-RB	1521	1260.67	1038.5	31.4987
Caust.v2_001004-RI	2280	2019.67	523.571	9.91248
Caust.v2_001021-RD	1857	1596.67	46.3333	1.1096
Caust.v2_001046-RA	2196	1935.67	2595	51.2617
Caust.v2_000675-RA	1344	1083.67	19	0.670415
Caust.v2_001033-RA	573	313.298	125.692	15.3404
Caust.v2_001020-RA	1557	1296.67	631	18.6074
Caust.v2_000971-RA	693	432.981	0	0
Caust.v2_001045-RB	1614	1353.67	1314	37.1167
Caust.v2_001179-RA	1008	747.671	8.5	0.434706
Caust.v2_001167-RA	690	429.981	713	63.4056
Caust.v2_000970-RA	669	409.024	9	0.841358
Caust.v2_000813-RA	1266	1005.67	921	35.018
Caust.v2_001077-RA	1023	762.671	1	0.0501361
Caust.v2_001053-RA	1173	912.671	726	30.4165
Caust.v2_001068-RA	1263	1002.67	229	8.73302
Caust.v2_001013-RA	1521	1260.67	1038.5	31.4987
Caust.v2_001122-RB	1758	1497.67	0	0
Caust.v2_000690-RB	780	519.841	59	4.33979
Caust.v2_001087-RA	903	642.794	0	0
Caust.v2_000987-RA	1776	1515.67	562	14.1781
Caust.v2_001004-RG	474	214.911	105.5	18.7707
Caust.v2_000663-RA	1119	858.671	2.26003e-08	1.00641e-09
Caust.v2_001030-RC	387	130.397	514.5	150.871
Caust.v2_000843-RE	1575	1314.67	62	1.80327
Caust.v2_000634-RA	2844	2583.67	19	0.281192
Caust.v2_001030-RD	387	130.397	514.5	150.871
Caust.v2_000639-RA	3024	2763.67	1897	26.2463
Caust.v2_000911-RA	891	630.794	275.5	16.7002
Caust.v2_001032-RC	1905	1644.67	4850.67	112.774
Caust.v2_001037-RB	405	147.388	2090.5	542.343
Caust.v2_001021-RF	1833	1572.67	0	0
Caust.v2_001170-RA	2064	1803.67	2	0.0423994
Caust.v2_001019-RA	795	534.841	142	10.152
Caust.v2_001075-RA	1149	888.671	24	1.03266
Caust.v2_000908-RA	1401	1140.67	1022	34.2592
Caust.v2_000633-RA	1407	1146.67	727	24.2428
Caust.v2_001056-RA	432	173.596	283	62.3351
Caust.v2_000674-RA	666	406.024	284	26.7457
Caust.v2_001089-RA	1515	1254.67	13159	401.033
Caust.v2_001021-RE	1833	1572.67	0	0
Caust.v2_001048-RA	1218	957.671	2128	84.9655
Caust.v2_000839-RA	606	346.177	282	31.1486
Caust.v2_001041-RA	612	352.155	1167	126.714
Caust.v2_000660-RB	306	63.8593	0.666667	0.399183
Caust.v2_001009-RA	1986	1725.67	3907	86.571
Caust.v2_000820-RA	1053	792.671	165	7.95936
Caust.v2_000827-RA	1989	1728.67	206	4.55661
Caust.v2_000784-RA	3399	3138.67	1395	16.9948
Caust.v2_001115-RA	768	507.841	239.667	18.0454
Caust.v2_001016-RA	1188	927.671	0	0
Caust.v2_000808-RA	3735	3474.67	0.00261348	2.87602e-05
Caust.v2_000812-RB	1560	1299.67	0	0
Caust.v2_000783-RA	2628	2367.67	305	4.92567
Caust.v2_001145-RC	411	153.175	326.667	81.5462
Caust.v2_001004-RH	2280	2019.67	523.571	9.91248
Caust.v2_000904-RC	5634	5373.67	86	0.611948
Caust.v2_001161-RE	1089	828.671	112.031	5.16942
Caust.v2_000660-RA	1323	1062.67	0	0
Caust.v2_001016-RF	1188	927.671	0	0
Caust.v2_000690-RA	780	519.841	59	4.33979
Caust.v2_006763-RA	1071	810.671	1404	66.2231
Caust.v2_006777-RA	456	197.125	1527.33	296.264
Caust.v2_006784-RA	1254	993.671	187	7.19592
Caust.v2_006758-RB	822	561.818	336	22.8681
Caust.v2_006756-RA	1095	834.671	696	31.8846
Caust.v2_006762-RC	450	191.22	3.56657	0.713187
Caust.v2_006769-RA	1941	1680.67	150	3.41268
Caust.v2_006776-RA	8037	7776.67	2868	14.1017
Caust.v2_006758-RA	807	546.83	0	0
Caust.v2_006766-RA	642	382.096	58	5.8042
Caust.v2_006777-RC	456	197.125	1527.33	296.264
Caust.v2_006775-RA	1377	1116.67	1279	43.7958
Caust.v2_006773-RA	1788	1527.67	1145	28.6591
Caust.v2_006751-RA	1833	1572.67	40	0.972544
Caust.v2_006758-RC	822	561.818	336	22.8681
Caust.v2_006770-RA	1398	1137.67	292.5	9.83097
Caust.v2_006759-RA	483	223.798	5324	909.637
Caust.v2_006758-RD	822	561.818	336	22.8681
Caust.v2_006770-RB	1398	1137.67	292.5	9.83097
Caust.v2_006745-RA	3735	3474.67	469	5.16115
Caust.v2_006788-RA	2112	1851.67	785	16.2104
Caust.v2_006749-RA	1029	768.671	271	13.4808
Caust.v2_006772-RA	3780	3519.67	5014	54.4715
Caust.v2_006789-RB	717	456.899	864	72.307
Caust.v2_006742-RA	3618	3357.67	114	1.29824
Caust.v2_006764-RA	573	313.298	1233	150.485
Caust.v2_006768-RA	2634	2373.67	410	6.60466
Caust.v2_006765-RA	1977	1716.67	44	0.98006
Caust.v2_006779-RA	1281	1020.67	165.329	6.19372
Caust.v2_006785-RA	468	208.971	65	11.8936
Caust.v2_006750-RA	426	167.719	358	81.6184
Caust.v2_006753-RA	1485	1224.67	1349	42.1192
Caust.v2_006790-RA	774	513.841	3105	231.057
Caust.v2_006786-RB	936	675.755	221.5	12.5335
Caust.v2_006792-RA	1233	972.671	0	0
Caust.v2_006783-RA	1464	1203.67	64	2.0331
Caust.v2_006761-RA	492	232.719	46	7.5581
Caust.v2_006748-RA	771	510.841	712	53.2944
Caust.v2_006789-RA	717	456.899	864	72.307
Caust.v2_006762-RA	450	191.22	3.56657	0.713187
Caust.v2_006778-RA	1371	1110.67	55	1.8935
Caust.v2_006777-RB	456	197.125	1527.33	296.264
Caust.v2_006747-RA	831	570.818	323	21.6367
Caust.v2_006774-RA	1077	816.671	2228	104.317
Caust.v2_006786-RA	936	675.755	221.5	12.5335
Caust.v2_006771-RA	1524	1263.67	2655	80.3374
Caust.v2_006762-RB	450	191.22	3.56657	0.713187
Caust.v2_006748-RB	360	105.935	152.945	55.2054
Caust.v2_006762-RD	543	283.372	12.3003	1.65976
Caust.v2_006760-RA	4362	4101.67	1520	14.17
Caust.v2_006754-RA	4140	3879.67	436	4.29713
Caust.v2_006746-RA	609	349.155	5704	624.666
Caust.v2_020891-RA	654	394.057	112.66	10.932
Caust.v2_016208-RA	2793	2532.67	13244	199.953
Caust.v2_016206-RA	891	630.794	4264.5	258.504
Caust.v2_016211-RA	7113	6852.67	30	0.167397
Caust.v2_016210-RA	423	164.814	330	76.5607
Caust.v2_016207-RA	741	480.861	0	0
Caust.v2_018129-RA	549	289.366	427.738	56.5221
Caust.v2_020794-RA	642	382.096	2	0.200145
Caust.v2_019282-RA	762	501.841	173	13.1816
Caust.v2_021292-RA	867	606.794	762.5	48.0491
Caust.v2_013676-RA	648	388.065	243	23.9436
Caust.v2_013681-RB	897	636.794	0	0
Caust.v2_013678-RA	1272	1011.67	371	14.0224
Caust.v2_013680-RA	1668	1407.67	1096	29.7712
Caust.v2_013687-RA	786	525.841	614.458	44.6812
Caust.v2_013681-RA	1002	741.671	1740	89.7068
Caust.v2_016722-RA	2232	1971.67	277	5.37196
Caust.v2_016722-RB	2232	1971.67	277	5.37196
Caust.v2_020190-RA	1086	825.671	2402	111.238
Caust.v2_020427-RA	870	609.794	0	0
Caust.v2_020070-RA	732	471.89	0	0
Caust.v2_016770-RA	5196	4935.67	1060	8.21196
Caust.v2_016769-RA	822	561.818	45	3.06269
Caust.v2_011419-RA	1617	1356.67	2026	57.1021
Caust.v2_011413-RA	7974	7713.67	2707.33	13.4205
Caust.v2_011413-RB	7974	7713.67	2707.33	13.4205
Caust.v2_011418-RA	1755	1494.67	693	17.7286
Caust.v2_011413-RC	7974	7713.67	2707.33	13.4205
Caust.v2_011417-RB	1002	741.671	1421.67	73.2949
Caust.v2_011416-RA	4770	4509.67	2990	25.3521
Caust.v2_011412-RA	1809	1548.67	1086	26.8138
Caust.v2_011417-RA	1002	741.671	1421.67	73.2949
Caust.v2_011417-RC	1002	741.671	1421.67	73.2949
Caust.v2_011415-RA	1428	1167.67	770	25.2149
Caust.v2_010661-RA	2925	2664.67	570	8.17934
Caust.v2_010667-RA	1050	789.671	243.5	11.7907
Caust.v2_010665-RA	495	235.691	383	62.136
Caust.v2_010669-RA	1086	825.671	825	38.2062
Caust.v2_010679-RA	1155	894.671	1324	56.5864
Caust.v2_010678-RA	639	379.096	343.5	34.6469
Caust.v2_010674-RA	1638	1377.67	319	8.85385
Caust.v2_010673-RA	951	690.699	1815	100.479
Caust.v2_010662-RA	711	450.918	61	5.17273
Caust.v2_010677-RA	2175	1914.67	557	11.1237
Caust.v2_010670-RA	1092	831.671	2347	107.907
Caust.v2_010660-RA	1149	888.671	929	39.9726
Caust.v2_010677-RB	2175	1914.67	557	11.1237
Caust.v2_010676-RA	741	480.861	159	12.6434
Caust.v2_010678-RB	639	379.096	343.5	34.6469
Caust.v2_010664-RA	1230	969.671	246	9.70059
Caust.v2_010668-RA	1641	1380.67	18237	505.069
Caust.v2_010675-RA	1476	1215.67	578	18.1802
Caust.v2_010658-RA	2949	2688.67	4623	65.7466
Caust.v2_010667-RB	1050	789.671	243.5	11.7907
Caust.v2_010677-RC	2175	1914.67	557	11.1237
Caust.v2_010679-RB	420	161.875	509	120.234
Caust.v2_010663-RA	1353	1092.67	1495	52.3165
Caust.v2_010666-RA	2613	2352.67	541	8.79272
Caust.v2_010679-RC	1155	894.671	1324	56.5864
Caust.v2_021403-RA	540	280.395	5	0.681848
Caust.v2_011890-RA	5811	5550.67	452.5	3.11717
Caust.v2_011897-RA	312	67.9383	124	69.7901
Caust.v2_011889-RA	2211	1950.67	1939	38.0085
Caust.v2_011894-RA	4008	3747.67	849	8.6623
Caust.v2_011893-RD	528	268.478	458	65.2294
Caust.v2_011890-RD	5811	5550.67	452.5	3.11717
Caust.v2_011893-RB	438	179.444	175.333	37.3613
Caust.v2_011891-RA	2064	1803.67	321.5	6.81571
Caust.v2_011890-RB	5811	5550.67	452.5	3.11717
Caust.v2_011896-RA	468	208.971	65	11.8936
Caust.v2_011893-RE	528	268.478	458	65.2294
Caust.v2_011890-RC	5811	5550.67	452.5	3.11717
Caust.v2_011893-RA	438	179.444	175.333	37.3613
Caust.v2_011888-RA	1494	1233.67	0	0
Caust.v2_011893-RC	438	179.444	175.333	37.3613
Caust.v2_011891-RB	2064	1803.67	321.5	6.81571
Caust.v2_017778-RA	1284	1023.67	44	1.64354
Caust.v2_017777-RA	1641	1380.67	0	0
Caust.v2_020201-RA	1209	948.671	2	0.0806124
Caust.v2_018429-RC	297	58.0721	0	0
Caust.v2_018429-RB	972	711.671	1	0.0537289
Caust.v2_018429-RA	297	58.0721	0	0
Caust.v2_014640-RA	780	519.841	275.5	20.2646
Caust.v2_014640-RC	894	633.794	274	16.5306
Caust.v2_014642-RA	1764	1503.67	3169	80.5854
Caust.v2_014640-RD	894	633.794	274	16.5306
Caust.v2_014640-RB	780	519.841	275.5	20.2646
Caust.v2_014639-RA	1881	1620.67	927.963	21.8939
Caust.v2_008858-RA	1581	1320.67	456	13.2025
Caust.v2_008859-RA	4146	3885.67	1146	11.2773
Caust.v2_008857-RA	12480	12219.7	1143.4	3.57788
Caust.v2_008861-RA	6132	5871.67	1814	11.8131
Caust.v2_008857-RD	12480	12219.7	1143.4	3.57788
Caust.v2_008857-RE	12480	12219.7	1143.4	3.57788
Caust.v2_008857-RH	8655	8394.67	74.25	0.338205
Caust.v2_008860-RA	597	337.225	4595	521.018
Caust.v2_008857-RC	12480	12219.7	1143.4	3.57788
Caust.v2_008857-RF	8655	8394.67	74.25	0.338205
Caust.v2_008857-RB	12480	12219.7	1143.4	3.57788
Caust.v2_008857-RI	8655	8394.67	74.25	0.338205
Caust.v2_008857-RG	8655	8394.67	74.25	0.338205
Caust.v2_011278-RA	1038	777.671	1406	69.1316
Caust.v2_011284-RE	765	504.841	503.25	38.1168
Caust.v2_011287-RA	738	477.871	35	2.80056
Caust.v2_011284-RA	1452	1191.67	563	18.0651
Caust.v2_011283-RA	5382	5121.67	4912	36.6719
Caust.v2_011276-RA	543	283.372	409	55.1892
Caust.v2_011290-RA	1668	1407.67	397	10.7839
Caust.v2_011291-RA	3681	3420.67	1308	14.6212
Caust.v2_011284-RD	765	504.841	503.25	38.1168
Caust.v2_011284-RC	765	504.841	503.25	38.1168
Caust.v2_011289-RA	1365	1104.67	5449	188.613
Caust.v2_011284-RB	765	504.841	503.25	38.1168
Caust.v2_011290-RB	1668	1407.67	397	10.7839
Caust.v2_011275-RA	204	27.957	0	0
Caust.v2_011280-RA	6204	5943.67	144	0.926392
Caust.v2_011286-RA	1146	885.671	1384	59.7518
Caust.v2_011277-RA	1335	1074.67	11	0.391385
Caust.v2_022157-RA	297	58.0721	80	52.6756
Caust.v2_021124-RA	399	141.704	0	0
Caust.v2_014327-RA	342	90.549	4768	2013.45
Caust.v2_014325-RC	2625	2364.67	706.691	11.4274
Caust.v2_014323-RA	1968	1707.67	316	7.07571
Caust.v2_014325-RD	2625	2364.67	706.691	11.4274
Caust.v2_014325-RA	2625	2364.67	706.691	11.4274
Caust.v2_014325-RB	2625	2364.67	706.691	11.4274
Caust.v2_014325-RE	2625	2364.67	706.691	11.4274
Caust.v2_017217-RB	345	93.0298	55.25	22.709
Caust.v2_017217-RA	969	708.671	329.789	17.7942
Caust.v2_017221-RA	513	253.553	0	0
Caust.v2_017217-RC	345	93.0298	55.25	22.709
Caust.v2_012590-RA	1899	1638.67	5	0.116672
Caust.v2_012608-RB	228	30.8676	10329	12795.1
Caust.v2_012608-RA	228	30.8676	10329	12795.1
Caust.v2_013783-RA	747	486.851	87	6.83298
Caust.v2_013779-RA	1656	1395.67	22	0.602736
Caust.v2_013782-RA	1458	1197.67	130	4.15043
Caust.v2_013784-RB	6162	5901.67	931	6.03201
Caust.v2_013780-RA	1221	960.671	314	12.4981
Caust.v2_013788-RA	1086	825.671	7	0.324174
Caust.v2_013787-RA	537	277.423	153	21.088
Caust.v2_013784-RA	6162	5901.67	931	6.03201
Caust.v2_021294-RA	1140	879.671	2972	129.186
Caust.v2_021020-RA	1050	789.671	14	0.677906
Caust.v2_020544-RA	1065	804.671	13	0.617749
Caust.v2_022351-RA	654	394.057	462	44.8302
Caust.v2_017042-RB	1692	1431.67	441.667	11.7961
Caust.v2_017042-RA	1692	1431.67	441.667	11.7961
Caust.v2_017042-RC	1692	1431.67	441.667	11.7961
Caust.v2_017040-RA	2199	1938.67	147.834	2.91579
Caust.v2_012848-RA	1815	1554.67	1117	27.4727
Caust.v2_012847-RA	936	675.755	403	22.8036
Caust.v2_012841-RA	639	379.096	90	9.07779
Caust.v2_012843-RE	696	435.972	9.55366	0.837912
Caust.v2_012839-RA	1659	1398.67	10239.6	279.934
Caust.v2_012843-RB	696	435.972	9.55366	0.837912
Caust.v2_012846-RA	2715	2454.67	191	2.97528
Caust.v2_012843-RC	696	435.972	9.55366	0.837912
Caust.v2_012851-RA	1179	918.671	1218	50.6961
Caust.v2_012843-RA	1458	1197.67	154	4.91666
Caust.v2_012843-RD	1458	1197.67	154	4.91666
Caust.v2_012845-RA	1254	993.671	1269	48.8322
Caust.v2_012850-RA	2757	2496.67	2884	44.1694
Caust.v2_012843-RF	696	435.972	9.55366	0.837912
Caust.v2_018087-RA	384	127.614	138	41.3494
Caust.v2_018088-RB	1233	972.671	170	6.68298
Caust.v2_018088-RA	1233	972.671	170	6.68298
Caust.v2_005359-RA	492	232.719	504.5	82.8926
Caust.v2_005341-RA	1836	1575.67	2579	62.5854
Caust.v2_005363-RA	3990	3729.67	6429	65.9113
Caust.v2_005360-RB	1602	1341.67	176.25	5.02308
Caust.v2_005367-RD	798	537.841	328.75	23.3722
Caust.v2_005370-RA	387	130.397	156	45.7451
Caust.v2_005361-RF	1950	1689.67	0.0016126	3.64932e-05
Caust.v2_005367-RF	621	361.126	203.5	21.5473
Caust.v2_005361-RC	1950	1689.67	0.0016126	3.64932e-05
Caust.v2_005367-RC	798	537.841	328.75	23.3722
Caust.v2_005340-RA	891	630.794	579	35.0976
Caust.v2_005361-RA	1473	1212.67	5.08601	0.160369
Caust.v2_005359-RB	492	232.719	504.5	82.8926
Caust.v2_005380-RA	711	450.918	375	31.7996
Caust.v2_005377-RA	1458	1197.67	619.96	19.7931
Caust.v2_005367-RA	798	537.841	328.75	23.3722
Caust.v2_005367-RE	798	537.841	328.75	23.3722
Caust.v2_005376-RC	939	678.755	355.333	20.0175
Caust.v2_005357-RC	3111	2850.67	803.667	10.7799
Caust.v2_005376-RB	939	678.755	355.333	20.0175
Caust.v2_005384-RB	1752	1491.67	457	11.7147
Caust.v2_005357-RA	3111	2850.67	803.667	10.7799
Caust.v2_005361-RG	1476	1215.67	0	0
Caust.v2_005376-RA	939	678.755	355.333	20.0175
Caust.v2_005375-RA	2076	1815.67	601.04	12.6577
Caust.v2_005358-RA	9051	8790.67	434	1.88779
Caust.v2_005361-RB	2862	2601.67	148.666	2.18498
Caust.v2_005360-RC	1602	1341.67	176.25	5.02308
Caust.v2_005344-RC	765	504.841	12	0.908895
Caust.v2_005384-RA	1752	1491.67	457	11.7147
Caust.v2_005381-RA	4557	4296.67	1439	12.8061
Caust.v2_005368-RA	1581	1320.67	783.784	22.6929
Caust.v2_005367-RB	621	361.126	203.5	21.5473
Caust.v2_005374-RA	15564	15303.7	7138	17.8348
Caust.v2_005379-RA	4620	4359.67	769	6.74466
Caust.v2_005356-RA	3339	3078.67	404	5.01771
Caust.v2_005344-RB	765	504.841	12	0.908895
Caust.v2_005361-RD	1473	1212.67	5.08601	0.160369
Caust.v2_005344-RA	765	504.841	12	0.908895
Caust.v2_005361-RE	1707	1446.67	47.1587	1.24646
Caust.v2_005360-RA	1602	1341.67	176.25	5.02308
Caust.v2_005357-RB	3111	2850.67	803.667	10.7799
Caust.v2_005369-RA	699	438.954	0	0
Caust.v2_005371-RA	813	552.83	138.25	9.56227
Caust.v2_005371-RB	813	552.83	138.25	9.56227
Caust.v2_005378-RA	471	211.946	1128	203.503
Caust.v2_005360-RD	1602	1341.67	176.25	5.02308
Caust.v2_005372-RA	828	567.818	509	34.2764
Caust.v2_015353-RE	258	38.852	113.8	112
Caust.v2_015353-RB	258	38.852	113.8	112
Caust.v2_015353-RC	258	38.852	113.8	112
Caust.v2_015353-RD	258	38.852	113.8	112
Caust.v2_015352-RA	5928	5667.67	3889.35	26.2398
Caust.v2_015350-RA	4584	4323.67	1492	13.1948
Caust.v2_015349-RA	3453	3192.67	881	10.5514
