target_id	length	eff_length	est_counts	tpm
XM_048412954.1	2615	2354.49	26.2672	0.660031
XM_048412957.1	7106	6845.49	132.611	1.1461
XM_048412959.1	4263	4002.49	231.055	3.41533
XM_048412960.1	4240	3979.49	25.1563	0.373996
XM_048412961.1	4163	3902.49	49.4813	0.750148
XM_048412962.1	6182	5921.49	91.6707	0.915898
XM_048412963.1	6738	6477.49	599.359	5.47429
XM_048412964.1	4766	4505.49	63.3789	0.832243
XM_048412965.1	4605	4344.49	159	2.16524
XM_048412966.1	4148	3887.49	516.799	7.86502
XM_048412967.1	4600	4339.49	0.196954	0.00268518
XM_048412968.1	4737	4476.49	0	0
XM_048412969.1	4712	4451.49	0	0
XM_048412970.1	4708	4447.49	1587.63	21.1194
XM_048412971.1	3143	2882.49	26.4992	0.543892
XM_048412972.1	3232	2971.49	0	0
XM_048412973.1	2640	2379.49	562.931	13.9965
XM_048412974.1	2293	2032.49	15.0695	0.438649
XM_048412976.1	2161	1900.49	8.48741	0.264215
XM_048412977.1	1733	1472.49	115.844	4.65443
XM_048412979.1	973	712.492	2056.18	170.738
XM_048412980.1	1045	784.492	861.815	64.994
XM_048412982.1	2456	2195.49	327.058	8.81335
XM_048412983.1	9905	9644.49	198.618	1.21839
XM_048412984.1	3686	3425.49	153.817	2.65661
XM_048412985.1	1611	1350.49	0	0
XM_048412986.1	1934	1673.49	0	0
XM_048412987.1	3147	2886.49	0	0
XM_048412988.1	1553	1292.49	1	0.0457741
XM_048412989.1	1390	1129.49	3	0.15714
XM_048412990.1	1289	1028.49	0	0
XM_048412991.1	572	311.998	0	0
XM_048412992.1	1916	1655.49	3	0.107212
XM_048412993.1	1653	1392.49	0	0
XM_048412994.1	5266	5005.49	0	0
XM_048412995.1	4744	4483.49	0.000164093	2.16532e-06
XM_048412996.1	2202	1941.49	11.7999	0.359577
XM_048412997.1	2929	2668.49	705	15.6304
XM_048412998.1	7255	6994.49	13.6722	0.115646
XM_048413001.1	1563	1302.49	34.1616	1.55171
XM_048413002.1	6696	6435.49	58	0.533205
XM_048413003.1	3480	3219.49	0	0
XM_048413004.1	3327	3066.49	63.9804	1.23439
XM_048413005.1	3470	3209.49	0	0
XM_048413006.1	3373	3112.49	15.2527	0.289926
XM_048413007.1	3750	3489.49	18.0161	0.305455
XM_048413008.1	3554	3293.49	0	0
XM_048413009.1	3472	3211.49	0	0
XM_048413010.1	3361	3100.49	6.90417	0.131743
XM_048413011.1	3529	3268.49	0	0
XM_048413012.1	1042	781.492	436.55	33.0489
XM_048413013.1	7099	6838.49	1643.73	14.2206
XM_048413016.1	1577	1316.49	0	0
XM_048413017.1	1387	1126.49	34.4449	1.80903
XM_048413018.1	1015	754.492	0	0
XM_048413019.1	1114	853.492	4.42314	0.306605
XM_048413020.1	1753	1492.49	42.2299	1.674
XM_048413021.1	5287	5026.49	33.4212	0.393373
XM_048413022.1	1569	1308.49	464.88	21.0193
XM_048413023.1	2146	1885.49	72.0347	2.2603
XM_048413024.1	3714	3453.49	0	0
XM_048413025.1	3449	3188.49	166.789	3.09479
XM_048413026.1	2006	1745.49	21.9912	0.745383
XM_048413027.1	2343	2082.49	0.000203942	5.7939e-06
XM_048413028.1	2342	2081.49	57.6859	1.63962
XM_048413029.1	2031	1770.49	157.846	5.27457
XM_048413031.1	2338	2077.49	2.43709e-07	6.94032e-09
XM_048413032.1	2685	2424.49	0	0
XM_048413033.1	2305	2044.49	14.2701	0.412942
XM_048413034.1	2646	2385.49	45.6313	1.1317
XM_048413035.1	7462	7201.49	0.201699	0.00165703
XM_048413036.1	5835	5574.49	244.524	2.59516
XM_048413037.1	5986	5725.49	93.7408	0.968643
XM_048413038.1	5984	5723.49	0	0
XM_048413039.1	5969	5708.49	1460.44	15.1359
XM_048413040.1	6220	5959.49	277.113	2.75103
XM_048413041.1	6234	5973.49	28.2697	0.279989
XM_048413042.1	4630	4369.49	20.8813	0.282732
XM_048413043.1	5398	5137.49	159.034	1.83141
XM_048413044.1	9894	9633.49	23.9882	0.14732
XM_048413045.1	10095	9834.49	26.7324	0.160818
XM_048413046.1	9582	9321.49	345.457	2.19258
XM_048413047.1	9726	9465.49	29.8039	0.186285
XM_048413048.1	10120	9859.49	0	0
XM_048413049.1	9903	9642.49	0	0
XM_048413050.1	10310	10049.5	10.4477	0.0615067
XM_048413051.1	9902	9641.49	1455.97	8.93419
XM_048413052.1	9552	9291.49	320.361	2.03987
XM_048413053.1	3497	3236.49	83.8991	1.53366
XM_048413054.1	9479	9218.49	88.8537	0.570248
XM_048413055.1	9596	9335.49	442.005	2.80116
XM_048413056.1	9654	9393.49	518.235	3.26398
XM_048413057.1	10399	10138.5	1072.19	6.25674
XM_048413058.1	14049	13788.5	375.239	1.61005
XM_048413059.1	14049	13788.5	45.242	0.194121
XM_048413060.1	13979	13718.5	1841.67	7.94243
XM_048413061.1	4503	4242.49	3.41977	0.0476896
XM_048413062.1	4503	4242.49	0	0
XM_048413063.1	4378	4117.49	3.6551	0.0525188
XM_048413064.1	4376	4115.49	0	0
XM_048413065.1	4358	4097.49	31.5505	0.45555
XM_048413066.1	4162	3901.49	8.71512	0.132157
XM_048413067.1	4240	3979.49	15.4575	0.229805
XM_048413068.1	4223	3962.49	0	0
XM_048413069.1	4179	3918.49	0	0
XM_048413080.1	4835	4574.49	51.4597	0.665537
XM_048413082.1	5655	5394.49	503.362	5.52049
XM_048413083.1	2444	2183.49	300.575	8.14421
XM_048413084.1	2367	2106.49	92.4443	2.59638
XM_048413086.1	1736	1475.49	650.369	26.0778
XM_048413087.1	1525	1264.49	311.704	14.5839
XM_048413088.1	3296	3035.49	570.357	11.1164
XM_048413089.1	2992	2731.49	39.6634	0.859089
XM_048413090.1	3176	2915.49	100.604	2.04151
XM_048413091.1	1204	943.492	14.9737	0.938943
XM_048413092.1	5212	4951.49	88.6138	1.0588
XM_048413093.1	1158	897.492	55.6325	3.66729
XM_048413094.1	2103	1842.49	462	14.8349
XM_048413095.1	1390	1129.49	35.1327	1.84025
XM_048413096.1	1499	1238.49	102.637	4.90297
XM_048413097.1	1247	986.492	46.0978	2.76461
XM_048413098.1	1140	879.492	21.5796	1.45164
XM_048413099.1	2985	2724.49	401.937	8.72812
XM_048413100.1	2872	2611.49	317.204	7.18617
XM_048413101.1	1161	900.492	46.258	3.03917
XM_048413102.1	1045	784.492	33.354	2.5154
XM_048413104.1	946	685.632	0	0
XM_048413105.1	891	630.699	0	0
XM_048413106.1	688	427.879	0	0
XM_048413107.1	675	414.921	0	0
XM_048413108.1	2097	1836.49	61.2888	1.97442
XM_048413110.1	12224	11963.5	0	0
XM_048413111.1	12100	11839.5	51.1052	0.255376
XM_048413112.1	12221	11960.5	0	0
XM_048413113.1	12212	11951.5	472.847	2.3407
XM_048413114.1	12212	11951.5	0	0
XM_048413115.1	12203	11942.5	0	0
XM_048413116.1	12197	11936.5	118.064	0.585178
XM_048413117.1	12170	11909.5	10.7371	0.0533386
XM_048413118.1	12161	11900.5	50.2584	0.249857
XM_048413119.1	12161	11900.5	63.7742	0.31705
XM_048413120.1	12149	11888.5	0	0
XM_048413121.1	12101	11840.5	177.245	0.885632
XM_048413122.1	12086	11825.5	0	0
XM_048413123.1	12068	11807.5	420.971	2.10932
XM_048413124.1	12038	11777.5	132.251	0.664346
XM_048413125.1	12002	11741.5	0	0
XM_048413126.1	11948	11687.5	239.868	1.21423
XM_048413127.1	11936	11675.5	1039.19	5.26583
XM_048413128.1	8458	8197.49	0	0
XM_048413129.1	8446	8185.49	0	0
XM_048413130.1	8348	8087.49	168.689	1.23402
XM_048413131.1	8194	7933.49	0	0
XM_048413132.1	10260	9999.49	82.4591	0.487875
XM_048413133.1	8352	8091.49	23.5425	0.172136
XM_048413138.1	2075	1814.49	256.407	8.36032
XM_048413139.1	3492	3231.49	43.9779	0.805154
XM_048413140.1	2557	2296.49	93.3812	2.4057
XM_048413141.1	1431	1170.49	231.874	11.7201
XM_048413142.1	4282	4021.49	353.536	5.20109
XM_048413143.1	1471	1210.49	7.36151	0.359793
XM_048413144.1	2328	2067.49	0	0
XM_048413145.1	2327	2066.49	4	0.114518
XM_048413146.1	3204	2943.49	245.26	4.92961
XM_048413147.1	5555	5294.49	17.2626	0.192899
XM_048413148.1	5235	4974.49	3.3398	0.039721
XM_048413149.1	5607	5346.49	1654.98	18.3135
XM_048413150.1	7989	7728.49	4.76471	0.0364745
XM_048413151.1	5751	5490.49	401.529	4.32667
XM_048413152.1	5748	5487.49	137.112	1.47826
XM_048413153.1	5582	5321.49	1.67808e-06	1.86564e-08
XM_048413154.1	5368	5107.49	601.701	6.96981
XM_048413155.1	3001	2740.49	8.51867	0.183904
XM_048413156.1	8712	8451.49	615.667	4.30983
XM_048413157.1	10910	10649.5	346.031	1.92236
XM_048413158.1	4539	4278.49	4.78179	0.0661223
XM_048413164.1	1108	847.492	47.3891	3.30819
XM_048413165.1	963	702.562	0	0
XM_048413167.1	5162	4901.49	0	0
XM_048413168.1	5159	4898.49	9.03444e-08	1.09116e-09
XM_048413169.1	5159	4898.49	0	0
XM_048413170.1	5126	4865.49	0	0
XM_048413171.1	5123	4862.49	189.633	2.3073
XM_048413172.1	5123	4862.49	35.6925	0.434276
XM_048413173.1	5120	4859.49	0	0
XM_048413174.1	3069	2808.49	0	0
XM_048413175.1	10470	10209.5	0	0
XM_048413176.1	5120	4859.49	0	0
XM_048413177.1	5090	4829.49	185.674	2.27456
XM_048413178.1	4889	4628.49	0	0
XM_048413179.1	4323	4062.49	794.268	11.567
XM_048413180.1	10526	10265.5	0	0
XM_048413181.1	10318	10057.5	0	0
XM_048413182.1	1568	1307.49	67.9102	3.07287
XM_048413184.1	11312	11051.5	0	0
XM_048413186.1	2049	1788.49	1051.2	34.7732
XM_048413187.1	10213	9952.49	0	0
XM_048413188.1	6470	6209.49	342.352	3.26186
XM_048413189.1	6390	6129.49	0	0
XM_048413190.1	6022	5761.49	192.511	1.97683
XM_048413191.1	2290	2029.49	388.221	11.3172
XM_048413192.1	10461	10200.5	0	0
XM_048413193.1	2307	2046.49	251.443	7.26905
XM_048413194.1	2113	1852.49	10.3359	0.330095
XM_048413195.1	2246	1985.49	381.935	11.3807
XM_048413196.1	1023	762.492	472.218	36.64
XM_048413197.1	9417	9156.49	0.000244028	1.57674e-06
XM_048413198.1	2662	2401.49	635.079	15.6457
XM_048413199.1	2306	2045.49	54.9916	1.59055
XM_048413200.1	1784	1523.49	125.025	4.85517
XM_048413201.1	10324	10063.5	24.0495	0.141386
XM_048413202.1	10370	10109.5	0	0
XM_048413203.1	4432	4171.49	21.7131	0.307948
XM_048413204.1	5473	5212.49	0	0
XM_048413205.1	2591	2330.49	137.554	3.49199
XM_048413206.1	11156	10895.5	0	0
XM_048413207.1	3398	3137.49	167.266	3.15409
XM_048413208.1	4617	4356.49	0	0
XM_048413209.1	1277	1016.49	37.7213	2.19548
XM_048413210.1	1241	980.492	401.26	24.2119
XM_048413211.1	1299	1038.49	0.629071	0.035838
XM_048413212.1	1237	976.492	0	0
XM_048413213.1	1296	1035.49	0.000778717	4.44919e-05
XM_048413214.1	1281	1020.49	11.9556	0.693121
XM_048413215.1	12128	11867.5	49.2892	0.24572
XM_048413216.1	12068	11807.5	0.000855117	4.28465e-06
XM_048413217.1	2385	2124.49	56.4619	1.57235
XM_048413218.1	2632	2371.49	66.8834	1.66857
XM_048413219.1	2603	2342.49	8.07438	0.203929
XM_048413220.1	24112	23851.5	46.0827	0.114306
XM_048413221.1	23599	23338.5	5068.15	12.8477
XM_048413222.1	5850	5589.49	0	0
XM_048413223.1	2991	2730.49	621.269	13.4613
XM_048413224.1	1934	1673.49	9.10993	0.322062
XM_048413226.1	4984	4723.49	43	0.538584
XM_048413227.1	4922	4661.49	0	0
XM_048413228.1	3039	2778.49	0	0
XM_048413229.1	2589	2328.49	129.291	3.28505
XM_048413230.1	2956	2695.49	59.478	1.30547
XM_048413231.1	3442	3181.49	1269.97	23.6162
XM_048413232.1	2983	2722.49	63.2254	1.37396
XM_048413233.1	2282	2021.49	3	0.0878005
XM_048413234.1	2439	2178.49	29.053	0.789012
XM_048413235.1	2295	2034.49	27.5939	0.802425
XM_048413236.1	3882	3621.49	361.519	5.90597
XM_048413237.1	1495	1234.49	71.8027	3.44112
XM_048413240.1	9111	8850.49	64.1561	0.428863
XM_048413241.1	2368	2107.49	50.2528	1.41072
XM_048413242.1	5038	4777.49	260.666	3.22799
XM_048413243.1	1665	1404.49	200.366	8.44021
XM_048413244.1	1609	1348.49	716.634	31.441
XM_048413245.1	1931	1670.49	488	17.2832
XM_048413246.1	8138	7877.49	579.116	4.34936
XM_048413247.1	3773	3512.49	0	0
XM_048413248.1	3722	3461.49	622.813	10.6449
XM_048413249.1	3623	3362.49	20.6968	0.364158
XM_048413250.1	2524	2263.49	12.8727	0.336464
XM_048413254.1	7688	7427.49	0.223819	0.0017828
XM_048413255.1	7678	7417.49	0.0125563	0.000100151
XM_048413256.1	7678	7417.49	1.61008e-07	1.28421e-09
XM_048413257.1	7673	7412.49	162.676	1.2984
XM_048413258.1	7669	7408.49	11.5446	0.092193
XM_048413259.1	7660	7399.49	0.0104743	8.37477e-05
XM_048413260.1	7650	7389.49	0.789759	0.00632306
XM_048413261.1	7692	7431.49	321.859	2.56234
XM_048413262.1	7664	7403.49	3513.21	28.0748
XM_048413263.1	2596	2335.49	54.0757	1.36985
XM_048413264.1	6412	6151.49	0.248089	0.00238603
XM_048413265.1	6399	6138.49	53.2064	0.512802
XM_048413266.1	6364	6103.49	203.365	1.97127
XM_048413267.1	3334	3073.49	0	0
XM_048413268.1	3161	2900.49	574.666	11.7217
XM_048413269.1	3331	3070.49	5466.8	105.335
XM_048413270.1	3254	2993.49	100.317	1.98264
XM_048413271.1	3433	3172.49	400.084	7.46102
XM_048413272.1	2335	2074.49	29.9808	0.855025
XM_048413273.1	2331	2070.49	427.775	12.2233
XM_048413274.1	2326	2065.49	648.164	18.5656
XM_048413275.1	2284	2023.49	71.0803	2.07824
XM_048413276.1	20384	20123.5	2.26316	0.00665365
XM_048413277.1	20372	20111.5	4.40636	0.0129623
XM_048413278.1	20369	20108.5	5.20532	0.015315
XM_048413279.1	20348	20087.5	16.7235	0.0492548
XM_048413280.1	21020	20759.5	31.4016	0.0894918
XM_048413281.1	20225	19964.5	6.43103e-05	1.90577e-07
XM_048413282.1	4346	4085.49	0	0
XM_048413283.1	4502	4241.49	0	0
XM_048413284.1	4342	4081.49	0	0
XM_048413285.1	4317	4056.49	0	0
XM_048413286.1	4506	4245.49	0	0
XM_048413288.1	3122	2861.49	53.6446	1.10913
XM_048413289.1	2757	2496.49	196.832	4.6646
XM_048413290.1	3520	3259.49	687.955	12.487
XM_048413291.1	2413	2152.49	175.423	4.82163
XM_048413292.1	2321	2060.49	9.06905	0.260399
XM_048413293.1	2242	1981.49	111.412	3.3265
XM_048413294.1	2136	1875.49	6.57431	0.207388
XM_048413295.1	2315	2054.49	345.945	9.96208
XM_048413296.1	2443	2182.49	31.9219	0.865336
XM_048413298.1	2302	2041.49	410.963	11.9097
XM_048413299.1	2287	2026.49	280.162	8.17923
XM_048413302.1	3105	2844.49	7.32373	0.152327
XM_048413303.1	2269	2008.49	713.743	21.0242
XM_048413304.1	2213	1952.49	0	0
XM_048413305.1	2307	2046.49	25.1275	0.72642
XM_048413307.1	5633	5372.49	24.0999	0.265392
XM_048413309.1	16686	16425.5	0	0
XM_048413310.1	16038	15777.5	0	0
XM_048413311.1	16011	15750.5	38.453	0.144439
XM_048413312.1	16000	15739.5	42.3266	0.1591
XM_048413313.1	16683	16422.5	535.908	1.93063
XM_048413314.1	16671	16410.5	91.2376	0.328928
XM_048413315.1	15783	15522.5	7.44957e-06	2.83934e-08
XM_048413316.1	16346	16085.5	1029.77	3.78749
XM_048413317.1	16645	16384.5	0	0
XM_048413318.1	15886	15625.5	3.26963e-08	1.23798e-10
XM_048413319.1	16582	16321.5	0	0
XM_048413320.1	16527	16266.5	47.0829	0.171245
XM_048413321.1	6572	6311.49	0	0
XM_048413322.1	3474	3213.49	337.029	6.20495
XM_048413323.1	6551	6290.49	406.001	3.81848
XM_048413324.1	6527	6266.49	102.773	0.970291
XM_048413325.1	6504	6243.49	643.872	6.10126
XM_048413326.1	6440	6179.49	83.1328	0.795917
XM_048413327.1	6394	6133.49	0	0
XM_048413328.1	3460	3199.49	190.639	3.52515
XM_048413329.1	3203	2942.49	0	0
XM_048413330.1	3664	3403.49	46.594	0.80994
XM_048413331.1	3196	2935.49	0	0
XM_048413332.1	3598	3337.49	28.1577	0.499143
XM_048413333.1	2608	2347.49	11	0.277228
XM_048413334.1	2431	2170.49	0	0
XM_048413335.1	6409	6148.49	1431	13.7695
XM_048413336.1	3595	3334.49	85.138	1.51057
XM_048413337.1	2154	1893.49	503.089	15.7192
XM_048413338.1	3553	3292.49	55.3547	0.994668
XM_048413340.1	3550	3289.49	0	0
XM_048413342.1	5084	4823.49	2097	25.7208
XM_048413344.1	3276	3015.49	75.9113	1.48935
XM_048413345.1	3124	2863.49	143.857	2.97224
XM_048413346.1	906	645.699	8.03764	0.736456
XM_048413347.1	3189	2928.49	155.521	3.1419
XM_048413352.1	3391	3130.49	0	0
XM_048413353.1	3307	3046.49	0	0
XM_048413354.1	3372	3111.49	3511	66.759
XM_048413355.1	1756	1495.49	0	0
XM_048413356.1	1817	1556.49	227.149	8.634
XM_048413357.1	1724	1463.49	0	0
XM_048413358.1	1805	1544.49	58.4583	2.23928
XM_048413359.1	1720	1459.49	0	0
XM_048413360.1	1777	1516.49	0	0
XM_048413361.1	1698	1437.49	1248.95	51.4029
XM_048413362.1	1694	1433.49	1833.25	75.6614
XM_048413363.1	1666	1405.49	606.837	25.5442
XM_048413364.1	1662	1401.49	195.178	8.23926
XM_048413365.1	1725	1464.49	18.195	0.735043
XM_048413366.1	2644	2383.49	0	0
XM_048413367.1	927	666.699	0	0
XM_048413368.1	905	644.699	73.1617	6.7139
XM_048413369.1	762	501.75	26.5055	3.12533
XM_048413370.1	15970	15709.5	224.093	0.843944
XM_048413371.1	13907	13646.5	0	0
XM_048413372.1	13790	13529.5	6.67476	0.0291878
XM_048413373.1	13682	13421.5	13.9081	0.0613078
XM_048413374.1	13645	13384.5	0	0
XM_048413375.1	13639	13378.5	63.8867	0.282521
XM_048413376.1	13531	13270.5	185.305	0.826131
XM_048413377.1	13531	13270.5	0	0
XM_048413378.1	13489	13228.5	14.5843	0.0652265
XM_048413379.1	13381	13120.5	76.5354	0.345112
XM_048413380.1	13381	13120.5	0	0
XM_048413381.1	13270	13009.5	87.723	0.398934
XM_048413382.1	13156	12895.5	579.446	2.65842
XM_048413383.1	3135	2874.49	0	0
XM_048413384.1	12925	12664.5	92.0241	0.429894
XM_048413385.1	12932	12671.5	8971.82	41.8891
XM_048413386.1	2874	2613.49	253.514	5.7389
XM_048413387.1	1176	915.492	0	0
XM_048413388.1	1155	894.492	0	0
XM_048413389.1	2710	2449.49	141.159	3.40942
XM_048413390.1	4008	3747.49	27.1201	0.428152
XM_048413391.1	3522	3261.49	0	0
XM_048413392.1	3564	3303.49	25.7356	0.460902
XM_048413393.1	4414	4153.49	6.94094	0.0988673
XM_048413394.1	4394	4133.49	7.14636	0.102286
XM_048413395.1	12709	12448.5	632.293	3.00504
XM_048413396.1	9966	9705.49	6.97583e-07	4.25232e-09
XM_048413397.1	10163	9902.49	54.078	0.32309
XM_048413398.1	9994	9733.49	49.351	0.299968
XM_048413399.1	7984	7723.49	0	0
XM_048413400.1	4603	4342.49	20.4677	0.278854
XM_048413401.1	2793	2532.49	20.224	0.472462
XM_048413402.1	2056	1795.49	422.744	13.9297
XM_048413403.1	2885	2624.49	41.6998	0.94002
XM_048413404.1	3025	2764.49	934.404	19.9971
XM_048413405.1	2645	2384.49	217.596	5.39887
XM_048413406.1	1841	1580.49	0	0
XM_048413407.1	2439	2178.49	464.043	12.6023
XM_048413408.1	1941	1680.49	183.089	6.44575
XM_048413409.1	7189	6928.49	1288.04	10.9986
XM_048413410.1	7785	7524.49	314.958	2.47641
XM_048413411.1	2983	2722.49	28.0303	0.609129
XM_048413412.1	2400	2139.49	25.0855	0.69368
XM_048413413.1	3520	3259.49	0	0
XM_048413414.1	1648	1387.49	0.00348145	0.000148449
XM_048413415.1	1639	1378.49	4.99652	0.214443
XM_048413416.1	911	650.699	27.3333	2.4852
XM_048413417.1	952	691.632	0	0
XM_048413418.1	2815	2554.49	1259.32	29.1662
XM_048413421.1	5451	5190.49	0	0
XM_048413422.1	4766	4505.49	6.2983	0.0827045
XM_048413423.1	2793	2532.49	0	0
XM_048413424.1	2870	2609.49	41.162	0.93323
XM_048413425.1	2699	2438.49	0	0
XM_048413426.1	2645	2384.49	0	0
XM_048413427.1	1191	930.492	499.035	31.7297
XM_048413428.1	2526	2265.49	323.036	8.436
XM_048413429.1	3244	2983.49	0	0
XM_048413430.1	5116	4855.49	1438	17.5216
XM_048413431.1	3272	3011.49	92.8777	1.82464
XM_048413433.1	2352	2091.49	292.792	8.28231
XM_048413434.1	2050	1789.49	19.287	0.63765
XM_048413435.1	2132	1871.49	24.663	0.77966
XM_048413436.1	1963	1702.49	51.0746	1.77487
XM_048413437.1	2035	1774.49	0	0
XM_048413438.1	2117	1856.49	0	0
XM_048413439.1	1960	1699.49	46.1832	1.60773
XM_048413442.1	6304	6043.49	59.0102	0.57768
XM_048413443.1	5866	5605.49	2261.32	23.8669
XM_048413444.1	4066	3805.49	1979.15	30.7691
XM_048413445.1	4586	4325.49	470	6.42851
XM_048413446.1	891	630.699	249.64	23.4175
XM_048413447.1	3927	3666.49	536.478	8.65664
XM_048413448.1	7444	7183.49	0	0
XM_048413449.1	7342	7081.49	0	0
XM_048413450.1	7300	7039.49	57.9967	0.487428
XM_048413451.1	1857	1596.49	1	0.0370579
XM_048413452.1	6527	6266.49	55.7979	0.526795
XM_048413453.1	8117	7856.49	0	0
XM_048413454.1	6335	6074.49	83.8319	0.816483
XM_048413455.1	6319	6058.49	0	0
XM_048413456.1	2279	2018.49	3569.57	104.625
XM_048413457.1	2284	2023.49	1470.73	43.0011
XM_048413458.1	2169	1908.49	523.314	16.2226
XM_048413459.1	705	444.75	181.522	24.1468
XM_048413460.1	1645	1384.49	46882.8	2003.42
XM_048413461.1	3701	3440.49	239.554	4.11937
XM_048413462.1	4498	4237.49	0	0
XM_048413463.1	3547	3286.49	0	0
XM_048413464.1	3120	2859.49	0	0
XM_048413465.1	3125	2864.49	0	0
XM_048413466.1	2857	2596.49	0	0
XM_048413467.1	2802	2541.49	43.9403	1.02287
XM_048413468.1	4539	4278.49	0	0
XM_048413469.1	4591	4330.49	76.6937	1.04778
XM_048413470.1	4232	3971.49	0	0
XM_048413471.1	1771	1510.49	47.366	1.85522
XM_048413472.1	3905	3644.49	42.8252	0.695202
XM_048413473.1	3902	3641.49	21.7976	0.354143
XM_048413474.1	5417	5156.49	60.6949	0.696379
XM_048413475.1	3899	3638.49	15.694	0.255189
XM_048413476.1	3896	3635.49	0	0
XM_048413477.1	1603	1342.49	826.163	36.4084
XM_048413478.1	8876	8615.49	0	0
XM_048413479.1	7689	7428.49	0	0
XM_048413480.1	8873	8612.49	20.7418	0.142484
XM_048413481.1	7746	7485.49	0	0
XM_048413482.1	8820	8559.49	0	0
XM_048413483.1	8833	8572.49	0	0
XM_048413484.1	7703	7442.49	0	0
XM_048413485.1	7101	6840.49	40.2814	0.348389
XM_048413486.1	4027	3766.49	26.4645	0.415695
XM_048413487.1	4505	4244.49	504.971	7.03864
XM_048413488.1	3980	3719.49	106.652	1.69642
XM_048413489.1	7724	7463.49	0	0
XM_048413490.1	3461	3200.49	13.7405	0.254
XM_048413491.1	7724	7463.49	234.454	1.8585
XM_048413492.1	7467	7206.49	411.587	3.37898
XM_048413493.1	7702	7441.49	0	0
XM_048413494.1	9078	8817.49	1321.33	8.86571
XM_048413495.1	7687	7426.49	0	0
XM_048413497.1	7664	7403.49	4870.68	38.9225
XM_048413498.1	7740	7479.49	130.868	1.03516
XM_048413499.1	7727	7466.49	27.7725	0.220063
XM_048413500.1	7913	7652.49	215.314	1.66463
XM_048413501.1	15516	15255.5	282	1.09363
XM_048413505.1	3037	2776.49	4.63858	0.0988409
XM_048413506.1	2788	2527.49	1366.77	31.9929
XM_048413507.1	2791	2530.49	904.509	21.1474
XM_048413508.1	2827	2566.49	680.885	15.6957
XM_048413509.1	2710	2449.49	307.748	7.43306
XM_048413510.1	2652	2391.49	4460.04	110.336
XM_048413511.1	2648	2387.49	1414.26	35.0458
XM_048413512.1	3095	2834.49	339.179	7.07948
XM_048413513.1	4767	4506.49	209.426	2.74942
XM_048413514.1	4828	4567.49	299.751	3.88267
XM_048413515.1	4751	4490.49	82.0685	1.08126
XM_048413516.1	6304	6043.49	299.526	2.93221
XM_048413517.1	6136	5875.49	25.164	0.253387
XM_048413518.1	5843	5582.49	854.383	9.05467
XM_048413519.1	2594	2333.49	361.454	9.16421
XM_048413520.1	2599	2338.49	815.166	20.6233
XM_048413521.1	3009	2748.49	77.1667	1.66105
XM_048413522.1	3414	3153.49	74.0632	1.3895
XM_048413523.1	3490	3229.49	47.6881	0.873622
XM_048413524.1	3356	3095.49	58.2488	1.11328
XM_048413525.1	4207	3946.49	212.904	3.19169
XM_048413526.1	3700	3439.49	24.8557	0.427542
XM_048413527.1	3988	3727.49	224.922	3.56995
XM_048413528.1	3556	3295.49	16.2907	0.292461
XM_048413529.1	2738	2477.49	231.775	5.5348
XM_048413530.1	1095	834.492	65.4721	4.64175
XM_048413531.1	1113	852.492	10.5279	0.730633
XM_048413534.1	2878	2617.49	67.7317	1.53093
XM_048413535.1	1625	1364.49	422	18.2974
XM_048413536.1	7739	7478.49	7.54079e-05	5.96555e-07
XM_048413537.1	7757	7496.49	5.14298e-06	4.05886e-08
XM_048413538.1	7656	7395.49	19.5647	0.156514
XM_048413539.1	7717	7456.49	0	0
XM_048413540.1	7776	7515.49	0	0
XM_048413541.1	7701	7440.49	0	0
XM_048413542.1	7947	7686.49	0	0
XM_048413543.1	7691	7430.49	0	0
XM_048413544.1	7738	7477.49	0	0
XM_048413545.1	5011	4750.49	63.1734	0.786763
XM_048413546.1	9693	9432.49	23.6546	0.148367
XM_048413547.1	4844	4583.49	496.089	6.4034
XM_048413548.1	4829	4568.49	69.7423	0.903174
XM_048413549.1	5532	5271.49	164.169	1.84249
XM_048413550.1	4613	4352.49	0	0
XM_048413551.1	4598	4337.49	0	0
XM_048413553.1	3367	3106.49	33.6336	0.640546
XM_048413554.1	3323	3062.49	0	0
XM_048413555.1	4674	4413.49	0	0
XM_048413556.1	4669	4408.49	55.2433	0.741374
XM_048413557.1	4549	4288.49	1260.02	17.3828
