target_id	length	eff_length	est_counts	tpm
XM_006566442.3	1811	1558.83	285.6	21.7217
XM_006566444.3	1801	1548.83	271.826	20.8075
XM_006566446.3	1776	1523.83	47.3362	3.68291
XM_006566447.3	1787	1534.83	2.13646	0.165032
XM_006566452.3	1757	1504.83	212.635	16.7526
XM_006566454.3	5150	4897.83	0	0
XM_006566455.3	1497	1244.83	45.6891	4.35148
XM_006566456.3	1464	1211.83	10.1215	0.990234
XM_006566457.2	5741	5488.83	561.223	12.1224
XM_006566458.2	5738	5485.83	0	0
XM_006566459.2	5669	5416.83	76.7422	1.67966
XM_006566460.3	4686	4433.83	41.4585	1.10858
XM_006566461.3	4665	4412.83	544.542	14.6301
XM_006566465.3	2589	2336.83	36.8596	1.87007
XM_006566468.3	1640	1387.83	2723.78	232.686
XM_006566469.3	1637	1384.83	186.351	15.954
XM_006566470.3	1608	1355.83	687.867	60.1497
XM_006566473.3	950	697.854	67.3247	11.4378
XM_006566475.3	2090	1837.83	222.951	14.3827
XM_006566479.3	2017	1764.83	643	43.1959
XM_006566480.3	967	714.827	52.7357	8.74656
XM_006566483.3	2681	2428.83	1188.73	58.0256
XM_006566484.3	2843	2590.83	432.975	19.8134
XM_006566485.3	2936	2683.83	185.882	8.21139
XM_006566486.3	6611	6358.83	2106.26	39.2707
XM_006566489.3	1346	1093.83	14	1.51744
XM_006566492.3	1123	870.827	2.62315	0.357129
XM_006566498.3	6997	6744.83	744.981	13.0951
XM_006566503.3	6693	6440.83	50.1971	0.923996
XM_006566506.3	4581	4328.83	88.5713	2.42581
XM_006566507.3	4613	4360.83	0	0
XM_006566508.3	4547	4294.83	10.9714	0.302866
XM_006566510.3	4816	4563.83	188.311	4.89193
XM_006566511.3	1095	842.827	6	0.844007
XM_006566512.3	4086	3833.83	117	3.61815
XM_006566515.3	3090	2837.83	3.67086	0.153361
XM_006566516.3	3039	2786.83	0	0
XM_006566526.3	5225	4972.83	221.724	5.2862
XM_006566527.3	5222	4969.83	49.611	1.18351
XM_006566528.3	4693	4440.83	45.8464	1.22398
XM_006566530.3	4650	4397.83	13.1855	0.35546
XM_006566531.3	9724	9471.83	179.452	2.2462
XM_006566532.3	10137	9884.83	700.374	8.40029
XM_006566534.3	9661	9408.83	2.80135e-08	3.52992e-10
XM_006566535.3	9619	9366.83	76.3084	0.965858
XM_006566536.3	9520	9267.83	148.834	1.90396
XM_006566537.3	2580	2327.83	116.592	5.93814
XM_006566538.3	2474	2221.83	236.755	12.6335
XM_006566544.3	2536	2283.83	0	0
XM_006566545.3	2470	2217.83	11.034	0.589844
XM_006566549.3	1996	1743.83	65.3041	4.43987
XM_006566550.3	644	392.129	5.45036	1.6479
XM_006566551.3	1016	763.827	20.5496	3.18965
XM_006566552.3	2387	2134.83	0	0
XM_006566554.3	5195	4942.83	199.226	4.77864
XM_006566555.3	5191	4938.83	80.0877	1.92254
XM_006566556.3	5169	4916.83	0	0
XM_006566557.3	5132	4879.83	408.047	9.91378
XM_006566558.3	5105	4852.83	81.6392	1.99452
XM_006566560.3	2319	2066.83	235.129	13.4876
XM_006566561.3	2448	2195.83	524.683	28.3291
XM_006566564.3	5608	5355.83	11.3539	0.251335
XM_006566565.3	2660	2407.83	219.212	10.7937
XM_006566566.3	5530	5277.83	238.398	5.35526
XM_006566567.3	5500	5247.83	268.003	6.05472
XM_006566568.3	962	709.827	5.49257	0.917394
XM_006566570.3	802	549.876	0	0
XM_006566571.3	806	553.876	5.40277	1.15648
XM_006566578.3	745	492.916	14.868	3.57613
XM_006566579.3	715	462.952	27.4455	7.0286
XM_006566580.3	581	329.265	5.63342	2.02843
XM_006566581.3	2388	2135.83	75.2009	4.17436
XM_006566582.3	3166	2913.83	0.0169856	0.000691116
XM_006566583.3	2359	2106.83	54.6103	3.07312
XM_006566584.3	2560	2307.83	6.50066	0.333955
XM_006566585.3	1437	1184.83	129	12.9083
XM_006566586.3	1873	1620.83	164.439	12.0282
XM_006566587.3	1336	1083.83	47.5456	5.20096
XM_006566588.3	1303	1050.83	102.024	11.5108
XM_006566589.3	2207	1954.83	194.93	11.8223
XM_006566590.2	2016	1763.83	695.07	46.7203
XM_006566596.2	1824	1571.83	15.916	1.2005
XM_006566597.3	1900	1647.83	237.645	17.0982
XM_006566598.3	3238	2985.83	100.995	4.01023
XM_006566599.3	2603	2350.83	52.2722	2.63623
XM_006566604.3	4073	3820.83	212	6.57827
XM_006566605.3	1606	1353.83	4	0.350292
XM_006566606.2	1511	1258.83	85	8.00546
XM_006566607.3	1576	1323.83	471.338	42.2119
XM_006566608.3	1566	1313.83	419.662	37.87
XM_006566616.3	1304	1051.83	0	0
XM_006566619.3	2178	1925.83	57.4217	3.53502
XM_006566625.3	4275	4022.83	0	0
XM_006566626.3	4272	4019.83	125.322	3.69619
XM_006566627.3	4263	4010.83	21.5533	0.637109
XM_006566628.3	4647	4394.83	45.0717	1.21589
XM_006566629.3	4277	4024.83	93.8089	2.76331
XM_006566630.3	4795	4542.83	13.2438	0.345637
XM_006566631.3	4270	4017.83	0	0
XM_006566632.3	2056	1803.83	307.542	20.2136
XM_006566633.3	4746	4493.83	23.4535	0.618763
XM_006566634.3	1010	757.827	18.3751	2.8747
XM_006566635.3	3748	3495.83	830	28.1489
XM_006566640.3	4300	4047.83	947.576	27.754
XM_006566641.3	4346	4093.83	42.4244	1.22863
XM_006566642.3	8082	7829.83	460	6.96529
XM_006566645.3	2390	2137.83	914	50.6882
XM_006566649.3	1657	1404.83	21.0576	1.77713
XM_006566650.3	1652	1399.83	10.6793	0.904482
XM_006566651.3	1658	1405.83	123.067	10.3787
XM_006566652.3	1659	1406.83	97.7918	8.24129
XM_006566654.3	3945	3692.83	749.961	24.0776
XM_006566655.3	3917	3664.83	466.039	15.0766
XM_006566656.3	5110	4857.83	75.3325	1.83854
XM_006566658.3	4848	4595.83	134.211	3.46225
XM_006566661.3	5200	4947.83	23.6717	0.567216
XM_006566662.3	7472	7219.83	959.146	15.7504
XM_006566663.3	7732	7479.83	243.571	3.86071
XM_006566664.3	7699	7446.83	78.5649	1.25081
XM_006566665.3	7690	7437.83	683.877	10.901
XM_006566666.3	6478	6225.83	0	0
XM_006566669.3	10283	10030.8	200	2.36389
XM_006566670.3	3324	3071.83	349.179	13.4767
XM_006566671.3	2880	2627.83	246.768	11.1333
XM_006566672.3	3631	3378.83	328.053	11.511
XM_006566674.3	1773	1520.83	478.386	37.2934
XM_006566676.3	2083	1830.83	310	20.0746
XM_006566678.3	5792	5539.83	392.837	8.40717
XM_006566679.2	5751	5498.83	1024.38	22.0864
XM_006566684.3	3017	2764.83	0	0
XM_006566689.3	1537	1284.83	211.31	19.4989
XM_006566691.2	1369	1116.83	7.1348	0.757406
XM_006566692.3	1306	1053.83	10.0062	1.12573
XM_006566693.3	2549	2296.83	500.056	25.8121
XM_006566695.2	1231	978.827	429.677	52.0438
XM_006566698.3	5049	4796.83	653.881	16.1614
XM_006566699.3	5015	4762.83	172.455	4.29283
XM_006566700.3	5040	4787.83	281.789	6.9778
XM_006566701.3	4961	4708.83	127.408	3.20786
XM_006566703.3	1363	1110.83	144	15.3691
XM_006566704.3	2870	2617.83	286.165	12.9601
XM_006566705.3	2229	1976.83	72.0903	4.32356
XM_006566706.3	8849	8596.83	958.272	13.2155
XM_006566707.3	8852	8599.83	1160.57	15.9999
XM_006566711.3	2479	2226.83	526	28.0048
XM_006566716.3	1415	1162.83	148.462	15.1367
XM_006566717.3	1686	1433.83	4.54784	0.376047
XM_006566718.3	3644	3391.83	807.885	28.239
XM_006566719.3	3197	2944.83	92.1152	3.70855
XM_006566720.2	2908	2655.83	21.0835	0.94119
XM_006566721.1	3304	3051.83	272.052	10.5688
XM_006566722.3	1353	1100.83	0	0
XM_006566724.3	901	648.854	689	125.894
XM_006566726.3	3599	3346.83	65.5437	2.32183
XM_006566728.3	3957	3704.83	643.849	20.6039
XM_006566729.3	4223	3970.83	36.3128	1.08421
XM_006566730.3	3355	3102.83	394.679	15.0806
XM_006566731.3	3794	3541.83	37.5431	1.25671
XM_006566732.3	651	399.084	32.6501	9.69961
XM_006566735.3	1485	1232.83	1	0.0961681
XM_006566736.3	1213	960.827	729	89.953
XM_006566738.3	1862	1609.83	12.8233	0.944394
XM_006566740.3	2230	1977.83	374.566	22.4529
XM_006566741.3	2218	1965.83	111.434	6.72057
XM_006566742.3	1986	1733.83	422	28.8563
XM_006566743.3	2717	2464.83	0	0
XM_006566744.3	3514	3261.83	88.0399	3.20001
XM_006566745.3	3162	2909.83	0	0
XM_006566746.3	2808	2555.83	36.641	1.69969
XM_006566747.3	2821	2568.83	21.9459	1.01287
XM_006566748.3	2930	2677.83	56.6593	2.50855
XM_006566749.3	2722	2469.83	0	0
XM_006566750.3	2636	2383.83	10.1612	0.505365
XM_006566758.3	4622	4369.83	503.259	13.654
XM_006566767.2	1253	1000.83	1164	137.888
XM_006566772.3	5293	5040.83	0	0
XM_006566773.3	5368	5115.83	0	0
XM_006566777.2	920	667.854	106	18.8173
XM_006566778.3	3112	2859.83	338.971	14.0526
XM_006566779.3	3019	2766.83	0.107528	0.00460757
XM_006566780.3	3016	2763.83	249.921	10.7208
XM_006566781.3	1217	964.827	125	15.3601
XM_006566784.3	1555	1302.83	32.959	2.99931
XM_006566785.3	1535	1282.83	198.799	18.373
XM_006566786.3	1393	1140.83	5.20068	0.540473
XM_006566787.3	1369	1116.83	168.598	17.8978
XM_006566788.3	5307	5054.83	0	0
XM_006566795.3	2090	1837.83	17.5044	1.12921
XM_006566797.3	2431	2178.83	138.093	7.5142
XM_006566799.3	2002	1749.83	458.342	31.0547
XM_006566809.3	995	742.827	14.5788	2.32684
XM_006566810.3	1153	900.827	12.9909	1.70974
XM_006566826.3	3701	3448.83	0	0
XM_006566827.3	3677	3424.83	141.367	4.89375
XM_006566828.3	3656	3403.83	0	0
XM_006566829.3	3590	3337.83	0	0
XM_006566830.3	3545	3292.83	61.2885	2.2067
XM_006566832.3	3155	2902.83	13.3268	0.544301
XM_006566834.3	1549	1296.83	18	1.6456
XM_006566835.3	2912	2659.83	0	0
XM_006566836.3	2889	2636.83	66.5693	2.99313
XM_006566838.3	1445	1192.83	178.994	17.7907
XM_006566841.3	1517	1264.83	633.315	59.3638
XM_006566842.3	1493	1240.83	339.06	32.3965
XM_006566843.3	1946	1693.83	287.871	20.1494
XM_006566844.3	2066	1813.83	114.07	7.45605
XM_006566846.3	1658	1405.83	11.5308	0.972432
XM_006566848.3	4254	4001.83	47.972	1.42122
XM_006566849.3	2525	2272.83	43.8094	2.28525
XM_006566851.3	2606	2353.83	1080.87	54.4418
XM_006566853.3	4916	4663.83	1.64623e-06	4.18487e-08
XM_006566854.2	978	725.827	39.3126	6.42143
XM_006566857.3	2793	2540.83	121.664	5.677
XM_006566860.3	8235	7982.83	1390	20.6439
XM_006566861.3	8801	8548.83	139.006	1.92779
XM_006566867.3	2365	2112.83	336.335	18.873
XM_006566874.3	2887	2634.83	502	22.5884
XM_006566875.2	2764	2511.83	34.4585	1.62645
XM_006566877.3	2042	1789.83	911.897	60.4043
XM_006566879.2	863	610.854	191	37.0706
XM_006566880.3	1584	1331.83	15.6376	1.39205
XM_006566886.3	5403	5150.83	0	0
XM_006566887.3	5282	5029.83	0	0
XM_006566892.3	3285	3032.83	5.13374	0.200687
XM_006566894.3	3302	3049.83	1.91497	0.0744423
XM_006566895.3	5005	4752.83	146.778	3.66136
XM_006566896.3	3338	3085.83	0	0
XM_006566897.3	1424	1171.83	50.2269	5.08166
XM_006566900.3	895	642.854	1037.76	191.39
XM_006566903.3	12434	12181.8	0	0
XM_006566907.3	11878	11625.8	1.00112	0.0102093
XM_006566908.3	11845	11592.8	24.5774	0.251351
XM_006566909.3	11814	11561.8	1.05313	0.0107992
XM_006566910.3	11781	11528.8	26.3171	0.270636
XM_006566911.3	10903	10650.8	1.33073e-08	1.48129e-10
XM_006566912.3	10840	10587.8	1.0598e-05	1.18672e-07
XM_006566914.3	1597	1344.83	127	11.1962
XM_006566916.3	1302	1049.83	70	7.90521
XM_006566917.3	1300	1047.83	0	0
XM_006566923.2	1815	1562.83	3212	243.668
XM_006566924.3	1677	1424.83	271.991	22.6321
XM_006566926.3	1234	981.827	152.255	18.3853
XM_006566930.2	577	325.265	104	37.9079
XM_006566934.3	1365	1112.83	6.15425	0.655664
XM_006566935.3	3591	3338.83	41.4785	1.47286
XM_006566936.3	2172	1919.83	0	0
XM_006566938.3	2162	1909.83	4.52146	0.280684
XM_006566957.3	16264	16011.8	34.3219	0.254134
XM_006566959.3	2201	1948.83	6.52778	0.397123
XM_006566960.3	2728	2475.83	26.2589	1.25745
XM_006566962.3	1554	1301.83	6899	628.299
XM_006566963.3	6092	5839.83	955.161	19.3914
XM_006566964.3	6024	5771.83	72.8464	1.49633
XM_006566974.3	532	280.392	1230.13	520.139
XM_006566975.1	424	173.403	711.867	486.716
XM_006566976.3	4467	4214.83	0	0
XM_006566977.3	4456	4203.83	3.31006	0.0933523
XM_006566978.3	3139	2886.83	0	0
XM_006566979.3	2910	2657.83	9.33184	0.416269
XM_006566980.3	3371	3118.83	12.5454	0.476897
XM_006566981.3	2938	2685.83	34.3442	1.51603
XM_006566983.3	2725	2472.83	0	0
XM_006566984.3	2992	2739.83	0	0
XM_006566985.3	4371	4118.83	0	0
XM_006566986.3	4359	4106.83	12.4685	0.35995
XM_006566990.3	1416	1163.83	565	57.5564
XM_006566991.3	2334	2081.83	110.59	6.29804
XM_006566997.3	3280	3027.83	146.242	5.72629
XM_006566998.3	3224	2971.83	101.993	4.06891
XM_006566999.3	2863	2610.83	121.654	5.52438
XM_006567000.3	2967	2714.83	26.1041	1.13999
XM_006567002.3	4943	4690.83	339.856	8.58972
XM_006567106.3	2671	2418.83	78.4903	3.8472
XM_006567107.2	1210	957.827	0	0
XM_006567108.3	1264	1011.83	33.7276	3.95196
XM_006567111.3	1588	1335.83	217	19.2594
XM_006567127.3	1248	995.827	426.35	50.7593
XM_006567128.3	1193	940.827	36.3196	4.57682
XM_006567136.3	6282	6029.83	896.866	17.6342
XM_006567137.3	5517	5264.83	51.9047	1.16884
XM_006567145.3	1860	1607.83	34.1613	2.519
XM_006567146.2	2182	1929.83	98	6.02062
XM_006567147.3	1073	820.827	169.787	24.5237
XM_006567149.3	1886	1633.83	79.4643	5.76632
XM_006567150.3	1567	1314.83	154.099	13.8952
XM_006567153.3	3441	3188.83	191.586	7.12304
XM_006567154.3	2166	1913.83	305	18.8943
XM_006567158.3	1830	1577.83	31.744	2.38526
XM_006567161.3	969	716.827	265	43.8293
XM_006567162.3	4218	3965.83	235	7.02534
XM_006567163.3	1844	1591.83	85.267	6.35065
XM_006567164.3	1911	1658.83	0	0
XM_006567165.3	1833	1580.83	1.38047e-07	1.03532e-08
XM_006567166.3	1509	1256.83	123.872	11.6851
XM_006567170.2	888	635.854	0	0
XM_006567171.3	2281	2028.83	1666.18	97.3666
XM_006567172.3	2404	2151.83	374.54	20.6359
XM_006567173.3	2127	1874.83	76.2808	4.82378
XM_006567174.3	484	232.555	122	62.1967
XM_006567177.3	2142	1889.83	189	11.857
XM_006567178.3	1037	784.827	0	0
XM_006567179.3	4108	3855.83	1442	44.3385
XM_006567180.3	2882	2629.83	2180	98.2794
XM_006567186.3	1077	824.827	182.428	26.2218
XM_006567189.3	2909	2656.83	55.3221	2.4687
XM_006567191.3	2737	2484.83	596.355	28.4539
XM_006567193.3	415	164.652	2592	1866.38
XM_006567195.1	2655	2402.83	152.863	7.54248
XM_006567196.3	4574	4321.83	67.6657	1.85624
XM_006567197.3	4664	4411.83	0	0
XM_006567198.3	4694	4441.83	0	0
XM_006567199.3	3546	3293.83	9.56209	0.34418
XM_006567200.3	2767	2514.83	46.8968	2.2109
XM_006567201.3	3615	3362.83	17.4786	0.616218
XM_006567203.3	3205	2952.83	6.62467	0.265987
XM_006567204.3	2721	2468.83	1379	66.2227
XM_006567205.3	1178	925.827	0	0
XM_006567206.3	1194	941.827	13.8421	1.74247
XM_006567209.3	771	518.916	0	0
XM_006567210.3	757	504.916	0	0
XM_006567211.3	740	487.916	4	0.97196
XM_006567212.3	2240	1987.83	162.041	9.66452
XM_006567213.3	2189	1936.83	78.7989	4.8235
XM_006567214.3	2185	1932.83	29.2631	1.79498
XM_006567215.3	2032	1779.83	13.757	0.916386
XM_006567217.3	2497	2244.83	52.5001	2.77275
XM_006567218.3	2291	2038.83	44.9515	2.61395
XM_006567220.3	2274	2021.83	390.548	22.9015
XM_006567223.3	3517	3264.83	556.56	20.2109
XM_006567224.3	1125	872.827	173	23.4991
XM_006567225.3	5429	5176.83	0	0
XM_006567226.3	5411	5158.83	0	0
XM_006567227.3	3171	2918.83	0	0
XM_006567228.3	3108	2855.83	19.9799	0.82946
XM_006567229.3	3084	2831.83	13.5602	0.567719
XM_006567242.3	2330	2077.83	154.815	8.83358
XM_006567243.3	6248	5995.83	118.442	2.34201
XM_006567244.3	2018	1765.83	38.8866	2.61087
XM_006567247.3	834	581.876	22.9458	4.67527
XM_006567248.3	827	574.876	31.3136	6.45791
XM_006567253.2	2797	2544.83	85.1557	3.96724
XM_006567254.3	2764	2511.83	79.5953	3.75691
XM_006567255.3	5980	5727.83	78.1519	1.61764
XM_006567256.3	6096	5843.83	68.3147	1.38596
XM_006567257.3	6032	5779.83	0	0
XM_006567261.3	6445	6192.83	0	0
XM_006567266.3	2803	2550.83	508	23.6111
XM_006567267.3	4704	4451.83	997.803	26.573
XM_006567274.3	1742	1489.83	99.8749	7.94793
XM_006567275.3	1721	1468.83	103.141	8.32515
XM_006567276.3	1727	1474.83	21.9846	1.7673
XM_006567279.3	3560	3307.83	0	0
XM_006567280.3	3083	2830.83	103.334	4.32774
XM_006567281.3	3254	3001.83	7.69383	0.303872
XM_006567282.3	3422	3169.83	44.3261	1.6579
XM_006567284.3	3419	3166.83	3.48656	0.130529
XM_006567294.3	3583	3330.83	398.135	14.1714
XM_006567298.3	3106	2853.83	248.935	10.3417
XM_006567299.3	2994	2741.83	42.5924	1.84173
XM_006567300.3	3103	2850.83	231.34	9.62083
XM_006567308.3	1331	1078.83	13	1.42865
XM_006567320.3	948	695.854	0	0
XM_006567323.3	2294	2041.83	1.10564	0.0641991
XM_006567325.3	2160	1907.83	32.8363	2.04055
XM_006567326.3	2143	1890.83	0	0
XM_006567327.3	2105	1852.83	0	0
XM_006567328.3	2048	1795.83	15.9113	1.05045
XM_006567329.3	1942	1689.83	0	0
XM_006567335.3	6379	6126.83	89.4087	1.73012
XM_006567336.3	1534	1281.83	596	55.1252
XM_006567337.3	1607	1354.83	0	0
XM_006567338.2	1801	1548.83	131.74	10.0844
XM_006567340.3	1255	1002.83	127.457	15.0685
XM_006567341.3	1321	1068.83	222.803	24.7142
XM_006567350.3	1552	1299.83	11.8187	1.07799
XM_006567351.3	2177	1924.83	207.64	12.7895
XM_006567352.3	6504	6251.83	0	0
XM_006567363.3	6696	6443.83	477.101	8.77809
XM_006567367.3	5533	5280.83	65.1113	1.4618
XM_006567368.3	5546	5293.83	61.0406	1.36704
XM_006567370.3	5782	5529.83	5.79016	0.12414
XM_006567371.3	5666	5413.83	522.646	11.4455
XM_006567374.3	3073	2820.83	191.256	8.03844
XM_006567375.1	606	354.214	9.93458	3.3252
XM_006567376.3	369	121.324	86.7817	84.8036
XM_006567377.3	3264	3011.83	1439.67	56.6716
XM_006567378.3	1482	1229.83	325.288	31.3587
XM_006567379.3	3273	3020.83	39.6622	1.55663
XM_006567383.3	1769	1516.83	380.002	29.7018
XM_006567389.3	7252	6999.83	2389	40.4634
XM_006567398.3	2716	2463.83	3.7161e-06	1.78818e-07
XM_006567400.3	2576	2323.83	5	0.255094
XM_006567401.3	2541	2288.83	0	0
XM_006567403.3	2267	2014.83	0	0
XM_006567404.3	8568	8315.83	3947	56.2723
XM_006567405.3	2060	1807.83	11.104	0.72821
XM_006567406.3	2057	1804.83	15.066	0.98968
XM_006567407.3	2045	1792.83	3.83002	0.253277
XM_006567411.1	1379	1126.83	1147.39	120.722
XM_006567412.3	1701	1448.83	405.086	33.1485
XM_006567415.3	667	415.037	56.4558	16.127
XM_006567417.3	1319	1066.83	0	0
XM_006567418.3	3012	2759.83	0	0
XM_006567420.3	3556	3303.83	0	0
XM_006567424.3	2409	2156.83	44.9082	2.46856
XM_006567426.3	4167	3914.83	33.8192	1.0242
XM_006567427.3	4068	3815.83	1.56484e-06	4.86201e-08
XM_006567428.3	4012	3759.83	97.8178	3.08449
XM_006567430.3	4221	3968.83	0.0120434	0.000359766
XM_006567431.3	4143	3890.83	26.4802	0.806888
XM_006567433.3	2679	2426.83	62.9671	3.07615
XM_006567436.3	6169	5916.83	0	0
XM_006567437.3	5330	5077.83	27	0.630404
XM_006567438.3	3952	3699.83	8.68692	0.278367
XM_006567440.3	3884	3631.83	0.000115041	3.75543e-06
XM_006567441.3	4475	4222.83	15.7817	0.443081
XM_006567443.3	665	413.037	0	0
XM_006567444.3	2701	2448.83	95.18	4.60809
XM_006567445.3	2556	2303.83	58.8604	3.02905
XM_006567446.3	1282	1029.83	744	85.6529
XM_006567448.3	2438	2185.83	71.9184	3.90084
XM_006567451.3	10488	10235.8	399.644	4.62896
XM_006567453.3	1605	1352.83	161	14.1097
XM_006567455.3	2577	2324.83	102.982	5.25176
XM_006567457.3	2541	2288.83	378.161	19.5883
XM_006567461.3	1176	923.827	74	9.49674
XM_006567463.3	2597	2344.83	455.62	23.037
XM_006567464.3	1710	1457.83	45.2011	3.676
XM_006567465.3	1706	1453.83	0	0
XM_006567466.3	2692	2439.83	216.528	10.5218
XM_006567468.3	4124	3871.83	31.3378	0.959591
XM_006567470.3	3024	2771.83	0.0029628	0.000126727
XM_006567472.3	1578	1325.83	17.0095	1.52103
XM_006567477.3	2672	2419.83	0	0
XM_006567478.3	2659	2406.83	276.094	13.6002
XM_006567480.3	2592	2339.83	4.88104	0.247321
XM_006567481.3	2669	2416.83	7.95918	0.390442
XM_006567500.3	3498	3245.83	33.7313	1.23209
XM_006567501.3	3495	3242.83	0	0
XM_006567513.3	2486	2233.83	214.961	11.4089
XM_006567515.3	2313	2060.83	60.7882	3.49713
XM_006567516.3	1930	1677.83	18.1733	1.28416
XM_006567520.3	2286	2033.83	0	0
XM_006567523.2	1708	1455.83	34.546	2.81333
XM_006567524.3	2597	2344.83	115.613	5.84561
XM_006567526.3	2114	1861.83	100.201	6.38067
XM_006567527.3	1678	1425.83	56.8318	4.72561
XM_006567528.2	1877	1624.83	28.5294	2.0817
XM_006567529.3	2681	2428.83	69.6058	3.39768
XM_006567530.3	1753	1500.83	22.1647	1.75091
XM_006567531.2	1823	1570.83	114.482	8.64053
XM_006567532.3	2055	1802.83	90.0117	5.91941
XM_006567536.3	1779	1526.83	28.3425	2.2008
XM_006567537.3	2449	2196.83	41.5967	2.2449
XM_006567539.3	1945	1692.83	58.2904	4.08242
XM_006567541.2	1834	1581.83	31.2975	2.34576
XM_006567544.3	1658	1405.83	7.98975	0.673806
XM_006567545.3	1928	1675.83	33.7126	2.38504
XM_006567546.2	1991	1738.83	29.5966	2.01799
XM_006567550.3	1800	1547.83	29.0878	2.22803
XM_006567551.2	1724	1471.83	74.0812	5.96739
XM_006567552.3	1799	1546.83	0	0
XM_006567554.3	3001	2748.83	35.9393	1.55008
XM_006567559.3	1746	1493.83	35.6668	2.83072
XM_006567560.3	1743	1490.83	9.8981e-08	7.8715e-09
XM_006567561.3	3256	3003.83	86.9523	3.43194
XM_006567562.3	2087	1834.83	72.5145	4.68558
XM_006567563.3	1699	1446.83	103.135	8.45132
XM_006567564.3	1707	1454.83	20.7462	1.69068
XM_006567565.3	2015	1762.83	35.0672	2.35844
XM_006567569.3	2015	1762.83	47.7381	3.21062
XM_006567571.3	1582	1329.83	18.6082	1.65899
XM_006567573.3	3634	3381.83	0	0
XM_006567575.3	3384	3131.83	43.6877	1.65385
XM_006567576.3	3367	3114.83	24.6478	0.938162
XM_006567583.3	2159	1906.83	6	0.373055
XM_006567594.3	3574	3321.83	0	0
XM_006567595.3	3491	3238.83	0	0
XM_006567596.3	3542	3289.83	0	0
XM_006567597.3	3536	3283.83	0	0
XM_006567598.3	3434	3181.83	251.919	9.38682
XM_006567599.3	3521	3268.83	124.745	4.52442
XM_006567600.3	3506	3253.83	0	0
XM_006567601.3	3500	3247.83	68.2359	2.49088
XM_006567602.3	2480	2227.83	4.91796	0.26172
XM_006567603.3	2286	2033.83	28.5414	1.66378
XM_006567604.3	1791	1538.83	218.208	16.8118
XM_006567605.3	1778	1525.83	0.000557569	4.33238e-05
XM_006567608.3	1463	1210.83	410	40.1453
XM_006567609.3	1461	1208.83	211.849	20.7776
XM_006567610.3	1461	1208.83	356.151	34.9304
XM_006567618.3	3772	3519.83	0	0
XM_006567619.3	3849	3596.83	0	0
XM_006567620.3	3090	2837.83	43.79	1.82946
XM_006567621.3	3769	3516.83	6.20998	0.20935
XM_006567624.3	3451	3198.83	0	0
XM_006567631.3	2193	1940.83	86.7616	5.29998
XM_006567634.3	1998	1745.83	84.1422	5.71407
XM_006567635.3	1807	1554.83	68.8578	5.25055
XM_006567636.3	2789	2536.83	950	44.3983
XM_006567640.3	2974	2721.83	100.995	4.39921
XM_006567641.3	2435	2182.83	112.005	6.08345
XM_006567646.3	3141	2888.83	557	22.8595
XM_006567648.3	2568	2315.83	55.6662	2.84983
XM_006567649.3	2559	2306.83	201.334	10.3475
XM_006567650.3	2433	2180.83	56.3826	3.06519
XM_006567652.1	3211	2958.83	446.837	17.9045
XM_006567654.3	6411	6158.83	173.207	3.33427
XM_006567655.3	6360	6107.83	516.668	10.029
XM_006567656.3	6438	6185.83	41.7929	0.80101
XM_006567657.3	7455	7202.83	3.42265	0.0563369
XM_006567658.3	6411	6158.83	392.223	7.55037
XM_006567659.3	6360	6107.83	6.25808	0.121475
XM_006567660.3	6360	6107.83	570.107	11.0663
XM_006567662.3	7456	7203.83	398.723	6.56208
XM_006567663.3	7455	7202.83	38.3373	0.631033
XM_006567664.3	6461	6208.83	4.56717e-05	8.7211e-07
XM_006567665.3	6489	6236.83	4.70002e-05	8.93448e-07
XM_006567666.3	1225	972.827	122.801	14.9657
XM_006567670.3	3863	3610.83	154	5.05647
XM_006567675.3	2679	2426.83	340.499	16.6345
XM_006567676.3	2252	1999.83	292.158	17.3204
XM_006567684.3	2634	2381.83	7.03089	0.349972
XM_006567685.3	2363	2110.83	124.032	6.96648
