target_id	length	eff_length	est_counts	tpm
Caust.v2_008436-RA	3318	3057.7	426	4.25312
Caust.v2_008437-RA	741	481.007	438	27.7982
Caust.v2_008440-RD	471	212.124	101.333	14.5833
Caust.v2_008433-RE	519	259.68	0	0
Caust.v2_008433-RD	576	316.422	454.5	43.849
Caust.v2_008440-RA	1650	1389.7	299	6.56814
Caust.v2_008429-RA	255	39.7752	62	47.5852
Caust.v2_008434-RA	639	379.27	1610	129.59
Caust.v2_008435-RB	1356	1095.7	1940.5	54.0648
Caust.v2_008440-RJ	444	185.59	62	10.1983
Caust.v2_017531-RA	1086	825.702	918	33.94
Caust.v2_013468-RD	711	451.081	21.4712	1.4531
Caust.v2_013463-RA	1047	786.702	2166	84.0507
Caust.v2_013469-RA	1899	1638.7	88	1.63937
Caust.v2_013466-RA	1962	1701.7	2981	53.4776
Caust.v2_013468-RA	762	501.977	0	0
Caust.v2_013461-RA	2706	2445.7	662	8.26319
Caust.v2_013465-RA	1704	1443.7	1162	24.5709
Caust.v2_013468-RB	762	501.977	0	0
Caust.v2_013460-RA	2412	2151.7	11.0275	0.156454
Caust.v2_013464-RA	747	486.987	512	32.0956
Caust.v2_013468-RC	840	579.871	560	29.4815
Caust.v2_013467-RA	1374	1113.7	1533	42.021
Caust.v2_013468-RE	711	451.081	21.4712	1.4531
Caust.v2_005904-RE	645	385.263	1855.25	147.007
Caust.v2_005891-RA	8148	7887.7	105	0.40638
Caust.v2_005917-RA	3006	2745.7	568.5	6.32077
Caust.v2_005895-RA	810	549.893	522	28.9791
Caust.v2_005929-RA	2475	2214.7	1119.88	15.4365
Caust.v2_005933-RA	6567	6306.7	1006	4.86955
Caust.v2_005918-RC	552	292.494	109	11.3763
Caust.v2_005897-RB	651	391.255	333.5	26.0213
Caust.v2_005904-RG	645	385.263	1855.25	147.007
Caust.v2_005898-RA	3021	2760.7	556	6.14821
Caust.v2_005927-RC	1824	1563.7	297.333	5.80474
Caust.v2_005904-RD	2403	2142.7	96.6667	1.37724
Caust.v2_005929-RB	1203	942.702	0	0
Caust.v2_005921-RA	729	469.026	486	31.6324
Caust.v2_005929-RC	1326	1065.7	86.0601	2.46524
Caust.v2_005904-RK	2403	2142.7	96.6667	1.37724
Caust.v2_005924-RA	507	247.792	359	44.2284
Caust.v2_005917-RB	3006	2745.7	568.5	6.32077
Caust.v2_005911-RA	672	412.183	5605	415.125
Caust.v2_005905-RA	1689	1428.7	604	12.9059
Caust.v2_005927-RA	1824	1563.7	297.333	5.80474
Caust.v2_005904-RC	2403	2142.7	96.6667	1.37724
Caust.v2_005908-RA	1755	1494.7	290	5.92293
Caust.v2_005918-RD	552	292.494	109	11.3763
Caust.v2_005919-RB	846	585.871	112	5.83592
Caust.v2_005904-RB	2403	2142.7	96.6667	1.37724
Caust.v2_005918-RA	552	292.494	109	11.3763
Caust.v2_005927-RB	1824	1563.7	297.333	5.80474
Caust.v2_005929-RD	1326	1065.7	86.0601	2.46524
Caust.v2_005896-RA	3327	3066.7	805	8.01341
Caust.v2_005912-RA	375	119.989	614	156.213
Caust.v2_005904-RL	507	247.792	740.038	91.1718
Caust.v2_005926-RA	4116	3855.7	563	4.45757
Caust.v2_005902-RA	4839	4578.7	742	4.94714
Caust.v2_005930-RA	4293	4032.7	1516.64	11.481
Caust.v2_005903-RA	4089	3828.7	1757	14.0092
Caust.v2_005928-RA	795	534.904	118	6.73441
Caust.v2_005919-RA	846	585.871	112	5.83592
Caust.v2_005901-RA	525	265.633	6782.5	779.472
Caust.v2_005904-RA	405	147.806	9.1744	1.89487
Caust.v2_005920-RA	1236	975.702	359	11.2323
Caust.v2_005918-RB	552	292.494	109	11.3763
Caust.v2_005904-RJ	2403	2142.7	96.6667	1.37724
Caust.v2_005897-RA	651	391.255	333.5	26.0213
Caust.v2_005918-RF	1470	1209.7	1057	26.6741
Caust.v2_005904-RH	582	322.422	164.764	15.6002
Caust.v2_005904-RF	582	322.422	164.764	15.6002
Caust.v2_005918-RE	552	292.494	109	11.3763
Caust.v2_005904-RM	582	322.422	164.764	15.6002
Caust.v2_005922-RA	1002	741.702	790	32.5155
Caust.v2_005923-RA	966	705.702	614	26.5607
Caust.v2_005904-RI	2403	2142.7	96.6667	1.37724
Caust.v2_005916-RA	411	153.538	1317	261.857
Caust.v2_005900-RA	1476	1215.7	2942	73.8769
Caust.v2_017759-RA	366	111.948	411.866	112.314
Caust.v2_017755-RA	2385	2124.7	1001.65	14.3916
Caust.v2_017756-RA	1230	969.702	255.9	8.05611
Caust.v2_001788-RA	489	229.925	2793	370.833
Caust.v2_001891-RA	1371	1110.7	1449	39.8257
Caust.v2_001838-RA	3762	3501.7	1899	16.5554
Caust.v2_001963-RA	2994	2733.7	1	0.0111671
Caust.v2_001787-RA	819	558.882	323	17.6431
Caust.v2_001835-RA	627	367.3	828	68.8181
Caust.v2_001993-RA	1833	1572.7	107.75	2.09153
Caust.v2_001745-RA	2565	2304.7	42	0.556324
Caust.v2_001834-RA	2883	2622.7	1863	21.6849
Caust.v2_001823-RA	1440	1179.7	42	1.08685
Caust.v2_001793-RA	618	358.314	47.4445	4.04217
Caust.v2_001976-RH	1656	1395.7	505.911	11.0656
Caust.v2_001907-RA	453	194.381	446	70.0444
Caust.v2_001711-RA	669	409.191	138	10.2955
Caust.v2_001876-RA	786	525.947	31	1.79934
Caust.v2_001971-RA	306	65.1529	1281	600.217
Caust.v2_001987-RA	2316	2055.7	485.5	7.20978
Caust.v2_001991-RA	2484	2223.7	1255	17.229
Caust.v2_001890-RA	381	125.447	514	125.082
Caust.v2_001883-RA	3516	3255.7	264.5	2.48013
Caust.v2_001768-RB	417	159.314	4	0.766479
Caust.v2_001799-RA	5943	5682.7	22	0.118185
Caust.v2_001839-RB	1851	1590.7	31.75	0.609324
Caust.v2_001785-RA	2676	2415.7	1148	14.5075
Caust.v2_001793-RB	618	358.314	47.4445	4.04217
Caust.v2_001736-RA	2220	1959.7	948.5	14.7754
Caust.v2_001983-RB	2187	1926.7	505.5	8.00939
Caust.v2_001921-RA	1029	768.702	146	5.79813
Caust.v2_001887-RA	654	394.247	438	33.9155
Caust.v2_001841-RA	1446	1185.7	18	0.463436
Caust.v2_001880-RA	2583	2322.7	535	7.03159
Caust.v2_001818-RC	1098	837.702	355.667	12.9612
Caust.v2_001729-RA	855	594.871	84	4.31072
Caust.v2_001796-RA	1662	1401.7	12	0.261348
Caust.v2_001822-RA	342	91.4939	185	61.7266
Caust.v2_001993-RB	1833	1572.7	107.75	2.09153
Caust.v2_001894-RA	1197	936.702	126	4.10641
Caust.v2_001789-RA	3432	3171.7	767	7.38237
Caust.v2_001976-RB	1656	1395.7	505.911	11.0656
Caust.v2_001972-RA	450	191.42	139.683	22.2767
Caust.v2_001815-RB	708	448.081	400	27.2519
Caust.v2_001884-RB	1389	1128.7	1035.67	28.0113
Caust.v2_001737-RA	1191	930.702	213	6.98654
Caust.v2_001912-RA	1023	762.702	1285	51.4329
Caust.v2_001771-RA	1074	813.702	701	26.2994
Caust.v2_001733-RA	2370	2109.7	587	8.49396
Caust.v2_001976-RG	1026	765.702	316.453	12.6166
Caust.v2_001904-RA	2889	2628.7	511	5.93434
Caust.v2_001903-RA	1020	759.702	934	37.5316
Caust.v2_001819-RA	1782	1521.7	1089	21.847
Caust.v2_001837-RB	357	104.053	66	19.3635
Caust.v2_001797-RA	555	295.465	417	43.0847
Caust.v2_001909-RA	1173	912.702	348	11.6397
Caust.v2_001986-RA	870	609.858	0	0
Caust.v2_001913-RA	1044	783.702	475.5	18.5222
Caust.v2_001741-RA	3564	3303.7	5631	52.0329
Caust.v2_001768-RA	417	159.314	4	0.766479
Caust.v2_001839-RC	1851	1590.7	31.75	0.609324
Caust.v2_001878-RA	1011	750.702	1104	44.8947
Caust.v2_001910-RA	1284	1023.7	4761	141.977
Caust.v2_001939-RA	465	206.212	0	0
Caust.v2_001821-RA	1746	1485.7	1858	38.1775
Caust.v2_001959-RA	708	448.081	4	0.272519
Caust.v2_001734-RA	1068	807.702	581	21.9593
Caust.v2_001976-RA	1059	798.702	77.4024	2.95844
Caust.v2_001900-RA	1203	942.702	225	7.2862
Caust.v2_001889-RA	1140	879.702	5177	179.654
Caust.v2_001765-RA	2424	2163.7	3	0.0423269
Caust.v2_001899-RA	498	238.859	143	18.2762
Caust.v2_001881-RA	714	454.081	1209	81.2804
Caust.v2_001737-RB	1191	930.702	213	6.98654
Caust.v2_001791-RA	780	519.947	940	55.1902
Caust.v2_001898-RA	528	268.617	2059	234
Caust.v2_001975-RA	1272	1011.7	585	17.6521
Caust.v2_001818-RB	1098	837.702	355.667	12.9612
Caust.v2_001746-RA	1890	1629.7	1265.33	23.7023
Caust.v2_001979-RA	3228	2967.7	709	7.29322
Caust.v2_001884-RC	1389	1128.7	1035.67	28.0113
Caust.v2_001883-RB	3516	3255.7	264.5	2.48013
Caust.v2_001970-RA	2037	1776.7	341	5.85913
Caust.v2_001901-RA	1446	1185.7	359	9.24298
Caust.v2_001976-RF	789	528.947	2.2001e-06	1.26976e-07
Caust.v2_001740-RA	423	165.079	303	56.0331
Caust.v2_001837-RA	1461	1200.7	523	13.2972
Caust.v2_001905-RA	1260	999.702	210	6.41271
Caust.v2_001839-RD	1851	1590.7	31.75	0.609324
Caust.v2_001894-RB	1197	936.702	126	4.10641
Caust.v2_001790-RA	582	322.422	2259	213.887
Caust.v2_001775-RA	3606	3345.7	337	3.07493
Caust.v2_001893-RA	4482	4221.7	53	0.383249
Caust.v2_001792-RA	345	93.9843	6.11103	1.98496
Caust.v2_001961-RA	1017	756.702	16	0.645488
Caust.v2_001759-RA	2112	1851.7	247	4.0721
Caust.v2_001755-RA	3135	2874.7	933	9.90791
Caust.v2_001886-RA	846	585.871	178	9.27495
Caust.v2_001825-RA	246	36.7728	235	195.09
Caust.v2_001920-RB	4434	4173.7	1432	10.4741
Caust.v2_001976-RD	588	328.396	447.163	41.5681
Caust.v2_001974-RA	651	391.255	183.5	14.3176
Caust.v2_001964-RA	3798	3537.7	942	8.12873
Caust.v2_001984-RA	1149	888.702	1	0.0343508
Caust.v2_001794-RA	1740	1479.7	5	0.103155
Caust.v2_001987-RD	2316	2055.7	485.5	7.20978
Caust.v2_001992-RA	834	573.882	849.047	45.165
Caust.v2_001968-RA	747	486.987	353	22.1284
Caust.v2_001818-RA	1098	837.702	355.667	12.9612
Caust.v2_001965-RA	759	498.977	678	41.4803
Caust.v2_001895-RA	4455	4194.7	2276	16.564
Caust.v2_001786-RA	3744	3483.7	433	3.79437
Caust.v2_001746-RB	1047	786.702	328.189	12.7352
Caust.v2_001972-RB	306	65.1529	12.3166	5.77098
Caust.v2_001784-RA	3840	3579.7	886	7.55579
Caust.v2_001754-RA	807	546.893	233	13.0061
Caust.v2_001815-RC	708	448.081	400	27.2519
Caust.v2_001885-RA	1821	1560.7	1071	20.949
Caust.v2_001749-RA	1881	1620.7	1052	19.8155
Caust.v2_001976-RC	1623	1362.7	785.172	17.5896
Caust.v2_001734-RB	768	507.977	0	0
Caust.v2_001922-RA	2073	1812.7	7258	122.232
Caust.v2_001884-RA	1389	1128.7	1035.67	28.0113
Caust.v2_001987-RB	1173	912.702	609.5	20.3863
Caust.v2_001982-RA	723	463.054	24	1.58224
Caust.v2_001919-RA	1107	846.702	290	10.4559
Caust.v2_001990-RA	2652	2391.7	1666	21.2648
Caust.v2_001740-RB	423	165.079	303	56.0331
Caust.v2_001920-RA	4434	4173.7	1432	10.4741
Caust.v2_001974-RB	651	391.255	183.5	14.3176
Caust.v2_001734-RC	768	507.977	0	0
Caust.v2_001877-RA	5121	4860.7	24.9355	0.156607
Caust.v2_001906-RA	1692	1431.7	958	20.4271
Caust.v2_001831-RA	1812	1551.7	1	0.0196736
Caust.v2_001918-RA	3042	2781.7	63	0.69139
Caust.v2_001981-RA	606	346.336	129.042	11.3744
Caust.v2_001892-RA	1368	1107.7	1607	44.288
Caust.v2_001853-RA	3366	3105.7	9	0.0884659
Caust.v2_001815-RA	708	448.081	400	27.2519
Caust.v2_001736-RB	2220	1959.7	948.5	14.7754
Caust.v2_001839-RA	1851	1590.7	31.75	0.609324
Caust.v2_001798-RA	2520	2259.7	1573	21.2506
Caust.v2_001989-RA	1728	1467.7	806	16.7645
Caust.v2_001976-RE	1158	897.702	5.90326e-08	2.00749e-09
Caust.v2_001768-RC	417	159.314	4	0.766479
Caust.v2_001987-RC	1173	912.702	609.5	20.3863
Caust.v2_001770-RA	882	621.821	969	47.572
Caust.v2_001983-RA	2187	1926.7	505.5	8.00939
Caust.v2_001913-RB	1044	783.702	475.5	18.5222
Caust.v2_001976-RI	1095	834.702	17.9876	0.657861
Caust.v2_001814-RA	2016	1755.7	687	11.9454
Caust.v2_001722-RA	1008	747.702	96	3.91955
Caust.v2_001980-RA	798	537.904	524	29.7385
Caust.v2_008637-RA	1032	771.702	65.1602	2.57766
Caust.v2_008645-RA	1962	1701.7	763	13.6878
Caust.v2_008641-RB	951	690.716	69	3.0496
Caust.v2_008653-RA	945	684.743	77	3.43286
Caust.v2_008643-RA	870	609.858	761	38.0933
Caust.v2_008641-RD	951	690.716	69	3.0496
Caust.v2_008664-RA	2730	2469.7	8978.97	110.988
Caust.v2_008641-RA	885	624.821	626.667	30.6178
Caust.v2_008638-RA	5805	5544.7	1931.55	10.6346
Caust.v2_008635-RA	1644	1383.7	1314	28.9898
Caust.v2_008664-RB	2730	2469.7	8978.97	110.988
Caust.v2_008654-RA	849	588.871	2118	109.799
Caust.v2_008637-RB	2796	2535.7	3245.59	39.0741
Caust.v2_008649-RB	1026	765.702	198	7.89403
Caust.v2_008658-RA	1689	1428.7	588	12.564
Caust.v2_008661-RA	900	639.796	1709	81.5443
Caust.v2_008642-RA	930	669.757	3112	141.845
Caust.v2_008648-RA	798	537.904	56	3.17816
Caust.v2_008651-RA	1965	1704.7	2504	44.8414
Caust.v2_008652-RA	1086	825.702	12	0.443661
Caust.v2_008641-RC	885	624.821	626.667	30.6178
Caust.v2_008641-RE	885	624.821	626.667	30.6178
Caust.v2_008659-RA	1017	756.702	665	26.8281
Caust.v2_008662-RA	5199	4938.7	2470	15.2678
Caust.v2_008656-RA	501	241.821	983.674	124.18
Caust.v2_008636-RB	630	370.293	623	51.3613
Caust.v2_008650-RA	4122	3861.7	5335	42.1744
Caust.v2_008655-RA	543	283.534	467.326	50.3162
Caust.v2_008660-RA	2136	1875.7	2408	39.1909
Caust.v2_008644-RA	975	714.702	2186	93.3724
Caust.v2_008649-RA	1026	765.702	198	7.89403
Caust.v2_008665-RA	402	145.013	0	0
Caust.v2_008636-RA	786	525.947	37	2.1476
Caust.v2_008639-RA	492	232.892	1903	249.446
Caust.v2_008657-RA	2259	1998.7	1815	27.7218
Caust.v2_020682-RA	1005	744.702	152.573	6.25445
Caust.v2_020681-RA	1203	942.702	81.2337	2.6306
Caust.v2_013626-RA	348	96.5051	2	0.632664
Caust.v2_020473-RA	471	212.124	1.57314	0.226396
Caust.v2_007328-RE	726	466.054	46.6621	3.05648
Caust.v2_007361-RA	1893	1632.7	1	0.0186976
Caust.v2_007322-RA	534	274.59	2	0.222351
Caust.v2_007319-RH	855	594.871	321.333	16.4902
Caust.v2_007319-RG	3567	3306.7	643	5.93621
Caust.v2_007328-RB	726	466.054	46.6621	3.05648
Caust.v2_007321-RB	528	268.617	762	86.5993
Caust.v2_007323-RA	528	268.617	261	29.662
Caust.v2_007319-RB	855	594.871	321.333	16.4902
Caust.v2_007332-RA	5202	4941.7	18	0.111196
Caust.v2_007328-RC	726	466.054	46.6621	3.05648
Caust.v2_007328-RA	726	466.054	46.6621	3.05648
Caust.v2_007349-RA	4194	3933.7	190	1.4745
Caust.v2_007321-RA	3495	3234.7	1493	14.0902
Caust.v2_007324-RA	6627	6366.7	628.167	3.01199
Caust.v2_007328-RD	726	466.054	46.6621	3.05648
Caust.v2_007319-RE	855	594.871	321.333	16.4902
Caust.v2_007319-RC	855	594.871	321.333	16.4902
Caust.v2_007319-RF	855	594.871	321.333	16.4902
Caust.v2_007319-RD	3567	3306.7	643	5.93621
Caust.v2_007319-RA	855	594.871	321.333	16.4902
Caust.v2_007324-RB	6762	6501.7	11779.4	55.3084
Caust.v2_019937-RA	1386	1125.7	15	0.406781
Caust.v2_018326-RA	936	675.757	1	0.0451755
Caust.v2_020057-RA	720	460.072	497	32.9779
Caust.v2_018877-RA	975	714.702	887.424	37.9052
Caust.v2_018876-RA	540	280.557	1023.73	111.393
Caust.v2_020274-RA	4224	3963.7	738.085	5.68458
Caust.v2_020060-RA	906	645.796	348	16.4504
Caust.v2_020059-RA	603	343.356	1408	125.185
Caust.v2_018808-RA	1197	936.702	0	0
Caust.v2_016925-RA	2916	2655.7	2584	29.7034
Caust.v2_016925-RB	2916	2655.7	2584	29.7034
Caust.v2_016927-RA	711	451.081	951	64.3604
Caust.v2_006875-RB	264	43.105	138.667	98.206
Caust.v2_006871-RA	1659	1398.7	768	16.7621
Caust.v2_006873-RA	2244	1983.7	220.809	3.39808
Caust.v2_006867-RD	1473	1212.7	1.26342	0.0318043
Caust.v2_006867-RC	1473	1212.7	1.26342	0.0318043
Caust.v2_006873-RC	2244	1983.7	220.809	3.39808
Caust.v2_006867-RB	1473	1212.7	1.26342	0.0318043
Caust.v2_006863-RA	1674	1413.7	651	14.0578
Caust.v2_006882-RA	1566	1305.7	285.097	6.66564
Caust.v2_006859-RA	1083	822.702	1488.7	55.2406
Caust.v2_006860-RA	1656	1395.7	353.333	7.72832
Caust.v2_006869-RA	13953	13692.7	6551	14.6053
Caust.v2_006877-RA	2106	1845.7	3109	51.4224
Caust.v2_006872-RA	1212	951.702	546	17.514
Caust.v2_006854-RA	1260	999.702	678	20.7039
Caust.v2_006873-RD	2244	1983.7	220.809	3.39808
Caust.v2_006864-RA	3309	3048.7	729	7.29971
Caust.v2_006861-RA	1116	855.702	894	31.8939
Caust.v2_006873-RB	2244	1983.7	220.809	3.39808
Caust.v2_006858-RA	1182	921.702	701	23.2178
Caust.v2_006878-RA	387	130.955	376	87.6514
Caust.v2_006879-RA	6849	6588.7	705	3.2665
Caust.v2_006867-RE	1473	1212.7	1.26342	0.0318043
Caust.v2_006876-RA	420	162.181	240	45.1757
Caust.v2_006857-RA	2331	2070.7	2592	38.2129
Caust.v2_006875-RA	264	43.105	138.667	98.206
Caust.v2_006868-RA	534	274.59	6815	757.659
Caust.v2_006874-RA	969	708.702	518.953	22.3541
Caust.v2_006855-RA	1389	1128.7	855	23.1249
Caust.v2_006882-RB	1566	1305.7	285.097	6.66564
Caust.v2_006875-RC	264	43.105	138.667	98.206
Caust.v2_006867-RA	1473	1212.7	1.26342	0.0318043
Caust.v2_006866-RA	1704	1443.7	943	19.9401
Caust.v2_006862-RA	1461	1200.7	1970	50.0869
Caust.v2_006865-RA	1746	1485.7	599.652	12.3214
Caust.v2_006867-RF	1545	1284.7	35.6829	0.847912
Caust.v2_006870-RA	8310	8049.7	3817	14.4756
Caust.v2_006852-RA	1359	1098.7	12	0.333422
Caust.v2_006873-RE	2244	1983.7	220.809	3.39808
Caust.v2_019176-RA	3480	3219.7	14	0.132741
Caust.v2_020468-RA	1698	1437.7	544	11.5511
Caust.v2_020635-RA	735	475.026	10.6139	0.682108
Caust.v2_014615-RA	318	73.1038	394	164.532
Caust.v2_014620-RA	555	295.465	27	2.78966
Caust.v2_014625-RA	639	379.27	279	22.4568
Caust.v2_014619-RA	2151	1890.7	47	0.758871
Caust.v2_014618-RA	1494	1233.7	1069	26.4521
Caust.v2_014617-RA	1008	747.702	56	2.2864
Caust.v2_018354-RA	1827	1566.7	303.902	5.92161
Caust.v2_018353-RA	2937	2676.7	18.6608	0.212825
Caust.v2_014507-RC	2850	2589.7	102.857	1.21249
Caust.v2_014508-RA	480	221.038	620	85.6285
Caust.v2_014505-RA	531	271.601	5	0.561994
Caust.v2_014507-RD	2850	2589.7	102.857	1.21249
Caust.v2_014507-RA	2850	2589.7	102.857	1.21249
Caust.v2_014507-RE	2850	2589.7	102.857	1.21249
Caust.v2_014507-RG	2850	2589.7	102.857	1.21249
Caust.v2_014507-RB	2850	2589.7	102.857	1.21249
Caust.v2_014507-RF	2850	2589.7	102.857	1.21249
Caust.v2_021956-RA	696	436.09	0	0
Caust.v2_020367-RA	699	439.09	92.1247	6.40494
Caust.v2_016192-RA	1698	1437.7	0	0
Caust.v2_020467-RA	2022	1761.7	4.3661	0.0756579
Caust.v2_015239-RA	7713	7452.7	1292	5.29227
Caust.v2_015233-RA	1128	867.702	233	8.19744
Caust.v2_015236-RA	792	531.936	1703	97.7346
Caust.v2_015232-RA	3033	2772.7	1699	18.7061
Caust.v2_015238-RA	777	516.957	196	11.5743
Caust.v2_015235-RA	321	75.219	142	57.6307
Caust.v2_015231-RA	1203	942.702	43	1.39247
Caust.v2_015234-RA	861	600.871	128	6.50313
Caust.v2_005096-RA	714	454.081	1100	73.9524
Caust.v2_005067-RA	390	133.758	952	217.275
Caust.v2_005114-RA	738	478.016	169	10.7929
Caust.v2_005120-RE	435	176.732	3.28571	0.567555
Caust.v2_005094-RA	1020	759.702	436	17.5201
Caust.v2_005120-RC	999	738.702	10	0.41326
Caust.v2_005064-RB	3075	2814.7	3.95924e-06	4.29411e-08
Caust.v2_005081-RA	1626	1365.7	1140	25.4825
Caust.v2_005120-RG	435	176.732	3.28571	0.567555
Caust.v2_005107-RA	345	93.9843	30	9.74448
Caust.v2_005119-RB	5280	5019.7	632	3.84355
Caust.v2_005097-RC	558	298.447	288.667	29.5272
Caust.v2_005064-RA	1890	1629.7	482.786	9.04356
Caust.v2_005095-RA	1461	1200.7	3668.5	93.2709
Caust.v2_005084-RA	1005	744.702	53	2.17263
Caust.v2_005097-RB	558	298.447	288.667	29.5272
Caust.v2_005072-RA	5889	5628.7	3047.64	16.5291
Caust.v2_005095-RD	1206	945.702	2.2555e-05	7.28084e-07
Caust.v2_005120-RJ	999	738.702	10	0.41326
Caust.v2_005095-RC	1206	945.702	2.2555e-05	7.28084e-07
Caust.v2_005074-RA	333	84.2981	465	168.395
Caust.v2_005120-RH	435	176.732	3.28571	0.567555
Caust.v2_005095-RB	1206	945.702	2.2555e-05	7.28084e-07
Caust.v2_005095-RE	1461	1200.7	3668.5	93.2709
Caust.v2_005120-RF	999	738.702	10	0.41326
Caust.v2_005105-RC	1752	1491.7	1474.24	30.1703
Caust.v2_005063-RA	1485	1224.7	355	8.84894
Caust.v2_005101-RA	669	409.191	1485	110.788
Caust.v2_005093-RA	2481	2220.7	1586	21.8025
Caust.v2_005086-RB	210	29.7771	151	154.806
Caust.v2_005110-RA	732	472.026	531	34.3417
Caust.v2_005097-RA	558	298.447	288.667	29.5272
Caust.v2_005064-RC	2214	1953.7	149.607	2.33769
Caust.v2_005117-RA	2001	1740.7	937	16.4327
Caust.v2_005107-RC	1494	1233.7	2813.55	69.6205
Caust.v2_005120-RD	435	176.732	3.28571	0.567555
Caust.v2_005098-RA	411	153.538	677	134.607
Caust.v2_005120-RB	435	176.732	3.28571	0.567555
Caust.v2_005118-RA	1149	888.702	274.5	9.4293
Caust.v2_005100-RA	1419	1158.7	1034	27.2422
Caust.v2_005073-RA	690	430.107	1033	73.319
Caust.v2_005120-RA	435	176.732	3.28571	0.567555
Caust.v2_005065-RA	1452	1191.7	1153	29.5362
Caust.v2_005066-RA	2604	2343.7	5080	66.169
Caust.v2_005105-RA	489	229.925	3	0.398317
Caust.v2_005107-RB	345	93.9843	30	9.74448
Caust.v2_005105-RB	1752	1491.7	1474.24	30.1703
Caust.v2_005120-RI	435	176.732	3.28571	0.567555
Caust.v2_005118-RB	1149	888.702	274.5	9.4293
Caust.v2_005115-RA	1575	1314.7	456	10.5884
Caust.v2_005064-RD	2214	1953.7	149.607	2.33769
Caust.v2_005086-RA	2115	1854.7	226	3.71987
Caust.v2_005119-RA	5280	5019.7	632	3.84355
Caust.v2_010159-RA	822	561.882	0	0
Caust.v2_010147-RA	951	690.716	240	10.6073
Caust.v2_010164-RA	2337	2076.7	0	0
Caust.v2_010136-RA	234	33.7583	0	0
Caust.v2_010151-RA	1212	951.702	12	0.384923
Caust.v2_010168-RA	786	525.947	0	0
Caust.v2_010141-RA	1035	774.702	9478	373.487
Caust.v2_010173-RA	558	298.447	0	0
Caust.v2_010140-RD	834	573.882	111.399	5.92588
Caust.v2_010135-RA	312	69.0715	304.5	134.58
Caust.v2_010140-RC	834	573.882	111.399	5.92588
Caust.v2_010138-RA	897	636.809	23	1.10258
Caust.v2_010144-RA	1662	1401.7	714	15.5502
Caust.v2_010167-RA	744	484.007	0	0
Caust.v2_010163-RA	2106	1845.7	14	0.231558
Caust.v2_010153-RA	744	484.007	0	0
Caust.v2_010176-RA	780	519.947	1	0.058713
Caust.v2_010171-RA	4434	4173.7	0	0
Caust.v2_010143-RA	402	145.013	29.4028	6.18977
Caust.v2_010145-RA	417	159.314	896	171.691
Caust.v2_010140-RA	834	573.882	111.399	5.92588
Caust.v2_010140-RB	834	573.882	111.399	5.92588
Caust.v2_010134-RA	3174	2913.7	95.6152	1.00179
Caust.v2_010161-RA	795	534.904	0	0
Caust.v2_010133-RA	390	133.758	185.5	42.3367
Caust.v2_018373-RA	690	430.107	79	5.60716
Caust.v2_019308-RA	696	436.09	720.69	50.4504
Caust.v2_020372-RA	1251	990.702	0	0
Caust.v2_021947-RA	546	286.511	43.5108	4.63605
Caust.v2_006953-RA	12468	12207.7	62	0.155043
Caust.v2_006971-RA	972	711.702	21	0.900771
Caust.v2_006961-RD	4284	4023.7	512.849	3.89096
Caust.v2_006951-RA	3672	3411.7	106.01	0.948573
Caust.v2_006961-RB	2109	1848.7	211.446	3.49161
Caust.v2_006959-RB	1998	1737.7	13	0.228382
Caust.v2_006938-RA	717	457.081	526	35.1306
Caust.v2_006969-RB	798	537.904	123.333	6.99953
Caust.v2_006964-RB	903	642.796	189.5	8.99972
Caust.v2_006941-RA	630	370.293	594	48.9705
Caust.v2_006961-RE	2253	1992.7	19.5159	0.298979
Caust.v2_006972-RA	603	343.356	192	17.0706
Caust.v2_006939-RB	2166	1905.7	339.5	5.43848
Caust.v2_006961-RC	2652	2391.7	30.673	0.39151
Caust.v2_006961-RA	3132	2871.7	0	0
Caust.v2_006940-RA	2115	1854.7	2220	36.5403
Caust.v2_006965-RA	837	576.871	2	0.105839
Caust.v2_006969-RC	798	537.904	123.333	6.99953
Caust.v2_006963-RA	1182	921.702	240	7.94902
Caust.v2_006939-RA	2166	1905.7	339.5	5.43848
Caust.v2_006967-RA	1821	1560.7	826	16.1567
Caust.v2_006968-RA	1488	1227.7	290	7.21104
Caust.v2_006961-RG	3933	3672.7	2.82497e-05	2.34812e-07
Caust.v2_006973-RA	981	720.702	1398	59.2168
Caust.v2_006969-RA	798	537.904	123.333	6.99953
Caust.v2_006964-RA	903	642.796	189.5	8.99972
Caust.v2_006961-RF	2253	1992.7	19.5159	0.298979
Caust.v2_006966-RA	744	484.007	10158	640.693
Caust.v2_006959-RA	1998	1737.7	13	0.228382
Caust.v2_006957-RA	687	427.107	687	49.1035
Caust.v2_006945-RA	1179	918.702	11435.5	379.993
Caust.v2_002493-RB	1536	1275.7	179.5	4.29545
Caust.v2_002616-RA	2775	2514.7	1881	22.8347
Caust.v2_002579-RA	1074	813.702	157	5.89016
Caust.v2_002503-RA	1785	1524.7	1168	23.3857
Caust.v2_002469-RC	297	59.6504	0	0
Caust.v2_002617-RA	2100	1839.7	5609	93.0746
Caust.v2_002609-RA	1179	918.702	398	13.2252
Caust.v2_002602-RB	1200	939.702	208.333	6.76802
Caust.v2_002514-RA	6492	6231.7	589	2.88537
Caust.v2_002492-RA	1899	1638.7	4295	80.0122
Caust.v2_002543-RF	2949	2688.7	781.333	8.87129
