target_id	length	eff_length	est_counts	tpm
XM_014748363.1	5449	5191.47	1945.81	13.9329
XM_014748364.1	2378	2120.47	0	0
XM_014748365.1	2355	2097.47	0	0
XM_014748366.1	2178	1920.47	437.054	8.45976
XM_014748367.1	2027	1769.47	17.9457	0.377006
XM_014748368.1	2677	2419.47	1395	21.4331
XM_014748371.1	766	508.497	122.352	8.94446
XM_014748372.1	912	654.47	1402.27	79.6473
XM_014748373.1	894	636.47	0	0
XM_014748374.1	832	574.47	237.381	15.3606
XM_014748378.1	1950	1692.47	125	2.74549
XM_014748379.1	1559	1301.47	141.239	4.03414
XM_014748380.1	1715	1457.47	466.173	11.8899
XM_014748381.1	1684	1426.47	65.5881	1.7092
XM_014748382.1	1619	1361.47	9448.98	257.992
XM_014748383.1	1492	1234.47	1055	31.7689
XM_014748384.1	1444	1186.47	2008.02	62.913
XM_014748385.1	3537	3279.47	11.0003	0.12469
XM_014748386.1	3343	3085.47	29.6382	0.357076
XM_014748387.1	3324	3066.47	36.0348	0.436831
XM_014748388.1	3238	2980.47	15.648	0.195166
XM_014748389.1	3243	2985.47	2.67867	0.0333532
XM_014748390.1	3046	2788.47	937.301	12.4952
XM_014748391.1	2570	2312.47	560.394	9.00839
XM_014748392.1	3749	3491.47	1631	17.365
XM_014748394.1	8927	8669.47	0	0
XM_014748395.1	8924	8666.47	0	0
XM_014748396.1	3282	3024.47	1846.23	22.6917
XM_014748397.1	8921	8663.47	131.688	0.565048
XM_014748398.1	8909	8651.47	69.882	0.300265
XM_014748399.1	8906	8648.47	516.636	2.22063
XM_014748400.1	8906	8648.47	192.692	0.828239
XM_014748401.1	8879	8621.47	279.622	1.20565
XM_014748402.1	8876	8618.47	252.789	1.09033
XM_014748403.1	8855	8597.47	0	0
XM_014748404.1	8852	8594.47	0	0
XM_014748405.1	8846	8588.47	0.0138818	6.00844e-05
XM_014748406.1	8819	8561.47	0	0
XM_014748407.1	3137	2879.47	50.769	0.655415
XM_014748408.1	8804	8546.47	67.1499	0.292071
XM_014748409.1	8801	8543.47	0.228262	0.000993185
XM_014748410.1	8696	8438.47	0	0
XM_014748411.1	6448	6190.47	368.795	2.21458
XM_014748412.1	5576	5318.47	1735	12.1267
XM_014748413.1	4007	3749.47	792.574	7.85778
XM_014748414.1	3548	3290.47	0.00286103	3.23217e-05
XM_014748415.1	3515	3257.47	116.423	1.32859
XM_014748416.1	1884	1626.47	244	5.57666
XM_014748417.1	3223	2965.47	880.801	11.0412
XM_014748418.1	3263	3005.47	604.971	7.48259
XM_014748419.1	3258	3000.47	246.259	3.05093
XM_014748420.1	2792	2534.47	1209.97	17.7467
XM_014748421.1	1393	1135.47	730	23.8989
XM_014748422.1	1120	862.47	15	0.646513
XM_014748423.1	967	709.47	488	25.5691
XM_014748424.1	4098	3840.47	207.759	2.01097
XM_014748425.1	2266	2008.47	11	0.20359
XM_014748426.1	1658	1400.47	718	19.0581
XM_014748427.1	6029	5771.47	814	5.24286
XM_014748430.1	1070	812.47	565	25.8506
XM_014748431.1	4804	4546.47	109.25	0.89326
XM_014748432.1	3847	3589.47	806.305	8.35024
XM_014748433.1	2998	2740.47	117.64	1.59573
XM_014748434.1	1506	1248.47	517.799	15.4175
XM_014748435.1	1457	1199.47	46.2007	1.43182
XM_014748436.1	986	728.47	6571	335.313
XM_014748437.1	3707	3449.47	26.568	0.28631
XM_014748438.1	3899	3641.47	110.025	1.12317
XM_014748439.1	3589	3331.47	0.229327	0.00255888
XM_014748440.1	3870	3612.47	0	0
XM_014748441.1	3630	3372.47	5.84415e-07	6.44174e-09
XM_014748442.1	3568	3310.47	178.754	2.00723
XM_014748443.1	3310	3052.47	20.4236	0.248721
XM_014748444.1	3350	3092.47	0	0
XM_014748445.1	4789	4531.47	789.003	6.47246
XM_014748446.1	769	511.497	70	5.08728
XM_014748450.1	2818	2560.47	243.685	3.53785
XM_014748451.1	2588	2330.47	149.716	2.38811
XM_014748452.1	3154	2896.47	1124	14.4254
XM_014748453.1	4821	4563.47	135.499	1.10375
XM_014748454.1	1017	759.47	657.716	32.1927
XM_014748455.1	952	694.47	1127.28	60.3406
XM_014748456.1	815	557.47	7572	504.916
XM_014748457.1	3288	3030.47	2969.98	36.4312
XM_014748458.1	3905	3647.47	1982.02	20.1997
XM_014748459.1	1001	743.47	995	49.7496
XM_014748460.1	1059	801.47	5412	251.015
XM_014748461.1	3100	2842.47	511	6.68275
XM_014748462.1	4714	4456.47	29.6448	0.247279
XM_014748463.1	1649	1391.47	118.632	3.16925
XM_014748464.1	1436	1178.47	0	0
XM_014748465.1	1393	1135.47	31.3573	1.02658
XM_014748466.1	1294	1036.47	46.2319	1.65812
XM_014748467.1	1325	1067.47	0	0
XM_014748468.1	1219	961.47	0	0
XM_014748470.1	2733	2475.47	51.0126	0.766037
XM_014748471.1	4699	4441.47	229.596	1.92162
XM_014748472.1	2732	2474.47	444.987	6.68491
XM_014748474.1	766	508.497	1010	73.8352
XM_014748475.1	854	596.47	257	16.0168
XM_014748476.1	825	567.47	132	8.64691
XM_014748477.1	1144	886.47	41	1.71929
XM_014748478.1	2412	2154.47	25	0.43135
XM_014748479.1	948	690.47	0	0
XM_014748480.1	1133	875.47	536	22.759
XM_014748481.1	1795	1537.47	2102	50.8225
XM_014748483.1	2190	1932.47	3641	70.0387
XM_014748485.1	1449	1191.47	38	1.18558
XM_014748486.1	7082	6824.47	115.674	0.630083
XM_014748487.1	7062	6804.47	0	0
XM_014748488.1	7062	6804.47	0	0
XM_014748489.1	7058	6800.47	0	0
XM_014748490.1	7055	6797.47	17.656	0.0965549
XM_014748491.1	7056	6798.47	0	0
XM_014748492.1	7046	6788.47	123.672	0.67722
XM_014748493.1	7046	6788.47	0	0
XM_014748494.1	7032	6774.47	0	0
XM_014748495.1	7014	6756.47	15.9981	0.0880194
XM_014748496.1	6893	6635.47	0	0
XM_014748497.1	2474	2216.47	3819.39	64.0563
XM_014748498.1	6875	6617.47	1364.32	7.66397
XM_014748499.1	3568	3310.47	11.4989	0.129121
XM_014748500.1	3550	3292.47	4.12802	0.0466069
XM_014748501.1	3387	3129.47	710.562	8.44037
XM_014748502.1	6489	6231.47	488.63	2.91487
XM_014748503.1	6878	6620.47	473.604	2.65923
XM_014748504.1	7016	6758.47	335.102	1.84314
XM_014748505.1	7004	6746.47	661.775	3.6464
XM_014748507.1	2154	1896.47	1962.61	38.4697
XM_014748515.1	11819	11561.5	23.6451	0.0760253
XM_014748516.1	11945	11687.5	0	0
XM_014748517.1	11729	11471.5	6.42447e-08	2.08184e-10
XM_014748518.1	11810	11552.5	53.6875	0.172754
XM_014748519.1	9422	9164.47	594.667	2.41211
XM_014748521.1	1825	1567.47	648	15.3676
XM_014748526.1	1864	1606.47	253	5.85434
XM_014748527.1	3439	3181.47	289	3.37676
XM_014748529.1	2325	2067.47	611	10.9858
XM_014748530.1	2814	2556.47	0	0
XM_014748531.1	3017	2759.47	0	0
XM_014748532.1	2985	2727.47	15	0.204438
XM_014748533.1	1279	1021.47	1116	40.6133
XM_014748534.1	1577	1319.47	50.8951	1.43386
XM_014748535.1	3147	2889.47	1271	16.3515
XM_014748536.1	2210	1952.47	216	4.11244
XM_014748537.1	1858	1600.47	344	7.98989
XM_014748538.1	2442	2184.47	888.721	15.1234
XM_014748539.1	2418	2160.47	45.2791	0.779076
XM_014748541.1	4194	3936.47	790	7.4602
XM_014748542.1	832	574.47	374	24.201
XM_014748543.1	7059	6801.47	2.11033	0.011534
XM_014748544.1	2101	1843.47	7586	152.97
XM_014748545.1	971	713.47	13	0.677326
XM_014748550.1	1713	1455.47	2082	53.175
XM_014748551.1	7039	6781.47	46.8897	0.25703
XM_014748552.1	1875	1617.47	546.788	12.5665
XM_014748553.1	1831	1573.47	40.7195	0.961997
XM_014748554.1	1316	1058.47	381.493	13.3979
XM_014748555.1	1400	1142.47	8	0.260301
XM_014748556.1	3618	3360.47	612	6.76989
XM_014748558.1	1479	1221.47	10	0.304332
XM_014748559.1	936	678.47	8	0.438318
XM_014748560.1	2328	2070.47	30	0.53862
XM_014748561.1	8304	8046.47	0	0
XM_014748562.1	2860	2602.47	0.0816177	0.00116581
XM_014748563.1	8295	8037.47	9.61767	0.0444816
XM_014748564.1	8279	8021.47	26.9098	0.124706
XM_014748565.1	8280	8022.47	0	0
XM_014748566.1	8243	7985.47	0	0
XM_014748567.1	7639	7381.47	0	0
XM_014748569.1	7642	7384.47	1.66994	0.00840644
XM_014748570.1	7618	7360.47	51.4536	0.25986
XM_014748571.1	7114	6856.47	0	0
XM_014748572.1	7564	7306.47	36.5207	0.185807
XM_014748573.1	2847	2589.47	15.9184	0.228517
XM_014748574.1	4526	4268.47	241.392	2.10223
XM_014748575.1	8353	8095.47	3904.61	17.9294
XM_014748576.1	3330	3072.47	904	10.9373
XM_014748578.1	6166	5908.47	62	0.390074
XM_014748579.1	5237	4979.47	0	0
XM_014748580.1	5665	5407.47	601.815	4.13713
XM_014748581.1	5600	5342.47	2.23953	0.0155828
XM_014748582.1	5025	4767.47	79.5036	0.619911
XM_014748583.1	4235	3977.47	19	0.177573
XM_014748584.1	2838	2580.47	535.383	7.71252
XM_014748585.1	2819	2561.47	13.6166	0.19761
XM_014748586.1	4237	3979.47	4879	45.5759
XM_014748587.1	812	554.47	145	9.7212
XM_014748588.1	1565	1307.47	205	5.82844
XM_014748589.1	2202	1944.47	516	9.86458
XM_014748590.1	2589	2331.47	5.28087	0.0841988
XM_014748591.1	1887	1629.47	0	0
XM_014748592.1	1734	1476.47	0	0
XM_014748593.1	2052	1794.47	17.3025	0.358428
XM_014748594.1	2021	1763.47	48.5057	1.02248
XM_014748595.1	2464	2206.47	2.91096	0.0490421
XM_014748599.1	1122	864.47	2049	88.1094
XM_014748600.1	4468	4210.47	139.634	1.23279
XM_014748601.1	4451	4193.47	96.6165	0.856462
XM_014748602.1	5087	4829.47	13.3633	0.10286
XM_014748603.1	4386	4128.47	0.185928	0.00167412
XM_014748604.1	2727	2469.47	37.0435	0.557621
XM_014748605.1	3107	2849.47	1351	17.6247
XM_014748606.1	1918	1660.47	592.105	13.2555
XM_014748607.1	1856	1598.47	247.895	5.76492
XM_014748608.1	3310	3052.47	462.897	5.63719
XM_014748609.1	3050	2792.47	3862.9	51.4227
XM_014748610.1	2981	2723.47	3763.09	51.3632
XM_014748611.1	4662	4404.47	75.3268	0.63575
XM_014748612.1	4658	4400.47	899.673	7.60004
XM_014748613.1	3946	3688.47	261.268	2.63311
XM_014748614.1	1533	1275.47	825.976	24.0728
XM_014748615.1	1754	1496.47	7.37365	0.183166
XM_014748616.1	1709	1451.47	55.6508	1.42526
XM_014748617.1	11394	11136.5	117.251	0.39138
XM_014748620.1	4824	4566.47	42.4065	0.345209
XM_014748621.1	3351	3093.47	26.5935	0.319565
XM_014748622.1	3823	3565.47	109.146	1.13795
XM_014748623.1	4462	4204.47	33.3613	0.294959
XM_014748624.1	4376	4118.47	13.3974	0.120924
XM_014748625.1	3801	3543.47	0	0
XM_014748626.1	3786	3528.47	21.2413	0.223782
XM_014748627.1	7170	6912.47	0	0
XM_014748628.1	7164	6906.47	32.4353	0.174579
XM_014748629.1	7158	6900.47	408.363	2.19987
XM_014748630.1	3934	3676.47	1345.59	13.6054
XM_014748631.1	7116	6858.47	0	0
XM_014748632.1	7324	7066.47	13.2017	0.0694478
XM_014748633.1	5370	5112.47	691.336	5.02676
XM_014748634.1	4372	4114.47	66.3635	0.599578
XM_014748635.1	5163	4905.47	397.301	3.01071
XM_014748636.1	4404	4146.47	0	0
XM_014748637.1	4698	4440.47	121.672	1.01857
XM_014748638.1	4368	4110.47	204.681	1.85104
XM_014748639.1	4768	4510.47	110.622	0.911698
XM_014748640.1	4199	3941.47	8.02558	0.0756917
XM_014748641.1	4101	3843.47	0	0
XM_014748642.1	4052	3794.47	0	0
XM_014748643.1	4053	3795.47	0	0
XM_014748645.1	1074	816.47	355.619	16.191
XM_014748646.1	4394	4136.47	0	0
XM_014748647.1	3326	3068.47	0	0
XM_014748648.1	3279	3021.47	4447.36	54.716
XM_014748654.1	1703	1445.47	106.381	2.73581
XM_014748657.1	3593	3335.47	1069	11.9138
XM_014748659.1	1810	1552.47	1397	33.4505
XM_014748661.1	1349	1091.47	330	11.2391
XM_014748663.1	15227	14969.5	68.9781	0.171291
XM_014748664.1	15225	14967.5	205.391	0.51011
XM_014748665.1	4861	4603.47	777.85	6.28117
XM_014748666.1	15222	14964.5	155.322	0.385836
XM_014748667.1	15183	14925.5	98.0928	0.244309
XM_014748668.1	15176	14918.5	0.00191412	4.76952e-06
XM_014748669.1	15153	14895.5	53.2014	0.13277
XM_014748670.1	15138	14880.5	19.3934	0.0484471
XM_014748671.1	15132	14874.5	29.6541	0.0741095
XM_014748672.1	15105	14847.5	54.5563	0.136591
XM_014748673.1	15087	14829.5	21.0604	0.0527924
XM_014748674.1	15065	14807.5	0.530052	0.00133066
XM_014748675.1	15014	14756.5	20.05	0.0505082
XM_014748676.1	15008	14750.5	30.7678	0.077539
XM_014748677.1	3818	3560.47	0	0
XM_014748678.1	3798	3540.47	164.275	1.7248
XM_014748679.1	3711	3453.47	65.9452	0.709835
XM_014748680.1	2501	2243.47	90.9068	1.50628
XM_014748681.1	3053	2795.47	1173	15.5982
XM_014748682.1	4088	3830.47	227	2.20295
XM_014748683.1	4738	4480.47	3227	26.7735
XM_014748684.1	3745	3487.47	215.276	2.29464
XM_014748685.1	3583	3325.47	1609.72	17.994
XM_014748686.1	2508	2250.47	812.996	13.429
XM_014748687.1	2499	2241.47	67.0141	1.11138
XM_014748688.1	2617	2359.47	1882.53	29.659
XM_014748689.1	3455	3197.47	2530.96	29.4245
XM_014748690.1	4559	4301.47	18.8864	0.163216
XM_014748691.1	3948	3690.47	95.1996	0.958923
XM_014748692.1	3287	3029.47	13.2494	0.162577
XM_014748693.1	703	445.497	230.037	19.1948
XM_014748702.1	1124	866.47	35.9634	1.5429
XM_014748703.1	8828	8570.47	330.906	1.43526
XM_014748704.1	8601	8343.47	478.094	2.13008
XM_014748705.1	8332	8074.47	0	0
XM_014748706.1	5570	5312.47	0.625932	0.00437986
XM_014748707.1	5558	5300.47	6.77156	0.0474902
XM_014748708.1	5555	5297.47	12.2912	0.0862495
XM_014748709.1	708	450.497	0	0
XM_014748710.1	1043	785.47	224	10.601
XM_014748711.1	2889	2631.47	992.418	14.0193
XM_014748712.1	3145	2887.47	114.753	1.47733
XM_014748713.1	4483	4225.47	605.547	5.32725
XM_014748714.1	3162	2904.47	148.125	1.89579
XM_014748715.1	3266	3008.47	0	0
XM_014748716.1	3240	2982.47	0	0
XM_014748717.1	3260	3002.47	26.2645	0.325178
XM_014748718.1	3126	2868.47	0	0
XM_014748719.1	3054	2796.47	93.989	1.24939
XM_014748720.1	3175	2917.47	0	0
XM_014748721.1	3006	2748.47	32.0627	0.43365
XM_014748722.1	2998	2740.47	49.3873	0.669916
XM_014748723.1	2223	1965.47	303	5.73068
XM_014748724.1	4392	4134.47	549.453	4.94016
XM_014748725.1	2935	2677.47	128.542	1.78464
XM_014748726.1	2873	2615.47	218.458	3.10491
XM_014748727.1	1679	1421.47	0	0
XM_014748728.1	1899	1641.47	50	1.13231
XM_014748729.1	1042	784.47	64.8287	3.072
XM_014748730.1	940	682.47	929.171	50.6107
XM_014748731.1	1254	996.47	611	22.7933
XM_014748732.1	4445	4187.47	0	0
XM_014748733.1	3252	2994.47	149.467	1.85548
XM_014748734.1	3250	2992.47	9.28382	0.115326
XM_014748735.1	3264	3006.47	21.7807	0.269305
XM_014748736.1	3048	2790.47	0	0
XM_014748737.1	3119	2861.47	21.832	0.283618
XM_014748738.1	2767	2509.47	7.6364	0.113119
XM_014748745.1	3189	2931.47	1248	15.8256
XM_014748748.1	15105	14847.5	68.5409	0.171604
XM_014748749.1	15435	15177.5	0	0
XM_014748750.1	14941	14683.5	1116.1	2.82557
XM_014748751.1	2080	1822.47	944	19.2549
XM_014748752.1	2616	2358.47	127	2.00172
XM_014748753.1	1990	1732.47	6971	149.575
XM_014748754.1	2530	2272.47	1041.37	17.0348
XM_014748755.1	2510	2252.47	509.637	8.4107
XM_014748756.1	2506	2248.47	388.995	6.43113
XM_014748757.1	3837	3579.47	86.2926	0.896159
XM_014748758.1	1844	1586.47	845.167	19.8035
XM_014748759.1	1866	1608.47	365.624	8.4499
XM_014748766.1	2305	2047.47	4	0.0726227
XM_014748767.1	2161	1903.47	110624	2160.4
XM_014748769.1	7919	7661.47	12.8118	0.0621626
XM_014748770.1	2526	2268.47	3878	63.5484
XM_014748771.1	7321	7063.47	196.188	1.03249
XM_014748772.1	1447	1189.47	291	9.09431
XM_014748773.1	3750	3492.47	261.04	2.77846
XM_014748775.1	3946	3688.47	106.805	1.07641
XM_014748776.1	3925	3667.47	47.7878	0.484373
XM_014748777.1	499	241.759	0	0
XM_014748778.1	1625	1367.47	17	0.462127
XM_014748781.1	2056	1798.47	572.502	11.8332
XM_014748782.1	1264	1006.47	436	16.1033
XM_014748783.1	631	373.518	143.47	14.2784
XM_014748784.1	523	265.664	2.35738	0.329858
XM_014748785.1	855	597.47	3	0.186653
XM_014748786.1	3192	2934.47	647	8.19605
XM_014748787.1	3264	3006.47	1658.95	20.512
XM_014748788.1	2140	1882.47	17.4979	0.345532
XM_014748789.1	1117	859.47	8034	347.481
XM_014748790.1	3326	3068.47	211	2.55618
XM_014748791.1	2222	1964.47	61	1.15429
XM_014748796.1	4395	4137.47	448.882	4.03299
XM_014748797.1	4307	4049.47	179.118	1.64427
XM_014748798.1	3023	2765.47	139.602	1.87652
XM_014748799.1	2824	2566.47	611.047	8.85052
XM_014748800.1	2505	2247.47	119.537	1.97714
XM_014748801.1	2416	2158.47	1387.81	23.901
XM_014748802.1	2917	2659.47	563	7.86943
XM_014748803.1	1653	1395.47	54.9734	1.46441
XM_014748804.1	1601	1343.47	1499.93	41.5023
XM_014748805.1	1435	1177.47	1197.57	37.8079
XM_014748806.1	1344	1086.47	1534.05	52.4871
XM_014748807.1	1402	1144.47	303.473	9.85702
XM_014748808.1	4589	4331.47	824.971	7.08
XM_014748809.1	4611	4353.47	374.703	3.1995
XM_014748810.1	4602	4344.47	741.838	6.3475
XM_014748811.1	3689	3431.47	38.4879	0.416941
XM_014748812.1	8340	8082.47	15.3293	0.0705032
XM_014748813.1	8357	8099.47	248.754	1.14168
XM_014748814.1	8271	8013.47	81.3202	0.377232
XM_014748815.1	8214	7956.47	81.9776	0.383005
XM_014748816.1	5254	4996.47	481.119	3.57947
XM_014748817.1	2824	2566.47	0	0
XM_014748818.1	2821	2563.47	0	0
XM_014748819.1	2812	2554.47	380.144	5.53195
XM_014748820.1	2794	2536.47	944.856	13.8473
XM_014748821.1	5806	5548.47	9686	64.8935
XM_014748822.1	1126	868.47	62.4344	2.67239
XM_014748823.1	1109	851.47	63.5656	2.77513
XM_014748825.1	5117	4859.47	100.185	0.766381
XM_014748827.1	2471	2213.47	270.159	4.53708
XM_014748828.1	2470	2212.47	68.1067	1.14431
XM_014748829.1	2372	2114.47	8.66431e-05	1.52322e-06
XM_014748832.1	4219	3961.47	229.696	2.1554
XM_014748833.1	2945	2687.47	803.388	11.1125
XM_014748834.1	2479	2221.47	1082	18.1058
XM_014748835.1	2411	2153.47	1228.07	21.1989
XM_014748836.1	1848	1590.47	276.864	6.471
XM_014748837.1	1690	1432.47	869	22.5509
XM_014748838.1	674	416.518	1026.31	91.596
XM_014748839.1	833	575.47	186.686	12.0592
XM_014748840.1	2259	2001.47	665.881	12.3674
XM_014748841.1	2260	2002.47	880.119	16.3383
XM_014748842.1	3681	3423.47	9.52721	0.10345
XM_014748843.1	2516	2258.47	305	5.02014
XM_014748844.1	2536	2278.47	64.5326	1.05285
XM_014748845.1	2520	2262.47	475.491	7.81249
XM_014748846.1	2554	2296.47	1328	21.4965
XM_014748852.1	1547	1289.47	458	13.2034
XM_014748853.1	669	411.518	1	0.0903319
XM_014748854.1	2142	1884.47	21478	423.677
XM_014748855.1	1350	1092.47	0	0
XM_014748856.1	1491	1233.47	743	22.3919
XM_014748857.1	675	417.518	0	0
XM_014748858.1	3438	3180.47	15	0.175319
XM_014748859.1	1018	760.47	646	31.5777
XM_014748860.1	1453	1195.47	88	2.73636
XM_014748861.1	3571	3313.47	648	7.26979
XM_014748862.1	3469	3211.47	0	0
XM_014748863.1	3522	3264.47	2112.64	24.057
XM_014748864.1	2471	2213.47	60.1381	1.00996
XM_014748865.1	2415	2157.47	125.226	2.15764
XM_014748866.1	2396	2138.47	31.4472	0.546649
XM_014748867.1	2767	2509.47	324.057	4.80031
XM_014748868.1	2692	2434.47	495.205	7.56155
XM_014748869.1	1379	1121.47	127.181	4.21565
XM_014748870.1	3698	3440.47	936.187	10.1152
XM_014748871.1	2842	2584.47	58.9625	0.848075
XM_014748872.1	2529	2271.47	125.817	2.05903
XM_014748873.1	2701	2443.47	162.971	2.47932
XM_014748874.1	2707	2449.47	0	0
XM_014748875.1	2388	2130.47	137.7	2.40264
XM_014748876.1	2407	2149.47	36.1265	0.624776
XM_014748877.1	2378	2120.47	30.423	0.533335
XM_014748878.1	648	390.518	420	39.9796
XM_014748879.1	3560	3302.47	1228.49	13.8281
XM_014748880.1	4449	4191.47	223.085	1.97849
XM_014748881.1	4449	4191.47	43.2242	0.383346
XM_014748882.1	4087	3829.47	447.785	4.34672
XM_014748883.1	3394	3136.47	1773	21.0135
XM_014748884.1	2346	2088.47	290.861	5.17711
XM_014748885.1	2317	2059.47	46.255	0.834897
XM_014748886.1	2213	1955.47	73.6438	1.39996
XM_014748887.1	2148	1890.47	205.173	4.03441
XM_014748888.1	3695	3437.47	241.323	2.6097
XM_014748889.1	2422	2164.47	105.182	1.80643
XM_014748890.1	2557	2299.47	275.228	4.44933
XM_014748891.1	2488	2230.47	466.772	7.77927
XM_014748892.1	2762	2504.47	1138	16.891
XM_014748893.1	863	605.47	456	27.9964
XM_014748894.1	1372	1114.47	110.946	3.70061
XM_014748895.1	1324	1066.47	207.778	7.24238
XM_014748896.1	1249	991.47	1799.94	67.4852
XM_014748897.1	2537	2279.47	1522	24.8205
XM_014748899.1	3809	3551.47	172.549	1.80607
XM_014748904.1	2601	2343.47	679	10.7706
XM_014748905.1	1773	1515.47	1599	39.2221
XM_014748906.1	1899	1641.47	1196	27.085
XM_014748907.1	1319	1061.47	1414.65	49.5417
XM_014748908.1	1345	1087.47	323.622	11.0625
XM_014748909.1	1342	1084.47	1001.2	34.3187
XM_014748910.1	1285	1027.47	29.4531	1.06559
XM_014748911.1	1195	937.47	85.0812	3.3737
XM_014748912.1	2266	2008.47	60.0078	1.11064
XM_014748913.1	3184	2926.47	0	0
XM_014748914.1	2953	2695.47	176.414	2.43292
XM_014748915.1	3163	2905.47	2114.59	27.0545
XM_014748916.1	2828	2570.47	0	0
XM_014748917.1	648	390.518	0	0
XM_014748918.1	2718	2460.47	1761	26.6055
XM_014748919.1	2762	2504.47	1056.45	15.6806
XM_014748920.1	5006	4748.47	785.234	6.14717
XM_014748921.1	5002	4744.47	539.766	4.2291
XM_014748922.1	1835	1577.47	668.06	15.7429
XM_014748923.1	1493	1235.47	2201.22	66.2309
XM_014748924.1	1590	1332.47	765.724	21.3621
XM_014748925.1	3162	2904.47	15.8872	0.203335
XM_014748926.1	909	651.47	164.634	9.39412
XM_014748927.1	3715	3457.47	178.671	1.92099
XM_014748928.1	4123	3865.47	326.614	3.14097
XM_014748929.1	1238	980.47	697	26.4258
XM_014748933.1	2470	2212.47	3144.07	52.8257
XM_014748934.1	628	370.518	137.366	13.7816
XM_014748935.1	2385	2127.47	895.927	15.6545
XM_014748936.1	1578	1320.47	252	7.09418
XM_014748937.1	1938	1680.47	67	1.48209
XM_014748938.1	4200	3942.47	676	6.37395
XM_014748939.1	2069	1811.47	678	13.9133
XM_014748940.1	1747	1489.47	2347.77	58.594
XM_014748944.1	3825	3567.47	438.592	4.57015
XM_014748945.1	4481	4223.47	1976.85	17.3994
XM_014748946.1	3886	3628.47	107.067	1.09688
XM_014748947.1	3697	3439.47	530.678	5.73548
XM_014748948.1	3854	3596.47	1282.63	13.2573
XM_014748949.1	3810	3552.47	2.18484	0.0228622
XM_014748950.1	3941	3683.47	0	0
XM_014748951.1	3815	3557.47	0.496842	0.00519167
XM_014748952.1	3807	3549.47	5.31832	0.0556982
XM_014748953.1	3557	3299.47	48	0.540788
XM_014748954.1	2533	2275.47	461	7.53113
XM_014748955.1	1343	1085.47	44.8191	1.53488
XM_014748959.1	4768	4510.47	0	0
XM_014748960.1	4768	4510.47	234	1.92852
XM_014748961.1	1781	1523.47	8117	198.058
XM_014748962.1	4159	3901.47	0	0
XM_014748963.1	4156	3898.47	222.175	2.11851
XM_014748964.1	3668	3410.47	0	0
XM_014748965.1	2777	2519.47	15	0.221316
XM_014748966.1	3862	3604.47	93.9527	0.968942
XM_014748967.1	3589	3331.47	145.545	1.62403
XM_014748968.1	4290	4032.47	9	0.0829663
XM_014748969.1	4160	3902.47	76.748	0.731068
XM_014748970.1	4156	3898.47	178.629	1.70329
XM_014748971.1	4007	3749.47	0	0
XM_014748972.1	2633	2375.47	2.55415	0.0399693
XM_014748973.1	6262	6004.47	183.753	1.1376
XM_014748974.1	5110	4852.47	3.93419	0.0301385
XM_014748975.1	4969	4711.47	4.31291	0.0340286
XM_014748976.1	938	680.47	686	37.4753
XM_014748977.1	3332	3074.47	837.386	10.1248
XM_014748978.1	3949	3691.47	392.315	3.95062
XM_014748979.1	2661	2403.47	1000.22	15.4698
XM_014748980.1	2908	2650.47	80.0837	1.12319
XM_014748981.1	2756	2498.47	4331.87	64.4513
XM_014748982.1	3455	3197.47	820	9.53317
XM_014748983.1	2700	2442.47	247.125	3.76112
XM_014748984.1	1040	782.47	244	11.5918
XM_014748985.1	906	648.47	494	28.3183
XM_014748986.1	1001	743.47	61	3.04998
XM_014748987.1	660	402.518	312.486	28.8587
XM_014748988.1	1243	985.47	807.514	30.4605
XM_014748989.1	2989	2731.47	709	9.64895
XM_014748990.1	1919	1661.47	0	0
XM_014748991.1	1919	1661.47	2.91755	0.0652764
XM_014748992.1	2148	1890.47	0	0
XM_014748993.1	2172	1914.47	0	0
XM_014748994.1	2132	1874.47	0	0
XM_014748995.1	1743	1485.47	6.1705	0.154414
