target_id	length	eff_length	est_counts	tpm
XM_048411260.1	3140	2879.03	0	0
XM_048411261.1	6311	6050.03	0	0
XM_048411262.1	5924	5663.03	41.7746	0.451247
XM_048411263.1	5764	5503.03	198.088	2.20195
XM_048411264.1	5564	5303.03	418.144	4.8234
XM_048411265.1	5896	5635.03	81.8902	0.888971
XM_048411267.1	2313	2052.03	366.445	10.9239
XM_048411268.1	2262	2001.03	208.711	6.38033
XM_048411270.1	4468	4207.03	317.509	4.6167
XM_048411271.1	4505	4244.03	238.987	3.44467
XM_048411272.1	4521	4260.03	2817.75	40.4614
XM_048411274.1	3954	3693.03	734.281	12.1627
XM_048411275.1	4881	4620.03	590.39	7.8171
XM_048411276.1	4416	4155.03	148.948	2.19287
XM_048411277.1	4846	4585.03	142.57	1.90212
XM_048411278.1	4801	4540.03	121.721	1.64005
XM_048411279.1	4716	4455.03	51.7139	0.710082
XM_048411280.1	4602	4341.03	60.4594	0.851966
XM_048411281.1	6138	5877.03	0	0
XM_048411282.1	6027	5766.03	46.119	0.489277
XM_048411283.1	6112	5851.03	41.8164	0.437186
XM_048411284.1	6135	5874.03	1.60372e-07	1.67011e-09
XM_048411285.1	6135	5874.03	98.8865	1.0298
XM_048411286.1	6135	5874.03	0	0
XM_048411287.1	1505	1244.03	0	0
XM_048411288.1	6132	5871.03	311.645	3.24711
XM_048411289.1	6132	5871.03	41.0032	0.427223
XM_048411290.1	6129	5868.03	233.739	2.43664
XM_048411291.1	6129	5868.03	21.5477	0.224626
XM_048411292.1	6096	5835.03	17.3187	0.181561
XM_048411293.1	6042	5781.03	19.2547	0.203743
XM_048411294.1	6039	5778.03	40.1693	0.425271
XM_048411295.1	4520	4259.03	237.187	3.40668
XM_048411297.1	12245	11984	25.0492	0.127862
XM_048411298.1	6971	6710.03	178.603	1.62823
XM_048411299.1	7081	6820.03	142.546	1.27856
XM_048411300.1	7096	6835.03	5.32157e-05	4.76268e-07
XM_048411301.1	7002	6741.03	0.00866973	7.8674e-05
XM_048411302.1	9527	9266.03	0	0
XM_048411303.1	9452	9191.03	20.2752	0.134944
XM_048411304.1	9537	9276.03	0.111942	0.000738215
XM_048411305.1	9573	9312.03	117.679	0.773045
XM_048411306.1	9349	9088.03	67.8485	0.456691
XM_048411307.1	3060	2799.03	170.487	3.72594
XM_048411308.1	1438	1177.03	0	0
XM_048411309.1	2944	2683.03	0	0
XM_048411310.1	7623	7362.03	30.2017	0.250949
XM_048411311.1	1009	748.034	88.346	7.22467
XM_048411312.1	2053	1792.03	507.48	17.3231
XM_048411313.1	1134	873.034	7.20273	0.504683
XM_048411314.1	6300	6039.03	78.4665	0.79482
XM_048411315.1	10183	9922.03	71.5391	0.441057
XM_048411316.1	2625	2364.03	480.468	12.4326
XM_048411317.1	1759	1498.03	0	0
XM_048411318.1	2553	2292.03	26.1653	0.698324
XM_048411319.1	2492	2231.03	76.8347	2.1067
XM_048411320.1	4887	4626.03	0	0
XM_048411321.1	4872	4611.03	0	0
XM_048411322.1	4867	4606.03	0	0
XM_048411323.1	4853	4592.03	14.7071	0.195918
XM_048411324.1	6636	6375.03	133.082	1.277
XM_048411325.1	6621	6360.03	3.10457e-06	2.98603e-08
XM_048411326.1	1374	1113.03	0	0
XM_048411327.1	2003	1742.03	7	0.245807
XM_048411328.1	2127	1866.03	2.5	0.0819545
XM_048411329.1	4220	3959.03	5.85165	0.0904151
XM_048411330.1	7142	6881.03	941.131	8.36659
XM_048411331.1	2864	2603.03	6.21459	0.146044
XM_048411332.1	3922	3661.03	0	0
XM_048411333.1	4071	3810.03	0	0
XM_048411334.1	3576	3315.03	0	0
XM_048411335.1	2750	2489.03	57.1518	1.4046
XM_048411336.1	3844	3583.03	0	0
XM_048411337.1	1758	1497.03	16.3672	0.6688
XM_048411338.1	3801	3540.03	0	0
XM_048411339.1	5277	5016.03	0	0
XM_048411340.1	5336	5075.03	43.8848	0.528965
XM_048411341.1	4780	4519.03	626.734	8.48379
XM_048411342.1	5700	5439.03	11.1283	0.125158
XM_048411343.1	2989	2728.03	3119.97	69.9604
XM_048411344.1	3666	3405.03	2.88154	0.0517672
XM_048411345.1	3627	3366.03	6.59146	0.119789
XM_048411346.1	3528	3267.03	551.497	10.3262
XM_048411347.1	1287	1026.03	349.858	20.8585
XM_048411348.1	1217	956.034	79.8088	5.10657
XM_048411349.1	833	572.091	671.267	71.7765
XM_048411350.1	3468	3207.03	18.841	0.35938
XM_048411351.1	3392	3131.03	559.012	10.9216
XM_048411352.1	3373	3112.03	23.0843	0.453757
XM_048411356.1	1757	1496.03	66.9044	2.73568
XM_048411357.1	1563	1302.03	207.799	9.76278
XM_048411358.1	1599	1338.03	86.2965	3.94528
XM_048411359.1	5177	4916.03	0	0
XM_048411360.1	1321	1060.03	158.885	9.16888
XM_048411361.1	3445	3184.03	158.64	3.04781
XM_048411362.1	3313	3052.03	427.36	8.56557
XM_048411363.1	3298	3037.03	13.8886	0.279744
XM_048411364.1	8408	8147.03	0	0
XM_048411365.1	2792	2531.03	13.1083	0.316811
XM_048411371.1	8405	8144.03	0	0
XM_048411372.1	1612	1351.03	15.3097	0.693191
XM_048411373.1	1803	1542.03	18.1122	0.718503
XM_048411374.1	1732	1471.03	0.00258082	0.000107322
XM_048411375.1	1232	971.034	0	0
XM_048411376.1	4515	4254.03	0.101883	0.00146505
XM_048411377.1	4783	4522.03	1077.03	14.5696
XM_048411378.1	4968	4707.03	173.583	2.25586
XM_048411379.1	4920	4659.03	528.557	6.93981
XM_048411380.1	9434	9173.03	86.9115	0.579584
XM_048411381.1	9291	9030.03	1183.64	8.01827
XM_048411382.1	9331	9070.03	160.043	1.0794
XM_048411383.1	9198	8937.03	310.045	2.12218
XM_048411384.1	2541	2280.03	0	0
XM_048411385.1	2563	2302.03	117.563	3.12401
XM_048411386.1	6309	6048.03	3.68019	0.0372228
XM_048411387.1	6151	5890.03	701.918	7.28989
XM_048411388.1	7072	6811.03	0	0
XM_048411389.1	7337	7076.03	6.75286	0.0583781
XM_048411390.1	6404	6143.03	53.5393	0.53314
XM_048411391.1	6990	6729.03	0	0
XM_048411392.1	6323	6062.03	0.00248258	2.50517e-05
XM_048411393.1	7256	6995.03	0.00114619	1.00235e-05
XM_048411394.1	3126	2865.03	750.11	16.0158
XM_048411395.1	4111	3850.03	6812.36	108.239
XM_048411396.1	3953	3692.03	899.703	14.9068
XM_048411397.1	3079	2818.03	2594.93	56.329
XM_048411398.1	2395	2134.03	82.7938	2.37328
XM_048411399.1	666	405.091	501.771	75.7713
XM_048411400.1	2353	2092.03	558.626	16.3344
XM_048411401.1	2232	1971.03	0	0
XM_048411402.1	3735	3474.03	86.6808	1.5263
XM_048411403.1	3247	2986.03	1.21566e-06	2.4904e-08
XM_048411404.1	4087	3826.03	22.8054	0.36462
XM_048411405.1	4001	3740.03	0	0
XM_048411406.1	3741	3480.03	408.738	7.18479
XM_048411407.1	3817	3556.03	11.2904	0.194221
XM_048411408.1	2532	2271.03	327.305	8.81619
XM_048411409.1	2149	1888.03	23.7619	0.76988
XM_048411410.1	2368	2107.03	13621.2	395.454
XM_048411411.1	4279	4018.03	0	0
XM_048411412.1	4495	4234.03	0	0
XM_048411413.1	5376	5115.03	0	0
XM_048411414.1	3390	3129.03	0	0
XM_048411415.1	3964	3703.03	0	0
XM_048411416.1	3439	3178.03	0	0
XM_048411417.1	3873	3612.03	0	0
XM_048411418.1	8418	8157.03	3.45826	0.0259345
XM_048411419.1	4798	4537.03	0.150352	0.00202717
XM_048411420.1	8406	8145.03	19.9393	0.14975
XM_048411421.1	4786	4525.03	3.51424	0.0475075
XM_048411422.1	2402	2141.03	0	0
XM_048411423.1	2390	2129.03	0	0
XM_048411424.1	2645	2384.03	1045.66	26.8305
XM_048411425.1	9157	8896.03	0	0
XM_048411426.1	9129	8868.03	0	0
XM_048411427.1	9114	8853.03	0	0
XM_048411428.1	7206	6945.03	0	0
XM_048411429.1	7120	6859.03	22.9197	0.204408
XM_048411430.1	6924	6663.03	78.3913	0.719694
XM_048411431.1	7203	6942.03	0	0
XM_048411432.1	7172	6911.03	9.47448	0.0838618
XM_048411433.1	7149	6888.03	0	0
XM_048411434.1	8243	7982.03	213.789	1.63842
XM_048411435.1	1100	839.034	139	10.1342
XM_048411436.1	7729	7468.03	0.0967876	0.000792803
XM_048411437.1	3153	2892.03	390.105	8.25145
XM_048411438.1	7691	7430.03	41.9032	0.344992
XM_048411439.1	1799	1538.03	0	0
XM_048411440.1	6390	6129.03	82.9383	0.827781
XM_048411441.1	3273	3012.03	49.5612	1.00655
XM_048411442.1	7689	7428.03	4.16095	0.0342666
XM_048411443.1	2441	2180.03	0	0
XM_048411444.1	2467	2206.03	217.857	6.04104
XM_048411445.1	5746	5485.03	32.6606	0.364247
XM_048411446.1	5740	5479.03	0	0
XM_048411447.1	5322	5061.03	0.000848207	1.02521e-05
XM_048411448.1	2738	2477.03	7.22625	0.178457
XM_048411449.1	6709	6448.03	94.2269	0.893922
XM_048411450.1	3674	3413.03	0.0192525	0.000345063
XM_048411451.1	3797	3536.03	37.5085	0.648882
XM_048411452.1	2852	2591.03	116.961	2.76133
XM_048411453.1	4088	3827.03	10.8552	0.173511
XM_048411454.1	3772	3511.03	4.62932e-06	8.06555e-08
XM_048411455.1	3749	3488.03	0	0
XM_048411456.1	2850	2589.03	38.2067	0.902722
XM_048411457.1	3207	2946.03	1.32816	0.0275782
XM_048411460.1	1944	1683.03	137.902	5.01223
XM_048411461.1	3511	3250.03	12.6236	0.237601
XM_048411462.1	5769	5508.03	0	0
XM_048411463.1	5756	5495.03	0	0
XM_048411464.1	5712	5451.03	0	0
XM_048411465.1	5708	5447.03	0	0
XM_048411466.1	5695	5434.03	693.657	7.80863
XM_048411467.1	5275	5014.03	210.303	2.56573
XM_048411468.1	2560	2299.03	387.184	10.3021
XM_048411469.1	2702	2441.03	0	0
XM_048411470.1	3178	2917.03	0	0
XM_048411471.1	3336	3075.03	7.6333	0.15185
XM_048411472.1	3040	2779.03	233.453	5.13875
XM_048411473.1	2863	2602.03	23.5472	0.553579
XM_048411474.1	5105	4844.03	0	0
XM_048411475.1	4726	4465.03	0	0
XM_048411476.1	9235	8974.03	0.0223028	0.000152028
XM_048411477.1	9216	8955.03	12.9305	0.0883282
XM_048411478.1	1663	1402.03	40.8526	1.78243
XM_048411479.1	9188	8927.03	138.45	0.948716
XM_048411480.1	9312	9051.03	55.4949	0.375065
XM_048411481.1	8712	8451.03	419.441	3.03608
XM_048411482.1	8187	7926.03	85.3662	0.658843
XM_048411483.1	7967	7706.03	50.8996	0.40405
XM_048411484.1	2099	1838.03	65.3398	2.17458
XM_048411485.1	3576	3315.03	0	0
XM_048411486.1	3916	3655.03	153.536	2.56964
XM_048411487.1	3870	3609.03	0.00498615	8.45135e-05
XM_048411488.1	3873	3612.03	0.0303234	0.000513545
XM_048411489.1	3579	3318.03	0	0
XM_048411490.1	3264	3003.03	101.546	2.0685
XM_048411491.1	3497	3236.03	0	0
XM_048411492.1	3500	3239.03	0	0
XM_048411493.1	3492	3231.03	0	0
XM_048411494.1	3489	3228.03	20.5092	0.388654
XM_048411495.1	3393	3132.03	0	0
XM_048411496.1	2745	2484.03	477.288	11.7537
XM_048411497.1	2050	1789.03	0	0
XM_048411498.1	3081	2820.03	17.6431	0.382712
XM_048411499.1	1738	1477.03	59.3263	2.45702
XM_048411500.1	1938	1677.03	0	0
XM_048411501.1	1842	1581.03	424.152	16.4109
XM_048411502.1	3479	3218.03	38.548	0.732762
XM_048411503.1	1620	1359.03	22.2213	1.00021
XM_048411504.1	1530	1269.03	19.9823	0.963216
XM_048411505.1	11714	11453	333.704	1.78235
XM_048411506.1	11005	10744	1069.3	6.08811
XM_048411507.1	2140	1879.03	27.2963	0.888631
XM_048411509.1	1411	1150.03	68.657	3.65196
XM_048411510.1	1272	1011.03	1263.42	76.4421
XM_048411512.1	10265	10004	0	0
XM_048411513.1	9878	9617.03	852.7	5.42384
XM_048411514.1	10496	10235	24.3617	0.145603
XM_048411515.1	10166	9905.03	0	0
XM_048411516.1	9745	9484.03	263.996	1.70277
XM_048411517.1	10200	9939.03	13.4764	0.0829434
XM_048411518.1	6799	6538.03	44.5872	0.417172
XM_048411519.1	2796	2535.03	291.595	7.03638
XM_048411520.1	2595	2334.03	0	0
XM_048411523.1	1530	1269.03	0	0
XM_048411524.1	828	567.091	0	0
XM_048411527.1	1737	1476.03	10262	425.293
XM_048411530.1	2677	2416.03	17	0.430425
XM_048411531.1	1422	1161.03	4	0.21075
XM_048411532.1	2385	2124.03	1	0.0287999
XM_048411533.1	446	186.142	0	0
XM_048411534.1	426	166.579	0	0
XM_048411535.1	3251	2990.03	1	0.0204586
XM_048411536.1	1788	1527.03	9	0.360534
XM_048411537.1	1465	1204.03	40	2.03223
XM_048411538.1	5173	4912.03	57.0529	0.710508
XM_048411539.1	4327	4066.03	724.878	10.9055
XM_048411540.1	4004	3743.03	0	0
XM_048411542.1	4845	4584.03	3	0.0400337
XM_048411543.1	725	464.091	0	0
XM_048411544.1	10199	9938.03	1516.8	9.33638
XM_048411548.1	9196	8935.03	0	0
XM_048411549.1	9187	8926.03	0	0
XM_048411550.1	9166	8905.03	0	0
XM_048411551.1	9133	8872.03	0	0
XM_048411552.1	9115	8854.03	1200.27	8.29259
XM_048411553.1	9091	8830.03	293.439	2.03286
XM_048411554.1	9043	8782.03	107.443	0.748401
XM_048411555.1	9040	8779.03	53.4115	0.372169
XM_048411556.1	9034	8773.03	78.9927	0.550794
XM_048411557.1	9019	8758.03	523.188	3.65429
XM_048411558.1	8577	8316.03	337.593	2.4833
XM_048411559.1	7838	7577.03	213.507	1.72372
XM_048411561.1	8034	7773.03	1.02281	0.00804929
XM_048411562.1	8026	7765.03	89.3605	0.70397
XM_048411563.1	2084	1823.03	1124	37.7158
XM_048411564.1	9347	9086.03	195.704	1.31758
XM_048411565.1	9529	9268.03	126.199	0.832952
XM_048411566.1	4791	4530.03	1229.24	16.5992
XM_048411567.1	8953	8692.03	103.291	0.726934
XM_048411568.1	9461	9200.03	0.0437273	0.000290747
XM_048411570.1	7352	7091.03	904.848	7.80581
XM_048411571.1	6815	6554.03	661.926	6.17807
XM_048411572.1	6897	6636.03	135.812	1.25193
XM_048411573.1	17091	16830	80.4409	0.292378
XM_048411574.1	731	470.091	44.554	5.79771
XM_048411575.1	555	294.298	219.571	45.6394
XM_048411581.1	7863	7602.03	0	0
XM_048411582.1	7418	7157.03	42.9877	0.367421
XM_048411583.1	8183	7922.03	79.3662	0.612845
XM_048411584.1	6607	6346.03	0	0
XM_048411585.1	6496	6235.03	0.0165581	0.000162451
XM_048411589.1	5363	5102.03	417	4.99971
XM_048411590.1	5304	5043.03	7	0.0849099
XM_048411591.1	3630	3369.03	464	8.4249
XM_048411592.1	1161	900.034	1.31233	0.089194
XM_048411593.1	5056	4795.03	0	0
XM_048411595.1	3210	2949.03	6	0.124458
XM_048411596.1	4304	4043.03	753.211	11.3962
XM_048411597.1	5035	4774.03	28.9154	0.370507
XM_048411598.1	3898	3637.03	2866.95	48.2197
XM_048411599.1	9004	8743.03	92.4776	0.647033
XM_048411600.1	9466	9205.03	858.69	5.70641
XM_048411601.1	9856	9595.03	0	0
XM_048411603.1	9848	9587.03	339.914	2.16889
XM_048411604.1	9811	9550.03	50.3703	0.322643
XM_048411605.1	4283	4022.03	21.803	0.331607
XM_048411606.1	4246	3985.03	7.71674	0.118455
XM_048411609.1	11482	11221	274.445	1.49615
XM_048411610.1	8047	7786.03	0	0
XM_048411611.1	6559	6298.03	56.447	0.548262
XM_048411612.1	6504	6243.03	66.956	0.656063
XM_048411613.1	7863	7602.03	25.6158	0.206125
XM_048411614.1	7200	6939.03	283.612	2.50022
XM_048411615.1	6903	6642.03	161.429	1.48673
XM_048411616.1	6886	6625.03	354.744	3.27551
XM_048411617.1	6890	6629.03	95.6704	0.882835
XM_048411618.1	7848	7587.03	0	0
XM_048411619.1	7845	7584.03	796.419	6.42382
XM_048411620.1	11473	11212	1860.56	10.151
XM_048411621.1	7118	6857.03	1062.71	9.4805
XM_048411622.1	7311	7050.03	42.2751	0.366814
XM_048411623.1	7759	7498.03	1518.89	12.3917
XM_048411624.1	6572	6311.03	942.149	9.13211
XM_048411625.1	11458	11197	298.309	1.62973
XM_048411626.1	6934	6673.03	578.261	5.30094
XM_048411627.1	6143	5882.03	3132	32.5721
XM_048411628.1	6262	6001.03	2301.99	23.4654
XM_048411629.1	7437	7176.03	998.521	8.51186
XM_048411630.1	1697	1436.03	18.3085	0.779901
XM_048411631.1	4014	3753.03	578.054	9.42189
XM_048411632.1	5380	5119.03	0	0
XM_048411633.1	4738	4477.03	0	0
XM_048411634.1	1379	1118.03	294.139	16.0934
XM_048411635.1	1396	1135.03	4.47231	0.241032
XM_048411636.1	1893	1632.03	9.40507	0.352521
XM_048411637.1	1892	1631.03	40.2608	1.50998
XM_048411638.1	1853	1592.03	211.604	8.13063
XM_048411639.1	4433	4172.03	35.3126	0.517767
XM_048411640.1	3176	2915.03	0	0
XM_048411641.1	2556	2295.03	76	2.02571
XM_048411642.1	4610	4349.03	12.7972	0.180001
XM_048411643.1	4495	4234.03	8.75553e-08	1.26497e-09
XM_048411644.1	4517	4256.03	32.1312	0.461821
XM_048411645.1	3868	3607.03	74.3399	1.26074
XM_048411646.1	2988	2727.03	0	0
XM_048411647.1	2979	2718.03	10	0.225059
XM_048411649.1	1533	1272.03	5.11046	0.245761
XM_048411650.1	1110	849.034	151.577	10.9209
XM_048411651.1	1082	821.034	0	0
XM_048411652.1	521	260.409	71.969	16.906
XM_048411653.1	3234	2973.03	55.5369	1.1427
XM_048411654.1	900	639.034	4.34814	0.416228
XM_048411655.1	759	498.091	413.382	50.7686
XM_048411657.1	2169	1908.03	0	0
XM_048411658.1	13042	12781	5	0.0239307
XM_048411659.1	7895	7634.03	10.1113	0.0810224
XM_048411660.1	3092	2831.03	247.468	5.3472
XM_048411661.1	3086	2825.03	21.9654	0.475627
XM_048411662.1	4891	4630.03	12.0735	0.159515
XM_048411663.1	9518	9257.03	103	0.68064
XM_048411664.1	6976	6715.03	40	0.364388
XM_048411665.1	2831	2570.03	274.04	6.5227
XM_048411666.1	2822	2561.03	429.96	10.2699
XM_048411667.1	2660	2399.03	0	0
XM_048411668.1	6284	6023.03	0	0
XM_048411669.1	2146	1885.03	0	0
XM_048411670.1	2012	1751.03	53.0328	1.85269
XM_048411671.1	1942	1681.03	0	0
XM_048411672.1	2377	2116.03	0	0
XM_048411673.1	2454	2193.03	0	0
XM_048411674.1	2391	2130.03	45.8054	1.31547
XM_048411675.1	3731	3470.03	151.154	2.66463
XM_048411676.1	1034	773.034	35.7476	2.82879
XM_048411677.1	5929	5668.03	39.2934	0.424072
XM_048411678.1	832	571.091	90.2065	9.66238
XM_048411679.1	1069	808.034	38.089	2.88352
XM_048411680.1	1051	790.034	39.0484	3.0235
XM_048411681.1	675	414.091	75.9467	11.2193
XM_048411682.1	9139	8878.03	0	0
XM_048411683.1	7184	6923.03	563.946	4.98303
XM_048411684.1	5920	5659.03	0	0
XM_048411685.1	5611	5350.03	1178.05	13.4697
XM_048411686.1	10058	9797.03	34.7934	0.217247
XM_048411687.1	8042	7781.03	121.568	0.955729
XM_048411688.1	5840	5579.03	4.35662e-06	4.77687e-08
XM_048411696.1	3514	3253.03	447.16	8.40865
XM_048411697.1	3369	3108.03	105.653	2.07944
XM_048411698.1	2985	2724.03	211.187	4.7425
XM_048411703.1	7184	6923.03	0	0
XM_048411704.1	7133	6872.03	463.044	4.12182
XM_048411705.1	7094	6833.03	0	0
XM_048411708.1	2852	2591.03	187.222	4.42015
XM_048411709.1	4400	4139.03	0	0
XM_048411710.1	2841	2580.03	272.649	6.46444
XM_048411711.1	2297	2036.03	516.355	15.5137
XM_048411712.1	2812	2551.03	397.329	9.52767
XM_048411713.1	2668	2407.03	161.566	4.10601
XM_048411714.1	2297	2036.03	451.28	13.5586
XM_048411715.1	2853	2592.03	242.368	5.71988
XM_048411716.1	2842	2581.03	195.636	4.63669
XM_048411717.1	2338	2077.03	1343.09	39.5562
XM_048411718.1	2376	2115.03	478.247	13.8321
XM_048411719.1	2365	2104.03	570.112	16.5752
XM_048411720.1	1837	1576.03	323.103	12.5409
XM_048411721.1	1261	1000.03	3.27993	0.200633
XM_048411723.1	1660	1399.03	1124	49.1463
XM_048411724.1	1627	1366.03	22	0.985175
XM_048411725.1	2773	2512.03	24.8876	0.606051
XM_048411726.1	2601	2340.03	197.077	5.15187
XM_048411727.1	2556	2295.03	95.9235	2.55675
XM_048411728.1	1234	973.034	87	5.46945
XM_048411730.1	9061	8800.03	0.000432232	3.00458e-06
XM_048411731.1	9939	9678.03	0	0
XM_048411732.1	9936	9675.03	0	0
XM_048411733.1	9916	9655.03	0.0988986	0.000626597
XM_048411734.1	7110	6849.03	0	0
XM_048411735.1	9872	9611.03	54.3194	0.34573
XM_048411736.1	9869	9608.03	1.52389e-07	9.70223e-10
XM_048411737.1	9863	9602.03	0	0
XM_048411738.1	7087	6826.03	10.2741	0.092072
XM_048411739.1	9854	9593.03	0	0
XM_048411740.1	9851	9590.03	0	0
XM_048411741.1	9845	9584.03	0	0
XM_048411742.1	9842	9581.03	0	0
XM_048411743.1	9827	9566.03	0	0
XM_048411744.1	9824	9563.03	0	0
XM_048411745.1	5364	5103.03	622.825	7.46603
XM_048411746.1	2589	2328.03	0	0
XM_048411747.1	2444	2183.03	2611.49	73.1778
XM_048411749.1	13511	13250	115.06	0.531202
XM_048411750.1	12903	12642	14.068	0.068072
XM_048411751.1	12778	12517	259.076	1.26613
XM_048411752.1	12738	12477	104.766	0.513641
XM_048411753.1	12528	12267	100.009	0.498712
XM_048411754.1	13316	13055	1.17053	0.00548473
XM_048411755.1	13321	13060	0.742137	0.00347609
XM_048411756.1	13200	12939	3.59032	0.016974
XM_048411757.1	13205	12944	2.26705	0.0107138
XM_048411758.1	13163	12902	108.418	0.51404
XM_048411759.1	7411	7150.03	0	0
XM_048411760.1	7303	7042.03	6.1025e-06	5.30104e-08
XM_048411761.1	1598	1337.03	0	0
XM_048411762.1	3825	3564.03	0	0
XM_048411763.1	3155	2894.03	3	0.0634117
XM_048411764.1	983	722.034	667.916	56.587
XM_048411765.1	3321	3060.03	457.745	9.15059
XM_048411766.1	2810	2549.03	157.075	3.76951
XM_048411767.1	3558	3297.03	36.7548	0.681935
XM_048411768.1	3452	3191.03	0	0
XM_048411769.1	1766	1505.03	32.4212	1.31776
XM_048411770.1	1101	840.034	52.7354	3.84023
XM_048411771.1	5251	4990.03	595.792	7.3037
XM_048411772.1	4543	4282.03	2598.98	37.1283
XM_048411773.1	2442	2181.03	1325	37.1626
XM_048411774.1	1715	1454.03	30.4589	1.28142
XM_048411775.1	3372	3111.03	191.226	3.76006
XM_048411777.1	4787	4526.03	73.7513	0.996791
XM_048411778.1	5534	5273.03	0	0
XM_048411779.1	4702	4441.03	25.5517	0.351955
XM_048411780.1	5253	4992.03	0	0
XM_048411781.1	4238	3977.03	0	0
XM_048411782.1	5136	4875.03	0	0
XM_048411783.1	4211	3950.03	0	0
XM_048411784.1	4016	3755.03	0	0
XM_048411785.1	4058	3797.03	23.438	0.377596
XM_048411786.1	2948	2687.03	44.54	1.01398
XM_048411787.1	3980	3719.03	20.3221	0.334264
XM_048411788.1	3945	3684.03	4.23996	0.0704029
XM_048411789.1	1708	1447.03	62.2035	2.62959
XM_048411790.1	2451	2190.03	0	0
XM_048411791.1	2460	2199.03	705.78	19.6331
XM_048411792.1	2927	2666.03	311.349	7.14388
XM_048411793.1	2845	2584.03	831.343	19.6804
XM_048411794.1	2191	1930.03	645.553	20.4606
XM_048411795.1	2394	2133.03	180.41	5.17387
XM_048411796.1	2191	1930.03	311.646	9.87755
XM_048411797.1	2347	2086.03	25.5107	0.74809
XM_048411798.1	2359	2098.03	23.9033	0.696943
XM_048411799.1	2267	2006.03	824.504	25.1424
XM_048411800.1	6234	5973.03	272.738	2.79321
XM_048411801.1	6130	5869.03	171.719	1.7898
XM_048411802.1	6125	5864.03	473.469	4.9391
XM_048411803.1	6218	5957.03	171.073	1.75673
XM_048411804.1	3686	3425.03	105.252	1.87983
XM_048411805.1	2571	2310.03	504.562	13.3613
XM_048411806.1	2582	2321.03	197.927	5.21645
XM_048411807.1	2347	2086.03	151.911	4.45472
XM_048411812.1	1561	1300.03	197.647	9.30008
XM_048411813.1	2136	1875.03	189.255	6.17434
XM_048411816.1	2630	2369.03	197.585	5.10193
XM_048411817.1	4567	4306.03	122	1.73314
XM_048411818.1	4586	4325.03	0	0
XM_048411820.1	1817	1556.03	4.47704e-06	1.76004e-07
XM_048411821.1	1222	961.034	0	0
XM_048411822.1	1296	1035.03	2	0.118203
XM_048411823.1	7507	7246.03	270.982	2.28766
XM_048411824.1	7492	7231.03	0.203208	0.00171906
XM_048411825.1	7462	7201.03	433.82	3.68525
XM_048411826.1	7450	7189.03	1327.99	11.3
XM_048411827.1	7526	7265.03	157.61	1.32708
XM_048411828.1	7389	7128.03	14.2279	0.122102
XM_048411829.1	7584	7323.03	370.491	3.09485
XM_048411830.1	7585	7324.03	149.489	1.24856
XM_048411831.1	7583	7322.03	27.1764	0.227045
XM_048411832.1	7543	7282.03	28.2913	0.237658
XM_048411833.1	7510	7249.03	41.868	0.353308
XM_048411834.1	6828	6567.03	19.8468	0.184873
XM_048411835.1	3001	2740.03	0	0
XM_048411837.1	5323	5062.03	147.908	1.78738
XM_048411838.1	5160	4899.03	35.0923	0.438181
XM_048411839.1	596	335.237	0	0
XM_048411840.1	6102	5841.03	21.3515	0.22361
XM_048411841.1	5651	5390.03	0	0
XM_048411842.1	9868	9607.03	504.963	3.2153
XM_048411843.1	6383	6122.03	122.026	1.21929
XM_048411844.1	5667	5406.03	688.035	7.78545
XM_048411845.1	5723	5462.03	254.531	2.85062
XM_048411846.1	5670	5409.03	134.817	1.52468
XM_048411848.1	7281	7020.03	0	0
XM_048411849.1	6685	6424.03	89.1445	0.848865
XM_048411850.1	6635	6374.03	0	0
XM_048411851.1	1556	1295.03	74.3362	3.51133
XM_048411852.1	4141	3880.03	125.152	1.97313
XM_048411853.1	8260	7999.03	0.129052	0.000986914
XM_048411854.1	9434	9173.03	75.238	0.501737
XM_048411855.1	3983	3722.03	13.2737	0.218154
XM_048411856.1	4750	4489.03	176.402	2.40382
XM_048411857.1	5941	5680.03	330	3.55398
XM_048411858.1	2679	2418.03	0	0
XM_048411859.1	9377	9116.03	152.644	1.0243
XM_048411860.1	2263	2002.03	0	0
XM_048411861.1	2184	1923.03	0	0
XM_048411862.1	2351	2090.03	48.7177	1.42589
