target_id	length	eff_length	est_counts	tpm
Caust.v2_004684-RA	432	171.866	609	128.478
Caust.v2_004702-RA	717	455.018	1874	149.329
Caust.v2_004705-RA	1662	1399.73	183	4.74033
Caust.v2_004676-RA	4096	3833.73	333	3.14937
Caust.v2_004691-RA	1602	1339.73	12.5	0.338294
Caust.v2_004670-RA	654	392.137	350	32.3618
Caust.v2_004707-RA	435	174.779	0	0
Caust.v2_004685-RE	720	457.99	0	0
Caust.v2_004720-RA	1479	1216.73	25	0.744985
Caust.v2_004714-RA	2589	2326.73	524	8.16558
Caust.v2_004685-RD	1524	1261.73	792	22.7594
Caust.v2_004661-RA	4029	3766.73	419	4.03321
Caust.v2_004682-RA	703	441.018	352	28.9393
Caust.v2_004685-RB	804	541.902	81.6667	5.46419
Caust.v2_004694-RA	2982	2719.73	14.4214	0.192257
Caust.v2_004658-RA	6006	5743.73	787.119	4.96876
Caust.v2_004673-RA	291	55.7979	250	162.451
Caust.v2_004692-RC	1575	1312.73	329.445	9.09933
Caust.v2_004694-RB	3078	2815.73	1416.54	18.2406
Caust.v2_004694-RC	3021	2758.73	231.043	3.03658
Caust.v2_004685-RA	804	541.902	81.6667	5.46419
Caust.v2_004690-RA	816	553.902	258	16.8884
Caust.v2_004691-RB	1602	1339.73	12.5	0.338294
Caust.v2_004699-RA	726	463.99	355	27.7409
Caust.v2_004679-RA	1209	946.73	1460	55.915
Caust.v2_004681-RA	549	287.429	148	18.6695
Caust.v2_004689-RA	5229	4966.73	84	0.613212
Caust.v2_004717-RB	2547	2284.73	1518	24.0901
Caust.v2_004716-RA	1323	1060.73	493	16.8517
Caust.v2_004692-RA	1575	1312.73	329.445	9.09933
Caust.v2_004695-RA	2442	2179.73	385	6.40412
Caust.v2_004717-RA	2547	2284.73	1518	24.0901
Caust.v2_004668-RA	1347	1084.73	240	8.02216
Caust.v2_004667-RA	1032	769.73	939	44.2312
Caust.v2_004660-RA	396	137.603	3	0.790488
Caust.v2_004659-RA	495	233.791	14	2.17121
Caust.v2_004692-RB	969	706.773	148.742	7.63054
Caust.v2_004672-RA	1749	1486.73	440	10.7306
Caust.v2_004669-RA	4065	3802.73	3052	29.0998
Caust.v2_004674-RA	390	132.036	939	257.854
Caust.v2_004663-RA	1455	1192.73	346	10.5181
Caust.v2_004713-RA	978	715.759	1099	55.6714
Caust.v2_004697-RA	1527	1264.73	42	1.20407
Caust.v2_004664-RA	1083	820.73	335	14.7995
Caust.v2_004712-RA	1503	1240.73	839	24.5181
Caust.v2_021599-RA	588	326.307	118	13.1117
Caust.v2_015938-RA	12834	12571.7	11966.7	34.513
Caust.v2_020435-RA	1359	1096.73	12017.1	397.285
Caust.v2_020349-RA	819	556.902	211.982	13.8014
Caust.v2_018699-RA	2097	1834.73	129	2.54929
Caust.v2_018300-RA	669	407.12	0	0
Caust.v2_017943-RA	381	123.7	433	126.917
Caust.v2_017942-RA	1890	1627.73	1174	26.1509
Caust.v2_017941-RA	1005	742.73	49615	2422.05
Caust.v2_015068-RA	975	712.759	8	0.406957
Caust.v2_015063-RA	1251	988.73	549.5	20.1508
Caust.v2_015067-RA	1605	1342.73	959	25.8959
Caust.v2_015066-RA	654	392.137	845	78.1306
Caust.v2_015062-RA	1260	997.73	732	26.6011
Caust.v2_015063-RB	1251	988.73	549.5	20.1508
Caust.v2_015064-RA	3981	3718.73	753	7.34179
Caust.v2_015060-RA	753	490.933	371	27.4002
Caust.v2_020137-RA	1722	1459.73	180.504	4.48348
Caust.v2_020965-RA	711	449.018	1	0.0807492
Caust.v2_021671-RA	570	308.363	21	2.46921
Caust.v2_011876-RA	753	490.933	211	15.5834
Caust.v2_011874-RA	3246	2983.73	8201	99.6572
Caust.v2_011877-RA	10824	10561.7	5437	18.6649
Caust.v2_011873-RA	609	347.253	469	48.9698
Caust.v2_011871-RB	2472	2209.73	450	7.38371
Caust.v2_011872-RA	2865	2602.73	182	2.53538
Caust.v2_011870-RA	1782	1519.73	2683	64.0112
Caust.v2_011872-RC	2865	2602.73	182	2.53538
Caust.v2_011872-RB	2865	2602.73	182	2.53538
Caust.v2_011871-RA	2472	2209.73	450	7.38371
Caust.v2_013563-RA	675	413.12	74	6.49466
Caust.v2_013565-RA	1449	1186.73	178.5	5.45366
Caust.v2_013566-RA	363	107.731	15.9982	5.38431
Caust.v2_013565-RB	1449	1186.73	178.5	5.45366
Caust.v2_013562-RA	2406	2143.73	597.002	10.0973
Caust.v2_013567-RA	1194	931.73	13243	515.345
Caust.v2_021137-RA	669	407.12	294	26.1834
Caust.v2_012914-RA	1053	790.73	598	27.4205
Caust.v2_012915-RA	1581	1318.73	251	6.90112
Caust.v2_012922-RA	978	715.759	28	1.41838
Caust.v2_012921-RA	2256	1993.73	0	0
Caust.v2_012179-RA	1143	880.73	32	1.31737
Caust.v2_012182-RA	2109	1846.73	4.00735	0.0786784
Caust.v2_012184-RA	987	724.759	0	0
Caust.v2_012176-RA	2259	1996.73	3152	57.2359
Caust.v2_012178-RA	486	224.883	619	99.8012
Caust.v2_012192-RA	1611	1348.73	1.0631	0.0285793
Caust.v2_012200-RA	852	589.879	8.58534	0.527711
Caust.v2_012177-RA	516	254.597	376	53.5472
Caust.v2_017931-RA	744	481.943	6.42178	0.483127
Caust.v2_017930-RA	4608	4345.73	459.768	3.83599
Caust.v2_017932-RA	1239	976.73	482.161	17.8986
Caust.v2_020522-RA	1221	958.73	21.7672	0.823203
Caust.v2_020523-RA	759	496.933	214.969	15.6848
Caust.v2_018861-RA	879	616.867	6.18458	0.363513
Caust.v2_018864-RA	753	490.933	8.56632	0.632664
Caust.v2_018862-RA	1881	1618.73	995.06	22.2883
Caust.v2_021507-RA	1155	892.73	73.6943	2.99306
Caust.v2_013064-RF	1269	1006.73	3	0.108046
Caust.v2_013064-RC	969	706.773	137.5	7.05382
Caust.v2_013067-RA	4461	4198.73	4	0.0345417
Caust.v2_013066-RA	678	416.104	44.5	3.87757
Caust.v2_013065-RC	726	463.99	64	5.00118
Caust.v2_013068-RA	1203	940.73	1	0.0385422
Caust.v2_013064-RD	969	706.773	137.5	7.05382
Caust.v2_013060-RA	1470	1207.73	0	0
Caust.v2_013064-RB	969	706.773	137.5	7.05382
Caust.v2_013065-RA	726	463.99	64	5.00118
Caust.v2_013061-RA	1650	1387.73	4646	121.388
Caust.v2_013059-RA	639	377.16	628.5	60.4201
Caust.v2_013064-RE	1269	1006.73	3	0.108046
Caust.v2_013065-RB	726	463.99	64	5.00118
Caust.v2_013066-RB	678	416.104	44.5	3.87757
Caust.v2_013062-RA	1722	1459.73	351	8.71839
Caust.v2_013064-RA	969	706.773	137.5	7.05382
Caust.v2_019801-RA	339	87.9548	12.8219	5.28558
Caust.v2_019800-RA	462	201.238	0	0
Caust.v2_017153-RA	4251	3988.73	97.2357	0.883879
Caust.v2_012772-RA	1119	856.73	880	37.2426
Caust.v2_012774-RA	993	730.744	52.7156	2.61562
Caust.v2_012769-RA	1995	1732.73	541	11.3206
Caust.v2_012770-RA	4188	3925.73	1080	9.97482
Caust.v2_012765-RA	486	224.883	1.02318	0.164968
Caust.v2_012773-RA	744	481.943	1147	86.2918
Caust.v2_012766-RA	1203	940.73	358	13.7981
Caust.v2_012767-RA	3303	3040.73	1155	13.7723
Caust.v2_012771-RA	954	691.787	657	34.4346
Caust.v2_012764-RA	5187	4924.73	2876.98	21.1814
Caust.v2_006563-RA	3123	2860.73	1358	17.2117
Caust.v2_006547-RA	1008	745.73	459	22.3168
Caust.v2_006529-RA	3426	3163.73	1672	19.1619
Caust.v2_006556-RA	990	727.759	173.5	8.64397
Caust.v2_006579-RA	2946	2683.73	974	13.159
Caust.v2_006531-RD	993	730.744	110	5.45794
Caust.v2_006528-RA	5340	5077.73	830.207	5.92814
Caust.v2_006537-RA	888	625.867	60.6667	3.51455
Caust.v2_006570-RA	2550	2287.73	195	3.09052
Caust.v2_006536-RA	1035	772.73	29.3081	1.37518
Caust.v2_006542-RA	741	478.952	610	46.1784
Caust.v2_006573-RA	1500	1237.73	193	5.6537
Caust.v2_006578-RA	1215	952.73	778	29.6082
Caust.v2_006537-RB	888	625.867	60.6667	3.51455
Caust.v2_006562-RA	408	148.902	4	0.974007
Caust.v2_006533-RA	2898	2635.73	322	4.42952
Caust.v2_006566-RA	705	443.018	262	21.4428
Caust.v2_006576-RA	2979	2716.73	811	10.8237
Caust.v2_006548-RA	1005	742.73	79	3.85654
Caust.v2_006546-RA	933	670.815	529	28.5927
Caust.v2_006545-RC	1935	1672.73	615.321	13.3376
Caust.v2_006534-RC	1821	1558.73	448.8	10.4396
Caust.v2_006561-RA	471	210.07	1	0.172599
Caust.v2_006575-RA	2685	2422.73	1982	29.662
Caust.v2_006572-RA	687	425.087	151	12.8795
Caust.v2_006534-RB	1821	1558.73	448.8	10.4396
Caust.v2_006565-RA	2118	1855.73	353.781	6.91227
Caust.v2_006573-RB	1500	1237.73	193	5.6537
Caust.v2_006534-RA	1821	1558.73	448.8	10.4396
Caust.v2_006545-RB	1935	1672.73	615.321	13.3376
Caust.v2_006532-RA	2193	1930.73	215	4.03756
Caust.v2_006551-RA	2385	2122.73	1069.66	18.2705
Caust.v2_006530-RA	525	263.56	1.75	0.240746
Caust.v2_006545-RA	1206	943.73	19572.7	751.978
Caust.v2_006545-RD	1935	1672.73	615.321	13.3376
Caust.v2_006575-RB	2685	2422.73	1982	29.662
Caust.v2_006577-RA	336	85.54	116	49.1689
Caust.v2_006523-RA	906	643.854	747	42.0663
Caust.v2_006555-RA	453	192.416	221	41.644
Caust.v2_006534-RD	1821	1558.73	448.8	10.4396
Caust.v2_006531-RA	3816	3553.73	2007	20.4769
Caust.v2_006567-RA	2940	2677.73	930	12.5927
Caust.v2_006554-RA	1695	1432.73	373.789	9.45941
Caust.v2_006560-RA	816	553.902	219	14.3355
Caust.v2_006559-RA	957	694.787	48	2.5049
Caust.v2_006535-RA	2460	2197.73	1313	21.6617
Caust.v2_006545-RE	1935	1672.73	615.321	13.3376
Caust.v2_006534-RE	1821	1558.73	448.8	10.4396
Caust.v2_006531-RB	993	730.744	110	5.45794
Caust.v2_006574-RA	2307	2044.73	1118	19.8247
Caust.v2_006522-RA	1491	1228.73	834.513	24.6251
Caust.v2_006558-RA	1743	1480.73	637	15.5979
Caust.v2_006537-RC	888	625.867	60.6667	3.51455
Caust.v2_006544-RA	759	496.933	6456	471.05
Caust.v2_006557-RA	1092	829.73	437	19.0962
Caust.v2_006531-RC	993	730.744	110	5.45794
Caust.v2_013219-RA	615	353.225	0	0
Caust.v2_013218-RA	1410	1147.73	55.6611	1.75838
Caust.v2_013220-RA	2628	2365.73	616	9.44098
Caust.v2_017225-RA	1254	991.73	3	0.109681
Caust.v2_017223-RA	1014	751.73	216	10.4182
Caust.v2_017222-RA	1791	1528.73	619	14.6812
Caust.v2_017120-RA	135	36.1766	0	0
Caust.v2_017119-RD	885	622.867	74.5	4.33673
Caust.v2_017119-RA	1239	976.73	2.42857	0.0901526
Caust.v2_017119-RC	1239	976.73	2.42857	0.0901526
Caust.v2_017119-RB	1239	976.73	2.42857	0.0901526
Caust.v2_015648-RA	387	129.25	17	4.76893
Caust.v2_015646-RA	1962	1699.73	957	20.4143
Caust.v2_015647-RA	657	395.137	11	1.00936
Caust.v2_015645-RA	1026	763.73	61	2.89595
Caust.v2_019731-RA	243	36.2783	0	0
Caust.v2_021920-RA	609	347.253	126.551	13.2135
Caust.v2_005517-RA	1542	1279.73	1625	46.0401
Caust.v2_005509-RA	480	218.941	6023	997.443
Caust.v2_005490-RA	480	218.941	1630	269.937
Caust.v2_005504-RB	534	272.501	92	12.2411
Caust.v2_005500-RC	1005	742.73	284.815	13.9038
Caust.v2_005488-RA	516	254.597	7	0.996889
Caust.v2_005491-RB	846	583.891	27	1.67662
Caust.v2_005486-RC	471	210.07	621.667	107.299
Caust.v2_005513-RC	2283	2020.73	1036.33	18.5949
Caust.v2_005513-RB	2283	2020.73	1036.33	18.5949
Caust.v2_005499-RB	1314	1051.73	105	3.61982
Caust.v2_005468-RA	726	463.99	1	0.0781435
Caust.v2_005489-RA	420	160.323	1172	265.053
Caust.v2_005511-RA	498	236.753	204	31.2418
Caust.v2_005502-RD	762	499.933	120	8.70304
Caust.v2_005491-RA	846	583.891	27	1.67662
Caust.v2_005486-RB	471	210.07	621.667	107.299
Caust.v2_005502-RC	762	499.933	120	8.70304
Caust.v2_005499-RD	663	401.137	1157	104.579
Caust.v2_005494-RC	3276	3013.73	189	2.27384
Caust.v2_005510-RA	2004	1741.73	298	6.2035
Caust.v2_005498-RA	1857	1594.73	341	7.75298
Caust.v2_005484-RA	273	47.0037	1670	1288.21
Caust.v2_005494-RA	3276	3013.73	189	2.27384
Caust.v2_005500-RE	999	736.73	0	0
Caust.v2_005492-RA	1473	1210.73	248	7.42687
Caust.v2_005508-RA	1791	1528.73	3521	83.5097
Caust.v2_005500-RA	714	452.018	0.185035	0.0148422
Caust.v2_005486-RA	471	210.07	621.667	107.299
Caust.v2_005491-RC	738	475.962	224	17.0639
Caust.v2_005499-RC	1314	1051.73	105	3.61982
Caust.v2_005495-RA	1206	943.73	374	14.369
Caust.v2_005503-RA	3042	2779.73	206	2.68699
Caust.v2_005494-RB	3276	3013.73	189	2.27384
Caust.v2_005502-RB	762	499.933	120	8.70304
Caust.v2_005500-RB	999	736.73	0	0
Caust.v2_005502-RA	1716	1453.73	825	20.5765
Caust.v2_005507-RA	732	469.99	144.347	11.1358
Caust.v2_005481-RA	3708	3445.73	974	10.2489
Caust.v2_005507-RB	1098	835.73	694.653	30.1372
Caust.v2_005487-RA	258	41.0249	4	3.5352
Caust.v2_005485-RB	1209	946.73	511.446	19.5873
Caust.v2_005477-RA	1119	856.73	50	2.11606
Caust.v2_005496-RA	2166	1903.73	881	16.7792
Caust.v2_005505-RA	624	362.189	913	91.398
Caust.v2_005518-RA	1917	1654.73	709	15.5353
Caust.v2_005504-RA	534	272.501	92	12.2411
Caust.v2_005513-RA	2283	2020.73	1036.33	18.5949
Caust.v2_005485-RA	1209	946.73	511.446	19.5873
Caust.v2_005515-RA	753	490.933	48	3.54503
Caust.v2_005499-RA	1314	1051.73	105	3.61982
Caust.v2_005502-RE	762	499.933	120	8.70304
Caust.v2_005483-RA	2580	2317.73	701	10.9662
Caust.v2_005480-RA	1554	1291.73	1253	35.1707
Caust.v2_005497-RA	372	115.524	172	53.9829
Caust.v2_005516-RA	495	233.791	462	71.6499
Caust.v2_005512-RA	471	210.07	45	7.76695
Caust.v2_005500-RD	999	736.73	0	0
Caust.v2_019422-RA	1341	1078.73	686	23.0575
Caust.v2_012735-RB	1527	1264.73	592.667	16.9908
Caust.v2_012735-RA	1527	1264.73	592.667	16.9908
Caust.v2_012731-RC	357	102.629	439.297	155.199
Caust.v2_012739-RA	2181	1918.73	277	5.23441
Caust.v2_012731-RE	1785	1522.73	558.333	13.2945
Caust.v2_012731-RA	1785	1522.73	558.333	13.2945
Caust.v2_012735-RC	1527	1264.73	592.667	16.9908
Caust.v2_012733-RA	834	571.891	20	1.268
Caust.v2_012731-RF	1785	1522.73	558.333	13.2945
Caust.v2_012737-RA	1224	961.73	582	21.9418
Caust.v2_012731-RB	501	239.706	797.407	120.615
Caust.v2_012738-RA	1800	1537.73	970	22.8714
Caust.v2_012732-RA	2412	2149.73	1201	20.2563
Caust.v2_012731-RD	357	102.629	439.297	155.199
Caust.v2_020661-RA	1458	1195.73	1482	44.9383
Caust.v2_014984-RD	453	192.416	3420.5	644.54
Caust.v2_014984-RC	453	192.416	3420.5	644.54
Caust.v2_014985-RA	354	100.189	5189	1877.87
Caust.v2_014988-RA	981	718.759	205.863	10.3848
Caust.v2_014986-RA	1539	1276.73	254.268	7.22094
Caust.v2_014984-RB	336	85.54	66	27.9754
Caust.v2_014987-RA	1356	1093.73	0	0
Caust.v2_014981-RA	1503	1240.73	494.271	14.4441
Caust.v2_014984-RA	237	34.7464	0	0
Caust.v2_014983-RA	645	383.16	1382	130.777
Caust.v2_018995-RA	459	198.282	47.5474	8.6945
Caust.v2_018993-RA	711	449.018	82	6.62143
Caust.v2_016954-RA	1164	901.73	83	3.33736
Caust.v2_020862-RA	219	31.7205	0.58081	0.663889
Caust.v2_013834-RA	5439	5176.73	1266.27	8.86897
Caust.v2_013837-RA	5745	5482.73	3119.88	20.632
Caust.v2_013834-RB	5439	5176.73	1266.27	8.86897
Caust.v2_016820-RA	1278	1015.73	3333	118.976
Caust.v2_016821-RA	1350	1087.73	1402	46.7335
Caust.v2_016822-RA	1929	1666.73	264	5.74302
Caust.v2_016819-RA	3018	2755.73	1628	21.42
Caust.v2_016180-RA	1356	1093.73	1322	43.8251
Caust.v2_016174-RA	603	341.26	353.982	37.6095
Caust.v2_008824-RA	3360	3097.73	420.016	4.91613
Caust.v2_008827-RD	897	634.867	122.333	6.98656
Caust.v2_008825-RA	2643	2380.73	841	12.8082
Caust.v2_008818-RA	915	652.854	621.307	34.5057
Caust.v2_008823-RB	1287	1024.73	0	0
Caust.v2_008831-RA	1278	1015.73	143	5.10457
Caust.v2_008828-RB	927	664.815	200.5	10.9349
Caust.v2_008827-RA	609	347.253	10.5	1.09634
Caust.v2_008823-RA	1311	1048.73	576	19.9141
Caust.v2_008824-RC	3579	3316.73	3.24537e-06	3.54777e-08
Caust.v2_008824-RB	3798	3535.73	443.984	4.55292
Caust.v2_008820-RA	2166	1903.73	142	2.70449
Caust.v2_008813-RA	891	628.867	65.6932	3.78759
Caust.v2_008827-RB	897	634.867	122.333	6.98656
Caust.v2_008826-RA	831	568.891	421.5	26.864
Caust.v2_008828-RC	2085	1822.73	182.5	3.6303
Caust.v2_008814-RA	1317	1054.73	130.998	4.50326
Caust.v2_008822-RA	399	140.431	392	101.21
Caust.v2_008829-RA	3444	3181.73	1283	14.6206
Caust.v2_008827-RC	897	634.867	122.333	6.98656
Caust.v2_008815-RA	570	308.363	48.5	5.7027
Caust.v2_008828-RD	2085	1822.73	182.5	3.6303
Caust.v2_008828-RA	927	664.815	200.5	10.9349
Caust.v2_008823-RC	1287	1024.73	0	0
Caust.v2_008819-RA	5982	5719.73	220.729	1.39922
Caust.v2_017584-RA	618	356.197	447.633	45.5653
Caust.v2_017583-RA	4215	3952.73	9823.79	90.1121
Caust.v2_009827-RA	2229	1966.73	305.4	5.63023
Caust.v2_009827-RD	2229	1966.73	305.4	5.63023
Caust.v2_009826-RA	1149	886.73	496	20.2811
Caust.v2_009827-RB	2229	1966.73	305.4	5.63023
Caust.v2_009830-RA	693	431.061	0	0
Caust.v2_009822-RA	1419	1156.73	1011	31.6899
Caust.v2_009815-RA	3435	3172.73	1926	22.0102
Caust.v2_009812-RA	888	625.867	1401	81.1629
Caust.v2_009825-RA	1167	904.73	1085	43.4823
Caust.v2_009827-RC	2229	1966.73	305.4	5.63023
Caust.v2_009818-RA	9684	9421.73	5804	22.3356
Caust.v2_009827-RE	2229	1966.73	305.4	5.63023
Caust.v2_009845-RA	1275	1012.73	30	1.07406
Caust.v2_009820-RA	708	446.018	219	17.803
Caust.v2_009828-RA	1767	1504.73	547	13.1805
Caust.v2_009819-RA	627	365.189	1505	149.424
Caust.v2_020893-RA	1653	1390.73	15	0.391066
Caust.v2_004264-RB	1341	1078.73	348	11.6968
Caust.v2_004255-RA	960	697.773	109.5	5.68986
Caust.v2_004215-RA	906	643.854	5	0.281568
Caust.v2_004201-RA	792	529.913	141	9.64753
Caust.v2_004264-RA	1341	1078.73	348	11.6968
Caust.v2_004204-RA	4182	3919.73	1514	14.0046
Caust.v2_004253-RA	4512	4249.73	228.852	1.95252
Caust.v2_004237-RA	2979	2716.73	1479	19.7389
Caust.v2_004259-RA	1941	1678.73	23.5	0.507561
Caust.v2_004255-RB	960	697.773	109.5	5.68986
Caust.v2_004236-RA	3762	3499.73	59	0.61125
Caust.v2_004260-RA	972	709.759	438	22.3751
Caust.v2_004213-RA	555	293.406	2	0.247152
Caust.v2_004199-RA	1131	868.73	2012	83.974
Caust.v2_004242-RA	357	102.629	1	0.35329
Caust.v2_004190-RA	1011	748.73	238	11.5253
Caust.v2_004200-RA	1269	1006.73	748	26.9395
Caust.v2_004242-RB	5655	5392.73	44	0.295832
Caust.v2_004187-RB	2973	2710.73	8289	110.871
Caust.v2_004208-RA	2835	2572.73	1	0.0140931
Caust.v2_004267-RD	834	571.891	345.5	21.9047
Caust.v2_004261-RA	7845	7582.73	7572	36.2065
Caust.v2_004187-RA	2973	2710.73	8289	110.871
Caust.v2_004267-RC	834	571.891	345.5	21.9047
Caust.v2_004229-RA	1599	1336.73	111	3.01079
Caust.v2_004240-RA	2034	1771.73	3224	65.978
Caust.v2_004239-RA	1350	1087.73	391.481	13.0494
Caust.v2_004266-RA	2448	2185.73	1166	19.3421
Caust.v2_004238-RA	1824	1561.73	2537.52	58.9122
Caust.v2_004230-RB	549	287.429	407.5	51.4042
Caust.v2_004198-RA	351	97.6821	951	352.994
Caust.v2_004267-RA	834	571.891	345.5	21.9047
Caust.v2_004230-RA	549	287.429	407.5	51.4042
Caust.v2_004271-RA	1068	805.73	22	0.989999
Caust.v2_004207-RA	522	260.576	2	0.27829
Caust.v2_004192-RA	849	586.891	6829	421.892
Caust.v2_004259-RB	1941	1678.73	23.5	0.507561
Caust.v2_004243-RA	1518	1255.73	7	0.202117
Caust.v2_004268-RA	1812	1549.73	2564	59.9879
Caust.v2_004210-RA	468	207.112	0	0
Caust.v2_004188-RA	2121	1858.73	562	10.9628
Caust.v2_004269-RB	5415	5152.73	39.1308	0.275349
Caust.v2_004266-RC	1338	1075.73	481	16.2123
Caust.v2_004214-RA	612	350.253	3	0.310557
Caust.v2_004191-RA	987	724.759	321	16.0588
Caust.v2_004219-RA	1560	1297.73	14	0.391152
Caust.v2_004258-RA	1857	1594.73	20.7108	0.470881
Caust.v2_004267-RB	834	571.891	345.5	21.9047
Caust.v2_004257-RA	885	622.867	2115	123.117
Caust.v2_004251-RA	2064	1801.73	38	0.764708
Caust.v2_004247-RA	1272	1009.73	0	0
Caust.v2_004211-RA	561	299.394	0	0
Caust.v2_004205-RA	579	317.32	5	0.571314
Caust.v2_004196-RA	906	643.854	61	3.43513
Caust.v2_004266-RD	1338	1075.73	481	16.2123
Caust.v2_004248-RA	2247	1984.73	2	0.0365368
Caust.v2_004265-RA	354	100.189	232	83.9594
Caust.v2_004269-RA	408	148.902	2.86921	0.698658
Caust.v2_004246-RA	3714	3451.73	19	0.199581
Caust.v2_004266-RB	1338	1075.73	481	16.2123
Caust.v2_004202-RA	5520	5257.73	1352	9.32352
Caust.v2_004189-RA	1833	1570.73	256.071	5.911
Caust.v2_004249-RA	1293	1030.73	3581	125.968
Caust.v2_004263-RA	2382	2119.73	0	0
Caust.v2_012302-RA	2634	2371.73	394.888	6.03686
Caust.v2_012301-RA	210	30.5055	283	336.364
Caust.v2_012297-RA	600	338.274	64	6.85983
Caust.v2_012293-RA	1092	829.73	729.088	31.8599
Caust.v2_012304-RA	1659	1396.73	1174	30.476
Caust.v2_012296-RA	1143	880.73	494	20.337
Caust.v2_012295-RA	3582	3319.73	296	3.23289
Caust.v2_012305-RA	1788	1525.73	0	0
Caust.v2_012294-RA	1218	955.73	442.956	16.8046
Caust.v2_012302-RD	2634	2371.73	394.888	6.03686
Caust.v2_012300-RA	2139	1876.73	6691	129.268
Caust.v2_012302-RC	2634	2371.73	394.888	6.03686
Caust.v2_012302-RB	2634	2371.73	394.888	6.03686
Caust.v2_012294-RB	1218	955.73	442.956	16.8046
Caust.v2_012302-RE	2634	2371.73	394.888	6.03686
Caust.v2_022214-RA	759	496.933	108	7.88002
Caust.v2_019754-RA	972	709.759	0	0
Caust.v2_019753-RA	711	449.018	132	10.6589
Caust.v2_019257-RA	3282	3019.73	4594.25	55.163
Caust.v2_016055-RE	981	718.759	228.5	11.5267
Caust.v2_016055-RB	981	718.759	228.5	11.5267
Caust.v2_016053-RA	705	443.018	840.994	68.8293
Caust.v2_016055-RD	981	718.759	228.5	11.5267
Caust.v2_016055-RC	981	718.759	228.5	11.5267
Caust.v2_016055-RA	2292	2029.73	972	17.3632
Caust.v2_022056-RA	1554	1291.73	787	22.0905
Caust.v2_015344-RA	498	236.753	24	3.6755
Caust.v2_015343-RA	3615	3352.73	9355	101.169
Caust.v2_016842-RA	963	700.773	19	0.983055
Caust.v2_016836-RB	384	126.456	0	0
Caust.v2_016836-RA	447	186.53	20	3.88761
Caust.v2_021888-RA	501	239.706	19.1854	2.90198
Caust.v2_010114-RA	1467	1204.73	18	0.541732
Caust.v2_010101-RA	858	595.879	0	0
Caust.v2_010109-RA	1281	1018.73	35	1.24569
Caust.v2_010107-RA	2631	2368.73	1429	21.8735
Caust.v2_010111-RA	687	425.087	99	8.44421
Caust.v2_010110-RA	1431	1168.73	13	0.403302
Caust.v2_010093-RA	2976	2713.73	217	2.89931
Caust.v2_010105-RA	3906	3643.73	15	0.149261
Caust.v2_010102-RA	1449	1186.73	97	2.96361
Caust.v2_010091-RA	2406	2143.73	836	14.1396
Caust.v2_010112-RA	384	126.456	7	2.00706
Caust.v2_010105-RB	3906	3643.73	15	0.149261
Caust.v2_010112-RB	615	353.225	194	19.9137
Caust.v2_010106-RA	975	712.759	560	28.487
Caust.v2_010087-RA	8901	8638.73	440	1.84673
Caust.v2_010108-RA	906	643.854	431	24.2712
Caust.v2_020511-RA	342	90.3037	897	360.154
Caust.v2_016677-RA	3204	2941.73	1	0.0123253
Caust.v2_020051-RA	321	74.4068	1334	650.047
Caust.v2_011107-RC	1032	769.73	0	0
Caust.v2_011107-RB	1032	769.73	0	0
Caust.v2_011096-RA	897	634.867	7	0.399776
Caust.v2_011126-RA	2040	1777.73	889.466	18.1412
Caust.v2_011107-RD	1041	778.73	1593	74.1704
Caust.v2_011125-RA	849	586.891	1477.5	91.2792
Caust.v2_011110-RA	1503	1240.73	39.7261	1.16091
Caust.v2_011108-RA	810	547.902	112	7.41168
Caust.v2_011107-RA	1032	769.73	0	0
Caust.v2_019246-RA	531	269.518	2.18189	0.293526
Caust.v2_020967-RA	2343	2080.73	827.087	14.4124
Caust.v2_017968-RA	681	419.095	613	53.0334
Caust.v2_014781-RA	984	721.759	9	0.452118
Caust.v2_014779-RB	960	697.773	742	38.5559
Caust.v2_014782-RA	423	163.189	2	0.444365
Caust.v2_014778-RA	1464	1201.73	0	0
Caust.v2_014777-RA	3048	2785.73	3251.63	42.3218
Caust.v2_014779-RA	960	697.773	742	38.5559
Caust.v2_014780-RA	726	463.99	571	44.6199
Caust.v2_014783-RA	1173	910.73	26.5	1.05501
Caust.v2_014783-RB	1173	910.73	26.5	1.05501
Caust.v2_020814-RA	3015	2752.73	11.0758	0.145886
Caust.v2_019660-RA	558	296.406	46	5.62695
Caust.v2_020298-RA	1311	1048.73	373	12.8958
Caust.v2_010962-RD	396	137.603	22.7414	5.99227
Caust.v2_010978-RA	393	134.813	0	0
Caust.v2_010964-RA	2364	2101.73	1265	21.823
Caust.v2_010962-RC	342	90.3037	34.5	13.8521
Caust.v2_010979-RA	1335	1072.73	531	17.9476
Caust.v2_010961-RA	3759	3496.73	344	3.56696
Caust.v2_010966-RA	1860	1597.73	2025	45.954
Caust.v2_010965-RA	1320	1057.73	150	5.14183
Caust.v2_010971-RA	1713	1450.73	3	0.0749784
Caust.v2_010962-RB	342	90.3037	34.5	13.8521
Caust.v2_010962-RA	1704	1441.73	189	4.75313
Caust.v2_010967-RA	3069	2806.73	518	6.69161
Caust.v2_021803-RA	393	134.813	0	0
Caust.v2_015513-RA	1308	1045.73	308	10.6791
Caust.v2_015521-RA	1353	1090.73	0	0
Caust.v2_017418-RA	1302	1039.73	69.1809	2.4125
Caust.v2_017418-RC	1302	1039.73	69.1809	2.4125
