target_id	length	eff_length	est_counts	tpm
Caust.v2_008857-RE	12480	12212.6	6304	14.1043
Caust.v2_008857-RH	8655	8387.63	628	2.0458
Caust.v2_008860-RA	597	330.295	6529	540.118
Caust.v2_008857-RC	12480	12212.6	6304	14.1043
Caust.v2_008857-RF	8655	8387.63	628	2.0458
Caust.v2_008857-RB	12480	12212.6	6304	14.1043
Caust.v2_008857-RI	8655	8387.63	628	2.0458
Caust.v2_008857-RG	8655	8387.63	628	2.0458
Caust.v2_011278-RA	1038	770.632	992	35.1729
Caust.v2_011284-RE	765	497.928	493.25	27.0673
Caust.v2_011287-RA	738	470.98	59	3.42289
Caust.v2_011284-RA	1452	1184.63	328	7.56544
Caust.v2_011283-RA	5382	5114.63	4659	24.8898
Caust.v2_011276-RA	543	276.475	682	67.402
Caust.v2_011290-RA	1668	1400.63	453	8.83727
Caust.v2_011291-RA	3681	3413.63	1133	9.06895
Caust.v2_011284-RD	765	497.928	493.25	27.0673
Caust.v2_011284-RC	765	497.928	493.25	27.0673
Caust.v2_011289-RA	1365	1097.63	5378	133.878
Caust.v2_011284-RB	765	497.928	493.25	27.0673
Caust.v2_011290-RB	1668	1400.63	453	8.83727
Caust.v2_011275-RA	204	28.9319	1	0.944425
Caust.v2_011280-RA	6204	5936.63	272	1.25191
Caust.v2_011286-RA	1146	878.632	683	21.2401
Caust.v2_011277-RA	1335	1067.63	295	7.54995
Caust.v2_022157-RA	297	54.8905	389	193.64
Caust.v2_021124-RA	399	135.412	0	0
Caust.v2_014327-RA	342	85.4627	4691	1499.8
Caust.v2_014325-RC	2625	2357.63	1212.23	14.0492
Caust.v2_014323-RA	1968	1700.63	156	2.50644
Caust.v2_014325-RD	2625	2357.63	1212.23	14.0492
Caust.v2_014325-RA	2625	2357.63	1212.23	14.0492
Caust.v2_014325-RB	2625	2357.63	1212.23	14.0492
Caust.v2_014325-RE	2625	2357.63	1212.23	14.0492
Caust.v2_017217-RB	345	87.8573	64.25	19.982
Caust.v2_017217-RA	969	701.694	106.768	4.15755
Caust.v2_017221-RA	513	246.637	96.5377	10.695
Caust.v2_017217-RC	345	87.8573	64.25	19.982
Caust.v2_012590-RA	1899	1631.63	30	0.502392
Caust.v2_012608-RB	228	31.1208	18234.5	16009.8
Caust.v2_012608-RA	228	31.1208	18234.5	16009.8
Caust.v2_013783-RA	747	479.97	115	6.54678
Caust.v2_013779-RA	1656	1388.63	42	0.82643
Caust.v2_013782-RA	1458	1190.63	73	1.67529
Caust.v2_013784-RB	6162	5894.63	959	4.44535
Caust.v2_013780-RA	1221	953.632	293	8.39519
Caust.v2_013788-RA	1086	818.632	12	0.400531
Caust.v2_013787-RA	537	270.493	174	17.5767
Caust.v2_013784-RA	6162	5894.63	959	4.44535
Caust.v2_021294-RA	1140	872.632	815.264	25.5276
Caust.v2_021020-RA	1050	782.632	143	4.99255
Caust.v2_020544-RA	1065	797.632	17	0.582358
Caust.v2_022351-RA	654	387.173	1186	83.6995
Caust.v2_017042-RB	1692	1424.63	551.667	10.5808
Caust.v2_017042-RA	1692	1424.63	551.667	10.5808
Caust.v2_017042-RC	1692	1424.63	551.667	10.5808
Caust.v2_017040-RA	2199	1931.63	193.167	2.73245
Caust.v2_012848-RA	1815	1547.63	981	17.3199
Caust.v2_012847-RA	936	668.737	79	3.22786
Caust.v2_012841-RA	639	372.198	91	6.68054
Caust.v2_012843-RE	696	429.067	9.69764	0.617568
Caust.v2_012839-RA	1659	1391.63	4086.81	80.2423
Caust.v2_012843-RB	696	429.067	9.69764	0.617568
Caust.v2_012846-RA	2715	2447.63	115	1.28379
Caust.v2_012843-RC	696	429.067	9.69764	0.617568
Caust.v2_012851-RA	1179	911.632	553	16.5748
Caust.v2_012843-RA	1458	1190.63	134	3.07518
Caust.v2_012843-RD	1458	1190.63	134	3.07518
Caust.v2_012845-RA	1254	986.632	721	19.9675
Caust.v2_012850-RA	2757	2489.63	1745	19.1516
Caust.v2_012843-RF	696	429.067	9.69764	0.617568
Caust.v2_018087-RA	384	121.49	0	0
Caust.v2_018088-RB	1233	965.632	180.667	5.11223
Caust.v2_018088-RA	1233	965.632	180.667	5.11223
Caust.v2_005359-RA	492	225.871	397	48.0258
Caust.v2_005341-RA	1836	1568.63	2395	41.7185
Caust.v2_005363-RA	3990	3722.63	6450	47.3428
Caust.v2_005360-RB	1602	1334.63	81.25	1.66343
Caust.v2_005367-RD	798	530.906	508	26.1451
Caust.v2_005370-RA	387	124.19	149.5	32.8927
Caust.v2_005361-RF	1950	1682.63	0	0
Caust.v2_005367-RF	621	354.229	142.5	10.9919
Caust.v2_005361-RC	1950	1682.63	0	0
Caust.v2_005367-RC	798	530.906	508	26.1451
Caust.v2_005340-RA	891	623.793	417	18.2658
Caust.v2_005361-RA	1473	1205.63	16.5081	0.374133
Caust.v2_005359-RB	492	225.871	397	48.0258
Caust.v2_005380-RA	711	444.03	236	14.5226
Caust.v2_005377-RA	1458	1190.63	293.019	6.72453
Caust.v2_005367-RA	798	530.906	508	26.1451
Caust.v2_005367-RE	798	530.906	508	26.1451
Caust.v2_005376-RC	939	671.737	305.667	12.4335
Caust.v2_005357-RC	3111	2843.63	1169	11.2327
Caust.v2_005376-RB	939	671.737	305.667	12.4335
Caust.v2_005384-RB	1752	1484.63	404.5	7.44464
Caust.v2_005357-RA	3111	2843.63	1169	11.2327
Caust.v2_005361-RG	1476	1208.63	0	0
Caust.v2_005376-RA	939	671.737	305.667	12.4335
Caust.v2_005375-RA	2076	1808.63	336.981	5.09095
Caust.v2_005358-RA	9051	8783.63	830	2.58195
Caust.v2_005361-RB	2862	2594.63	134.785	1.41941
Caust.v2_005360-RC	1602	1334.63	81.25	1.66343
Caust.v2_005344-RC	765	497.928	19.3333	1.06092
Caust.v2_005384-RA	1752	1484.63	404.5	7.44464
Caust.v2_005381-RA	4557	4289.63	1000	6.36977
Caust.v2_005368-RA	1581	1313.63	841.402	17.5014
Caust.v2_005367-RB	621	354.229	142.5	10.9919
Caust.v2_005374-RA	15564	15296.6	10993	19.6365
Caust.v2_005379-RA	4620	4352.63	858	5.38616
Caust.v2_005356-RA	3339	3071.63	171	1.52115
Caust.v2_005344-RB	765	497.928	19.3333	1.06092
Caust.v2_005361-RD	1473	1205.63	16.5081	0.374133
Caust.v2_005344-RA	765	497.928	19.3333	1.06092
Caust.v2_005361-RE	1707	1439.63	5.19928	0.0986815
Caust.v2_005360-RA	1602	1334.63	81.25	1.66343
Caust.v2_005357-RB	3111	2843.63	1169	11.2327
Caust.v2_005369-RA	699	432.058	18	1.13835
Caust.v2_005371-RA	813	545.906	150	7.50788
Caust.v2_005371-RB	813	545.906	150	7.50788
Caust.v2_005378-RA	471	205.15	1319	175.678
Caust.v2_005360-RD	1602	1334.63	81.25	1.66343
Caust.v2_005372-RA	828	560.882	519	25.2836
Caust.v2_015353-RE	258	37.9884	83	59.6995
Caust.v2_015353-RB	258	37.9884	83	59.6995
Caust.v2_015353-RC	258	37.9884	83	59.6995
Caust.v2_015353-RD	258	37.9884	83	59.6995
Caust.v2_015352-RA	5928	5660.63	2342.58	11.3077
Caust.v2_015350-RA	4584	4316.63	1347	8.52642
Caust.v2_015349-RA	3453	3185.63	643	5.51517
Caust.v2_015354-RA	1140	872.632	4.0049	0.125402
Caust.v2_015353-RA	258	37.9884	83	59.6995
Caust.v2_012638-RE	3543	3275.63	272.8	2.27559
Caust.v2_012644-RA	4191	3923.63	631.738	4.39939
Caust.v2_012639-RB	4605	4337.63	428	2.69609
Caust.v2_012637-RA	1128	860.632	164.665	5.22791
Caust.v2_012635-RA	2052	1784.63	118.942	1.82109
Caust.v2_012639-RC	4605	4337.63	428	2.69609
Caust.v2_012638-RD	3543	3275.63	272.8	2.27559
Caust.v2_012643-RA	1017	749.632	547.606	19.9601
Caust.v2_012638-RA	3543	3275.63	272.8	2.27559
Caust.v2_012638-RC	3543	3275.63	272.8	2.27559
Caust.v2_012639-RA	762	494.938	27	1.49058
Caust.v2_012636-RB	795	527.906	357.092	18.4828
Caust.v2_012638-RB	3543	3275.63	272.8	2.27559
Caust.v2_012636-RA	795	527.906	357.092	18.4828
Caust.v2_018513-RA	1812	1544.63	28.509	0.504314
Caust.v2_010340-RA	1419	1151.63	1494	35.4471
Caust.v2_010356-RA	1269	1001.63	493	13.4488
Caust.v2_010336-RB	1383	1115.63	122.34	2.99635
Caust.v2_010347-RA	3402	3134.63	1899	16.5532
Caust.v2_010338-RA	936	668.737	361.5	14.7705
Caust.v2_010336-RC	1413	1145.63	80.6965	1.92466
Caust.v2_010358-RA	630	363.206	1052	79.142
Caust.v2_010353-RA	1572	1304.63	3904	81.7647
Caust.v2_010339-RA	936	668.737	361.5	14.7705
Caust.v2_010336-RE	1383	1115.63	122.34	2.99635
Caust.v2_010336-RA	1434	1166.63	261.963	6.13551
Caust.v2_010345-RA	3135	2867.63	648	6.17441
Caust.v2_010346-RA	711	444.03	144	8.86123
Caust.v2_010350-RA	543	276.475	559	55.2459
Caust.v2_010348-RA	3012	2744.63	173.5	1.72727
Caust.v2_010350-RB	543	276.475	559	55.2459
Caust.v2_010359-RA	1257	989.632	633	17.4773
Caust.v2_010341-RA	4236	3968.63	2961	20.3864
Caust.v2_010348-RB	3012	2744.63	173.5	1.72727
Caust.v2_010349-RA	2364	2096.63	5066	66.0217
Caust.v2_010360-RA	399	135.412	449	90.601
Caust.v2_010355-RA	2865	2597.63	1411	14.842
Caust.v2_010336-RF	1413	1145.63	80.6965	1.92466
Caust.v2_010344-RA	750	482.97	2	0.11315
Caust.v2_010335-RA	1905	1637.63	4744	79.1539
Caust.v2_010337-RA	402	138.218	194	38.3514
Caust.v2_010336-RD	1434	1166.63	261.963	6.13551
Caust.v2_013347-RA	2481	2213.63	0	0
Caust.v2_013344-RA	1494	1226.63	86.9023	1.9358
Caust.v2_013350-RC	276	44.4768	167	102.595
Caust.v2_013344-RB	1386	1118.63	0.0977381	0.00238738
Caust.v2_013349-RA	2403	2135.63	2359	30.1818
Caust.v2_013346-RA	849	581.858	792	37.1922
Caust.v2_013348-RA	2916	2648.63	1108.41	11.4347
Caust.v2_013341-RA	2601	2333.63	1517	17.7622
Caust.v2_013350-RB	276	44.4768	167	102.595
Caust.v2_013350-RA	273	43.213	592	374.327
Caust.v2_015971-RA	876	608.793	453.075	20.335
Caust.v2_015969-RA	6714	6446.63	2141	9.0746
Caust.v2_019432-RA	1191	923.632	0	0
Caust.v2_018658-RA	975	707.663	7.05882	0.272552
Caust.v2_018656-RA	480	214.051	8.94252	1.14153
Caust.v2_020251-RA	1473	1205.63	1849	41.905
Caust.v2_020252-RA	852	584.858	194.628	9.09282
Caust.v2_014995-RA	2199	1931.63	4039	57.1338
Caust.v2_015000-RA	813	545.906	10	0.500526
Caust.v2_019764-RA	2343	2075.63	615	8.09597
Caust.v2_018091-RA	1908	1640.63	271	4.51338
Caust.v2_021126-RA	651	384.182	18	1.28021
Caust.v2_019003-RA	1401	1133.63	1355.26	32.6659
Caust.v2_014402-RA	6012	5744.63	444	2.11186
Caust.v2_014399-RA	486	219.967	0	0
Caust.v2_014403-RA	1320	1052.63	11	0.285535
Caust.v2_014403-RB	1254	986.632	5	0.138471
Caust.v2_015902-RA	3573	3305.63	7225	59.721
Caust.v2_015901-RA	828	560.882	979	47.693
Caust.v2_015897-RA	1617	1349.63	222.5	4.50462
Caust.v2_015898-RA	2376	2108.63	1174	15.2129
Caust.v2_015897-RB	1617	1349.63	222.5	4.50462
Caust.v2_015900-RA	1311	1043.63	1315	34.4288
Caust.v2_019791-RA	1464	1196.63	0	0
Caust.v2_018233-RA	1752	1484.63	188	3.46005
Caust.v2_018468-RA	552	285.451	29.3855	2.81284
Caust.v2_018048-RA	1014	746.632	28	1.0247
Caust.v2_022575-RA	369	108.005	10	2.52988
Caust.v2_017740-RA	4587	4319.63	5961.62	37.7104
Caust.v2_020215-RA	711	444.03	149.947	9.22719
Caust.v2_011840-RA	25542	25274.6	16978.8	18.3555
Caust.v2_011849-RA	1290	1022.63	2166	57.8739
Caust.v2_011854-RA	1206	938.632	1038	30.2166
Caust.v2_011850-RC	2082	1814.63	156.5	2.35651
Caust.v2_011850-RB	2082	1814.63	156.5	2.35651
Caust.v2_011851-RA	606	339.266	285	22.9535
Caust.v2_011852-RA	369	108.005	429	108.532
Caust.v2_011850-RE	1098	830.632	298	9.80283
Caust.v2_011850-RA	2082	1814.63	156.5	2.35651
Caust.v2_011850-RD	2082	1814.63	156.5	2.35651
Caust.v2_021132-RA	486	219.967	406	50.4328
Caust.v2_012107-RA	648	381.182	43	3.08234
Caust.v2_012102-RA	1530	1262.63	1079	23.3501
Caust.v2_012103-RA	1317	1049.63	416	10.8293
Caust.v2_012112-RA	942	674.723	2904.88	117.638
Caust.v2_012104-RA	1554	1286.63	984	20.897
Caust.v2_012098-RA	291	51.6408	424	224.345
Caust.v2_012106-RA	411	146.755	19	3.53756
Caust.v2_012109-RA	1590	1322.63	396	8.18088
Caust.v2_012108-RA	2757	2489.63	358	3.92909
Caust.v2_016241-RA	1167	899.632	261	7.92719
Caust.v2_016238-RA	9393	9125.63	30.5796	0.0915615
Caust.v2_016239-RA	1305	1037.63	127.827	3.36606
Caust.v2_016972-RA	1011	743.632	5	0.18372
Caust.v2_016974-RA	2493	2225.63	259	3.17973
Caust.v2_018057-RA	1008	740.632	114.51	4.22459
Caust.v2_018056-RB	2964	2696.63	37.7637	0.382646
Caust.v2_018056-RA	2964	2696.63	37.7637	0.382646
Caust.v2_016560-RA	531	264.533	1.85372	0.191474
Caust.v2_016561-RA	507	240.69	208	23.6129
Caust.v2_016560-RC	1266	998.632	249.556	6.8282
Caust.v2_016563-RA	2190	1922.63	0	0
Caust.v2_016562-RA	2181	1913.63	0	0
Caust.v2_016560-RB	837	569.858	113.59	5.44652
Caust.v2_009902-RA	3954	3686.63	299	2.21608
Caust.v2_009932-RA	1005	737.632	999	37.0058
Caust.v2_009937-RA	4779	4511.63	249	1.50803
Caust.v2_009920-RA	1182	914.632	1588	47.4404
Caust.v2_009935-RA	1290	1022.63	254	6.78669
Caust.v2_009925-RA	1098	830.632	467	15.3622
Caust.v2_009933-RA	951	683.708	3244	129.644
Caust.v2_009938-RA	1584	1316.63	177	3.67327
Caust.v2_009923-RA	819	551.894	1524	75.4524
Caust.v2_009921-RA	1521	1253.63	693	15.1045
Caust.v2_009919-RA	1950	1682.63	84	1.36406
Caust.v2_009934-RA	1080	812.632	32145	1080.84
Caust.v2_009944-RA	999	731.632	11	0.410813
Caust.v2_009930-RA	996	728.632	1423	53.363
Caust.v2_009931-RA	1440	1172.63	21.8235	0.508518
Caust.v2_021563-RA	498	231.792	51.7395	6.09913
Caust.v2_015449-RB	657	390.173	109	7.63331
Caust.v2_015449-RA	420	155.323	0	0
Caust.v2_015450-RA	696	429.067	191	12.1633
Caust.v2_018465-RA	2025	1757.63	167.869	2.60968
Caust.v2_009061-RE	1452	1184.63	24.6798	0.56925
Caust.v2_009075-RA	1467	1199.63	767	17.4699
Caust.v2_009073-RA	2052	1784.63	753.949	11.5435
Caust.v2_009079-RA	567	300.394	0	0
Caust.v2_009073-RB	2457	2189.63	14.1413	0.176467
Caust.v2_009061-RF	1404	1136.63	64.9368	1.56104
Caust.v2_009079-RD	567	300.394	0	0
Caust.v2_009061-RA	1656	1388.63	78.9342	1.55318
Caust.v2_009079-RC	567	300.394	0	0
Caust.v2_009073-RE	438	172.741	0.38438	0.0608006
Caust.v2_009067-RA	936	668.737	361	14.7501
Caust.v2_009061-RD	1656	1388.63	78.9342	1.55318
Caust.v2_009073-RC	2457	2189.63	14.1413	0.176467
Caust.v2_009061-RC	1656	1388.63	78.9342	1.55318
Caust.v2_009074-RA	1818	1550.63	17	0.29956
Caust.v2_009075-RB	1899	1631.63	66	1.10526
Caust.v2_009057-RA	1590	1322.63	87	1.79731
Caust.v2_009061-RB	1746	1478.63	58.5806	1.08252
Caust.v2_009072-RA	2670	2402.63	794	9.02978
Caust.v2_009073-RD	438	172.741	0.38438	0.0608006
Caust.v2_009079-RB	567	300.394	0	0
Caust.v2_009078-RA	636	369.198	266	19.6864
Caust.v2_009052-RA	975	707.663	41	1.58307
Caust.v2_021154-RA	2019	1751.63	0	0
Caust.v2_018986-RA	2430	2162.63	221.806	2.80243
Caust.v2_013481-RA	762	494.938	284	15.6787
Caust.v2_013479-RA	723	456.03	512	30.6775
Caust.v2_013478-RA	667	400.148	1117	76.274
Caust.v2_013483-RA	1197	929.632	172	5.05547
Caust.v2_013480-RA	4644	4376.63	1148	7.16714
Caust.v2_013485-RA	1470	1202.63	813	18.4715
Caust.v2_013484-RA	675	408.148	1117	74.779
Caust.v2_013487-RA	6951	6683.63	1131.79	4.62698
Caust.v2_013475-RA	2589	2321.63	481.044	5.66155
Caust.v2_021631-RA	537	270.493	175	17.6777
Caust.v2_014406-RA	1023	755.632	13.0586	0.472205
Caust.v2_014404-RA	1842	1574.63	1170.5	20.3113
Caust.v2_014412-RA	210	29.4934	3	2.77934
Caust.v2_014406-RC	480	214.051	3	0.382956
Caust.v2_014418-RA	267	41.025	1	0.666032
Caust.v2_014406-RB	1053	785.632	8.94139	0.310978
Caust.v2_016715-RB	1032	764.632	422	15.0801
Caust.v2_016715-RA	1032	764.632	422	15.0801
Caust.v2_016716-RA	1356	1088.63	517	12.9764
Caust.v2_021174-RA	363	102.83	340	90.3444
Caust.v2_022181-RA	585	318.309	868	74.5101
Caust.v2_022048-RA	255	37.085	438.444	323.043
Caust.v2_015725-RA	1476	1208.63	795	17.9728
Caust.v2_015717-RA	633	366.206	4	0.298455
Caust.v2_015721-RA	3477	3209.63	21	0.178775
Caust.v2_022172-RA	1200	932.632	0	0
Caust.v2_020760-RA	633	366.206	1221	91.1033
Caust.v2_012375-RA	999	731.632	2.42533	0.0905777
Caust.v2_012374-RA	1215	947.632	5.17832	0.149311
Caust.v2_012361-RA	2610	2342.63	112	1.30634
Caust.v2_012371-RA	714	447.03	687	41.9918
Caust.v2_012370-RA	1911	1643.63	3707	61.6257
Caust.v2_012368-RA	4020	3752.63	1808	13.1646
Caust.v2_014990-RG	351	92.7415	9.02027	2.6576
Caust.v2_014990-RD	2139	1871.63	0	0
Caust.v2_014991-RA	876	608.793	30.1163	1.35169
Caust.v2_014990-RC	351	92.7415	9.02027	2.6576
Caust.v2_014990-RA	351	92.7415	9.02027	2.6576
Caust.v2_014990-RF	2436	2168.63	720.626	9.07962
Caust.v2_014990-RH	351	92.7415	9.02027	2.6576
Caust.v2_014990-RE	351	92.7415	9.02027	2.6576
Caust.v2_014990-RB	351	92.7415	9.02027	2.6576
Caust.v2_005539-RC	4344	4076.63	606.667	4.06624
Caust.v2_005539-RB	4344	4076.63	606.667	4.06624
Caust.v2_005556-RA	1623	1355.63	46.3576	0.934379
Caust.v2_005556-RC	579	312.316	221	19.3349
Caust.v2_005552-RA	14193	13925.6	673	1.32052
Caust.v2_005556-RB	1479	1211.63	0	0
Caust.v2_005556-RD	579	312.316	221	19.3349
Caust.v2_005537-RA	2076	1808.63	303.5	4.58514
Caust.v2_005573-RB	3702	3434.63	280	2.22752
Caust.v2_005557-RA	831	563.882	591	28.638
Caust.v2_005555-RA	1710	1442.63	0	0
Caust.v2_005540-RA	930	662.752	375	15.4605
Caust.v2_005575-RA	522	255.572	144	15.3955
Caust.v2_005534-RA	3321	3053.63	336.292	3.00915
Caust.v2_005539-RA	4344	4076.63	606.667	4.06624
Caust.v2_005538-RB	738	470.98	84	4.87327
Caust.v2_005528-RB	306	60.0776	2.53042	1.15087
Caust.v2_005538-RA	8130	7862.63	2867	9.96331
Caust.v2_005564-RB	1770	1502.63	261.667	4.75817
Caust.v2_005528-RF	2832	2564.63	236.136	2.51583
Caust.v2_005558-RA	3210	2942.63	525	4.87492
Caust.v2_005571-RA	1017	749.632	34	1.23929
Caust.v2_005528-RE	2832	2564.63	236.136	2.51583
Caust.v2_005572-RA	1401	1133.63	3.9654	0.0955782
Caust.v2_005528-RD	2832	2564.63	236.136	2.51583
Caust.v2_005574-RA	1092	824.632	700	23.1943
Caust.v2_005564-RA	1770	1502.63	261.667	4.75817
Caust.v2_005555-RB	1710	1442.63	0	0
Caust.v2_005570-RA	1527	1259.63	1880.03	40.7818
Caust.v2_005575-RB	522	255.572	144	15.3955
Caust.v2_005573-RA	3702	3434.63	280	2.22752
Caust.v2_005575-RC	522	255.572	144	15.3955
Caust.v2_005565-RA	771	503.928	1130	61.2709
Caust.v2_005528-RC	306	60.0776	2.53042	1.15087
Caust.v2_005535-RA	1059	791.632	157	5.41901
Caust.v2_005566-RA	549	282.457	489	47.3043
Caust.v2_005556-RF	579	312.316	221	19.3349
Caust.v2_005556-RG	1548	1280.63	1028.64	21.9474
Caust.v2_005564-RC	1770	1502.63	261.667	4.75817
Caust.v2_005569-RA	1017	749.632	34	1.23929
Caust.v2_005532-RA	1362	1094.63	126	3.14519
Caust.v2_005528-RA	306	60.0776	2.53042	1.15087
Caust.v2_005537-RB	2076	1808.63	303.5	4.58514
Caust.v2_005550-RA	1017	749.632	13	0.473848
Caust.v2_005556-RE	579	312.316	221	19.3349
Caust.v2_005536-RA	1389	1121.63	513	12.4971
Caust.v2_005535-RB	1059	791.632	157	5.41901
Caust.v2_005568-RA	3306	3038.63	3397	30.5465
Caust.v2_019872-RA	1746	1478.63	2	0.0369585
Caust.v2_014741-RA	282	47.1404	0	0
Caust.v2_014740-RA	6456	6188.63	821.086	3.62525
Caust.v2_014745-RA	1203	935.632	95.1256	2.77802
Caust.v2_014743-RA	924	656.752	409.507	17.0374
Caust.v2_014746-RA	981	713.648	4.99982	0.191432
Caust.v2_014738-RA	1584	1316.63	307	6.37115
Caust.v2_017686-RA	7413	7145.63	162.186	0.620178
Caust.v2_020444-RA	729	462	1887.45	111.629
Caust.v2_021121-RA	3054	2786.63	564	5.53023
Caust.v2_012261-RB	1248	980.632	2.5	0.0696591
Caust.v2_012268-RA	1827	1559.63	1215	21.2862
Caust.v2_012256-RA	4392	4124.63	1408	9.32742
Caust.v2_012267-RA	1914	1646.63	701.5	11.6406
Caust.v2_012261-RA	1248	980.632	2.5	0.0696591
Caust.v2_012260-RA	978	710.663	823	31.6432
Caust.v2_012257-RA	810	542.906	443	22.2958
Caust.v2_012259-RA	9366	9098.63	1201	3.60671
Caust.v2_012258-RA	2661	2393.63	723	8.25325
Caust.v2_012266-RA	1077	809.632	3435	115.927
Caust.v2_012267-RB	1914	1646.63	701.5	11.6406
Caust.v2_011072-RB	2853	2585.63	2.80597e-05	2.96524e-07
Caust.v2_011072-RC	2853	2585.63	2.80597e-05	2.96524e-07
Caust.v2_011072-RD	2715	2447.63	273.252	3.05043
Caust.v2_011094-RA	3204	2936.63	654	6.08516
Caust.v2_011088-RA	1356	1088.63	1001	25.1245
Caust.v2_011086-RA	753	485.96	43	2.41775
Caust.v2_011085-RA	900	632.793	489	21.115
Caust.v2_011084-RA	3306	3038.63	928	8.34476
Caust.v2_011079-RA	1044	776.632	20400	717.726
Caust.v2_011076-RA	15273	15005.6	270	0.491647
Caust.v2_011091-RA	1983	1715.63	36.6962	0.584441
Caust.v2_011075-RA	789	521.906	230	12.0415
Caust.v2_011095-RA	804	536.906	1	0.0508916
Caust.v2_011072-RA	3060	2792.63	2031.75	19.8793
Caust.v2_011078-RA	333	78.5199	0	0
Caust.v2_020989-RA	267	41.025	68	45.2902
Caust.v2_020990-RA	642	375.19	0	0
Caust.v2_019458-RA	579	312.316	2	0.174977
Caust.v2_011061-RB	1308	1040.63	97.1667	2.55131
Caust.v2_011061-RA	1308	1040.63	97.1667	2.55131
Caust.v2_011060-RA	3489	3221.63	884	7.49756
Caust.v2_011059-RA	642	375.19	275.5	20.0639
Caust.v2_011061-RD	1308	1040.63	97.1667	2.55131
Caust.v2_011069-RA	6027	5759.63	578	2.74206
Caust.v2_011061-RG	1101	833.632	319	10.4559
Caust.v2_011068-RA	1167	899.632	15	0.455586
Caust.v2_011064-RE	978	710.663	5.55199	0.213466
Caust.v2_011061-RE	1308	1040.63	97.1667	2.55131
Caust.v2_011064-RD	1974	1706.63	420.483	6.73212
Caust.v2_011065-RA	1044	776.632	266	9.35858
Caust.v2_011062-RA	651	384.182	297	21.1234
Caust.v2_011067-RA	1746	1478.63	46	0.850044
Caust.v2_011061-RF	1308	1040.63	97.1667	2.55131
Caust.v2_011063-RA	3291	3023.63	535	4.83469
Caust.v2_011059-RB	642	375.19	275.5	20.0639
Caust.v2_011064-RA	1974	1706.63	420.483	6.73212
Caust.v2_011061-RC	1308	1040.63	97.1667	2.55131
Caust.v2_011064-RB	1872	1604.63	0	0
Caust.v2_011064-RC	1974	1706.63	420.483	6.73212
Caust.v2_014023-RD	750	482.97	283.8	16.056
Caust.v2_014022-RC	2343	2075.63	127.826	1.68273
Caust.v2_014022-RB	2343	2075.63	0.0869265	0.00114432
Caust.v2_014022-RF	2343	2075.63	0.0869265	0.00114432
Caust.v2_014022-RE	2343	2075.63	0.0869265	0.00114432
Caust.v2_014023-RE	750	482.97	283.8	16.056
Caust.v2_014023-RA	750	482.97	283.8	16.056
Caust.v2_014023-RB	750	482.97	283.8	16.056
Caust.v2_014023-RC	750	482.97	283.8	16.056
Caust.v2_014022-RD	2343	2075.63	0.0869265	0.00114432
Caust.v2_014022-RA	2343	2075.63	127.826	1.68273
Caust.v2_017788-RA	1422	1154.63	2	0.0473293
Caust.v2_017787-RA	459	193.339	289	40.8434
Caust.v2_021636-RA	1431	1163.63	114	2.67691
Caust.v2_015659-RA	2097	1829.63	925.049	13.8148
Caust.v2_015658-RA	9537	9269.63	2265	6.67651
Caust.v2_015660-RA	624	357.214	479	36.6397
Caust.v2_015655-RA	2151	1883.63	103	1.49412
Caust.v2_015656-RA	477	211.087	0.422093	0.0546373
Caust.v2_015654-RA	567	300.394	0	0
Caust.v2_014798-RA	2412	2144.63	676	8.61267
Caust.v2_014794-RA	2736	2468.63	448.015	4.95884
Caust.v2_014796-RA	4026	3758.63	614	4.46357
Caust.v2_014802-RA	756	488.96	0	0
Caust.v2_014795-RA	1233	965.632	494	13.9785
Caust.v2_014799-RA	954	686.708	931	37.0443
Caust.v2_014801-RA	4245	3977.63	733	5.03528
Caust.v2_019831-RA	618	351.244	305.824	23.7906
Caust.v2_016740-RA	1536	1268.63	201	4.32917
Caust.v2_010750-RB	1428	1160.63	38.0535	0.895868
Caust.v2_010748-RA	1434	1166.63	735	17.2146
Caust.v2_010743-RA	648	381.182	660	47.3103
Caust.v2_010735-RB	1389	1121.63	1625	39.5865
Caust.v2_010750-RA	1245	977.632	410.473	11.4724
Caust.v2_010737-RA	540	273.481	663	66.2416
Caust.v2_010750-RC	1245	977.632	410.473	11.4724
Caust.v2_010744-RA	1698	1430.63	384	7.33411
Caust.v2_010745-RA	2679	2411.63	3925	44.4706
Caust.v2_010736-RA	1167	899.632	929	28.2159
Caust.v2_010749-RA	3402	3134.63	177	1.54287
Caust.v2_010735-RA	1389	1121.63	1625	39.5865
Caust.v2_010740-RA	600	333.281	1485	121.748
Caust.v2_010747-RA	111	34.3155	11.7762	9.37684
Caust.v2_010733-RA	888	620.793	3164	139.262
Caust.v2_010741-RA	1263	995.632	252	6.91585
Caust.v2_010733-RB	888	620.793	3164	139.262
Caust.v2_010739-RA	2403	2135.63	327	4.18375
Caust.v2_010752-RA	762	494.938	1096	60.5067
Caust.v2_010738-RA	1722	1454.63	853	16.0228
Caust.v2_010732-RA	657	390.173	77.1721	5.40438
Caust.v2_010728-RA	552	285.451	7.12657	0.682171
Caust.v2_010733-RC	324	71.7607	7	2.66536
Caust.v2_010742-RA	3246	2978.63	642	5.88928
Caust.v2_010751-RA	3264	2996.63	1283	11.6987
