target_id	length	eff_length	est_counts	tpm
XM_014754352.1	6304	6050.53	739	6.64105
XM_014754354.1	1065	811.528	75	5.02508
XM_014754355.1	6144	5890.53	129.523	1.19557
XM_014754356.1	6129	5875.53	623.746	5.77227
XM_014754357.1	3606	3352.53	721	11.6936
XM_014754358.1	2740	2486.53	199.72	4.36731
XM_014754359.1	2326	2072.53	95.2798	2.49969
XM_014754360.1	1380	1126.53	409	19.7409
XM_014754363.1	842	588.579	139	12.8409
XM_014754364.1	4177	3923.53	372.749	5.16565
XM_014754365.1	4180	3926.53	450.251	6.23493
XM_014754366.1	1690	1436.53	0	0
XM_014754367.1	1681	1427.53	83	3.1614
XM_014754368.1	3066	2812.53	2854.45	55.1837
XM_014754369.1	1186	932.528	40.7016	2.3732
XM_014754370.1	991	737.528	4.29841	0.316895
XM_014754371.1	3679	3425.53	332.795	5.28244
XM_014754372.1	3605	3351.53	289.016	4.68883
XM_014754373.1	3567	3313.53	494.189	8.10939
XM_014754374.1	22353	22099.5	5898	14.5113
XM_014754375.1	955	701.528	17107	1325.91
XM_014754377.1	3262	3008.53	553	9.9944
XM_014754378.1	1808	1554.53	341.928	11.9597
XM_014754379.1	1805	1551.53	8.58916	0.301007
XM_014754380.1	1856	1602.53	31.4827	1.0682
XM_014754381.1	4586	4332.53	202	2.5351
XM_014754382.1	3214	2960.53	502	9.21977
XM_014754383.1	3158	2904.53	291	5.44757
XM_014754384.1	1333	1079.53	532	26.7956
XM_014754386.1	1796	1542.53	1413	49.8075
XM_014754388.1	1976	1722.53	32	1.01011
XM_014754389.1	1255	1001.53	125.668	6.82254
XM_014754390.1	1016	762.528	68.3322	4.87254
XM_014754392.1	2981	2727.53	540.718	10.7792
XM_014754393.1	3420	3166.53	71	1.21916
XM_014754395.1	2349	2095.53	263.069	6.82594
XM_014754397.1	2311	2057.53	139.931	3.69788
XM_014754398.1	1183	929.528	2209	129.217
XM_014754399.1	2218	1964.53	5.28156	0.14618
XM_014754401.1	1172	918.528	87	5.15006
XM_014754402.1	1286	1032.53	24.8298	1.30754
XM_014754403.1	1277	1023.53	926.17	49.2013
XM_014754404.1	1438	1184.53	147	6.74773
XM_014754405.1	2477	2223.53	1103	26.9723
XM_014754406.1	2314	2060.53	213.117	5.62375
XM_014754407.1	2492	2238.53	32.8826	0.798711
XM_014754408.1	1050	796.528	11	0.750891
XM_014754409.1	1235	981.528	569	31.5206
XM_014754410.1	1417	1163.53	378.7	17.6972
XM_014754411.1	1313	1059.53	77.3003	3.96693
XM_014754412.1	1629	1375.53	2223	87.873
XM_014754413.1	2618	2364.53	496.92	11.4269
XM_014754414.1	1894	1640.53	0	0
XM_014754415.1	1917	1663.53	700.481	22.8956
XM_014754416.1	1890	1636.53	458.225	15.2244
XM_014754417.1	1898	1644.53	149.242	4.93442
XM_014754418.1	1365	1111.53	1137.05	55.6218
XM_014754419.1	1523	1269.53	11.0797	0.47454
XM_014754430.1	3401	3147.53	54.5089	0.941637
XM_014754431.1	1708	1454.53	10.6436	0.397881
XM_014754432.1	974	720.528	508	38.3352
XM_014754433.1	1450	1196.53	625	28.4016
XM_014754434.1	2172	1918.53	459.213	13.0146
XM_014754435.1	5829	5575.53	245.41	2.39327
XM_014754437.1	3724	3470.53	2714	42.5206
XM_014754440.1	2454	2200.53	1057	26.1176
XM_014754441.1	2277	2023.53	403.482	10.8418
XM_014754442.1	2278	2024.53	108.518	2.9145
XM_014754444.1	2536	2282.53	21.8961	0.521598
XM_014754445.1	2328	2074.53	104.308	2.73392
XM_014754446.1	2084	1830.53	153.796	4.56828
XM_014754447.1	2121	1867.53	242	7.04586
XM_014754451.1	2467	2213.53	194	4.76543
XM_014754452.1	1566	1312.53	171.528	7.1058
XM_014754453.1	1562	1308.53	229.472	9.53523
XM_014754456.1	2301	2047.53	1656	43.976
XM_014754457.1	1038	784.528	492.755	34.1513
XM_014754458.1	983	729.528	292	21.7634
XM_014754459.1	297	62.6517	27	23.4324
XM_014754460.1	2283	2029.53	343.6	9.20542
XM_014754461.1	2277	2023.53	64.2869	1.72742
XM_014754462.1	2040	1786.53	5.35824	0.163079
XM_014754463.1	2993	2739.53	1337.3	26.5423
XM_014754464.1	2025	1771.53	214.702	6.58983
XM_014754467.1	1783	1529.53	13	0.462138
XM_014754469.1	5293	5039.53	0	0
XM_014754470.1	5118	4864.53	23.6409	0.264246
XM_014754471.1	2093	1839.53	506	14.9565
XM_014754472.1	5079	4825.53	0	0
XM_014754473.1	5290	5036.53	134.161	1.44837
XM_014754474.1	5290	5036.53	0	0
XM_014754475.1	5281	5027.53	0	0
XM_014754476.1	5278	5024.53	33.1982	0.359256
XM_014754477.1	2723	2469.53	222.493	4.89878
XM_014754478.1	4258	4004.53	0	0
XM_014754479.1	4309	4055.53	18.8149	0.252255
XM_014754480.1	4176	3922.53	106.41	1.47503
XM_014754481.1	3900	3646.53	6.7495	0.100642
XM_014754482.1	4168	3914.53	9.38547	0.130365
XM_014754483.1	3881	3627.53	404.641	6.06519
XM_014754484.1	1896	1642.53	632	20.9214
XM_014754485.1	3072	2818.53	163	3.14449
XM_014754486.1	3936	3682.53	0	0
XM_014754487.1	3901	3647.53	53.3408	0.795145
XM_014754488.1	3907	3653.53	0	0
XM_014754489.1	4136	3882.53	14.0338	0.196538
XM_014754490.1	2624	2370.53	338.2	7.75736
XM_014754491.1	4132	3878.53	13.6472	0.19132
XM_014754492.1	3834	3580.53	20.4468	0.310501
XM_014754493.1	3932	3678.53	189.889	2.8068
XM_014754494.1	1923	1669.53	22	0.716497
XM_014754495.1	4302	4048.53	142	1.90711
XM_014754496.1	2695	2441.53	402.172	8.95643
XM_014754497.1	2709	2455.53	32.8136	0.726599
XM_014754499.1	2678	2424.53	68.0148	1.52532
XM_014754500.1	1915	1661.53	21.8041	0.713535
XM_014754501.1	2254	2000.53	28.1959	0.76635
XM_014754502.1	2221	1967.53	7805.01	215.694
XM_014754503.1	2195	1941.53	371.993	10.4178
XM_014754504.1	2200	1946.53	233.815	6.53128
XM_014754505.1	2009	1755.53	491.185	15.2133
XM_014754506.1	2973	2719.53	311.189	6.22181
XM_014754507.1	2947	2693.53	1.5634	0.0315598
XM_014754508.1	764	510.592	537	57.1855
XM_014754509.1	4033	3779.53	338.108	4.8641
XM_014754510.1	3924	3670.53	2855.89	42.3057
XM_014754511.1	1714	1460.53	85	3.16442
XM_014754512.1	2375	2121.53	80.6078	2.06592
XM_014754513.1	2360	2106.53	312.392	8.0634
XM_014754515.1	1910	1656.53	59.9695	1.96842
XM_014754516.1	3101	2847.53	108.031	2.06283
XM_014754517.1	1541	1287.53	105.961	4.47482
XM_014754518.1	1030	776.528	20.0389	1.40314
XM_014754519.1	5804	5550.53	149.59	1.46539
XM_014754520.1	1618	1364.53	222	8.84618
XM_014754521.1	1110	856.528	1506.66	95.6446
XM_014754522.1	1434	1180.53	784.335	36.1252
XM_014754529.1	3640	3386.53	245	3.93366
XM_014754530.1	3178	2924.53	846.954	15.7467
XM_014754531.1	1593	1339.53	119	4.83037
XM_014754532.1	1904	1650.53	10	0.32943
XM_014754533.1	4296	4042.53	4	0.0538013
XM_014754536.1	1662	1408.53	523	20.1893
XM_014754537.1	11388	11134.5	0.0130879	6.39123e-05
XM_014754538.1	10628	10374.5	0.000358704	1.87998e-06
XM_014754539.1	10654	10400.5	2.24586e-05	1.17412e-07
XM_014754540.1	10567	10313.5	333.726	1.75942
XM_014754541.1	10548	10294.5	295.507	1.5608
XM_014754542.1	11319	11065.5	121.955	0.599256
XM_014754543.1	5437	5183.53	1022	10.7204
XM_014754544.1	2026	1772.53	267.856	8.21662
XM_014754545.1	2456	2202.53	5.00884	0.123652
XM_014754546.1	1320	1066.53	47	2.39613
XM_014754547.1	4861	4607.53	291.347	3.43818
XM_014754548.1	4750	4496.53	1125.87	13.6144
XM_014754549.1	4489	4235.53	330.78	4.24637
XM_014754550.1	2903	2649.53	57	1.16975
XM_014754551.1	1629	1375.53	510	20.1598
XM_014754552.1	1717	1463.53	294.491	10.941
XM_014754553.1	1712	1458.53	106.505	3.97047
XM_014754554.1	1651	1397.53	24.0038	0.933911
XM_014754556.1	3041	2787.53	646	12.6008
XM_014754557.1	4776	4522.53	0	0
XM_014754558.1	2504	2250.53	1838.23	44.4121
XM_014754559.1	2239	1985.53	569.166	15.5865
XM_014754560.1	2387	2133.53	27.6041	0.703493
XM_014754561.1	1491	1237.53	4	0.175748
XM_014754562.1	1335	1081.53	0	0
XM_014754563.1	878	624.579	6583	573.089
XM_014754564.1	977	723.528	83.6572	6.28686
XM_014754565.1	763	509.592	951.762	101.553
XM_014754566.1	849	595.579	25.5806	2.33538
XM_014754567.1	3188	2934.53	216.135	4.00472
XM_014754568.1	3173	2919.53	97.0749	1.80792
XM_014754569.1	3170	2916.53	218.79	4.07894
XM_014754570.1	1181	927.528	286	16.7658
XM_014754571.1	2917	2663.53	1192.48	24.3433
XM_014754572.1	1447	1193.53	99	4.51012
XM_014754573.1	3520	3266.53	96.3589	1.60395
XM_014754574.1	3511	3257.53	260.544	4.34889
XM_014754575.1	3504	3250.53	427.428	7.14981
XM_014754576.1	3509	3255.53	69.8834	1.16718
XM_014754577.1	3499	3245.53	71.829	1.20337
XM_014754578.1	2450	2196.53	94.9566	2.35057
XM_014754579.1	1671	1417.53	759	29.1136
XM_014754580.1	1860	1606.53	5876	198.874
XM_014754581.1	2224	1970.53	803	22.1574
XM_014754582.1	1314	1060.53	390.406	20.0161
XM_014754583.1	1830	1576.53	1041.85	35.9327
XM_014754584.1	1372	1118.53	467.147	22.7087
XM_014754586.1	2677	2423.53	614	13.7755
XM_014754587.1	3122	2868.53	143.421	2.71857
XM_014754588.1	3260	3006.53	0	0
XM_014754589.1	2958	2704.53	0	0
XM_014754590.1	3119	2865.53	14.6711	0.278383
XM_014754591.1	2614	2360.53	12.9075	0.297316
XM_014754592.1	2077	1823.53	126	3.75702
XM_014754593.1	1371	1117.53	377	18.3429
XM_014754594.1	866	612.579	0	0
XM_014754595.1	2142	1888.53	225	6.47805
XM_014754596.1	594	340.693	1449	231.255
XM_014754597.1	6476	6222.53	1.31561	0.011496
XM_014754598.1	6465	6211.53	9.32738	0.0816483
XM_014754599.1	6312	6058.53	0	0
XM_014754600.1	6184	5930.53	0	0
XM_014754601.1	760	506.592	10.8607	1.16569
XM_014754602.1	5469	5215.53	2.55812	0.0266691
XM_014754603.1	2086	1832.53	461.799	13.7021
XM_014754604.1	4034	3780.53	590.587	8.49409
XM_014754605.1	4504	4250.53	79.4127	1.01586
XM_014754606.1	3696	3442.53	365.148	5.76737
XM_014754607.1	3738	3484.53	8.70578	0.135847
XM_014754608.1	2521	2267.53	519.229	12.4506
XM_014754609.1	2173	1919.53	608.328	17.2317
XM_014754610.1	2570	2316.53	769.588	18.0637
XM_014754611.1	754	500.592	1.23973	0.134657
XM_014754612.1	2745	2491.53	1306	28.5012
XM_014754614.1	4393	4139.53	342.769	4.50232
XM_014754615.1	4324	4070.53	107.231	1.43237
XM_014754616.1	3218	2964.53	435.065	7.97965
XM_014754620.1	772	518.592	0	0
XM_014754621.1	1384	1130.53	29.396	1.41381
XM_014754622.1	1323	1069.53	57.604	2.92851
XM_014754623.1	2407	2153.53	1212	30.6011
XM_014754624.1	1790	1536.53	1433	50.7097
XM_014754625.1	1351	1097.53	1904.63	94.3584
XM_014754626.1	1160	906.528	346.368	20.7751
XM_014754627.1	2885	2631.53	1732	35.787
XM_014754628.1	845	591.579	18.6231	1.71169
XM_014754629.1	1296	1042.53	583	30.4065
XM_014754630.1	3475	3221.53	178	3.0043
XM_014754631.1	3457	3203.53	0	0
XM_014754634.1	1332	1078.53	452	22.7873
XM_014754635.1	1264	1010.53	6338	341.027
XM_014754636.1	733	479.604	24.4008	2.76635
XM_014754638.1	775	521.592	90	9.38204
XM_014754639.1	8590	8336.53	71.536	0.466579
XM_014754640.1	8552	8298.53	0.0499454	0.00032725
XM_014754641.1	3462	3208.53	202.892	3.4383
XM_014754642.1	8482	8228.53	590.271	3.90045
XM_014754643.1	7894	7640.53	150.143	1.06848
XM_014754644.1	3345	3091.53	0.778152	0.013686
XM_014754645.1	3334	3080.53	40.2463	0.710374
XM_014754646.1	3355	3101.53	0	0
XM_014754647.1	685	431.615	3.87574	0.488252
XM_014754648.1	2455	2201.53	2.57661	0.0636371
XM_014754649.1	1534	1280.53	8	0.339693
XM_014754650.1	2751	2497.53	104.251	2.26963
XM_014754651.1	3005	2751.53	80.7488	1.59569
XM_014754658.1	2457	2203.53	251.638	6.20931
XM_014754659.1	2280	2026.53	292.362	7.84429
XM_014754660.1	2102	1848.53	320	9.4126
XM_014754661.1	1888	1634.53	1081	35.9599
XM_014754664.1	1170	916.528	437	25.9251
XM_014754665.1	4709	4455.53	2459	30.0085
XM_014754666.1	757	503.592	667	72.0166
XM_014754667.1	2788	2534.53	66.198	1.42015
XM_014754668.1	2612	2358.53	22.802	0.525674
XM_014754669.1	1858	1604.53	356	12.0639
XM_014754670.1	1328	1074.53	190	9.61438
XM_014754671.1	2039	1785.53	111	3.3802
XM_014754673.1	594	340.693	2452	391.33
XM_014754674.1	3487	3233.53	310	5.21279
XM_014754676.1	1486	1232.53	235	10.3671
XM_014754677.1	1500	1246.53	0	0
XM_014754678.1	2644	2390.53	579	13.1695
XM_014754679.1	3890	3636.53	551.44	8.24512
XM_014754680.1	3890	3636.53	363.125	5.42944
XM_014754681.1	3884	3630.53	879.434	13.171
XM_014754682.1	1152	898.528	27	1.63387
XM_014754683.1	2676	2422.53	342	7.67614
XM_014754684.1	3235	2981.53	582	10.6138
XM_014754685.1	2520	2266.53	217	5.20576
XM_014754686.1	1867	1613.53	206.664	6.96424
XM_014754687.1	1465	1211.53	314.253	14.1036
XM_014754688.1	1501	1247.53	22.4086	0.976675
XM_014754689.1	1841	1587.53	42.1664	1.44421
XM_014754690.1	1439	1185.53	13.2577	0.608054
XM_014754691.1	1851	1597.53	352.126	11.9849
XM_014754692.1	1683	1429.53	60.1249	2.2869
XM_014754693.1	3090	2836.53	20.505	0.39306
XM_014754694.1	2675	2421.53	132.034	2.9647
XM_014754696.1	1058	804.528	422.629	28.563
XM_014754697.1	1052	798.528	67.3711	4.58743
XM_014754699.1	5798	5544.53	839	8.22778
XM_014754700.1	3899	3645.53	110.48	1.64781
XM_014754701.1	3896	3642.53	49.9018	0.744901
XM_014754702.1	1308	1054.53	367.159	18.9313
XM_014754703.1	1917	1663.53	46.5148	1.52036
XM_014754704.1	1819	1565.53	0	0
XM_014754705.1	1415	1161.53	59.9094	2.80447
XM_014754706.1	1271	1017.53	80.7842	4.31684
XM_014754707.1	1335	1081.53	0	0
XM_014754708.1	1447	1193.53	31.633	1.4411
XM_014754710.1	7244	6990.53	4.81857e-08	3.74795e-10
XM_014754711.1	7206	6952.53	2.01115e-05	1.57285e-07
XM_014754712.1	7064	6810.53	0	0
XM_014754713.1	7125	6871.53	8.65843	0.0685128
XM_014754714.1	7111	6857.53	82.7834	0.656389
XM_014754715.1	6986	6732.53	0	0
XM_014754718.1	2387	2133.53	113.787	2.89989
XM_014754720.1	2820	2566.53	127.278	2.69646
XM_014754721.1	1857	1603.53	530.934	18.0032
XM_014754722.1	1818	1564.53	651	22.6247
XM_014754724.1	557	303.717	0	0
XM_014754725.1	516	262.815	9.81784	2.03119
XM_014754726.1	512	258.828	145.621	30.5914
XM_014754727.1	552	298.725	225.561	41.0561
XM_014754728.1	3301	3047.53	131.108	2.33921
XM_014754730.1	2928	2674.53	1637	33.2803
XM_014754731.1	3991	3737.53	448.069	6.51847
XM_014754732.1	3615	3361.53	572.931	9.26726
XM_014754736.1	3764	3510.53	571	8.84401
XM_014754738.1	685	431.615	4450	560.595
XM_014754739.1	2442	2188.53	45	1.11801
XM_014754741.1	1342	1088.53	1262	63.0384
XM_014754742.1	579	325.702	3435	573.446
XM_014754743.1	5218	4964.53	403	4.4138
XM_014754744.1	1386	1132.53	343.132	16.474
XM_014754745.1	1219	965.528	32.8676	1.85092
XM_014754746.1	2727	2473.53	346	7.6058
XM_014754747.1	1190	936.528	33	1.91593
XM_014754749.1	1560	1306.53	265	11.0284
XM_014754750.1	1521	1267.53	550.28	23.6054
XM_014754751.1	1493	1239.53	150.72	6.61151
XM_014754752.1	1627	1373.53	2946	116.622
XM_014754753.1	4306	4052.53	103	1.38196
XM_014754754.1	1026	772.528	0	0
XM_014754755.1	3067	2813.53	399	7.71094
XM_014754759.1	2412	2158.53	3709	93.4296
XM_014754760.1	1572	1318.53	553	22.8045
XM_014754761.1	15152	14898.5	144.083	0.525841
XM_014754762.1	15149	14895.5	48.1087	0.175612
XM_014754763.1	14846	14592.5	2721.69	10.1413
XM_014754764.1	14843	14589.5	893.02	3.32817
XM_014754765.1	2063	1809.53	0	0
XM_014754766.1	1985	1731.53	58.3545	1.83244
XM_014754767.1	1853	1599.53	319.12	10.8479
XM_014754768.1	1853	1599.53	2964.53	100.774
XM_014754769.1	1775	1521.53	1.54834e-08	5.53316e-10
XM_014754770.1	3287	3033.53	3772.03	67.6103
XM_014754771.1	3260	3006.53	1729.83	31.2842
XM_014754772.1	3832	3578.53	580.319	8.81756
XM_014754773.1	2373	2119.53	1129.68	28.9804
XM_014754774.1	3836	3582.53	24.6139	0.373574
XM_014754775.1	3805	3551.53	106.826	1.63549
XM_014754776.1	3809	3555.53	0	0
XM_014754777.1	5380	5126.53	18.0653	0.191605
XM_014754778.1	5371	5117.53	126.358	1.34254
XM_014754779.1	2028	1774.53	3.58491	0.109845
XM_014754780.1	1674	1420.53	0	0
XM_014754781.1	1533	1279.53	1150.42	48.8866
XM_014754782.1	1942	1688.53	53.2607	1.71508
XM_014754783.1	3526	3272.53	0	0
XM_014754784.1	3513	3259.53	23.3888	0.390157
XM_014754785.1	2816	2562.53	286.416	6.07736
XM_014754786.1	3357	3103.53	0	0
XM_014754787.1	1539	1285.53	370	15.6497
XM_014754788.1	982	728.528	1299	96.9501
XM_014754789.1	4378	4124.53	72.5026	0.955795
XM_014754790.1	1841	1587.53	1560	53.4304
XM_014754791.1	1924	1670.53	99.1804	3.22818
XM_014754792.1	1780	1526.53	460	16.3847
XM_014754793.1	3868	3614.53	648	9.74785
XM_014754794.1	2653	2399.53	314	7.11524
XM_014754795.1	1163	909.528	416	24.8692
XM_014754796.1	1122	868.528	381	23.8521
XM_014754797.1	5489	5235.53	64.6508	0.671427
XM_014754798.1	5362	5108.53	0.0051576	5.48955e-05
XM_014754799.1	1732	1478.53	1832.87	67.4044
XM_014754800.1	5365	5111.53	0.00269277	2.86441e-05
XM_014754801.1	5475	5221.53	16.8275	0.175229
XM_014754802.1	5539	5285.53	325.554	3.34904
XM_014754803.1	1111	857.528	2694.73	170.864
XM_014754804.1	1156	902.528	705.274	42.4896
XM_014754805.1	1141	887.528	1033	63.2854
XM_014754809.1	4241	3987.53	25389	346.2
XM_014754814.1	3527	3273.53	132	2.19252
XM_014754815.1	4240	3986.53	5900.69	80.481
XM_014754816.1	2395	2141.53	1008	25.5931
XM_014754820.1	2246	1992.53	81.5505	2.2254
XM_014754821.1	2228	1974.53	100.45	2.76611
XM_014754822.1	2229	1975.53	0	0
XM_014754823.1	880	626.579	51.4228	4.46237
XM_014754824.1	1178	924.528	1084.58	63.7861
XM_014754826.1	3463	3209.53	8.7676	0.148534
XM_014754827.1	2126	1872.53	12.51	0.363257
XM_014754828.1	3463	3209.53	548.955	9.29995
XM_014754829.1	2792	2538.53	224.853	4.81618
XM_014754831.1	6284	6030.53	0	0
XM_014754832.1	5123	4869.53	0	0
XM_014754833.1	6282	6028.53	161.214	1.45405
XM_014754834.1	6269	6015.53	145.486	1.31502
XM_014754835.1	6266	6012.53	125.688	1.13664
XM_014754836.1	5205	4951.53	71.3916	0.783959
XM_014754837.1	5708	5454.53	440.918	4.39527
XM_014754838.1	5064	4810.53	1888.37	21.3442
XM_014754839.1	1827	1573.53	1287.89	44.503
XM_014754841.1	2241	1987.53	1246.3	34.0954
XM_014754842.1	2345	2091.53	706.485	18.3664
XM_014754843.1	2262	2008.53	424.988	11.5049
XM_014754844.1	1804	1550.53	74.3954	2.60887
XM_014754845.1	1747	1493.53	270.303	9.84063
XM_014754846.1	3844	3590.53	36.0479	0.545893
XM_014754847.1	3835	3581.53	218.084	3.31086
XM_014754848.1	3674	3420.53	74.3614	1.18206
XM_014754849.1	3608	3354.53	24.5319	0.397636
XM_014754850.1	3586	3332.53	90.1889	1.47152
XM_014754851.1	648	394.657	4936	680.051
XM_014754852.1	3561	3307.53	20.7041	0.340359
XM_014754853.1	3527	3273.53	36.7269	0.610034
XM_014754854.1	3387	3133.53	87.6885	1.52158
XM_014754855.1	3329	3075.53	0	0
XM_014754856.1	1756	1502.53	1664.86	60.2479
XM_014754858.1	3586	3332.53	235	3.83424
XM_014754859.1	1505	1251.53	347	15.0756
XM_014754860.1	2609	2355.53	999	23.0602
XM_014754863.1	1182	928.528	1	0.0585586
XM_014754864.1	1801	1547.53	16.264	0.571444
XM_014754865.1	1029	775.528	0	0
XM_014754866.1	1632	1378.53	209.643	8.26896
XM_014754867.1	1617	1363.53	90.3567	3.60315
XM_014754868.1	2308	2054.53	770	20.3781
XM_014754869.1	837	583.579	0	0
XM_014754870.1	16414	16160.5	823	2.76904
XM_014754871.1	3422	3168.53	0	0
XM_014754872.1	3022	2768.53	92.4253	1.81521
XM_014754873.1	2790	2536.53	7.57475	0.162373
XM_014754874.1	1041	787.528	460	31.7598
XM_014754877.1	1840	1586.53	395	13.5374
XM_014754882.1	1140	886.528	1005.49	61.6693
XM_014754883.1	1070	816.528	204.268	13.6023
XM_014754884.1	1109	855.528	138.794	8.82108
XM_014754886.1	1718	1464.53	40088	1488.34
XM_014754887.1	2141	1887.53	592.594	17.0706
XM_014754888.1	2400	2146.53	127.406	3.22731
XM_014754889.1	3265	3011.53	255.335	4.61009
XM_014754890.1	1402	1148.53	16	0.757467
XM_014754891.1	1759	1505.53	66	2.38364
XM_014754893.1	531	277.775	2	0.391491
XM_014754894.1	672	418.636	3	0.389646
XM_014754895.1	734	480.604	3	0.339406
XM_014754896.1	2073	1819.53	835.34	24.9626
XM_014754897.1	7956	7702.53	17	0.120005
XM_014754898.1	2186	1932.53	607.054	17.08
XM_014754899.1	1803	1549.53	287.946	10.1041
XM_014754900.1	1295	1041.53	5.67685	0.296362
XM_014754901.1	1055	801.528	56.8286	3.85508
XM_014754902.1	2250	1996.53	72.4945	1.97431
XM_014754904.1	6210	5956.53	279.588	2.55218
XM_014754905.1	1644	1390.53	123.543	4.83084
XM_014754906.1	1387	1133.53	353	16.9328
XM_014754907.1	5588	5334.53	135	1.37602
XM_014754908.1	905	651.579	25	2.08621
XM_014754909.1	5143	4889.53	925.362	10.2904
XM_014754910.1	5128	4874.53	343.638	3.83314
XM_014754913.1	1620	1366.53	335.24	13.339
XM_014754914.1	1469	1215.53	44.827	2.00521
XM_014754915.1	1427	1173.53	208.763	9.67264
XM_014754916.1	1392	1138.53	0.170243	0.00813037
XM_014754917.1	712	458.604	29.5146	3.49933
XM_014754918.1	612	358.684	2.64463	0.400901
XM_014754919.1	1664	1410.53	159	6.12916
XM_014754920.1	4313	4059.53	1049.86	14.0618
XM_014754921.1	2484	2230.53	463	11.2865
XM_014754924.1	951	697.528	1	0.0779514
XM_014754925.1	4685	4431.53	886.73	10.8799
XM_014754929.1	6529	6275.53	0	0
XM_014754930.1	6447	6193.53	0	0
XM_014754931.1	6408	6154.53	555.094	4.90407
XM_014754932.1	6032	5778.53	156.932	1.47666
XM_014754933.1	5326	5072.53	13.9738	0.149788
XM_014754934.1	3025	2771.53	418.872	8.21764
XM_014754935.1	1690	1436.53	4	0.151402
XM_014754937.1	2182	1928.53	822.739	23.1965
XM_014754938.1	2317	2063.53	412.674	10.8738
XM_014754939.1	4311	4057.53	559.623	7.49928
XM_014754940.1	2716	2462.53	376	8.30218
XM_014754941.1	4336	4082.53	497.909	6.63142
XM_014754942.1	4463	4209.53	1617.05	20.887
XM_014754943.1	1321	1067.53	919.811	46.8495
XM_014754944.1	944	690.528	66	5.19694
XM_014754945.1	879	625.579	38.0194	3.30452
XM_014754946.1	794	540.579	59.9806	6.03306
XM_014754947.1	708	454.604	244.733	29.2715
XM_014754948.1	623	369.675	19.267	2.83387
XM_014754950.1	1490	1236.53	31	1.36315
XM_014754954.1	814	560.579	96	9.31151
XM_014754956.1	3036	2782.53	62.3279	1.21795
XM_014754957.1	3022	2768.53	90.3466	1.77439
XM_014754958.1	3791	3537.53	550.941	8.4682
XM_014754959.1	3777	3523.53	74.0587	1.14284
XM_014754961.1	2642	2388.53	64.7357	1.47367
XM_014754966.1	1479	1225.53	1322	58.6535
XM_014754967.1	1447	1193.53	5	0.227784
XM_014754968.1	6432	6178.53	250.663	2.20592
XM_014754969.1	6282	6028.53	754.337	6.80361
XM_014754970.1	2748	2494.53	170.677	3.72024
XM_014754973.1	3386	3132.53	926.364	16.0795
XM_014754974.1	2631	2377.53	43.9796	1.0058
XM_014754975.1	2983	2729.53	13.0204	0.259372
XM_014754976.1	1746	1492.53	156	5.68313
XM_014754977.1	7098	6844.53	0	0
XM_014754978.1	7095	6841.53	127.475	1.01311
XM_014754979.1	7088	6834.53	11.543	0.0918322
XM_014754980.1	7085	6831.53	61.1306	0.486549
XM_014754981.1	7080	6826.53	76.0635	0.605846
XM_014754982.1	7076	6822.53	557.103	4.43993
XM_014754983.1	3821	3567.53	759.652	11.578
XM_014754984.1	1779	1525.53	1330.65	47.4273
XM_014754985.1	2285	2031.53	707	18.9227
XM_014754986.1	2009	1755.53	1294.56	40.096
XM_014754987.1	1569	1315.53	365.561	15.1093
XM_014754988.1	1967	1713.53	185.741	5.8939
XM_014754989.1	1730	1476.53	889.787	32.7665
XM_014754990.1	1721	1467.53	1318.28	48.8433
XM_014754991.1	1705	1451.53	16049.9	601.22
XM_014754993.1	767	513.592	916	96.9757
XM_014754994.1	7023	6769.53	513.681	4.12592
XM_014754995.1	6709	6455.53	662.826	5.58281
XM_014754996.1	6309	6055.53	306.494	2.75204
XM_014754997.1	1751	1497.53	1283.6	46.6057
XM_014754998.1	2013	1759.53	317	9.79599
