target_id	length	eff_length	est_counts	tpm
Caust.v2_002716-RA	2088	1822.46	721	11.3286
Caust.v2_002730-RA	1833	1567.46	657	12.0024
Caust.v2_002663-RB	654	388.885	260.667	19.1938
Caust.v2_002710-RC	996	730.457	54	2.11688
Caust.v2_002740-RB	1839	1573.46	453.5	8.25315
Caust.v2_002747-RA	3432	3166.46	84	0.759631
Caust.v2_002729-RA	879	613.528	269	12.5549
Caust.v2_002721-RA	669	403.834	772	54.7408
Caust.v2_002658-RG	2535	2269.46	2915	36.7802
Caust.v2_002735-RA	1512	1246.46	1655	38.0205
Caust.v2_002700-RB	579	314.063	243.2	22.174
Caust.v2_002727-RA	1584	1318.46	886	19.2426
Caust.v2_002630-RA	810	544.59	20	1.05162
Caust.v2_002728-RA	2526	2260.46	1182	14.9733
Caust.v2_002658-RF	2535	2269.46	2915	36.7802
Caust.v2_002714-RA	813	547.579	61	3.18993
Caust.v2_002648-RD	603	338.007	114	9.65776
Caust.v2_002682-RA	1164	898.457	1756	55.966
Caust.v2_002698-RA	2955	2689.46	1100	11.7118
Caust.v2_019334-RA	585	320.049	31	2.77359
Caust.v2_019990-RA	1023	757.457	0	0
Caust.v2_015527-RC	759	493.634	0	0
Caust.v2_015527-RB	318	69.1516	3	1.24227
Caust.v2_015527-RA	5964	5698.46	208.243	1.04643
Caust.v2_015527-RD	3036	2770.46	208.757	2.15768
Caust.v2_015490-RB	771	505.624	0	0
Caust.v2_015492-RC	594	329.028	0	0
Caust.v2_015492-RA	1950	1684.46	7.43937	0.126466
Caust.v2_015492-RB	1950	1684.46	7.43937	0.126466
Caust.v2_015490-RA	816	550.579	5	0.260045
Caust.v2_020208-RA	2793	2527.46	37.5433	0.425349
Caust.v2_005814-RC	2919	2653.46	624.5	6.73934
Caust.v2_005803-RD	957	691.472	466	19.2978
Caust.v2_005816-RA	1494	1228.46	671	15.6408
Caust.v2_005792-RA	1329	1063.46	3319.8	89.3899
Caust.v2_005808-RA	2373	2107.46	1591	21.6177
Caust.v2_005810-RA	990	724.457	2767.35	109.383
Caust.v2_005799-RC	954	688.487	235	9.77394
Caust.v2_005803-RE	2658	2392.46	146	1.74745
Caust.v2_005804-RE	954	688.487	841	34.9782
Caust.v2_005791-RA	720	454.725	1402.31	88.3063
Caust.v2_005794-RA	507	242.372	2595	306.586
Caust.v2_005803-RB	957	691.472	466	19.2978
Caust.v2_005800-RA	3402	3136.46	938	8.56368
Caust.v2_005796-RA	411	148.453	70	13.5022
Caust.v2_005803-RC	957	691.472	466	19.2978
Caust.v2_005803-RH	2658	2392.46	146	1.74745
Caust.v2_005803-RF	2658	2392.46	146	1.74745
Caust.v2_005804-RD	1089	823.457	106.5	3.70344
Caust.v2_005818-RA	4548	4282.46	3484	23.296
Caust.v2_005798-RA	1944	1678.46	746	12.727
Caust.v2_005802-RA	1695	1429.46	617	12.3598
Caust.v2_005829-RB	3408	3142.46	168.667	1.53694
Caust.v2_005817-RA	2199	1933.46	1081	16.0099
Caust.v2_005803-RG	2658	2392.46	146	1.74745
Caust.v2_005812-RB	4575	4309.46	783	5.20279
Caust.v2_005805-RA	1236	970.457	898	26.497
Caust.v2_005812-RA	477	212.696	8	1.07703
Caust.v2_005799-RA	954	688.487	235	9.77394
Caust.v2_005828-RA	237	32.4959	576	507.564
Caust.v2_005814-RB	2919	2653.46	624.5	6.73934
Caust.v2_005816-RB	1494	1228.46	671	15.6408
Caust.v2_005829-RA	3408	3142.46	168.667	1.53694
Caust.v2_005793-RA	2982	2716.46	259.203	2.73234
Caust.v2_005826-RB	444	180.315	159	25.2501
Caust.v2_005799-RB	954	688.487	235	9.77394
Caust.v2_005804-RB	1089	823.457	106.5	3.70344
Caust.v2_005804-RC	1089	823.457	106.5	3.70344
Caust.v2_005814-RA	3753	3487.46	32747	268.881
Caust.v2_005803-RA	957	691.472	466	19.2978
Caust.v2_005790-RA	1656	1390.46	436.252	8.98416
Caust.v2_005804-RA	1089	823.457	106.5	3.70344
Caust.v2_005809-RA	741	475.665	1350	81.2698
Caust.v2_005829-RC	3408	3142.46	168.667	1.53694
Caust.v2_005806-RA	5391	5125.46	48	0.268167
Caust.v2_005804-RF	954	688.487	841	34.9782
Caust.v2_005826-RA	1470	1204.46	61	1.45023
Caust.v2_009745-RA	357	99.3469	4199	1210.29
Caust.v2_009741-RA	552	287.165	105	10.4702
Caust.v2_009760-RA	2997	2731.46	1081	11.3326
Caust.v2_009759-RA	1143	877.457	429	14
Caust.v2_009736-RA	408	145.546	98	19.2808
Caust.v2_009763-RA	522	257.28	12	1.33559
Caust.v2_009736-RC	408	145.546	98	19.2808
Caust.v2_009743-RA	2361	2095.46	1480	20.2246
Caust.v2_009758-RA	759	493.634	36	2.08831
Caust.v2_009771-RA	1680	1414.46	891.969	18.0575
Caust.v2_009739-RA	1683	1417.46	292	5.89889
Caust.v2_009744-RA	1404	1138.46	216	5.43293
Caust.v2_009736-RD	891	625.528	506.5	23.1862
Caust.v2_009742-RA	1134	868.457	491	16.1894
Caust.v2_009762-RA	1017	751.457	292	11.1269
Caust.v2_009757-RA	1527	1261.46	922	20.9293
Caust.v2_009766-RA	447	183.229	1	0.15628
Caust.v2_009736-RB	891	625.528	506.5	23.1862
Caust.v2_009767-RA	7023	6757.46	0	0
Caust.v2_009764-RA	624	358.933	9	0.718003
Caust.v2_009738-RA	1656	1390.46	57	1.17385
Caust.v2_009756-RA	1287	1021.46	396	11.1013
Caust.v2_009746-RA	2523	2257.46	102	1.29383
Caust.v2_013922-RA	372	112.393	403	102.675
Caust.v2_013937-RB	1065	799.457	302.5	10.835
Caust.v2_013933-RA	810	544.59	3	0.157742
Caust.v2_013930-RA	417	154.179	23	4.27169
Caust.v2_013921-RA	3984	3718.46	1262	9.71838
Caust.v2_013938-RA	2985	2719.46	1510	15.8998
Caust.v2_013927-RA	192	28.0231	0	0
Caust.v2_013937-RA	1065	799.457	302.5	10.835
Caust.v2_013937-RC	990	724.457	0	0
Caust.v2_013935-RA	429	165.738	5	0.863866
Caust.v2_015538-RE	3705	3439.46	101.161	0.842207
Caust.v2_015538-RD	3705	3439.46	101.161	0.842207
Caust.v2_015538-RB	3705	3439.46	101.161	0.842207
Caust.v2_015538-RA	3705	3439.46	101.161	0.842207
Caust.v2_015538-RC	3705	3439.46	101.161	0.842207
Caust.v2_002313-RA	1878	1612.46	303.333	5.38678
Caust.v2_002309-RA	378	117.778	4777.67	1161.58
Caust.v2_002245-RA	1425	1159.46	6112	150.947
Caust.v2_002191-RA	9807	9541.46	5454	16.3681
Caust.v2_002300-RA	2121	1855.46	27	0.416687
Caust.v2_002251-RA	1848	1582.46	4008	72.5259
Caust.v2_002196-RC	963	697.472	0	0
Caust.v2_002291-RA	909	643.501	899	40.0044
Caust.v2_002241-RA	2778	2512.46	458	5.21992
Caust.v2_002235-RA	1002	736.457	139	5.40461
Caust.v2_002254-RA	702	436.763	1182	77.4941
Caust.v2_002321-RA	774	508.624	990	55.736
Caust.v2_002292-RA	1284	1018.46	1692	47.5724
Caust.v2_002282-RB	1404	1138.46	429.75	10.8093
Caust.v2_002277-RA	5451	5185.46	1267	6.99659
Caust.v2_002262-RA	2946	2680.46	1452	15.5115
Caust.v2_002249-RD	1725	1459.46	427	8.37787
Caust.v2_002212-RA	2538	2272.46	2069	26.0713
Caust.v2_002301-RA	1443	1177.46	2326	56.5668
Caust.v2_002283-RC	2475	2209.46	199	2.57908
Caust.v2_002282-RA	1404	1138.46	429.75	10.8093
Caust.v2_002189-RB	3276	3010.46	1487.75	14.1512
Caust.v2_002309-RD	378	117.778	4777.67	1161.58
Caust.v2_002184-RA	783	517.602	161	8.90691
Caust.v2_002282-RC	1404	1138.46	429.75	10.8093
Caust.v2_002249-RB	1755	1489.46	2025.22	38.935
Caust.v2_002246-RA	1509	1243.46	147	3.38519
Caust.v2_002189-RC	3276	3010.46	1487.75	14.1512
Caust.v2_002299-RA	297	55.8814	139	71.227
Caust.v2_002272-RA	1221	955.457	702	21.0389
Caust.v2_002331-RB	3276	3010.46	593	5.64052
Caust.v2_002263-RA	2892	2626.46	305	3.32527
Caust.v2_002329-RA	2532	2266.46	1332	16.8288
Caust.v2_002308-RA	3270	3004.46	1164	11.0939
Caust.v2_002264-RB	2448	2182.46	114	1.49574
Caust.v2_002247-RA	2022	1756.46	1155	18.8296
Caust.v2_002267-RA	1263	997.457	6111	175.435
Caust.v2_002250-RA	807	541.59	981	51.8675
Caust.v2_002243-RA	8937	8671.46	1390	4.59008
Caust.v2_002238-RA	2364	2098.46	2078	28.3558
Caust.v2_002266-RA	843	577.554	172.409	8.54802
Caust.v2_002283-RB	2475	2209.46	199	2.57908
Caust.v2_002316-RA	387	125.934	8420	1914.55
Caust.v2_002220-RB	11295	11029.5	828	2.14968
Caust.v2_002283-RG	1416	1150.46	533	13.2664
Caust.v2_002252-RA	777	511.613	594	33.2462
Caust.v2_002223-RD	1161	895.457	540	17.2682
Caust.v2_002249-RF	2274	2008.46	326.283	4.65188
Caust.v2_002195-RC	1995	1729.46	118.13	1.9559
Caust.v2_002313-RB	1878	1612.46	303.333	5.38678
Caust.v2_002257-RA	1428	1162.46	448	11.0357
Caust.v2_002249-RA	1725	1459.46	427	8.37787
Caust.v2_002274-RA	633	367.902	30	2.335
Caust.v2_002239-RA	1152	886.457	1116	36.0499
Caust.v2_002311-RA	2565	2299.46	64	0.796988
Caust.v2_002283-RA	2475	2209.46	199	2.57908
Caust.v2_002221-RA	1455	1189.46	754	18.1518
Caust.v2_002287-RA	1920	1654.46	3002	51.958
Caust.v2_002278-RA	882	616.528	503	23.3621
Caust.v2_002189-RD	3276	3010.46	1487.75	14.1512
Caust.v2_002302-RA	1341	1075.46	198	5.27193
Caust.v2_002249-RE	2274	2008.46	326.283	4.65188
Caust.v2_002195-RA	1995	1729.46	118.13	1.9559
Caust.v2_002326-RA	771	505.624	833	47.1753
Caust.v2_002190-RA	774	508.624	454	25.5597
Caust.v2_002223-RA	2175	1909.46	55.3333	0.829801
Caust.v2_002260-RA	1116	850.457	425	14.3098
Caust.v2_002259-RA	4365	4099.46	313	2.18633
Caust.v2_002293-RA	1893	1627.46	524	9.21974
Caust.v2_002273-RA	699	433.763	1057	69.7781
Caust.v2_002286-RA	3060	2794.46	2252	23.0764
Caust.v2_002323-RA	4152	3886.46	1621	11.9434
Caust.v2_002331-RA	3276	3010.46	593	5.64052
Caust.v2_002249-RC	1755	1489.46	2025.22	38.935
Caust.v2_002275-RA	1596	1330.46	807	17.3688
Caust.v2_002310-RA	1026	760.457	73	2.74881
Caust.v2_002223-RB	2175	1909.46	55.3333	0.829801
Caust.v2_002318-RA	1254	988.457	2034.86	58.9486
Caust.v2_002309-RC	3108	2842.46	6615	66.6397
Caust.v2_002309-RB	378	117.778	4777.67	1161.58
Caust.v2_002217-RA	861	595.554	112.558	5.41195
Caust.v2_002196-RB	963	697.472	0	0
Caust.v2_002312-RA	3978	3712.46	29828	230.07
Caust.v2_002324-RA	831	565.579	11	0.556925
Caust.v2_002248-RA	1302	1036.46	12	0.331533
Caust.v2_002294-RA	1275	1009.46	885	25.1046
Caust.v2_002225-RA	735	469.676	21	1.28032
Caust.v2_002223-RC	2175	1909.46	55.3333	0.829801
Caust.v2_002297-RA	4656	4390.46	2385	15.5552
Caust.v2_002220-RA	11295	11029.5	828	2.14968
Caust.v2_002305-RA	4020	3754.46	111	0.84659
Caust.v2_002230-RA	768	502.624	0	0
Caust.v2_002240-RA	1020	754.457	140	5.31362
Caust.v2_002226-RA	696	430.763	14	0.93065
Caust.v2_002282-RF	1482	1216.46	35.5	0.835658
Caust.v2_002282-RD	1404	1138.46	429.75	10.8093
Caust.v2_002314-RA	2169	1903.46	2463.87	37.0656
Caust.v2_002197-RB	960	694.472	222	9.15367
Caust.v2_002280-RA	1278	1012.46	3436	97.1793
Caust.v2_002288-RA	1287	1021.46	334	9.36318
Caust.v2_002265-RA	1254	988.457	425.591	12.3291
Caust.v2_002283-RE	2475	2209.46	199	2.57908
Caust.v2_002189-RA	3276	3010.46	1487.75	14.1512
Caust.v2_002317-RA	723	457.725	1282	80.2011
Caust.v2_002207-RA	5637	5371.46	131.027	0.6985
Caust.v2_002277-RB	579	314.063	202	18.4176
Caust.v2_002264-RC	2448	2182.46	114	1.49574
Caust.v2_002281-RA	420	157.041	642	117.063
Caust.v2_002253-RA	711	445.735	103	6.61695
Caust.v2_002307-RA	498	233.423	1396	171.254
Caust.v2_002283-RF	2475	2209.46	199	2.57908
Caust.v2_002313-RC	1878	1612.46	303.333	5.38678
Caust.v2_002197-RA	960	694.472	222	9.15367
Caust.v2_002244-RA	1488	1222.46	4986	116.793
Caust.v2_002290-RA	1248	982.457	715	20.8396
Caust.v2_002264-RA	1941	1675.46	0	0
Caust.v2_002222-RA	243	33.8524	873	738.452
Caust.v2_002187-RA	726	460.725	15	0.93228
Caust.v2_002202-RA	1419	1153.46	367	9.11091
Caust.v2_002255-RA	2406	2140.46	95	1.27091
Caust.v2_002217-RC	639	373.902	19.8831	1.52273
Caust.v2_002196-RD	1998	1732.46	432	7.14033
Caust.v2_002283-RD	2475	2209.46	199	2.57908
Caust.v2_002217-RB	861	595.554	112.558	5.41195
Caust.v2_002195-RB	1995	1729.46	118.13	1.9559
Caust.v2_002261-RA	684	418.781	537	36.7184
Caust.v2_002268-RA	2457	2191.46	1860.97	24.3167
Caust.v2_002211-RA	1368	1102.46	1225	31.8179
Caust.v2_002196-RA	963	697.472	0	0
Caust.v2_002233-RA	3639	3373.46	654	5.55136
Caust.v2_002193-RA	786	520.602	551	30.307
Caust.v2_002282-RE	1482	1216.46	35.5	0.835658
Caust.v2_002278-RB	882	616.528	503	23.3621
Caust.v2_002204-RA	747	481.665	20	1.189
Caust.v2_002198-RA	450	186.154	77	11.8445
Caust.v2_002194-RA	612	346.97	110.611	9.1286
Caust.v2_006403-RD	1311	1045.46	138	3.77981
Caust.v2_006393-RA	2040	1774.46	1299	20.9624
Caust.v2_006395-RA	1158	892.457	951	30.5134
Caust.v2_006416-RA	2331	2065.46	278	3.85412
Caust.v2_006402-RF	615	349.963	165	13.5008
Caust.v2_006424-RA	1515	1249.46	6	0.137508
Caust.v2_006403-RE	465	200.91	102.857	14.6599
Caust.v2_006402-RA	1260	994.457	84.4	2.43026
Caust.v2_006403-RA	465	200.91	102.857	14.6599
Caust.v2_006420-RE	2088	1822.46	3.16632e-06	4.97501e-08
Caust.v2_006400-RA	3150	2884.46	255.315	2.5346
Caust.v2_006394-RA	867	601.528	639	30.4188
Caust.v2_006396-RD	903	637.515	77.6667	3.48852
Caust.v2_006392-RA	3012	2746.46	527.5	5.4998
Caust.v2_006403-RC	465	200.91	102.857	14.6599
Caust.v2_006402-RD	1260	994.457	84.4	2.43026
Caust.v2_006399-RA	1092	826.457	161	5.57831
Caust.v2_006403-RG	465	200.91	102.857	14.6599
Caust.v2_006413-RA	1305	1039.46	596	16.4186
Caust.v2_006427-RC	1125	859.457	0.333333	0.0111058
Caust.v2_006417-RA	327	75.4705	3403	1291.17
Caust.v2_006402-RE	1260	994.457	84.4	2.43026
Caust.v2_006398-RA	1290	1024.46	317.5	8.87457
Caust.v2_006396-RE	903	637.515	77.6667	3.48852
Caust.v2_006414-RA	981	715.457	906	36.2612
Caust.v2_006420-RA	2622	2356.46	289.249	3.51488
Caust.v2_006420-RB	2088	1822.46	3.16632e-06	4.97501e-08
Caust.v2_006427-RB	1125	859.457	0.333333	0.0111058
Caust.v2_006412-RA	2952	2686.46	1874	19.975
Caust.v2_006409-RA	1167	901.457	198	6.28952
Caust.v2_006403-RH	465	200.91	102.857	14.6599
Caust.v2_006396-RC	3303	3037.46	235.667	2.2217
Caust.v2_006403-RI	1311	1045.46	138	3.77981
Caust.v2_006420-RC	408	145.546	7.82802	1.5401
Caust.v2_006403-RF	465	200.91	102.857	14.6599
Caust.v2_006396-RB	3303	3037.46	235.667	2.2217
Caust.v2_006425-RA	5826	5560.46	375	1.93116
Caust.v2_006420-RF	2088	1822.46	3.16632e-06	4.97501e-08
Caust.v2_006392-RB	3012	2746.46	527.5	5.4998
Caust.v2_006420-RD	2283	2017.46	386.923	5.49183
Caust.v2_006396-RA	3303	3037.46	235.667	2.2217
Caust.v2_006427-RA	1125	859.457	0.333333	0.0111058
Caust.v2_006415-RA	975	709.457	3704	149.5
Caust.v2_006403-RB	465	200.91	102.857	14.6599
Caust.v2_006402-RG	615	349.963	165	13.5008
Caust.v2_006391-RA	1740	1474.46	4421	85.8589
Caust.v2_006420-RG	2088	1822.46	3.16632e-06	4.97501e-08
Caust.v2_006398-RB	1290	1024.46	317.5	8.87457
Caust.v2_006402-RB	1260	994.457	84.4	2.43026
Caust.v2_006397-RA	1590	1324.46	1129	24.4092
Caust.v2_006402-RC	1260	994.457	84.4	2.43026
Caust.v2_006396-RF	903	637.515	77.6667	3.48852
Caust.v2_012569-RF	480	215.674	11	1.46047
Caust.v2_012568-RB	2856	2590.46	2092.46	23.1302
Caust.v2_012559-RA	3030	2764.46	22.4462	0.232503
Caust.v2_012568-RA	2814	2548.46	1.54963e-08	1.7412e-10
Caust.v2_012566-RA	777	511.613	416	23.2835
Caust.v2_012565-RA	1068	802.457	65	2.31947
Caust.v2_012563-RA	1533	1267.46	301.5	6.81163
Caust.v2_012569-RE	480	215.674	11	1.46047
Caust.v2_012570-RA	1584	1318.46	1228.54	26.682
Caust.v2_012569-RA	693	427.763	302	20.2162
Caust.v2_012562-RA	1464	1198.46	652.928	15.6005
Caust.v2_012569-RD	480	215.674	11	1.46047
Caust.v2_012560-RB	1131	865.457	40	1.32346
Caust.v2_012569-RB	693	427.763	302	20.2162
Caust.v2_012569-RC	480	215.674	11	1.46047
Caust.v2_012560-RA	1176	910.457	0	0
Caust.v2_018394-RA	1338	1072.46	62	1.65542
Caust.v2_020396-RA	591	326.028	0	0
Caust.v2_020395-RA	480	215.674	93.5183	12.4164
Caust.v2_012133-RA	3153	2887.46	933	9.25259
Caust.v2_012131-RA	795	529.602	525	28.3862
Caust.v2_012132-RA	3327	3061.46	1454	13.5998
Caust.v2_012135-RA	1068	802.457	1101	39.2883
Caust.v2_016635-RA	375	115.101	43	10.6976
Caust.v2_016632-RA	1020	754.457	1565	59.3987
Caust.v2_016631-RA	4746	4480.46	36.5538	0.233619
Caust.v2_011605-RA	861	595.554	21	1.00971
Caust.v2_011592-RB	6888	6622.46	107.5	0.464822
Caust.v2_011606-RA	1002	736.457	652	25.3511
Caust.v2_011592-RA	6888	6622.46	107.5	0.464822
Caust.v2_010653-RA	981	715.457	333.5	13.3478
Caust.v2_010642-RA	417	154.179	231	42.9026
Caust.v2_010655-RA	1419	1153.46	10896	270.497
Caust.v2_010650-RA	3951	3685.46	998	7.75419
Caust.v2_010649-RC	954	688.487	3073.33	127.824
Caust.v2_010644-RB	2892	2626.46	1793.47	19.5533
Caust.v2_010643-RA	645	379.902	2595	195.597
Caust.v2_010649-RB	954	688.487	3073.33	127.824
Caust.v2_010653-RB	981	715.457	333.5	13.3478
Caust.v2_010642-RB	417	154.179	231	42.9026
Caust.v2_010648-RA	831	565.579	1434	72.6028
Caust.v2_010642-RC	417	154.179	231	42.9026
Caust.v2_010649-RA	954	688.487	3073.33	127.824
Caust.v2_010652-RA	1233	967.457	14	0.414375
Caust.v2_010644-RA	2892	2626.46	1793.47	19.5533
Caust.v2_010639-RA	8481	8215.46	1058	3.68766
Caust.v2_010647-RA	3516	3250.46	503	4.43119
Caust.v2_010641-RA	4542	4276.46	787	5.26972
Caust.v2_010644-RC	1206	940.457	4419.32	134.559
Caust.v2_010636-RA	1194	928.457	3980	122.749
Caust.v2_016073-RA	375	115.101	35	8.70734
Caust.v2_016069-RB	2235	1969.46	464.705	6.7566
Caust.v2_016069-RA	2361	2095.46	2863.66	39.1328
Caust.v2_016072-RA	372	112.393	23	5.85985
Caust.v2_016071-RA	1575	1309.46	981	21.4524
Caust.v2_021244-RA	525	260.258	0	0
Caust.v2_021333-RA	696	430.763	4.32668	0.287616
Caust.v2_008954-RA	1374	1108.46	176.5	4.55956
Caust.v2_008949-RA	2679	2413.46	2067	24.5244
Caust.v2_008943-RA	2202	1936.46	640	9.46388
Caust.v2_008944-RA	1110	844.457	890	30.1793
Caust.v2_008940-RA	1314	1048.46	354	9.66829
Caust.v2_008952-RA	675	409.817	2437	170.28
Caust.v2_008964-RA	879	613.528	0	0
Caust.v2_008965-RA	1569	1303.46	2812	61.7754
Caust.v2_008945-RA	834	568.566	77	3.87799
Caust.v2_008950-RA	1191	925.457	262	8.10666
Caust.v2_008947-RA	1164	898.457	201	6.40613
Caust.v2_008952-RC	675	409.817	2437	170.28
Caust.v2_008953-RA	4938	4672.46	574.564	3.52119
Caust.v2_008954-RB	1374	1108.46	176.5	4.55956
Caust.v2_008975-RA	5193	4927.46	801	4.65486
Caust.v2_008951-RA	663	397.86	9472	681.724
Caust.v2_008952-RB	675	409.817	2437	170.28
Caust.v2_008941-RA	825	559.579	141	7.21531
Caust.v2_008942-RA	4725	4459.46	474	3.04364
Caust.v2_020407-RA	1050	784.457	2.28205	0.0833014
Caust.v2_017385-RA	1275	1009.46	780	22.1261
Caust.v2_016518-RA	3594	3328.46	1637	14.0832
Caust.v2_016517-RA	1371	1105.46	1229	31.8352
Caust.v2_016519-RA	189	28.0323	128	130.752
Caust.v2_016517-RB	1371	1105.46	1229	31.8352
Caust.v2_016519-RB	1056	790.457	240	8.69421
Caust.v2_019626-RA	1413	1147.46	400.934	10.0054
Caust.v2_003159-RB	1683	1417.46	45	0.909075
Caust.v2_003051-RC	1530	1264.46	1627	36.8452
Caust.v2_003051-RA	1530	1264.46	1627	36.8452
Caust.v2_003070-RC	1569	1303.46	107	2.35063
Caust.v2_003116-RA	1170	904.457	44	1.39303
Caust.v2_003060-RA	1908	1642.46	1149	20.0319
Caust.v2_003061-RC	1314	1048.46	30.7493	0.839812
Caust.v2_003061-RE	558	293.14	13.0898	1.27866
Caust.v2_003042-RB	1374	1108.46	965.835	24.9506
Caust.v2_003099-RA	2310	2044.46	492	6.89103
Caust.v2_003042-RD	2385	2119.46	697	9.41684
Caust.v2_003098-RG	1167	901.457	224.333	7.126
Caust.v2_003048-RA	2598	2332.46	551	6.76449
Caust.v2_003048-RC	2598	2332.46	551	6.76449
Caust.v2_003052-RA	825	559.579	287	14.6865
Caust.v2_003098-RE	1167	901.457	224.333	7.126
Caust.v2_003095-RA	2535	2269.46	819	10.3338
Caust.v2_003049-RA	1869	1603.46	82	1.46438
Caust.v2_003105-RC	1509	1243.46	178.75	4.11635
Caust.v2_003065-RA	678	412.799	754	52.3034
Caust.v2_003062-RA	1410	1144.46	1159	28.9989
Caust.v2_003063-RA	384	123.154	360	83.7048
Caust.v2_003105-RA	1509	1243.46	178.75	4.11635
Caust.v2_003048-RB	2598	2332.46	551	6.76449
Caust.v2_003052-RB	2775	2509.46	155	1.76868
Caust.v2_003098-RD	999	733.457	172.333	6.72809
Caust.v2_003100-RA	1503	1237.46	507	11.7321
Caust.v2_003056-RA	882	616.528	33	1.5327
Caust.v2_003041-RA	720	454.725	3142	197.858
Caust.v2_003154-RB	492	227.511	17	2.13965
Caust.v2_003067-RA	402	139.886	77	15.7621
Caust.v2_003159-RA	1107	841.457	0	0
Caust.v2_003098-RB	999	733.457	172.333	6.72809
Caust.v2_003094-RA	3306	3040.46	0	0
Caust.v2_003103-RA	2679	2413.46	3801	45.0978
Caust.v2_003098-RC	999	733.457	172.333	6.72809
Caust.v2_003046-RA	3234	2968.46	527.5	5.08849
Caust.v2_003039-RB	1398	1132.46	311	7.86386
Caust.v2_003106-RA	2964	2698.46	253	2.68474
Caust.v2_003104-RA	2889	2623.46	452	4.93357
Caust.v2_003165-RA	1485	1219.46	931	21.8615
Caust.v2_003066-RA	891	625.528	62	2.83819
Caust.v2_003039-RA	1398	1132.46	311	7.86386
Caust.v2_003043-RA	3801	3535.46	798	6.4633
Caust.v2_003129-RA	8625	8359.46	1049	3.59331
Caust.v2_003064-RA	1125	859.457	653	21.7564
Caust.v2_003154-RA	789	523.602	0	0
Caust.v2_003102-RA	3525	3259.46	242	2.12602
Caust.v2_003059-RA	939	673.501	19.0687	0.810737
Caust.v2_003093-RA	627	361.91	833	65.9086
Caust.v2_003134-RA	1974	1708.46	1727	28.9458
Caust.v2_003073-RA	5415	5149.46	794	4.41526
Caust.v2_003154-RC	789	523.602	0	0
Caust.v2_003061-RA	849	583.554	0	0
Caust.v2_003070-RB	1569	1303.46	107	2.35063
Caust.v2_003154-RD	789	523.602	0	0
Caust.v2_003105-RD	1509	1243.46	178.75	4.11635
Caust.v2_003069-RA	2289	2023.46	1308	18.5102
Caust.v2_003042-RA	1398	1132.46	243.165	6.14859
Caust.v2_003051-RB	1530	1264.46	1627	36.8452
Caust.v2_003047-RA	303	59.5158	203	97.67
Caust.v2_003136-RA	2052	1786.46	124.5	1.9956
Caust.v2_003050-RA	5448	5182.46	623	3.44231
Caust.v2_003046-RB	3234	2968.46	527.5	5.08849
Caust.v2_003098-RF	1167	901.457	224.333	7.126
Caust.v2_003042-RC	2385	2119.46	697	9.41684
Caust.v2_003061-RF	513	248.351	60.3429	6.95758
Caust.v2_003097-RA	1197	931.457	114	3.50461
Caust.v2_003105-RB	1509	1243.46	178.75	4.11635
Caust.v2_003108-RA	1134	868.457	2	0.0659445
Caust.v2_003061-RB	849	583.554	0	0
Caust.v2_003101-RA	864	598.554	513	24.5421
Caust.v2_003136-RB	2052	1786.46	124.5	1.9956
Caust.v2_003045-RA	1368	1102.46	549	14.2596
Caust.v2_003070-RD	1569	1303.46	107	2.35063
Caust.v2_003094-RB	3345	3079.46	2056	19.1182
Caust.v2_003131-RA	4521	4255.46	5	0.033645
Caust.v2_003070-RA	1569	1303.46	107	2.35063
Caust.v2_003067-RB	402	139.886	77	15.7621
Caust.v2_003149-RA	4977	4711.46	0	0
Caust.v2_003128-RA	1200	934.457	12	0.367722
Caust.v2_003132-RA	1833	1567.46	494	9.02461
Caust.v2_003098-RA	609	343.97	387	32.2171
Caust.v2_003039-RC	1974	1708.46	355	5.95006
Caust.v2_003061-RD	1314	1048.46	30.7493	0.839812
Caust.v2_008848-RA	123	38.3907	8	5.96707
Caust.v2_008843-RB	5784	5518.46	142.2	0.737869
Caust.v2_008841-RD	1635	1369.46	45.0367	0.941707
Caust.v2_008846-RB	786	520.602	385	21.1764
Caust.v2_008847-RA	1029	763.457	773	28.9929
Caust.v2_008843-RA	5784	5518.46	142.2	0.737869
Caust.v2_008841-RC	1635	1369.46	45.0367	0.941707
Caust.v2_008856-RA	567	302.095	525.888	49.8478
Caust.v2_008843-RD	5784	5518.46	142.2	0.737869
Caust.v2_008843-RF	2838	2572.46	272	3.02774
Caust.v2_008853-RA	663	397.86	566.243	40.7539
Caust.v2_008851-RA	7530	7264.46	1078	4.24925
Caust.v2_008848-RC	2250	1984.46	351.667	5.07442
Caust.v2_008843-RI	2838	2572.46	272	3.02774
Caust.v2_008843-RH	2838	2572.46	272	3.02774
Caust.v2_008841-RB	1635	1369.46	45.0367	0.941707
Caust.v2_008842-RA	6717	6451.46	1915.33	8.50123
Caust.v2_008845-RA	6816	6550.46	1000	4.37145
Caust.v2_008843-RE	5784	5518.46	142.2	0.737869
Caust.v2_008843-RG	2838	2572.46	272	3.02774
Caust.v2_008843-RC	5784	5518.46	142.2	0.737869
Caust.v2_008848-RD	2250	1984.46	351.667	5.07442
Caust.v2_008846-RA	786	520.602	385	21.1764
Caust.v2_008855-RA	2013	1747.46	542.32	8.88682
Caust.v2_008850-RA	1479	1213.46	281.598	6.64512
Caust.v2_008841-RA	789	523.602	71.5474	3.91282
Caust.v2_008848-RB	2250	1984.46	351.667	5.07442
