baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Contrast	Gene	Desc
277.121457462813	-0.762009760673515	0.232703338667961	-3.27459745543577	0.00105812634485153	0.0780734217882178	Treatment_Wound_vs_Naive	CPF2	Apis_mellifera_cuticular_protein_CPF2_(CPF2)
25654.4442202049	3.42100087546153	0.623816382941053	5.48398690546219	4.15845566038552e-08	4.05487231029956e-05	Treatment_Wound_vs_Naive	Def1	Apis_mellifera_defensin_1_(Def1),_mRNA
214.135267733703	5.12422933835821	1.03615418602838	4.94543129531675	7.59754633842497e-07	0.00045272934458859	Treatment_Wound_vs_Naive	Def2	Apis_mellifera_defensin_2_(Def2),_mRNA
5647.0303984369	0.666951742430082	0.163972467384078	4.06746177007789	4.75280027886979e-05	0.0098109079157405	Treatment_Wound_vs_Naive	Foxp	Apis_mellifera_FoxP_protein_(Foxp),_mRNA
38.5275652146134	1.25221694908353	0.346001114160301	3.61911247633551	0.000295615139264454	0.035369754536792	Treatment_Wound_vs_Naive	LOC100576136	PREDICTED:_Apis_mellifera_zinc_finger_BED_domain-containing_protein_1_(LOC100576136),_mRNA
214.179447867043	2.07888449464454	0.460559360017386	4.51382530704851	6.36686673556745e-06	0.00247875272745931	Treatment_Wound_vs_Naive	LOC100576223	PREDICTED:_Apis_mellifera_myb-like_protein_X_(LOC100576223)
624.821852578829	-1.50865149392624	0.360884694282656	-4.18042526554096	2.90964429093373e-05	0.0069352988143456	Treatment_Wound_vs_Naive	LOC100576288	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576288_(LOC100576288)
997.011154544391	-0.998627190676352	0.313896795383088	-3.1813870207168	0.00146571679322731	0.0939180799667067	Treatment_Wound_vs_Naive	LOC100576458	PREDICTED:_Apis_mellifera_urea_transporter_2_(LOC100576458),_mRNA
230.067786453465	0.772985834115566	0.208359816592808	3.70986040761493	0.00020737355568632	0.0272800245861472	Treatment_Wound_vs_Naive	LOC100576478	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576478_(LOC100576478)
7026.9338600849	0.856609702384558	0.260217453058745	3.29189949527012	0.000995131680120726	0.0757005844040774	Treatment_Wound_vs_Naive	LOC100576555	PREDICTED:_Apis_mellifera_cytochrome_b561_domain-containing_protein_2_(LOC100576555),_mRNA
3556.686966406	1.93756967834166	0.460115116517211	4.21105416620056	2.54181785601462e-05	0.00634035774967739	Treatment_Wound_vs_Naive	LOC100576592	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576592_(LOC100576592)
369.414559897592	1.35540349188781	0.329583975092038	4.11246782101376	3.91452047118855e-05	0.00893343544126987	Treatment_Wound_vs_Naive	LOC100576902	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576902_(LOC100576902),_mRNA
31.5126127184227	1.95499926297781	0.557183292517118	3.50871838627096	0.000450271398210956	0.0455623680868935	Treatment_Wound_vs_Naive	LOC100577039	PREDICTED:_Apis_mellifera_arginine/serine-rich_coiled-coil_protein_2_(LOC100577039)
64.863256841299	1.63711708028488	0.276962429163393	5.91097169832759	3.4009546933067e-09	7.94130366950628e-06	Treatment_Wound_vs_Naive	LOC100577065	PREDICTED:_Apis_mellifera_lymphocyte_expansion_molecule-like_(LOC100577065),_mRNA
22.1678980444384	1.53831427821212	0.460989937848647	3.33698016358262	0.000846939926640434	0.0690083517620121	Treatment_Wound_vs_Naive	LOC100577125	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577125_(LOC100577125),_ncRNA
4689.9382311986	-1.17890604426309	0.342308934994686	-3.44398268272312	0.000573212415182764	0.0530023824590546	Treatment_Wound_vs_Naive	LOC100577142	PREDICTED:_Apis_mellifera_G-protein_coupled_receptor_Mth_(LOC100577142),_mRNA
307.210468311869	0.633981510849729	0.175116933652085	3.6203324123371	0.000294224772197194	0.035369754536792	Treatment_Wound_vs_Naive	LOC100577159	PREDICTED:_Apis_mellifera_protein_PFC0760c_(LOC100577159)
2942.15043673029	1.11172800878196	0.296061202409876	3.75506145260752	0.000173298952842376	0.0238308277972735	Treatment_Wound_vs_Naive	LOC100577377	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577377_(LOC100577377),_mRNA
8323.28787544528	1.62134981182981	0.426202173816279	3.8041800615703	0.0001422746648166	0.0204222769732444	Treatment_Wound_vs_Naive	LOC100577408	PREDICTED:_Apis_mellifera_leukocyte_elastase_inhibitor_(LOC100577408)
290.659316722648	2.32856644126278	0.661411439937961	3.52060200452715	0.000430568348781547	0.0439835819907702	Treatment_Wound_vs_Naive	LOC100577819	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577819_(LOC100577819),_mRNA
11265.6608018172	1.36775379731072	0.425512324125803	3.21436940779732	0.00130731366514118	0.0890834800608262	Treatment_Wound_vs_Naive	LOC100578030	PREDICTED:_Apis_mellifera_antitrypsin_(LOC100578030)
933.00955802967	-1.18026426384251	0.29401426569206	-4.01430951339848	5.96200697746302e-05	0.0114193726500479	Treatment_Wound_vs_Naive	LOC100578134	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578134_(LOC100578134)
1575.65804625292	1.87004690588425	0.512638230477837	3.64788811037591	0.000264404729992237	0.0326593062386133	Treatment_Wound_vs_Naive	LOC100578144	PREDICTED:_Apis_mellifera_mitotic_apparatus_protein_p62_(LOC100578144),_mRNA
1813.55188842648	0.931549549798629	0.288009552233563	3.23443976970314	0.00121881624914141	0.0843420844405853	Treatment_Wound_vs_Naive	LOC100578397	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578397_(LOC100578397),_mRNA
2282.4175869849	1.21097361940352	0.380477748011819	3.18277120207804	0.0014587283360787	0.0939180799667067	Treatment_Wound_vs_Naive	LOC100578939	PREDICTED:_Apis_mellifera_single_Ig_IL-1-related_receptor_(LOC100578939),_mRNA
252.75823129526	-0.564131886400898	0.177507987121602	-3.17806480456814	0.00148261608562802	0.0940978706180243	Treatment_Wound_vs_Naive	LOC100579024	PREDICTED:_Apis_mellifera_D-aminoacyl-tRNA_deacylase_1_(LOC100579024),_mRNA
1226.09515255029	2.06392772652744	0.580771528892643	3.55376877799559	0.000379752931142132	0.0403290093012922	Treatment_Wound_vs_Naive	LOC102653764	PREDICTED:_Apis_mellifera_waprin-Thr1_(LOC102653764),_mRNA
35.3096325533347	2.05185631216586	0.638553648671065	3.21328727262951	0.00131224965966908	0.0890834800608262	Treatment_Wound_vs_Naive	LOC102653826	PREDICTED:_Apis_mellifera_uncharacterized_LOC102653826_(LOC102653826)
605.467287269472	1.50236104896625	0.379632854293981	3.95740524555034	7.57683277058574e-05	0.0135860329192621	Treatment_Wound_vs_Naive	LOC102654069	PREDICTED:_Apis_mellifera_ninjurin-1_(LOC102654069)
141.04201817114	1.1028738424327	0.306703942876168	3.59589065628016	0.000323283579654627	0.0368887199508035	Treatment_Wound_vs_Naive	LOC102654142	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654142_(LOC102654142),_ncRNA
7923.46176055856	0.68229371083159	0.21398106871853	3.18857044185099	0.00142978169164019	0.0932185931133861	Treatment_Wound_vs_Naive	LOC102654166	PREDICTED:_Apis_mellifera_trichohyalin_(LOC102654166)
302.641325454178	1.0203584067061	0.259973471209797	3.92485587840104	8.67816780882588e-05	0.014463912860716	Treatment_Wound_vs_Naive	LOC102654331	PREDICTED:_Apis_mellifera_tubulin_polyglutamylase_TTLL4-like_(LOC102654331),_mRNA
61.1288901763155	1.20953447893926	0.355107706986673	3.40610596487181	0.000658965972185248	0.0584137935343717	Treatment_Wound_vs_Naive	LOC102654385	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654385_(LOC102654385)
4595.10202500371	-0.478337319786993	0.146387029664845	-3.2676209147911	0.0010845552719042	0.0780734217882178	Treatment_Wound_vs_Naive	LOC102654426	PREDICTED:_Apis_mellifera_60S_ribosomal_protein_L18_(LOC102654426),_mRNA
70.802080023863	-1.33770957394742	0.383371166814705	-3.48933276610751	0.000484227940474063	0.0476498063259156	Treatment_Wound_vs_Naive	LOC102654579	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654579_(LOC102654579)
148.989322140714	1.47711129377026	0.239788358407932	6.16006258009146	7.27162027456943e-10	3.89976995325159e-06	Treatment_Wound_vs_Naive	LOC102654628	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654628_(LOC102654628)
143.308239042005	-0.854875779206346	0.254260575103424	-3.36220343582018	0.00077323134188642	0.0651935903086902	Treatment_Wound_vs_Naive	LOC102654777	PREDICTED:_Apis_mellifera_organic_cation_transporter_protein_(LOC102654777)
609.55848056567	2.30119084671393	0.561883385831535	4.09549544396724	4.2126651231161e-05	0.00922143798174353	Treatment_Wound_vs_Naive	LOC102654867	PREDICTED:_Apis_mellifera_collagen_alpha-2(IV)_chain-like_(LOC102654867),_mRNA
319.722898371517	4.38205351500382	1.19619753940338	3.66331928519885	0.000248967884857928	0.031416818035131	Treatment_Wound_vs_Naive	LOC102654968	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654968_(LOC102654968)
1116.62347541079	2.08241735535373	0.619859769075174	3.3594975174154	0.000780843528615547	0.0651935903086902	Treatment_Wound_vs_Naive	LOC102655185	PREDICTED:_Apis_mellifera_serine-rich_adhesin_for_platelets-like_(LOC102655185)
