target_id	length	eff_length	est_counts	tpm
Caust.v2_001030-RF	489	230.771	43.5	7.36404
Caust.v2_000831-RA	3069	2809.49	893	12.4175
Caust.v2_000830-RA	426	168.81	225	52.0706
Caust.v2_001123-RA	5061	4801.49	358	2.91283
Caust.v2_001021-RC	1833	1573.49	0	0
Caust.v2_001019-RC	795	535.734	160.75	11.7222
Caust.v2_001019-RF	885	625.711	16.0487	1.00202
Caust.v2_000823-RA	1839	1579.49	141	3.48748
Caust.v2_001033-RB	3615	3355.49	639.858	7.44967
Caust.v2_000674-RB	1173	913.486	132	5.64521
Caust.v2_001145-RA	915	655.645	1088	64.8289
Caust.v2_001080-RA	3318	3058.49	173.081	2.21081
Caust.v2_000987-RB	1776	1516.49	269.5	6.94271
Caust.v2_001087-RB	924	664.631	7908	464.83
Caust.v2_000845-RA	1791	1531.49	3284	83.7719
Caust.v2_001143-RA	1551	1291.49	1197.56	36.2256
Caust.v2_000913-RA	2517	2257.49	1437	24.868
Caust.v2_001161-RA	2598	2338.49	311.488	5.20374
Caust.v2_000673-RA	1089	829.486	341	16.0603
Caust.v2_001112-RB	1356	1096.49	221.333	7.88592
Caust.v2_001100-RA	381	126.223	2710	838.76
Caust.v2_001021-RJ	1857	1597.49	105.667	2.5841
Caust.v2_000904-RB	5634	5374.49	137.4	0.998753
Caust.v2_001024-RA	975	715.59	339	18.5073
Caust.v2_001039-RA	657	398.043	651	63.894
Caust.v2_001052-RA	3933	3673.49	496	5.27487
Caust.v2_000818-RA	897	637.698	606.5	37.1556
Caust.v2_001087-RD	903	643.698	0	0
Caust.v2_001083-RA	1047	787.486	909.241	45.1071
Caust.v2_000833-RA	3006	2746.49	503	7.15483
Caust.v2_001021-RI	1833	1573.49	0	0
Caust.v2_001032-RB	1905	1645.49	4621	109.711
Caust.v2_001121-RA	1290	1030.49	1967.67	74.5966
Caust.v2_000686-RA	966	706.59	501	27.6999
Caust.v2_001044-RA	4266	4006.49	1515	14.7726
Caust.v2_000688-RB	555	296.262	0	0
Caust.v2_000832-RA	1392	1132.49	35	1.20738
Caust.v2_001182-RA	5616	5356.49	1240	9.04378
Caust.v2_001161-RF	453	195.248	626.876	125.431
Caust.v2_001171-RA	600	341.126	0	0
Caust.v2_000835-RA	1923	1663.49	334	7.84397
Caust.v2_001004-RE	474	215.972	90.5	16.3704
Caust.v2_000682-RB	4275	4015.49	510	4.96181
Caust.v2_000663-RD	465	207.075	3.93656	0.742673
Caust.v2_000652-RA	1947	1687.49	240	5.55622
Caust.v2_001183-RA	2472	2212.49	13	0.229547
Caust.v2_001019-RB	795	535.734	160.75	11.7222
Caust.v2_000837-RA	879	619.711	259	16.3275
Caust.v2_001036-RA	1305	1045.49	1302	48.652
Caust.v2_001010-RA	2604	2344.49	988	16.4633
Caust.v2_000685-RB	1563	1303.49	1435.39	43.0201
Caust.v2_001108-RA	4608	4348.49	240.869	2.16397
Caust.v2_000850-RA	1752	1492.49	3926	102.766
Caust.v2_001114-RC	1104	844.486	105.333	4.87284
Caust.v2_001176-RA	1563	1303.49	0	0
Caust.v2_000816-RA	2385	2125.49	576	10.587
Caust.v2_000825-RB	1362	1102.49	131.5	4.65973
Caust.v2_001054-RA	723	463.917	336	28.2948
Caust.v2_000951-RA	3087	2827.49	2	0.0276336
Caust.v2_000912-RB	5109	4849.49	551.5	4.44282
Caust.v2_001043-RA	2223	1963.49	962	19.1406
Caust.v2_000843-RD	3522	3262.49	2064.75	24.7245
Caust.v2_000657-RA	969	709.59	5	0.275278
Caust.v2_000910-RA	1005	745.486	380.315	19.9302
Caust.v2_001042-RA	795	535.734	106	7.72974
Caust.v2_000680-RA	561	302.262	0	0
Caust.v2_000974-RA	399	143.133	118	32.2071
Caust.v2_000663-RE	465	207.075	3.93656	0.742673
Caust.v2_000678-RA	1215	955.486	486	19.871
Caust.v2_001133-RA	219	31.7188	165	203.224
Caust.v2_001122-RA	1788	1528.49	1976	50.5049
Caust.v2_000660-RE	306	66.033	1.31127	0.77578
Caust.v2_000979-RA	2592	2332.49	171.5	2.87246
Caust.v2_001057-RA	1629	1369.49	152	4.33605
Caust.v2_001030-RA	489	230.771	43.5	7.36404
Caust.v2_000812-RA	3870	3610.49	1918.8	20.7622
Caust.v2_001112-RA	1356	1096.49	221.333	7.88592
Caust.v2_001025-RA	1050	790.486	1792	88.563
Caust.v2_001004-RD	2280	2020.49	485.714	9.39147
Caust.v2_000677-RA	987	727.516	36	1.93316
Caust.v2_001021-RB	1857	1597.49	105.667	2.5841
Caust.v2_001092-RA	471	212.989	496	90.9771
Caust.v2_001147-RB	891	631.698	6	0.371065
Caust.v2_000683-RC	2202	1942.49	95	1.91062
Caust.v2_001118-RA	5016	4756.49	1627.33	13.3659
Caust.v2_001113-RA	2454	2194.49	1557	27.7182
Caust.v2_000792-RA	1959	1699.49	614	14.1143
Caust.v2_000825-RC	1362	1102.49	131.5	4.65973
Caust.v2_000843-RA	3522	3262.49	2064.75	24.7245
Caust.v2_000632-RA	6189	5929.49	1594	10.5022
Caust.v2_001021-RA	1833	1573.49	0	0
Caust.v2_000685-RA	1395	1135.49	482.613	16.6045
Caust.v2_000905-RA	657	398.043	8964	879.794
Caust.v2_000740-RA	1341	1081.49	158	5.70748
Caust.v2_001019-RD	795	535.734	160.75	11.7222
Caust.v2_001094-RA	1158	898.486	444	19.3055
Caust.v2_000818-RD	897	637.698	606.5	37.1556
Caust.v2_000687-RA	1356	1096.49	68.6667	2.44653
Caust.v2_001037-RA	405	148.78	2151	564.814
Caust.v2_001106-RA	2007	1747.49	42	0.938953
Caust.v2_000651-RA	1737	1477.49	126	3.33162
Caust.v2_000683-RA	2202	1942.49	95	1.91062
Caust.v2_001050-RA	717	457.927	18	1.53562
Caust.v2_000688-RA	555	296.262	0	0
Caust.v2_001055-RA	2490	2230.49	775	13.5741
Caust.v2_001104-RA	1962	1702.49	500	11.4735
Caust.v2_001145-RD	411	154.476	258	65.2481
Caust.v2_001023-RA	3879	3619.49	859	9.2716
Caust.v2_000902-RA	4284	4024.49	2463	23.9091
Caust.v2_000979-RB	2592	2332.49	171.5	2.87246
Caust.v2_001139-RA	1749	1489.49	66	1.73108
Caust.v2_000653-RA	1053	793.486	490	24.1249
Caust.v2_001014-RA	4347	4087.49	1159	11.0773
Caust.v2_001028-RA	3363	3103.49	1831	23.0487
Caust.v2_001177-RA	1488	1228.49	0	0
Caust.v2_001114-RA	1104	844.486	105.333	4.87284
Caust.v2_000750-RA	678	419.018	387	36.0817
Caust.v2_000732-RA	990	730.501	193	10.3215
Caust.v2_000819-RA	2976	2716.49	726	10.4409
Caust.v2_000829-RA	6819	6559.49	809	4.81823
Caust.v2_001021-RG	1833	1573.49	0	0
Caust.v2_000824-RA	762	502.798	0	0
Caust.v2_001108-RB	3504	3244.49	248.131	2.98775
Caust.v2_000986-RA	840	580.723	884	59.4692
Caust.v2_001016-RD	1242	982.486	353.907	14.0725
Caust.v2_000989-RA	6879	6619.49	1149.7	6.78532
Caust.v2_001175-RA	564	305.243	0	0
Caust.v2_000812-RC	1560	1300.49	1.09995	0.0330426
Caust.v2_000973-RA	759	499.798	207	16.1802
Caust.v2_000641-RA	4638	4378.49	1014	9.04737
Caust.v2_000663-RB	1278	1018.49	483.62	18.5506
Caust.v2_000643-RB	831	571.723	6	0.409991
Caust.v2_000808-RC	3762	3502.49	796.682	8.88622
Caust.v2_001161-RB	192	28.4282	30.1241	41.3974
Caust.v2_001111-RA	963	703.59	308	17.1017
Caust.v2_000878-RA	2793	2533.49	1058.46	16.3217
Caust.v2_001032-RA	1905	1645.49	4621	109.711
Caust.v2_000676-RA	1167	907.486	295	12.6996
Caust.v2_000818-RC	897	637.698	606.5	37.1556
Caust.v2_001126-RA	774	514.756	146	11.0805
Caust.v2_000901-RA	2526	2266.49	1721	29.6644
Caust.v2_000684-RA	3906	3646.49	1969	21.095
Caust.v2_000824-RB	804	544.734	1226	87.9254
Caust.v2_001069-RA	1470	1210.49	2789.5	90.0275
Caust.v2_001137-RA	726	466.917	9873	826.071
Caust.v2_001110-RA	621	362.112	72	7.76781
Caust.v2_001007-RA	1905	1645.49	57	1.35328
Caust.v2_001019-RE	807	547.734	11.9513	0.852419
Caust.v2_001016-RC	867	607.711	25.0465	1.61012
Caust.v2_001117-RA	726	466.917	420	35.1413
Caust.v2_000679-RA	2367	2107.49	681	12.6238
Caust.v2_001021-RH	1833	1573.49	0	0
Caust.v2_000817-RA	1197	937.486	2973	123.891
Caust.v2_001115-RC	1809	1549.49	204	5.14341
Caust.v2_001016-RE	867	607.711	25.0465	1.61012
Caust.v2_000904-RE	5634	5374.49	137.4	0.998753
Caust.v2_001005-RA	990	730.501	663	35.4569
Caust.v2_001114-RB	1104	844.486	105.333	4.87284
Caust.v2_001071-RA	1794	1534.49	266	6.77216
Caust.v2_001179-RB	1008	748.486	24	1.25267
Caust.v2_000999-RA	606	347.119	3	0.337638
Caust.v2_000760-RA	624	365.104	54	5.77811
Caust.v2_001035-RA	1494	1234.49	321	10.1584
Caust.v2_001011-RA	1548	1288.49	348	10.5513
Caust.v2_001095-RA	918	658.645	264	15.6589
Caust.v2_000643-RA	831	571.723	6	0.409991
Caust.v2_001158-RA	3720	3460.49	281.122	3.1737
Caust.v2_001070-RA	1020	760.486	568	29.1787
Caust.v2_001180-RA	2715	2455.49	21	0.334111
Caust.v2_001030-RB	387	131.851	325.75	96.5183
Caust.v2_001004-RF	2280	2020.49	485.714	9.39147
Caust.v2_000687-RC	1356	1096.49	68.6667	2.44653
Caust.v2_000682-RA	4275	4015.49	510	4.96181
Caust.v2_001093-RA	1896	1636.49	909	21.7
Caust.v2_001112-RC	1356	1096.49	221.333	7.88592
Caust.v2_000980-RA	2295	2035.49	418	8.02263
Caust.v2_001103-RA	2598	2338.49	1047	17.4912
Caust.v2_000680-RB	606	347.119	90	10.1291
Caust.v2_001169-RB	300	62.2219	0	0
Caust.v2_001161-RC	192	28.4282	30.1241	41.3974
Caust.v2_000663-RC	1278	1018.49	483.62	18.5506
Caust.v2_000843-RC	3522	3262.49	2064.75	24.7245
Caust.v2_001047-RA	3270	3010.49	132	1.71295
Caust.v2_000968-RA	762	502.798	774	60.139
Caust.v2_000700-RA	8367	8107.49	392	1.8889
Caust.v2_001051-RA	2907	2647.49	2376	35.0608
Caust.v2_001169-RA	2403	2143.49	8	0.145807
Caust.v2_001123-RB	5061	4801.49	358	2.91283
Caust.v2_001016-RB	1188	928.486	0	0
Caust.v2_000806-RA	1245	985.486	312	12.3684
Caust.v2_000976-RA	1773	1513.49	40	1.0325
Caust.v2_001038-RA	1965	1705.49	730	16.7218
Caust.v2_001101-RA	2946	2686.49	654.387	9.51609
Caust.v2_001000-RA	2382	2122.49	734	13.5101
Caust.v2_000849-RA	1029	769.486	362	18.3788
Caust.v2_000655-RA	2571	2311.49	933	15.7688
Caust.v2_000791-RA	3222	2962.49	19	0.250557
Caust.v2_001048-RB	1218	958.486	1799	73.3253
Caust.v2_001018-RA	903	643.698	1608	97.5916
Caust.v2_001004-RA	2280	2020.49	485.714	9.39147
Caust.v2_000660-RC	417	160.188	0	0
Caust.v2_001161-RD	453	195.248	626.876	125.431
Caust.v2_001013-RB	1521	1261.49	800	24.7751
Caust.v2_001004-RI	2280	2020.49	485.714	9.39147
Caust.v2_001021-RD	1857	1597.49	105.667	2.5841
Caust.v2_001046-RA	2196	1936.49	1785	36.0108
Caust.v2_000675-RA	1344	1084.49	15	0.540351
Caust.v2_001033-RA	573	314.199	109.142	13.5705
Caust.v2_001020-RA	1557	1297.49	554	16.6807
Caust.v2_000971-RA	693	434.009	0	0
Caust.v2_001045-RB	1614	1354.49	1210	34.8995
Caust.v2_001179-RA	1008	748.486	24	1.25267
Caust.v2_001167-RA	690	431.009	472	42.7823
Caust.v2_000970-RA	669	410.018	21	2.0009
Caust.v2_000813-RA	1266	1006.49	724	28.1021
Caust.v2_001077-RA	1023	763.486	4	0.204676
Caust.v2_001053-RA	1173	913.486	895	38.2763
Caust.v2_001068-RA	1263	1003.49	339	13.1977
Caust.v2_001013-RA	1521	1261.49	800	24.7751
Caust.v2_001122-RB	1758	1498.49	0	0
Caust.v2_000690-RB	780	520.756	362	27.1571
Caust.v2_001087-RA	903	643.698	0	0
Caust.v2_000987-RA	1776	1516.49	269.5	6.94271
Caust.v2_001004-RG	474	215.972	90.5	16.3704
Caust.v2_000663-RA	1119	859.486	82.7601	3.76175
Caust.v2_001030-RC	387	131.851	325.75	96.5183
Caust.v2_000843-RE	1575	1315.49	23	0.683046
Caust.v2_000634-RA	2844	2584.49	13	0.196507
Caust.v2_001030-RD	387	131.851	325.75	96.5183
Caust.v2_000639-RA	3024	2764.49	1852	26.1719
Caust.v2_000911-RA	891	631.698	194	11.9978
Caust.v2_001032-RC	1905	1645.49	4621	109.711
Caust.v2_001037-RB	405	148.78	2151	564.814
Caust.v2_001021-RF	1833	1573.49	0	0
Caust.v2_001170-RA	2064	1804.49	4	0.0865994
Caust.v2_001019-RA	795	535.734	160.75	11.7222
Caust.v2_001075-RA	1149	889.486	59	2.59132
Caust.v2_000908-RA	1401	1141.49	802	27.4481
Caust.v2_000633-RA	1407	1147.49	643	21.8913
Caust.v2_001056-RA	432	174.638	180	40.2664
Caust.v2_000674-RA	666	407.018	263	25.2436
Caust.v2_001089-RA	1515	1255.49	4411	137.257
Caust.v2_001021-RE	1833	1573.49	0	0
Caust.v2_001048-RA	1218	958.486	1799	73.3253
Caust.v2_000839-RA	606	347.119	402	45.2435
Caust.v2_001041-RA	612	353.119	671	74.2353
Caust.v2_000660-RB	306	66.033	1.31127	0.77578
Caust.v2_001009-RA	1986	1726.49	644	14.5724
Caust.v2_000820-RA	1053	793.486	205	10.0931
Caust.v2_000827-RA	1989	1729.49	105	2.37181
Caust.v2_000784-RA	3399	3139.49	1037	12.9041
Caust.v2_001115-RA	768	508.798	179.667	13.7953
Caust.v2_001016-RA	1188	928.486	0	0
Caust.v2_000808-RA	3735	3475.49	3.15901	0.0355095
Caust.v2_000812-RB	1560	1300.49	1.09995	0.0330426
Caust.v2_000783-RA	2628	2368.49	267	4.40402
Caust.v2_001145-RC	411	154.476	258	65.2481
Caust.v2_001004-RH	2280	2020.49	485.714	9.39147
Caust.v2_000904-RC	5634	5374.49	137.4	0.998753
Caust.v2_001161-RE	1089	829.486	201.512	9.49073
Caust.v2_000660-RA	1323	1063.49	1.0662	0.0391666
Caust.v2_001016-RF	1188	928.486	0	0
Caust.v2_000690-RA	780	520.756	362	27.1571
Caust.v2_006763-RA	1071	811.486	1370	65.955
Caust.v2_006777-RA	456	198.216	1645.33	324.283
Caust.v2_006784-RA	1254	994.486	495	19.4453
Caust.v2_006758-RB	822	562.734	300.333	20.8501
Caust.v2_006756-RA	1095	835.486	762	35.6307
Caust.v2_006762-RC	450	192.288	2.82187	0.573315
Caust.v2_006769-RA	1941	1681.49	114	2.64862
Caust.v2_006776-RA	8037	7777.49	1940	9.74476
Caust.v2_006758-RA	807	547.734	0	0
Caust.v2_006766-RA	642	383.066	63	6.42503
Caust.v2_006777-RC	456	198.216	1645.33	324.283
Caust.v2_006775-RA	1377	1117.49	1108	38.7352
Caust.v2_006773-RA	1788	1528.49	858	21.9298
Caust.v2_006751-RA	1833	1573.49	19	0.471736
Caust.v2_006758-RC	822	562.734	300.333	20.8501
Caust.v2_006770-RA	1398	1138.49	344.5	11.8214
Caust.v2_006759-RA	483	224.841	3913	679.896
Caust.v2_006758-RD	822	562.734	300.333	20.8501
Caust.v2_006770-RB	1398	1138.49	344.5	11.8214
Caust.v2_006745-RA	3735	3475.49	824	9.26233
Caust.v2_006788-RA	2112	1852.49	1038	21.8903
Caust.v2_006749-RA	1029	769.486	261	13.251
Caust.v2_006772-RA	3780	3520.49	3141	34.8557
Caust.v2_006789-RB	717	457.927	599	51.1022
Caust.v2_006742-RA	3618	3358.49	156	1.81464
Caust.v2_006764-RA	573	314.199	1079	134.161
Caust.v2_006768-RA	2634	2374.49	392	6.44948
Caust.v2_006765-RA	1977	1717.49	10	0.227465
Caust.v2_006779-RA	1281	1021.49	107.587	4.11468
Caust.v2_006785-RA	468	210.037	67	12.462
Caust.v2_006750-RA	426	168.81	253	58.5505
Caust.v2_006753-RA	1485	1225.49	888	28.3082
Caust.v2_006790-RA	774	514.756	2873	218.043
Caust.v2_006786-RB	936	676.618	176	10.162
Caust.v2_006792-RA	1233	973.486	0	0
Caust.v2_006783-RA	1464	1204.49	100	3.24345
Caust.v2_006761-RA	492	233.71	53	8.85947
Caust.v2_006748-RA	771	511.756	474	36.1846
Caust.v2_006789-RA	717	457.927	599	51.1022
Caust.v2_006762-RA	450	192.288	2.82187	0.573315
Caust.v2_006778-RA	1371	1111.49	105	3.69057
Caust.v2_006777-RB	456	198.216	1645.33	324.283
Caust.v2_006747-RA	831	571.723	522	35.6692
Caust.v2_006774-RA	1077	817.486	1593	76.1279
Caust.v2_006786-RA	936	676.618	176	10.162
Caust.v2_006771-RA	1524	1264.49	1950	60.2461
Caust.v2_006762-RB	450	192.288	2.82187	0.573315
Caust.v2_006748-RB	360	107.545	328	119.149
Caust.v2_006762-RD	543	284.332	18.5344	2.5466
Caust.v2_006760-RA	4362	4102.49	888	8.45618
Caust.v2_006754-RA	4140	3880.49	1624	16.3496
Caust.v2_006746-RA	609	350.119	3597	401.359
Caust.v2_020891-RA	654	395.043	163.764	16.1951
Caust.v2_016208-RA	2793	2533.49	19121	294.85
Caust.v2_016206-RA	891	631.698	2112	130.615
Caust.v2_016211-RA	7113	6853.49	72	0.410421
Caust.v2_016210-RA	423	165.927	279	65.6895
Caust.v2_016207-RA	741	481.917	67	5.43139
Caust.v2_018129-RA	549	290.297	232.337	31.2668
Caust.v2_020794-RA	642	383.066	4	0.407938
Caust.v2_019282-RA	762	502.798	122	9.47928
Caust.v2_021292-RA	867	607.711	514.5	33.0748
Caust.v2_013676-RA	648	389.051	119	11.9495
Caust.v2_013681-RB	897	637.698	0	0
Caust.v2_013678-RA	1272	1012.49	273	10.5337
Caust.v2_013680-RA	1668	1408.49	903	25.0463
Caust.v2_013687-RA	786	526.745	581.534	43.1304
Caust.v2_013681-RA	1002	742.486	814	42.8296
Caust.v2_016722-RA	2232	1972.49	336	6.65478
Caust.v2_016722-RB	2232	1972.49	336	6.65478
Caust.v2_020190-RA	1086	826.486	2056	97.1843
Caust.v2_020427-RA	870	610.711	0	0
Caust.v2_020070-RA	732	472.917	0	0
Caust.v2_016770-RA	5196	4936.49	2203	17.4343
Caust.v2_016769-RA	822	562.734	808	56.094
Caust.v2_011419-RA	1617	1357.49	3436	98.884
Caust.v2_011413-RA	7974	7714.49	1896.67	9.60489
Caust.v2_011413-RB	7974	7714.49	1896.67	9.60489
Caust.v2_011418-RA	1755	1495.49	719	18.7826
Caust.v2_011413-RC	7974	7714.49	1896.67	9.60489
Caust.v2_011417-RB	1002	742.486	1510.67	79.4856
Caust.v2_011416-RA	4770	4510.49	2941	25.473
Caust.v2_011412-RA	1809	1549.49	397	10.0095
Caust.v2_011417-RA	1002	742.486	1510.67	79.4856
Caust.v2_011417-RC	1002	742.486	1510.67	79.4856
Caust.v2_011415-RA	1428	1168.49	320.168	10.7044
Caust.v2_010661-RA	2925	2665.49	654	9.58539
Caust.v2_010667-RA	1050	790.486	197	9.736
Caust.v2_010665-RA	495	236.69	310	51.1669
Caust.v2_010669-RA	1086	826.486	844	39.8947
Caust.v2_010679-RA	1155	895.486	2699.5	117.77
Caust.v2_010678-RA	639	380.066	349.5	35.925
Caust.v2_010674-RA	1638	1378.49	218	6.17821
Caust.v2_010673-RA	951	691.59	1601	90.4381
Caust.v2_010662-RA	711	451.973	105	9.07581
Caust.v2_010677-RA	2175	1915.49	531	10.8299
Caust.v2_010670-RA	1092	832.486	1915	89.867
Caust.v2_010660-RA	1149	889.486	1360	59.7322
Caust.v2_010677-RB	2175	1915.49	531	10.8299
Caust.v2_010676-RA	741	481.917	76	6.16098
Caust.v2_010678-RB	639	380.066	349.5	35.925
Caust.v2_010664-RA	1230	970.486	169	6.80308
Caust.v2_010668-RA	1641	1381.49	16922	478.535
Caust.v2_010675-RA	1476	1216.49	368	11.8181
Caust.v2_010658-RA	2949	2689.49	3738	54.2973
Caust.v2_010667-RB	1050	790.486	197	9.736
Caust.v2_010677-RC	2175	1915.49	531	10.8299
Caust.v2_010679-RB	420	163.059	344	82.4182
Caust.v2_010663-RA	1353	1093.49	749	26.7594
Caust.v2_010666-RA	2613	2353.49	372	6.17504
Caust.v2_010679-RC	1155	895.486	2699.5	117.77
Caust.v2_021403-RA	540	281.356	11	1.52737
Caust.v2_011890-RA	5811	5551.49	316.75	2.22903
Caust.v2_011897-RA	312	69.9454	9	5.0268
Caust.v2_011889-RA	2211	1951.49	1210	24.223
Caust.v2_011894-RA	4008	3748.49	731	7.61851
Caust.v2_011893-RD	528	269.423	360	52.2007
Caust.v2_011890-RD	5811	5551.49	316.75	2.22903
Caust.v2_011893-RB	438	180.54	104.333	22.5766
Caust.v2_011891-RA	2064	1804.49	296	6.40836
Caust.v2_011890-RB	5811	5551.49	316.75	2.22903
Caust.v2_011896-RA	468	210.037	363	67.518
Caust.v2_011893-RE	528	269.423	360	52.2007
Caust.v2_011890-RC	5811	5551.49	316.75	2.22903
Caust.v2_011893-RA	438	180.54	104.333	22.5766
Caust.v2_011888-RA	1494	1234.49	4	0.126585
Caust.v2_011893-RC	438	180.54	104.333	22.5766
Caust.v2_011891-RB	2064	1804.49	296	6.40836
Caust.v2_017778-RA	1284	1024.49	2	0.0762662
Caust.v2_017777-RA	1641	1381.49	0	0
Caust.v2_020201-RA	1209	949.486	8	0.329162
Caust.v2_018429-RC	297	60.3454	0	0
Caust.v2_018429-RB	972	712.59	2	0.109648
Caust.v2_018429-RA	297	60.3454	0	0
Caust.v2_014640-RA	780	520.756	290	21.7557
Caust.v2_014640-RC	894	634.698	186	11.4487
Caust.v2_014642-RA	1764	1504.49	2233	57.9841
Caust.v2_014640-RD	894	634.698	186	11.4487
Caust.v2_014640-RB	780	520.756	290	21.7557
Caust.v2_014639-RA	1881	1621.49	719.026	17.3237
Caust.v2_008858-RA	1581	1321.49	266	7.86371
Caust.v2_008859-RA	4146	3886.49	757	7.60934
Caust.v2_008857-RA	12480	12220.5	3661.4	11.7049
Caust.v2_008861-RA	6132	5872.49	1887	12.5533
Caust.v2_008857-RD	12480	12220.5	3661.4	11.7049
Caust.v2_008857-RE	12480	12220.5	3661.4	11.7049
Caust.v2_008857-RH	8655	8395.49	324.5	1.51
Caust.v2_008860-RA	597	338.14	4251	491.138
Caust.v2_008857-RC	12480	12220.5	3661.4	11.7049
Caust.v2_008857-RF	8655	8395.49	324.5	1.51
Caust.v2_008857-RB	12480	12220.5	3661.4	11.7049
Caust.v2_008857-RI	8655	8395.49	324.5	1.51
Caust.v2_008857-RG	8655	8395.49	324.5	1.51
Caust.v2_011278-RA	1038	778.486	1127	56.5564
Caust.v2_011284-RE	765	505.798	408.5	31.5518
Caust.v2_011287-RA	738	478.917	54	4.40496
Caust.v2_011284-RA	1452	1192.49	403	13.2026
Caust.v2_011283-RA	5382	5122.49	4950	37.7514
Caust.v2_011276-RA	543	284.332	560	76.9432
Caust.v2_011290-RA	1668	1408.49	362.5	10.0546
Caust.v2_011291-RA	3681	3421.49	1192	13.6104
Caust.v2_011284-RD	765	505.798	408.5	31.5518
Caust.v2_011284-RC	765	505.798	408.5	31.5518
Caust.v2_011289-RA	1365	1105.49	5576	197.051
Caust.v2_011284-RB	765	505.798	408.5	31.5518
Caust.v2_011290-RB	1668	1408.49	362.5	10.0546
Caust.v2_011275-RA	204	29.7303	0	0
Caust.v2_011280-RA	6204	5944.49	286	1.87958
Caust.v2_011286-RA	1146	886.486	938	41.337
Caust.v2_011277-RA	1335	1075.49	6	0.217949
Caust.v2_022157-RA	297	60.3454	424	274.492
Caust.v2_021124-RA	399	143.133	0	0
Caust.v2_014327-RA	342	92.4905	4064	1716.58
Caust.v2_014325-RC	2625	2365.49	1035.22	17.097
Caust.v2_014323-RA	1968	1708.49	74	1.69211
Caust.v2_014325-RD	2625	2365.49	1035.22	17.097
Caust.v2_014325-RA	2625	2365.49	1035.22	17.097
Caust.v2_014325-RB	2625	2365.49	1035.22	17.097
Caust.v2_014325-RE	2625	2365.49	1035.22	17.097
Caust.v2_017217-RB	345	94.8813	93.25	38.3952
Caust.v2_017217-RA	969	709.59	184.177	10.14
Caust.v2_017221-RA	513	254.535	284.516	43.6683
Caust.v2_017217-RC	345	94.8813	93.25	38.3952
Caust.v2_012590-RA	1899	1639.49	12	0.285945
Caust.v2_012608-RB	228	33.2351	19719.5	23179.7
Caust.v2_012608-RA	228	33.2351	19719.5	23179.7
Caust.v2_013783-RA	747	487.878	112	8.96841
Caust.v2_013779-RA	1656	1396.49	54	1.51066
Caust.v2_013782-RA	1458	1198.49	62	2.021
Caust.v2_013784-RB	6162	5902.49	852.5	5.64245
Caust.v2_013780-RA	1221	961.486	463	18.8125
Caust.v2_013788-RA	1086	826.486	17	0.803566
Caust.v2_013787-RA	537	278.367	135	18.9463
Caust.v2_013784-RA	6162	5902.49	852.5	5.64245
Caust.v2_021294-RA	1140	880.486	3881.75	172.232
Caust.v2_021020-RA	1050	790.486	84	4.15139
Caust.v2_020544-RA	1065	805.486	14	0.679013
Caust.v2_022351-RA	654	395.043	1649	163.074
Caust.v2_017042-RB	1692	1432.49	523.333	14.2724
Caust.v2_017042-RA	1692	1432.49	523.333	14.2724
Caust.v2_017042-RC	1692	1432.49	523.333	14.2724
Caust.v2_017040-RA	2199	1939.49	180.605	3.63791
Caust.v2_012848-RA	1815	1555.49	956	24.0104
Caust.v2_012847-RA	936	676.618	68	3.92621
Caust.v2_012841-RA	639	380.066	118	12.1292
Caust.v2_012843-RE	696	437	22.1895	1.98369
Caust.v2_012839-RA	1659	1399.49	7934	221.479
Caust.v2_012843-RB	696	437	22.1895	1.98369
Caust.v2_012846-RA	2715	2455.49	88	1.40008
Caust.v2_012843-RC	696	437	22.1895	1.98369
Caust.v2_012851-RA	1179	919.486	571	24.2605
Caust.v2_012843-RA	1458	1198.49	118	3.84643
Caust.v2_012843-RD	1458	1198.49	118	3.84643
Caust.v2_012845-RA	1254	994.486	860	33.7838
Caust.v2_012850-RA	2757	2497.49	1855	29.0168
Caust.v2_012843-RF	696	437	22.1895	1.98369
Caust.v2_018087-RA	384	129.011	171	51.7819
Caust.v2_018088-RB	1233	973.486	133.667	5.36416
Caust.v2_018088-RA	1233	973.486	133.667	5.36416
Caust.v2_005359-RA	492	233.71	326.5	54.5777
Caust.v2_005341-RA	1836	1576.49	2104	52.1392
Caust.v2_005363-RA	3990	3730.49	5292	55.4195
Caust.v2_005360-RB	1602	1342.49	71.75	2.08795
Caust.v2_005367-RD	798	538.734	301.5	21.8636
Caust.v2_005370-RA	387	131.851	120	35.5555
Caust.v2_005361-RF	1950	1690.49	7.4727	0.172693
Caust.v2_005367-RF	621	362.112	102.5	11.0583
Caust.v2_005361-RC	1950	1690.49	7.4727	0.172693
Caust.v2_005367-RC	798	538.734	301.5	21.8636
Caust.v2_005340-RA	891	631.698	373	23.0679
Caust.v2_005361-RA	1473	1213.49	18.016	0.580007
Caust.v2_005359-RB	492	233.71	326.5	54.5777
Caust.v2_005380-RA	711	451.973	261	22.5599
Caust.v2_005377-RA	1458	1198.49	377.449	12.3037
Caust.v2_005367-RA	798	538.734	301.5	21.8636
Caust.v2_005367-RE	798	538.734	301.5	21.8636
Caust.v2_005376-RC	939	679.618	274.333	15.7697
Caust.v2_005357-RC	3111	2851.49	936	12.8237
Caust.v2_005376-RB	939	679.618	274.333	15.7697
Caust.v2_005384-RB	1752	1492.49	394	10.3132
