target_id	length	eff_length	est_counts	tpm
XM_012320748.3	1243	979.949	230.372	11.4739
XM_012320749.3	3812	3548.95	46.0106	0.632767
XM_012320751.3	3825	3561.95	118.556	1.62451
XM_012320752.3	2070	1806.95	32.1646	0.868797
XM_012320753.3	2073	1809.95	29.8484	0.804898
XM_012320754.2	1958	1694.95	156.293	4.50058
XM_012320755.3	1529	1265.95	146.583	5.65137
XM_012320756.3	1773	1509.95	161.621	5.2242
XM_012320758.3	3554	3290.95	1044.2	15.4863
XM_012320759.3	1236	972.949	947.691	47.5403
XM_012320761.3	1258	994.949	114.613	5.62235
XM_012320764.3	1305	1041.95	483.76	22.6605
XM_012320765.3	1036	772.949	610.539	38.5521
XM_012320770.3	6661	6397.95	2222.7	16.9561
XM_012320774.3	5219	4955.95	0	0
XM_012320776.3	5621	5357.95	391.299	3.56448
XM_012320777.3	3453	3189.95	43.4914	0.665435
XM_012320779.3	2822	2558.95	14	0.267025
XM_012320780.3	4576	4312.95	53.4131	0.604448
XM_012320781.3	5843	5579.95	3.2259e-07	2.82167e-09
XM_012320782.3	5765	5501.95	29.4204	0.260987
XM_012320783.3	4355	4091.95	0	0
XM_012320785.3	5778	5514.95	1.362	0.0120537
XM_012320786.3	2400	2136.95	225.053	5.14017
XM_012320792.3	4901	4637.95	0	0
XM_012320794.3	1967	1703.95	62.19	1.78135
XM_012320795.3	10652	10388.9	203.068	0.954016
XM_012320796.3	1875	1611.95	885.364	26.8075
XM_012320798.3	6437	6173.95	420.355	3.32306
XM_012320799.3	6425	6161.95	2916.57	23.1015
XM_012320800.3	3047	2783.95	0	0
XM_012320801.3	2916	2652.95	25.3936	0.467176
XM_012320802.3	5122	4858.95	437.02	4.3898
XM_012320803.3	6248	5984.95	583.674	4.75987
XM_012320804.3	9212	8948.95	0	0
XM_012320819.3	5019	4755.95	79.4476	0.815322
XM_012320822.3	3599	3335.95	1041	15.2306
XM_012320824.3	9961	9697.95	523.746	2.63588
XM_012320836.3	6541	6277.95	63.8981	0.496771
XM_012320844.3	6074	5810.95	69.2953	0.582026
XM_012320845.3	2217	1953.95	244	6.09484
XM_012320847.3	1109	845.949	12.969	0.74825
XM_012320848.3	1107	843.949	1291.58	74.6948
XM_012320849.3	764	501.278	104	10.1261
XM_012320851.3	3422	3158.95	981.297	15.1615
XM_012320852.3	3360	3096.95	230.703	3.63585
XM_012320860.3	1407	1143.95	28.1983	1.2031
XM_012320862.3	2007	1743.95	387.302	10.8393
XM_012320865.3	2389	2125.95	220.981	5.07327
XM_012320866.3	2391	2127.95	4689.87	107.568
XM_012320867.3	3071	2807.95	714.371	12.4171
XM_012320870.3	2390	2126.95	636.78	14.6123
XM_012320889.3	2555	2291.95	3	0.0638855
XM_012320892.3	1407	1143.95	646.968	27.6034
XM_012320901.3	1683	1419.95	51.2715	1.76234
XM_012320903.3	1771	1507.95	0	0
XM_012320904.3	1624	1360.95	12.6992	0.455428
XM_012320905.3	1476	1212.95	3053.71	122.877
XM_012320906.3	1768	1504.95	504.343	16.3565
XM_012320907.3	1694	1430.95	3882.15	132.414
XM_012320908.3	4204	3940.95	9.13344	0.113115
XM_012320909.3	1532	1268.95	12.2963	0.472949
XM_012320911.3	1827	1563.95	12.8082	0.399715
XM_012320919.3	1869	1605.95	1515.95	46.0723
XM_012320920.3	2641	2377.95	21.9878	0.451299
XM_012320921.3	13826	13562.9	3.93614	0.0141645
XM_012320926.3	2824	2560.95	96.0776	1.83108
XM_012320927.3	730	467.326	484.828	50.6353
XM_012320928.3	20155	19891.9	123.265	0.302446
XM_012320930.3	18753	18489.9	9.54844e-05	2.52047e-07
XM_012320931.2	18695	18431.9	248.522	0.65808
XM_012320932.3	18660	18396.9	492.162	1.30571
XM_012320933.3	18697	18433.9	0.00495562	1.3121e-05
XM_012320939.3	6206	5942.95	1899.69	15.6015
XM_012320940.3	6112	5848.95	334.149	2.78836
XM_012320941.3	7867	7603.95	586	3.76135
XM_012320944.3	10019	9755.95	0	0
XM_012320945.3	5787	5523.95	0	0
XM_012320946.3	5266	5002.95	182.604	1.78144
XM_012320948.3	5785	5521.95	135.579	1.19835
XM_012320949.3	5814	5550.95	621.084	5.46095
XM_012320950.2	4053	3789.95	290.06	3.73543
XM_012320953.3	3088	2824.95	749.445	12.9484
XM_012320955.3	2439	2175.95	341.877	7.66843
XM_012320956.3	2132	1868.95	37.8743	0.989082
XM_012320957.3	703	440.326	1338	148.309
XM_012320958.2	1109	845.949	15.6271	0.901615
XM_012320960.3	1070	806.949	171.596	10.3788
XM_012320961.3	964	701.021	58.3479	4.06237
XM_012320965.3	5365	5101.95	42.0927	0.402677
XM_012320966.3	5646	5382.95	237.481	2.15325
XM_012320967.2	5471	5207.95	1079.49	10.1167
XM_012320968.3	5474	5210.95	34.7418	0.325403
XM_012320969.3	5772	5508.95	142.472	1.26225
XM_012320970.3	4407	4143.95	341.775	4.02542
XM_012320971.3	3269	3005.95	1071.13	17.3918
XM_012320972.3	1721	1457.95	482.701	16.1593
XM_012320988.3	2776	2512.95	387	7.51645
XM_012320989.3	1638	1374.95	479.483	17.0205
XM_012320992.3	1286	1022.95	1192.48	56.8963
XM_012320993.3	1279	1015.95	71.5171	3.43577
XM_012320995.3	729	466.326	522.614	54.6987
XM_012320996.3	1545	1281.95	529.386	20.1552
XM_012320997.3	1817	1553.95	0	0
XM_012320998.3	2043	1779.95	1412.76	38.7389
XM_012320999.2	1917	1653.95	0	0
XM_012321002.3	935	672.021	0	0
XM_012321004.2	1899	1635.95	244.643	7.29876
XM_012321005.3	3307	3043.95	165.133	2.64777
XM_012321006.3	1563	1299.95	826	31.0127
XM_012321008.3	3265	3001.95	14.2905	0.232343
XM_012321009.3	770	507.278	10260	987.159
XM_012321010.2	1881	1617.95	1243.36	37.5074
XM_012321013.3	2700	2436.95	0	0
XM_012321014.3	2618	2354.95	128	2.65286
XM_012321015.3	2303	2039.95	44.1619	1.05661
XM_012321016.2	670	407.326	48.2834	5.78549
XM_012321017.3	3034	2770.95	1084	19.0935
XM_012321020.3	1577	1313.95	0.293185	0.0108905
XM_012321021.3	1573	1309.95	15.5291	0.578601
XM_012321022.3	1572	1308.95	39.7818	1.48336
XM_012321023.2	771	508.278	332.249	31.9042
XM_012321024.3	1687	1423.95	61.0816	2.09364
XM_012321025.3	2666	2402.95	31.8612	0.647148
XM_012321026.3	2663	2399.95	5.94891	0.120982
XM_012321027.3	2592	2328.95	507.622	10.6382
XM_012321034.3	2059	1795.95	379.18	10.3047
XM_012321035.3	4762	4498.95	399	4.3286
XM_012321037.3	2967	2703.95	34.8153	0.628431
XM_012321039.3	1611	1347.95	191.825	6.94572
XM_012321041.3	3566	3302.95	444	6.56095
XM_012321045.3	3198	2934.95	1352	22.4834
XM_012321047.3	1273	1009.95	140.075	6.76937
XM_012321049.3	1390	1126.95	29	1.25597
XM_012321050.3	1549	1285.95	82.3951	3.12725
XM_012321051.3	2835	2571.95	26.4042	0.501067
XM_012321055.3	1560	1296.95	279.137	10.5046
XM_012321057.3	4947	4683.95	5494	57.2482
XM_012321059.3	1915	1651.95	19.8843	0.58749
XM_012321060.2	1659	1395.95	167.929	5.8714
XM_012321062.3	2041	1777.95	54.7706	1.50354
XM_012321063.3	1869	1605.95	227.214	6.90542
XM_012321064.3	1960	1696.95	0	0
XM_012321065.3	1426	1162.95	1277.04	53.5958
XM_012321067.3	1403	1139.95	3398	145.487
XM_012321068.3	1109	845.949	445	25.6745
XM_012321069.3	1417	1153.95	448.488	18.9692
XM_012321070.3	2655	2391.95	138.507	2.82621
XM_012321075.3	2193	1929.95	0	0
XM_012321076.3	4732	4468.95	171.972	1.87819
XM_012321078.3	2530	2266.95	79.0059	1.701
XM_012321079.3	2623	2359.95	271.905	5.62342
XM_012321085.3	2516	2252.95	50.5177	1.0944
XM_012321087.2	787	524.278	85	7.91303
XM_012321089.3	2903	2639.95	57.5101	1.06325
XM_012321092.3	1213	949.949	295.136	15.1638
XM_012321095.3	1815	1551.95	13.0085	0.409104
XM_012321096.3	1823	1559.95	223	6.97718
XM_012321099.3	2532	2268.95	109.307	2.35131
XM_012321100.3	1282	1018.95	16.5591	0.793177
XM_012321101.3	1263	999.949	124.912	6.09693
XM_012321103.3	1998	1734.95	107.33	3.01939
XM_012321104.3	2187	1923.95	30.1292	0.764329
XM_012321105.3	13301	13037.9	451.356	1.68964
XM_012321106.3	4420	4156.95	32.5625	0.382321
XM_012321108.2	6157	5893.95	2755.15	22.8152
XM_012321117.3	4329	4065.95	17.8751	0.214571
XM_012321118.3	5040	4776.95	28.8928	0.295206
XM_012321120.2	3432	3168.95	1421.71	21.8968
XM_012321121.3	3394	3130.95	12.0714	0.188178
XM_012321123.3	3264	3000.95	127.013	2.06574
XM_012321124.3	4225	3961.95	26.2741	0.323671
XM_012321125.3	3264	3000.95	712.387	11.5863
XM_012321126.3	3269	3005.95	95.7321	1.5544
XM_012321128.3	4154	3890.95	0	0
XM_012321129.3	4067	3803.95	9.54344	0.122449
XM_012321134.3	6377	6113.95	373.258	2.97971
XM_012321138.3	16347	16083.9	8351.83	25.344
XM_012321139.3	16404	16140.9	720.716	2.17932
XM_012321141.3	2822	2558.95	131.841	2.51463
XM_012321142.3	1554	1290.95	505	19.0927
XM_012321143.3	1924	1660.95	23	0.675861
XM_012321144.3	1817	1553.95	2040	64.0736
XM_012321148.3	6105	5841.95	622.815	5.20339
XM_012321150.3	1062	798.949	89	5.43697
XM_012321152.3	6102	5838.95	93.1855	0.778931
XM_012321156.2	1816	1552.95	1227.67	38.5841
XM_012321157.3	5191	4927.95	121.825	1.20658
XM_012321161.3	8011	7747.95	0	0
XM_012321162.3	8007	7743.95	365.653	2.30458
XM_012321163.3	7989	7725.95	2870.28	18.1325
XM_012321172.3	1933	1669.95	9.56919	0.279677
XM_012321173.3	1947	1683.95	0.000182045	5.27637e-06
XM_012321174.3	2080	1816.95	984	26.4325
XM_012321177.3	4282	4018.95	349.591	4.24555
XM_012321178.3	4258	3994.95	96.9639	1.18463
XM_012321179.3	4164	3900.95	0.0679151	0.000849732
XM_012321182.3	6068	5804.95	1180.45	9.92508
XM_012321183.3	2096	1832.95	269	7.16288
XM_012321184.3	2222	1958.95	28511	710.354
XM_012321186.3	1507	1243.95	134.841	5.29061
XM_012321187.3	753	490.278	80.7936	8.04304
XM_012321200.3	4010	3746.95	117.013	1.5242
XM_012321202.3	3927	3663.95	752.253	10.0207
XM_012321206.3	1529	1265.95	106.24	4.09599
XM_012321207.3	4974	4710.95	358.906	3.71841
XM_012321208.2	2627	2363.95	388.995	8.03141
XM_012321209.3	2496	2232.95	128.542	2.80966
XM_012321210.2	2423	2159.95	18.2916	0.413327
XM_012321211.2	2451	2187.95	59.9092	1.33642
XM_012321220.3	2631	2367.95	106.609	2.19739
XM_012321221.3	2578	2314.95	64.186	1.35327
XM_012321222.3	2340	2076.95	240.795	5.65857
XM_012321223.3	2344	2080.95	206.791	4.85017
XM_012321224.3	2231	1967.95	723.713	17.9489
XM_012321227.3	2175	1911.95	215	5.48843
XM_012321238.3	4448	4184.95	523.335	6.10345
XM_012321239.3	951	688.021	1084.64	76.9433
XM_012321245.3	9785	9521.95	0	0
XM_012321247.3	9764	9500.95	0	0
XM_012321248.3	9674	9410.95	0	0
XM_012321249.3	1100	836.949	1605.81	93.6442
XM_012321250.3	2360	2096.95	418.01	9.72935
XM_012321251.3	2564	2300.95	468.746	9.94298
XM_012321252.3	7852	7588.95	1338.1	8.60584
XM_012321253.3	8021	7757.95	23.9501	0.150676
XM_012321254.3	7965	7701.95	172.482	1.09302
XM_012321255.3	7966	7702.95	51.1243	0.323933
XM_012321256.3	8070	7806.95	41.8691	0.261757
XM_012321257.3	8065	7801.95	0	0
XM_012321260.3	1052	788.949	623.84	38.5932
XM_012321268.3	5020	4756.95	700.077	7.18296
XM_012321270.3	4308	4044.95	6331.12	76.3929
XM_012321273.3	2244	1980.95	2674.27	65.8898
XM_012321277.3	1810	1546.95	3703.37	116.844
XM_012321303.3	11681	11417.9	1612.44	6.89256
XM_012321305.3	4362	4098.95	1.56271	0.0186077
XM_012321308.3	3481	3217.95	16321	247.544
XM_012321311.3	3780	3516.95	123.937	1.71996
XM_012321314.3	3581	3317.95	110.287	1.62233
XM_012321315.3	3566	3302.95	181.294	2.67896
XM_012321316.3	3563	3299.95	158.639	2.34633
XM_012321317.2	3643	3379.95	3541.05	51.1338
XM_012321319.3	3367	3103.95	239	3.75811
XM_012321320.3	5561	5297.95	7.30582e-06	6.73049e-08
XM_012321321.3	5558	5294.95	656.191	6.04859
XM_012321322.3	5552	5288.95	204.116	1.88362
XM_012321323.3	5522	5258.95	277.602	2.57637
XM_012321324.2	5544	5280.95	338.74	3.13069
XM_012321325.2	5522	5258.95	133.352	1.23762
XM_012321326.2	5505	5241.95	3.90728e-06	3.63804e-08
XM_012321329.3	2326	2062.95	1265.28	29.9353
XM_012321330.2	2184	1920.95	12589.9	319.884
XM_012321331.3	3808	3544.95	4434.47	61.0544
XM_012321332.2	2150	1886.95	19321.8	499.774
XM_012321339.3	875	612.278	2312	184.3
XM_012321340.3	5132	4868.95	812.607	8.14575
XM_012321341.3	5464	5200.95	141	1.32319
XM_012321342.3	4312	4048.95	7334.31	88.4102
XM_012321346.3	3191	2927.95	3319.56	55.3354
XM_012321347.3	3192	2928.95	1564.04	26.0629
XM_012321348.3	3188	2924.95	2719.84	45.3848
XM_012321351.3	3414	3150.95	108.962	1.68779
XM_012321352.3	1748	1484.95	8.03794	0.264191
XM_012321360.3	3139	2875.95	28.5966	0.48531
XM_012321361.3	2632	2368.95	0	0
XM_012321365.3	3192	2928.95	1647.4	27.452
XM_012321366.3	4990	4726.95	69.1011	0.713493
XM_012321367.3	2102	1838.95	217.071	5.76127
XM_012321370.3	1419	1155.95	755.998	31.9203
XM_012321371.3	2525	2261.95	418.588	9.03213
XM_012321375.3	4007	3743.95	686.02	8.94319
XM_012321376.3	3841	3577.95	325.888	4.44549
XM_012321379.3	1954	1690.95	507.37	14.6447
XM_012321380.2	2352	2088.95	38.6713	0.903538
XM_012321381.2	2385	2121.95	286.676	6.59389
XM_012321382.3	2496	2232.95	72.2829	1.57995
XM_020862574.2	3062	2798.95	0	0
XM_020862575.2	3032	2768.95	0.00877175	0.000154617
XM_020862576.2	1593	1329.95	1337.47	49.0834
XM_020862581.2	5754	5490.95	265.804	2.36265
XM_020862587.2	5039	4775.95	580.761	5.93504
XM_020862589.2	6081	5817.95	465.45	3.90471
XM_020862591.2	5183	4919.95	38.8456	0.385361
XM_020862592.2	6447	6183.95	626.124	4.94174
XM_020862593.2	3446	3182.95	11.8666	0.181962
XM_020862594.2	5626	5362.95	1762.37	16.0391
XM_020862596.2	2066	1802.95	8	0.216567
XM_020862600.2	3845	3581.95	138.004	1.88043
XM_020862606.2	747	484.326	94.0044	9.47318
XM_020862613.2	1553	1289.95	5	0.189183
XM_020862616.2	14028	13764.9	289.773	1.02747
XM_020862617.2	14200	13936.9	35.5272	0.124417
XM_020862618.2	13995	13731.9	0	0
XM_020862619.2	13992	13728.9	0	0
XM_020862623.2	1945	1681.95	48.0942	1.39562
XM_020862635.2	8408	8144.95	2670.57	16.003
XM_020862640.2	1796	1532.95	691.205	22.0072
XM_020862642.2	1469	1205.95	73.4129	2.97118
XM_020862648.2	24491	24227.9	8099.78	16.3171
XM_020862651.2	1018	754.949	41.6348	2.69169
XM_020862652.2	4722	4458.95	0.184676	0.00202145
XM_020862653.2	4716	4452.95	59.7169	0.654538
XM_020862654.2	4647	4383.95	0	0
XM_020862655.2	4570	4306.95	32.975	0.373681
XM_020862656.2	4823	4559.95	40.1617	0.42987
XM_020862657.2	4221	3957.95	186.272	2.29702
XM_020862658.2	2248	1984.95	101.607	2.49838
XM_020862659.2	2382	2118.95	41.4031	0.953669
XM_020862660.2	2522	2258.95	0	0
XM_020862663.2	608	345.436	240.492	33.9797
XM_020862668.2	5134	4870.95	26.1611	0.262137
XM_020862669.2	5757	5493.95	770.387	6.844
XM_020862670.2	5562	5298.95	893.535	8.23014
XM_020862671.2	1843	1579.95	642.543	19.8493
XM_020862673.2	10224	9960.95	1990.24	9.75192
XM_020862677.2	629	366.364	167.813	22.3562
XM_020862678.2	454	192.288	48.9711	12.4301
XM_020862680.2	2080	1816.95	1050.36	28.2152
XM_020862684.2	371	113.562	0	0
XM_020862686.2	4946	4682.95	10.6871	0.111384
XM_020862687.2	5060	4796.95	2.85027e-07	2.90005e-09
XM_020862688.2	4985	4721.95	237.31	2.4529
XM_020862689.2	5023	4759.95	0	0
XM_020862690.2	4751	4487.95	1479.26	16.0873
XM_020862691.2	3968	3704.95	1029.03	13.556
XM_020862692.2	3287	3023.95	1333.78	21.5275
XM_020862693.2	8113	7849.95	427.363	2.65715
XM_020862696.2	2489	2225.95	0	0
XM_020862697.2	2199	1935.95	7.7061	0.194279
XM_020862708.2	4315	4051.95	143.608	1.72981
XM_020862709.2	3398	3134.95	89.8933	1.39953
XM_020862710.2	2947	2683.95	38.1156	0.693128
XM_020862713.2	642	379.326	68.9682	8.87404
XM_020862716.2	1933	1669.95	1990	58.1615
XM_020862717.2	2531	2267.95	0	0
XM_020862718.2	1145	881.949	0	0
XM_020862719.2	10166	9902.95	67.8442	0.334375
XM_020862720.2	6248	5984.95	2.85768	0.0233045
XM_020862722.2	1663	1399.95	39	1.35968
XM_020862725.2	1546	1282.95	1.82682	0.0694979
XM_020862732.2	2039	1775.95	339.677	9.33516
XM_020862733.2	1312	1048.95	393.364	18.3032
XM_020862735.2	4027	3763.95	929.929	12.0585
XM_020862737.2	9327	9063.95	0.000402847	2.16924e-06
XM_020862743.2	9818	9554.95	1941.31	9.91635
XM_020862744.2	1270	1006.95	1507.64	73.0763
XM_020862748.2	3118	2854.95	207.151	3.54139
XM_020862752.2	4027	3763.95	228.002	2.95651
XM_020862753.2	3879	3615.95	315.116	4.25338
XM_020862754.2	2730	2466.95	182.347	3.60766
XM_020862758.2	2099	1835.95	89	2.366
XM_020862762.2	1727	1463.95	1120.61	37.3605
XM_020862763.2	13351	13087.9	0	0
XM_020862764.2	13349	13085.9	0	0
XM_020862766.2	13332	13068.9	146.801	0.548245
XM_020862767.2	13286	13022.9	367.013	1.37549
XM_020862768.2	13274	13010.9	723.555	2.71424
XM_020862769.2	13201	12937.9	9.75875e-06	3.68141e-08
XM_020862770.2	5926	5662.95	32.1013	0.276672
XM_020862772.2	6195	5931.95	0	0
XM_020862775.2	2090	1826.95	0	0
XM_020862780.2	2087	1823.95	270.459	7.23725
XM_020862783.2	2211	1947.95	16698	418.38
XM_020862784.2	819	556.278	0	0
XM_020862791.2	1356	1092.95	1	0.0446566
XM_020862797.2	711	448.326	24	2.61278
XM_020862799.2	5249	4985.95	1325.63	12.9766
XM_020862803.2	4826	4562.95	93.5327	1.00047
XM_020862805.2	1764	1500.95	17.8713	0.581134
XM_020862806.2	5517	5253.95	341.094	3.16865
XM_020862808.2	1479	1215.95	0	0
XM_020862811.2	2593	2329.95	8075	169.154
XM_020862813.2	1325	1061.95	1454	66.8262
XM_020862815.2	1460	1196.95	1327.65	54.1368
XM_020862821.2	3972	3708.95	230.878	3.0382
XM_020862822.2	4692	4428.95	831.94	9.16805
XM_020862824.2	685	422.326	31.4684	3.63674
XM_020862825.2	680	417.326	17.3393	2.02787
XM_020862827.2	1650	1386.95	373	13.126
XM_020862828.2	2998	2734.95	7.01894	0.125259
XM_020862830.2	8181	7917.95	142	0.875309
XM_020862831.2	11560	11296.9	4085.62	17.6515
XM_020862837.2	6225	5961.95	36.7395	0.300767
XM_020862838.2	5140	4876.95	22.5752	0.225927
XM_020862839.2	3035	2771.95	11.9704	0.210771
XM_020862845.2	2020	1756.95	149.736	4.15961
XM_020862847.2	9258	8994.95	0	0
XM_020862850.2	7928	7664.95	638.077	4.06303
XM_020862851.2	1856	1592.95	168.587	5.16544
XM_020862852.2	1924	1660.95	599.413	17.6139
XM_020862871.2	6075	5811.95	0	0
XM_020862876.2	7922	7658.95	742.105	4.72914
XM_020862878.2	4776	4512.95	12.8394	0.138858
XM_020862879.2	4821	4557.95	0	0
XM_020862880.2	4822	4558.95	11.4693	0.122788
XM_020862881.2	4809	4545.95	0	0
XM_020862884.2	570	307.436	3096.16	491.535
XM_020862895.2	2596	2332.95	188.894	3.95184
XM_020862896.2	2693	2429.95	63.0732	1.26687
XM_020862897.2	7922	7658.95	0	0
XM_020862902.2	4203	3939.95	3073.37	38.0724
XM_020862906.2	3831	3567.95	697.549	9.54205
XM_020862908.2	3137	2873.95	735.38	12.4887
XM_020862909.2	1225	961.949	471.223	23.9089
XM_020862910.2	5443	5179.95	35.6435	0.335846
XM_020862912.2	6923	6659.95	225.224	1.65056
XM_020862916.2	7898	7634.95	58.5469	0.374269
XM_020862917.2	10531	10267.9	1286.54	6.11539
XM_020862919.2	2727	2463.95	7.79226	0.154354
XM_020862926.2	2524	2260.95	6244.77	134.807
XM_020862927.2	2692	2428.95	128.171	2.57546
XM_020862929.2	7880	7616.95	0	0
XM_020862932.2	7093	6829.95	2563	18.3154
XM_020862936.2	1171	907.949	367.962	19.78
XM_020862937.2	5001	4737.95	766.76	7.89868
XM_020862939.2	6108	5844.95	0	0
XM_020862940.2	6109	5845.95	0	0
XM_020862941.2	7079	6815.95	0	0
XM_020862942.2	7080	6816.95	177.5	1.27085
XM_020862944.2	2722	2458.95	0	0
XM_020862945.2	1497	1233.95	84.5735	3.34521
XM_020862948.2	1150	886.949	0	0
XM_020862949.2	947	684.021	5.2695	0.375998
XM_020862950.2	7772	7508.95	962.137	6.25379
XM_020862951.2	3377	3113.95	742.719	11.6412
XM_020862952.2	2881	2617.95	281.121	5.24104
XM_020862953.2	2950	2686.95	247.349	4.49301
XM_020862954.2	2760	2496.95	17.8841	0.349577
XM_020862955.2	1670	1406.95	0	0
XM_020862956.2	5325	5061.95	484.869	4.67512
XM_020862958.2	2923	2659.95	149.33	2.74006
XM_020862959.2	2835	2571.95	24.7057	0.468836
XM_020862960.2	2840	2576.95	447.205	8.47005
XM_020862964.2	1731	1467.95	187	6.21751
XM_020862965.2	3509	3245.95	15.8291	0.238012
XM_020862968.2	3875	3611.95	13	0.175666
XM_020862969.2	5061	4797.95	657.677	6.69026
XM_020862973.2	9107	8843.95	62.3023	0.34383
XM_020862974.2	4916	4652.95	7.99309	0.0838441
XM_020862975.2	4337	4073.95	0	0
XM_020862976.2	4431	4167.95	10.0925	0.118185
XM_020862977.2	3955	3691.95	12.2995	0.162598
XM_020862978.2	3867	3603.95	33.972	0.460074
XM_020862988.2	1226	962.949	11.7393	0.595013
XM_020862991.2	2683	2419.95	26.5471	0.535422
XM_020862992.2	4296	4032.95	81.9652	0.991956
XM_020862993.2	10430	10166.9	158.648	0.761603
XM_020862994.2	3923	3659.95	62.8303	0.837876
XM_020862995.2	3804	3540.95	0	0
XM_020862996.2	2223	1959.95	0	0
XM_020862998.2	2094	1830.95	28.6883	0.76474
XM_020862999.2	4472	4208.95	427.335	4.95542
XM_020863001.2	5817	5553.95	876.815	7.70534
XM_020863003.2	2723	2459.95	109.732	2.17718
XM_020863006.2	2598	2334.95	205.724	4.30024
XM_020863007.2	2533	2269.95	17.1869	0.369546
XM_020863009.2	2476	2212.95	30.5094	0.672896
XM_020863010.2	2409	2145.95	108.499	2.46771
XM_020863013.2	885	622.216	7.04022	0.552244
XM_020863014.2	5888	5624.95	970.637	8.42217
XM_020863015.2	2721	2457.95	447.073	8.87751
XM_020863016.2	2343	2079.95	0	0
XM_020863017.2	2335	2071.95	17.7104	0.41719
XM_020863018.2	2130	1866.95	1909.43	49.9181
XM_020863020.2	3073	2809.95	39.9039	0.693111
XM_020863022.2	989	725.949	427.928	28.7707
XM_020863023.2	7781	7517.95	66.3027	0.430445
XM_020863024.2	5043	4779.95	488.312	4.98608
XM_020863028.2	378	119.867	169	68.8134
XM_020863031.2	1485	1221.95	5.69392	0.227428
XM_020863035.2	1495	1231.95	190.342	7.54099
XM_020863038.2	1502	1238.95	211.05	8.31414
XM_020863046.2	4454	4190.95	84.4181	0.983126
XM_020863048.2	5462	5198.95	1382.83	12.9819
XM_020863051.2	5310	5046.95	1038.04	10.0386
XM_020863052.2	4927	4663.95	3959.22	41.4325
XM_020863056.2	5278	5014.95	115.251	1.12167
XM_020863057.2	4373	4109.95	333.913	3.96536
XM_020863058.2	4805	4541.95	169.464	1.82105
XM_020863060.2	5217	4953.95	29.79	0.293497
XM_020863067.2	8906	8642.95	0	0
XM_020863071.2	1361	1097.95	9675	430.085
XM_020863074.2	20023	19759.9	570.322	1.4087
XM_020863075.2	20006	19742.9	6.63115e-05	1.63932e-07
XM_020863076.2	19991	19727.9	20.783	0.0514176
XM_020863077.2	19861	19597.9	2352.49	5.85873
XM_020863078.2	18885	18621.9	228.316	0.598407
XM_020863081.2	5767	5503.95	0.000203777	1.80704e-06
XM_020863083.2	3921	3657.95	31.9165	0.425857
XM_020863085.2	2497	2233.95	29.3199	0.640583
XM_020863086.2	8788	8524.95	63.5861	0.364046
XM_020863087.2	8748	8484.95	6.87421e-05	3.9542e-07
XM_020863089.2	4919	4655.95	192.98	2.02297
XM_020863095.2	3409	3145.95	1848.02	28.6708
XM_020863097.2	2893	2629.95	46106	855.649
XM_020863099.2	4272	4008.95	40.6467	0.494858
XM_020863100.2	3390	3126.95	5341.74	83.3773
XM_020863101.2	3367	3103.95	3808.61	59.8878
XM_020863102.2	1719	1455.95	276.582	9.2718
XM_020863103.2	3422	3158.95	486.121	7.51081
XM_020863104.2	7459	7195.95	540.355	3.66503
XM_020863105.2	2878	2614.95	651.508	12.1603
XM_020863107.2	3442	3178.95	36.584	0.561686
XM_020863109.2	1024	760.949	226.887	14.5526
XM_020863125.2	1934	1670.95	155.021	4.52807
XM_020863128.2	9069	8805.95	0	0
XM_020863129.2	8640	8376.95	496.65	2.89368
XM_020863131.2	5462	5198.95	360.642	3.38569
XM_020863135.2	4139	3875.95	127.779	1.60904
